filename,type_id,r,0,1,2,3,4,5,6,7,8
random_19,1,2,0.0681818181818182,0.0,0.07561188811188813,0.08135135135135137,0.16666666666666666,0.09826203208556147,0.22321428571428567,0.31730769230769246,0.0
random_19,2,2,0.10656565656565657,0.07561188811188813,0.0,0.10487760487760488,0.17862838915470491,0.12392305407011289,0.20738636363636367,0.2272727272727273,0.0
random_19,3,2,0.11063773132738655,0.08135135135135137,0.10487760487760488,0.0,0.19494494494494496,0.1157116195479367,0.22522522522522523,0.30405405405405417,0.0
random_19,4,2,0.11830035044320757,0.16666666666666666,0.17862838915470491,0.19494494494494496,0.0,0.18888888888888888,0.3095238095238096,0.6666666666666667,0.0
random_19,5,2,0.0890726920138685,0.09826203208556147,0.12392305407011289,0.1157116195479367,0.18888888888888888,0.0,0.33088235294117646,0.3850267379679143,0.0
random_19,6,2,0.21753246753246755,0.22321428571428567,0.20738636363636367,0.22522522522522523,0.3095238095238096,0.33088235294117646,0.0,1.0,0.0
random_19,7,2,0.25267379679144386,0.31730769230769246,0.2272727272727273,0.30405405405405417,0.6666666666666667,0.3850267379679143,1.0,0.0,0.0
random_19,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_19,0,3,0.0,0.10577906348299097,0.1253262798054837,0.13377260429204688,0.19824485685512877,0.0973223805463275,0.24420946626384696,0.37260825780463247,0.19486404833836854
random_19,1,3,0.10577906348299097,0.0,0.13258408320136714,0.10454899343788236,0.2836954601660484,0.12672672672672672,0.2710210210210211,0.48510048510048503,0.31531531531531537
random_19,2,3,0.1253262798054837,0.13258408320136714,0.0,0.15488215488215482,0.2483833039388595,0.16733854035441334,0.23763111482409732,0.32848324514991184,0.19539589715028313
random_19,3,3,0.13377260429204688,0.10454899343788236,0.15488215488215482,0.0,0.25137085137085136,0.104445818731533,0.2870813397129186,0.40584415584415573,0.29619503303713823
random_19,4,3,0.19824485685512877,0.2836954601660484,0.2483833039388595,0.25137085137085136,0.0,0.25445816186556924,0.3703703703703704,1.0,0.32098765432098775
random_19,5,3,0.0973223805463275,0.12672672672672672,0.16733854035441334,0.104445818731533,0.25445816186556924,0.0,0.326797385620915,0.44973544973544965,0.27233115468409586
random_19,6,3,0.24420946626384696,0.2710210210210211,0.23763111482409732,0.2870813397129186,0.3703703703703704,0.326797385620915,0.0,0.8888888888888888,0.36111111111111116
random_19,7,3,0.37260825780463247,0.48510048510048503,0.32848324514991184,0.40584415584415573,1.0,0.44973544973544965,0.8888888888888888,0.0,1.0
random_19,8,3,0.19486404833836854,0.31531531531531537,0.19539589715028313,0.29619503303713823,0.32098765432098775,0.27233115468409586,0.36111111111111116,1.0,0.0
random_19,0,4,0.0,0.22626228722128985,0.280997715946844,0.26427797751786286,0.3165129568106313,0.2256529846747401,0.5525581395348838,0.544015187470337,0.44635215946843865
random_19,1,4,0.22626228722128985,0.0,0.30904363033873344,0.26568583936893503,0.26085419734904275,0.25779847023611585,0.5529139490847885,0.5377656217126024,0.5089837997054493
random_19,2,4,0.280997715946844,0.30904363033873344,0.0,0.3374449608610568,0.3998571428571429,0.36017281105990795,0.5135969387755103,0.39540816326530615,0.48696428571428574
random_19,3,4,0.26427797751786286,0.26568583936893503,0.3374449608610568,0.0,0.37479452054794515,0.2451739157881447,0.6181996086105677,0.48252725747833386,0.6023483365949122
random_19,4,4,0.3165129568106313,0.26085419734904275,0.3998571428571429,0.37479452054794515,0.0,0.3985173311961531,0.7982731554160126,0.7576530612244897,0.6675824175824178
random_19,5,4,0.2256529846747401,0.25779847023611585,0.36017281105990795,0.2451739157881447,0.3985173311961531,0.0,0.6774193548387097,0.5107931118117875,0.6221198156682027
random_19,6,4,0.5525581395348838,0.5529139490847885,0.5135969387755103,0.6181996086105677,0.7982731554160126,0.6774193548387097,0.0,0.9931972789115648,0.9642857142857145
random_19,7,4,0.544015187470337,0.5377656217126024,0.39540816326530615,0.48252725747833386,0.7576530612244897,0.5107931118117875,0.9931972789115648,0.0,1.0
random_19,8,4,0.44635215946843865,0.5089837997054493,0.48696428571428574,0.6023483365949122,0.6675824175824178,0.6221198156682027,0.9642857142857145,1.0,0.0
random_19,0,5,0.0,0.2284396086722526,0.2786678144271138,0.24516425838020958,0.25668134544843596,0.2114536622277943,0.5266640179000858,0.4410082295530113,0.4412956650843772
random_19,1,5,0.2284396086722526,0.0,0.32721873078249925,0.2589943418383688,0.23507323950920875,0.24707156825504015,0.5822141560798548,0.4451882056237773,0.5096188747731397
random_19,2,5,0.2786678144271138,0.32721873078249925,0.0,0.3357266189462391,0.3380793635837607,0.36447672761735606,0.5472784269022514,0.37952870725740495,0.4847534910230835
random_19,3,5,0.24516425838020958,0.2589943418383688,0.3357266189462391,0.0,0.3102189270476323,0.23528657012123216,0.6133874239350913,0.4074076025394485,0.5958620689655173
random_19,4,5,0.25668134544843596,0.23507323950920875,0.3380793635837607,0.3102189270476323,0.0,0.35121153513530523,0.6404963608161318,0.511705226555232,0.5240424770313805
random_19,5,5,0.2114536622277943,0.24707156825504015,0.36447672761735606,0.23528657012123216,0.35121153513530523,0.0,0.6543704891740176,0.43303929430633525,0.6062550120288693
random_19,6,5,0.5266640179000858,0.5822141560798548,0.5472784269022514,0.6133874239350913,0.6404963608161318,0.6543704891740176,0.0,0.8039408866995074,1.0
random_19,7,5,0.4410082295530113,0.4451882056237773,0.37952870725740495,0.4074076025394485,0.511705226555232,0.43303929430633525,0.8039408866995074,0.0,0.8157635467980296
random_19,8,5,0.4412956650843772,0.5096188747731397,0.4847534910230835,0.5958620689655173,0.5240424770313805,0.6062550120288693,1.0,0.8157635467980296,0.0
random_20,0,1,0.0,0.25574935919763503,0.1654850310588015,0.24365757699091029,0.26677026677026683,0.20892687559354228,0.0,0.40598290598290593,0.0
random_20,1,1,0.25574935919763503,0.0,0.33757587177598486,0.39935160624815796,0.47071702244116037,0.4315708812260535,0.0,0.6666666666666666,0.0
random_20,2,1,0.1654850310588015,0.33757587177598486,0.0,0.18423106947697113,0.20731909256499423,0.35701275045537334,0.0,0.49180327868852464,0.0
random_20,3,1,0.24365757699091029,0.39935160624815796,0.18423106947697113,0.0,0.38461538461538475,0.5555555555555556,0.0,1.0,0.0
random_20,4,1,0.26677026677026683,0.47071702244116037,0.20731909256499423,0.38461538461538475,0.0,0.5066666666666667,0.0,0.6666666666666666,0.0
random_20,5,1,0.20892687559354228,0.4315708812260535,0.35701275045537334,0.5555555555555556,0.5066666666666667,0.0,0.0,0.7999999999999999,0.0
random_20,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_20,7,1,0.40598290598290593,0.6666666666666666,0.49180327868852464,1.0,0.6666666666666666,0.7999999999999999,0.0,0.0,0.0
random_20,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_20,0,2,0.0,0.38154572590647373,0.2491969369961754,0.20991960902362145,0.39925281946927904,0.168752167193928,0.0,0.4403416995937448,0.0
random_20,1,2,0.38154572590647373,0.0,0.4465591442777753,0.41739244378474966,0.4064479023548582,0.38984150446424226,0.0,0.7505511710387575,0.0
random_20,2,2,0.2491969369961754,0.4465591442777753,0.0,0.17902989505423575,0.37411251849754523,0.31066580478345185,0.0,0.5273273439363405,0.0
random_20,3,2,0.20991960902362145,0.41739244378474966,0.17902989505423575,0.0,0.35163156171559523,0.2888655462184872,0.0,0.6016042780748662,0.0
random_20,4,2,0.39925281946927904,0.4064479023548582,0.37411251849754523,0.35163156171559523,0.0,0.4315373208106772,0.0,1.0,0.0
random_20,5,2,0.168752167193928,0.38984150446424226,0.31066580478345185,0.2888655462184872,0.4315373208106772,0.0,0.0,0.5672268907563025,0.0
random_20,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_20,7,2,0.4403416995937448,0.7505511710387575,0.5273273439363405,0.6016042780748662,1.0,0.5672268907563025,0.0,0.0,0.0
random_20,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_20,0,3,0.0,0.20007701526452704,0.11913758004458018,0.0901492018089753,0.20651523155485116,0.08969969037359099,0.31602498368602583,0.21920093418967385,0.21727416798732171
random_20,1,3,0.20007701526452704,0.0,0.22009244952112716,0.19995305807107794,0.2250153808293343,0.22170469915790394,0.3421926910299003,0.36046511627906974,0.27770177838577287
random_20,2,3,0.11913758004458018,0.22009244952112716,0.0,0.08028455284552845,0.19902890695573625,0.1463414634146342,0.3472022955523673,0.2233632862644416,0.19999999999999998
random_20,3,3,0.0901492018089753,0.19995305807107794,0.08028455284552845,0.0,0.19771906052393864,0.10597140454163166,0.32711621233859406,0.2503209242618742,0.21219512195121948
random_20,4,3,0.20651523155485116,0.2250153808293343,0.19902890695573625,0.19771906052393864,0.0,0.2012646793134599,0.6518518518518518,0.33333333333333337,0.4444444444444445
random_20,5,3,0.08969969037359099,0.22170469915790394,0.1463414634146342,0.10597140454163166,0.2012646793134599,0.0,0.397212543554007,0.21036585365853658,0.2632711621233859
random_20,6,3,0.31602498368602583,0.3421926910299003,0.3472022955523673,0.32711621233859406,0.6518518518518518,0.397212543554007,0.0,1.0,0.9
random_20,7,3,0.21920093418967385,0.36046511627906974,0.2233632862644416,0.2503209242618742,0.33333333333333337,0.21036585365853658,1.0,0.0,0.42857142857142855
random_20,8,3,0.21727416798732171,0.27770177838577287,0.19999999999999998,0.21219512195121948,0.4444444444444445,0.2632711621233859,0.9,0.42857142857142855,0.0
random_20,0,4,0.0,0.19968723298783111,0.1326320196513757,0.09398978709607694,0.22980396286351107,0.09776293622973983,0.3526996014011354,0.1525637391482703,0.2457221081451061
random_20,1,4,0.19968723298783111,0.0,0.23469204141241223,0.21048078971419926,0.1979169805256761,0.22000656783265482,0.3165825672219534,0.28519956056187945,0.2620446533490012
random_20,2,4,0.1326320196513757,0.23469204141241223,0.0,0.08081752604862408,0.20762289036400705,0.1561412204390208,0.3871802528117846,0.20506816615107648,0.2335025380710659
random_20,3,4,0.09398978709607694,0.21048078971419926,0.08081752604862408,0.0,0.20130454340980655,0.1017780140587158,0.3715170278637771,0.20534290271132366,0.24122807017543854
random_20,4,4,0.22980396286351107,0.1979169805256761,0.20762289036400705,0.20130454340980655,0.0,0.22671156004489335,0.590909090909091,0.26562500000000006,0.4285714285714286
random_20,5,4,0.09776293622973983,0.22000656783265482,0.1561412204390208,0.1017780140587158,0.22671156004489335,0.0,0.41077441077441074,0.1767676767676768,0.29180695847362514
random_20,6,4,0.3526996014011354,0.3165825672219534,0.3871802528117846,0.3715170278637771,0.590909090909091,0.41077441077441074,0.0,0.6349206349206349,1.0
random_20,7,4,0.1525637391482703,0.28519956056187945,0.20506816615107648,0.20534290271132366,0.26562500000000006,0.1767676767676768,0.6349206349206349,0.0,0.4074074074074074
random_20,8,4,0.2457221081451061,0.2620446533490012,0.2335025380710659,0.24122807017543854,0.4285714285714286,0.29180695847362514,1.0,0.4074074074074074,0.0
random_20,0,5,0.0,0.19606120520053455,0.12951473600697455,0.09753477613067316,0.20425050999856367,0.08044259969390573,0.35612647189368424,0.14779883592481288,0.2514425210830004
random_20,1,5,0.19606120520053455,0.0,0.22789287012898982,0.2140539685805623,0.17356999706037526,0.21558354979327782,0.32117971155404307,0.23867129795983558,0.2663911845730028
random_20,2,5,0.12951473600697455,0.22789287012898982,0.0,0.0736545465234652,0.19319018614810513,0.14364981998668944,0.38557704961179107,0.18278790236770975,0.23098434004474272
random_20,3,5,0.09753477613067316,0.2140539685805623,0.0736545465234652,0.0,0.17928474556878107,0.10668411685678453,0.372630379952811,0.17439413073546217,0.23789764868603042
random_20,4,5,0.20425050999856367,0.17356999706037526,0.19319018614810513,0.17928474556878107,0.0,0.23052034704764712,0.48661800486618023,0.20706488628117514,0.36496350364963503
random_20,5,5,0.08044259969390573,0.21558354979327782,0.14364981998668944,0.10668411685678453,0.23052034704764712,0.0,0.39272030651340994,0.15135682847281595,0.26214962694091554
random_20,6,5,0.35612647189368424,0.32117971155404307,0.38557704961179107,0.372630379952811,0.48661800486618023,0.39272030651340994,0.0,0.5555555555555555,1.0
random_20,7,5,0.14779883592481288,0.23867129795983558,0.18278790236770975,0.17439413073546217,0.20706488628117514,0.15135682847281595,0.5555555555555555,0.0,0.39485766758494034
random_20,8,5,0.2514425210830004,0.2663911845730028,0.23098434004474272,0.23789764868603042,0.36496350364963503,0.26214962694091554,1.0,0.39485766758494034,0.0
clustered_1,0,1,0.0,0.2553090125548026,0.20613751022634297,0.1613042153108146,0.24389828197436586,0.11899398191355835,0.3424546632124352,0.0,0.0
clustered_1,1,1,0.2553090125548026,0.0,0.3943572874493926,0.3253350156630698,0.2590811965811965,0.2916314454775992,0.6249999999999999,0.0,0.0
clustered_1,2,1,0.20613751022634297,0.3943572874493926,0.0,0.3447249345082162,0.40082846003898626,0.3031015037593984,0.8881578947368419,0.0,0.0
clustered_1,3,1,0.1613042153108146,0.3253350156630698,0.3447249345082162,0.0,0.2813521241830064,0.23092830882352944,0.6066176470588234,0.0,0.0
clustered_1,4,1,0.24389828197436586,0.2590811965811965,0.40082846003898626,0.2813521241830064,0.0,0.2827380952380951,1.0,0.0,0.0
clustered_1,5,1,0.11899398191355835,0.2916314454775992,0.3031015037593984,0.23092830882352944,0.2827380952380951,0.0,0.5357142857142857,0.0,0.0
clustered_1,6,1,0.3424546632124352,0.6249999999999999,0.8881578947368419,0.6066176470588234,1.0,0.5357142857142857,0.0,0.0,0.0
clustered_1,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,0,2,0.0,0.21142379492894955,0.14702405498281787,0.14544947283633403,0.2381443298969072,0.07940884337431926,0.21835051546391754,0.0,0.3238326258338387
clustered_1,1,2,0.21142379492894955,0.0,0.2521462639109698,0.22871967808676666,0.21519246519246524,0.21869893148962913,0.3607357357357357,0.0,0.32432432432432434
clustered_1,2,2,0.14702405498281787,0.2521462639109698,0.0,0.19543536632144232,0.36153846153846153,0.1952750092284976,0.28974358974358977,0.0,0.53
clustered_1,3,2,0.14544947283633403,0.22871967808676666,0.19543536632144232,0.0,0.27888715900629524,0.1753547247571387,0.2635889798957558,0.0,0.36347197106690776
clustered_1,4,2,0.2381443298969072,0.21519246519246524,0.36153846153846153,0.27888715900629524,0.0,0.2241014799154334,0.40909090909090906,0.0,0.6545454545454545
clustered_1,5,2,0.07940884337431926,0.21869893148962913,0.1952750092284976,0.1753547247571387,0.2241014799154334,0.0,0.30184108527131776,0.0,0.3076923076923077
clustered_1,6,2,0.21835051546391754,0.3607357357357357,0.28974358974358977,0.2635889798957558,0.40909090909090906,0.30184108527131776,0.0,0.0,1.0
clustered_1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,8,2,0.3238326258338387,0.32432432432432434,0.53,0.36347197106690776,0.6545454545454545,0.3076923076923077,1.0,0.0,0.0
clustered_1,0,3,0.0,0.21004033785319298,0.15212143966665928,0.13833487272527348,0.2031284606866002,0.06540207340991874,0.22295681063122927,0.0,0.35482900136798906
clustered_1,1,3,0.21004033785319298,0.0,0.2351732919536794,0.23109478596345318,0.17004347952536059,0.20621415396345735,0.4349285893259834,0.0,0.38458197611292066
clustered_1,2,3,0.15212143966665928,0.2351732919536794,0.0,0.16362975086379342,0.2827228327228328,0.1682585041018776,0.33472222222222225,0.0,0.48418803418803413
clustered_1,3,3,0.13833487272527348,0.23109478596345318,0.16362975086379342,0.0,0.21995947315096254,0.18116279143366215,0.2937663307204181,0.0,0.3713475177304964
clustered_1,4,3,0.2031284606866002,0.17004347952536059,0.2827228327228328,0.21995947315096254,0.0,0.2377653471026965,0.38763736263736265,0.0,0.40595238095238095
clustered_1,5,3,0.06540207340991874,0.20621415396345735,0.1682585041018776,0.18116279143366215,0.2377653471026965,0.0,0.27550200803212843,0.0,0.3142857142857142
clustered_1,6,3,0.22295681063122927,0.4349285893259834,0.33472222222222225,0.2937663307204181,0.38763736263736265,0.27550200803212843,0.0,0.0,1.0
clustered_1,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,8,3,0.35482900136798906,0.38458197611292066,0.48418803418803413,0.3713475177304964,0.40595238095238095,0.3142857142857142,1.0,0.0,0.0
clustered_1,0,4,0.0,0.35591868337654853,0.2652153558052435,0.22431886187398117,0.37410905373385306,0.13104094020405532,0.3538049029622064,0.4333868378812199,0.4781194559432288
clustered_1,1,4,0.35591868337654853,0.0,0.39508012820512833,0.3826866835640476,0.2829081632653062,0.3466120086809742,0.6601648351648353,0.6711749788672865,0.5612276612276613
clustered_1,2,4,0.2652153558052435,0.39508012820512833,0.0,0.2595222277584012,0.46422193877551027,0.2700044208664899,0.5289351851851853,0.5320378151260505,0.36250000000000004
clustered_1,3,4,0.22431886187398117,0.3826866835640476,0.2595222277584012,0.0,0.377270502663924,0.29492969612302256,0.4939141575912877,0.41973094170403596,0.5142002989536623
clustered_1,4,4,0.37410905373385306,0.2829081632653062,0.46422193877551027,0.377270502663924,0.0,0.39392873136715517,0.6807580174927114,0.6781789638932496,0.6959389816532675
clustered_1,5,4,0.13104094020405532,0.3466120086809742,0.2700044208664899,0.29492969612302256,0.39392873136715517,0.0,0.3926724137931036,0.5130930775213897,0.4631507775524004
clustered_1,6,4,0.3538049029622064,0.6601648351648353,0.5289351851851853,0.4939141575912877,0.6807580174927114,0.3926724137931036,0.0,0.4967532467532468,0.9537037037037038
clustered_1,7,4,0.4333868378812199,0.6711749788672865,0.5320378151260505,0.41973094170403596,0.6781789638932496,0.5130930775213897,0.4967532467532468,0.0,1.0
clustered_1,8,4,0.4781194559432288,0.5612276612276613,0.36250000000000004,0.5142002989536623,0.6959389816532675,0.4631507775524004,0.9537037037037038,1.0,0.0
clustered_1,0,5,0.0,0.44571850597390655,0.3613054720756847,0.29677514294384993,0.5131233359717924,0.16436765578644386,0.36172619926804855,0.4381920664214452,0.5009268872692633
clustered_1,1,5,0.44571850597390655,0.0,0.5034308347212385,0.4643258752257742,0.36901212482607826,0.3927805887521038,0.7950407165973442,0.8273637702301095,0.7146974472555868
clustered_1,2,5,0.3613054720756847,0.5034308347212385,0.0,0.31094549552069123,0.569688975284643,0.33771677979483516,0.5740686066735848,0.5957356616626102,0.418328446346603
clustered_1,3,5,0.29677514294384993,0.4643258752257742,0.31094549552069123,0.0,0.4684663162924031,0.3584729709653981,0.567645598108985,0.41393053877069214,0.5262041271358041
clustered_1,4,5,0.5131233359717924,0.36901212482607826,0.569688975284643,0.4684663162924031,0.0,0.5221942965704223,0.7761892712550607,0.8054298642533937,1.0
clustered_1,5,5,0.16436765578644386,0.3927805887521038,0.33771677979483516,0.3584729709653981,0.5221942965704223,0.0,0.42581260695623,0.49814150195511897,0.5248449590350477
clustered_1,6,5,0.36172619926804855,0.7950407165973442,0.5740686066735848,0.567645598108985,0.7761892712550607,0.42581260695623,0.0,0.4702756608716361,0.7241513547181563
clustered_1,7,5,0.4381920664214452,0.8273637702301095,0.5957356616626102,0.41393053877069214,0.8054298642533937,0.49814150195511897,0.4702756608716361,0.0,0.8649495301079011
clustered_1,8,5,0.5009268872692633,0.7146974472555868,0.418328446346603,0.5262041271358041,1.0,0.5248449590350477,0.7241513547181563,0.8649495301079011,0.0
clustered_2,0,1,0.0,0.14550389426481006,0.17411434977578474,0.12528026905829595,0.2522421524663677,0.08387892376681616,0.17630398867122968,0.0,0.2053547876549723
clustered_2,1,1,0.14550389426481006,0.0,0.3333333333333333,0.2608695652173913,0.782608695652174,0.16809006211180127,0.3109472049689441,0.0,0.483695652173913
clustered_2,2,1,0.17411434977578474,0.3333333333333333,0.0,0.23125,0.5,0.15500000000000005,0.3333333333333333,0.0,0.42857142857142855
clustered_2,3,1,0.12528026905829595,0.2608695652173913,0.23125,0.0,0.515625,0.09558823529411764,0.2532467532467532,0.0,0.20833333333333334
clustered_2,4,1,0.2522421524663677,0.782608695652174,0.5,0.515625,0.0,0.375,0.7714285714285714,0.0,1.0
clustered_2,5,1,0.08387892376681616,0.16809006211180127,0.15500000000000005,0.09558823529411764,0.375,0.0,0.16836734693877553,0.0,0.28125
clustered_2,6,1,0.17630398867122968,0.3109472049689441,0.3333333333333333,0.2532467532467532,0.7714285714285714,0.16836734693877553,0.0,0.0,0.517857142857143
clustered_2,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,8,1,0.2053547876549723,0.483695652173913,0.42857142857142855,0.20833333333333334,1.0,0.28125,0.517857142857143,0.0,0.0
clustered_2,0,2,0.0,0.3901329674447961,0.32578626586585396,0.20506703174829455,0.31083659010890574,0.17616645462883518,0.3903726307125816,0.0,0.5253425436130933
clustered_2,1,2,0.3901329674447961,0.0,0.5895728341732661,0.3616292514780635,0.5367170626349892,0.4925605951523878,0.6551475881929445,0.0,1.0
clustered_2,2,2,0.32578626586585396,0.5895728341732661,0.0,0.3270197061920997,0.44165290306187266,0.3012958963282937,0.5045419895820099,0.0,0.6643782783091637
clustered_2,3,2,0.20506703174829455,0.3616292514780635,0.3270197061920997,0.0,0.3001524583915639,0.20675436874140973,0.4511382404915628,0.0,0.49302964853720793
clustered_2,4,2,0.31083659010890574,0.5367170626349892,0.44165290306187266,0.3001524583915639,0.0,0.34989200863930886,0.5953023758099352,0.0,0.8617710583153347
clustered_2,5,2,0.17616645462883518,0.4925605951523878,0.3012958963282937,0.20675436874140973,0.34989200863930886,0.0,0.31830453563714894,0.0,0.5488502096302886
clustered_2,6,2,0.3903726307125816,0.6551475881929445,0.5045419895820099,0.4511382404915628,0.5953023758099352,0.31830453563714894,0.0,0.0,0.9071274298056154
clustered_2,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,8,2,0.5253425436130933,1.0,0.6643782783091637,0.49302964853720793,0.8617710583153347,0.5488502096302886,0.9071274298056154,0.0,0.0
clustered_2,0,3,0.0,0.3355431623856241,0.2741964275558571,0.18521073448810504,0.2915424175802747,0.1648535098077717,0.3336218717204293,0.56796611078342,0.3430259482594728
clustered_2,1,3,0.3355431623856241,0.0,0.47987321075702416,0.3148568892878846,0.5083354677139361,0.4180518442091605,0.5387171220689533,0.9076334936490319,0.4120777483707561
clustered_2,2,3,0.2741964275558571,0.47987321075702416,0.0,0.2734465397004098,0.3617666864725688,0.1679654085304517,0.3901196842373313,0.7170868347338936,0.4674192909487026
clustered_2,3,3,0.18521073448810504,0.3148568892878846,0.2734465397004098,0.0,0.329943813782823,0.2277335759808545,0.31761757334512747,0.6368863334807607,0.28391239536750373
clustered_2,4,3,0.2915424175802747,0.5083354677139361,0.3617666864725688,0.329943813782823,0.0,0.34119454233306223,0.4790396158463384,0.7905882352941176,0.5882352941176471
clustered_2,5,3,0.1648535098077717,0.4180518442091605,0.1679654085304517,0.2277335759808545,0.34119454233306223,0.0,0.30781681536569744,0.5714923540573723,0.39974699557242255
clustered_2,6,3,0.3336218717204293,0.5387171220689533,0.3901196842373313,0.31761757334512747,0.4790396158463384,0.30781681536569744,0.0,0.8605042016806722,0.47058823529411753
clustered_2,7,3,0.56796611078342,0.9076334936490319,0.7170868347338936,0.6368863334807607,0.7905882352941176,0.5714923540573723,0.8605042016806722,0.0,1.0
clustered_2,8,3,0.3430259482594728,0.4120777483707561,0.4674192909487026,0.28391239536750373,0.5882352941176471,0.39974699557242255,0.47058823529411753,1.0,0.0
clustered_2,0,4,0.0,0.5297673610487026,0.4346397979640188,0.30537506352195615,0.39656008583210317,0.228143009837925,0.5569330104923327,0.5768112113874826,0.5051690477222575
clustered_2,1,4,0.5297673610487026,0.0,0.741385801245837,0.5183833244228132,0.6353197843745697,0.6170694857863469,0.9052357723577233,0.9418386491557225,0.862143881943021
clustered_2,2,4,0.4346397979640188,0.741385801245837,0.0,0.41757296466973876,0.5029842967060754,0.2624009394516307,0.5820645161290322,0.7295442908346131,0.4695883922329542
clustered_2,3,4,0.30537506352195615,0.5183833244228132,0.41757296466973876,0.0,0.4381488450384093,0.35791982458649124,0.6523136123136124,0.5942857142857142,0.5998962547982154
clustered_2,4,4,0.39656008583210317,0.6353197843745697,0.5029842967060754,0.4381488450384093,0.0,0.45042806781937217,0.7276838905775076,1.0,0.8240096038415365
clustered_2,5,4,0.228143009837925,0.6170694857863469,0.2624009394516307,0.35791982458649124,0.45042806781937217,0.0,0.5049420849420848,0.6132678132678132,0.3928151754238709
clustered_2,6,4,0.5569330104923327,0.9052357723577233,0.5820645161290322,0.6523136123136124,0.7276838905775076,0.5049420849420848,0.0,0.6473469387755101,0.7143081232492996
clustered_2,7,4,0.5768112113874826,0.9418386491557225,0.7295442908346131,0.5942857142857142,1.0,0.6132678132678132,0.6473469387755101,0.0,0.6873949579831933
clustered_2,8,4,0.5051690477222575,0.862143881943021,0.4695883922329542,0.5998962547982154,0.8240096038415365,0.3928151754238709,0.7143081232492996,0.6873949579831933,0.0
clustered_2,0,5,0.0,0.568965494334484,0.44646990768221145,0.33026119987505304,0.4309626048905635,0.23517018694142774,0.6393711272039962,0.6148311257475195,0.6209134389610749
clustered_2,1,5,0.568965494334484,0.0,0.9193286982591423,0.5055687802992689,0.5695108604657811,0.6917676366143589,1.0,0.9893209139367451,0.8624794312674862
clustered_2,2,5,0.44646990768221145,0.9193286982591423,0.0,0.4403906207875461,0.6286424348995615,0.3274457987196153,0.7021646811281423,0.7720237384338069,0.46193727818680497
clustered_2,3,5,0.33026119987505304,0.5055687802992689,0.4403906207875461,0.0,0.5133836601073992,0.4150583204079428,0.6994939833065568,0.5454702178390206,0.6418409728328283
clustered_2,4,5,0.4309626048905635,0.5695108604657811,0.6286424348995615,0.5133836601073992,0.0,0.4961772233651374,0.8799456625669959,0.9233434644964424,0.9509589893932776
clustered_2,5,5,0.23517018694142774,0.6917676366143589,0.3274457987196153,0.4150583204079428,0.4961772233651374,0.0,0.6054272949752975,0.7230825709959927,0.4824072980046338
clustered_2,6,5,0.6393711272039962,1.0,0.7021646811281423,0.6994939833065568,0.8799456625669959,0.6054272949752975,0.0,0.8343656922955275,0.69182108120931
clustered_2,7,5,0.6148311257475195,0.9893209139367451,0.7720237384338069,0.5454702178390206,0.9233434644964424,0.7230825709959927,0.8343656922955275,0.0,0.958051082000053
clustered_2,8,5,0.6209134389610749,0.8624794312674862,0.46193727818680497,0.6418409728328283,0.9509589893932776,0.4824072980046338,0.69182108120931,0.958051082000053,0.0
clustered_3,0,1,0.0,0.3442741935483872,0.23562412342215988,0.22366935483870967,0.34730475382003406,0.32088285229202046,0.41840607210626196,0.0,0.38104838709677424
clustered_3,1,1,0.3442741935483872,0.0,0.41279156327543426,0.31179166666666674,0.2522222222222222,0.4744444444444445,0.8250000000000002,0.0,0.385
clustered_3,2,1,0.23562412342215988,0.41279156327543426,0.0,0.2830421146953406,0.5287298387096774,0.4375,0.525,0.0,0.5034457478005865
clustered_3,3,1,0.22366935483870967,0.31179166666666674,0.2830421146953406,0.0,0.32031250000000006,0.38437499999999997,0.5742187500000001,0.0,0.44927884615384617
clustered_3,4,1,0.34730475382003406,0.2522222222222222,0.5287298387096774,0.32031250000000006,0.0,0.65625,1.0,0.0,0.5625
clustered_3,5,1,0.32088285229202046,0.4744444444444445,0.4375,0.38437499999999997,0.65625,0.0,0.83125,0.0,0.6749999999999999
clustered_3,6,1,0.41840607210626196,0.8250000000000002,0.525,0.5742187500000001,1.0,0.83125,0.0,0.0,0.63
clustered_3,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,8,1,0.38104838709677424,0.385,0.5034457478005865,0.44927884615384617,0.5625,0.6749999999999999,0.63,0.0,0.0
