filename,sample_time,type_id,r,0,1,2,3,4,5,6,7,8
clustered_5,200,5,4,0.20769230769230768,0.6784552845528456,0.5136363636363636,0.3819444444444444,0.467834960070985,0.0,0.40324675324675324,0.6777777777777779,0.5900000000000001
clustered_5,200,6,4,0.38860551213492395,0.5407679903245313,0.42482517482517484,0.39772727272727265,0.41782538114059853,0.40324675324675324,0.0,0.38842975206611563,0.39242424242424245
clustered_5,200,7,4,0.6407051282051283,1.0,0.625,0.38888888888888895,0.6357989836250706,0.6777777777777779,0.38842975206611563,0.0,0.5000000000000001
clustered_5,200,8,4,0.510059171597633,0.7435540069686413,0.6722222222222223,0.5300000000000001,0.6924948240165631,0.5900000000000001,0.39242424242424245,0.5000000000000001,0.0
clustered_5,200,0,5,0.0,0.5549901960784314,0.5286096256684492,0.4495098039215687,0.4487570322672818,0.23351854946524067,0.4515932258146792,0.6450020567667626,0.589652177887472
clustered_5,200,1,5,0.5549901960784314,0.0,0.63175,0.6994343434343434,0.7043810213690692,0.754775,0.6131793611793613,1.0,0.8982222222222221
clustered_5,200,2,5,0.5286096256684492,0.63175,0.0,0.4150826446280991,0.45903309837572787,0.6088541666666667,0.519906444906445,0.661111111111111,0.8382716049382716
clustered_5,200,3,5,0.4495098039215687,0.6994343434343434,0.4150826446280991,0.0,0.5326647953639985,0.4375000000000001,0.4957002457002457,0.46136363636363636,0.6398989898989897
clustered_5,200,4,5,0.4487570322672818,0.7043810213690692,0.45903309837572787,0.5326647953639985,0.0,0.4956009296148739,0.5552014913319694,0.5627075033200533,0.8440128375387342
clustered_5,200,5,5,0.23351854946524067,0.754775,0.6088541666666667,0.4375000000000001,0.4956009296148739,0.0,0.4426238738738739,0.6164772727272728,0.6253156565656566
clustered_5,200,6,5,0.4515932258146792,0.6131793611793613,0.519906444906445,0.4957002457002457,0.5552014913319694,0.4426238738738739,0.0,0.4473536036036036,0.4256756756756756
clustered_5,200,7,5,0.6450020567667626,1.0,0.661111111111111,0.46136363636363636,0.5627075033200533,0.6164772727272728,0.4473536036036036,0.0,0.5711805555555557
clustered_5,200,8,5,0.589652177887472,0.8982222222222221,0.8382716049382716,0.6398989898989897,0.8440128375387342,0.6253156565656566,0.4256756756756756,0.5711805555555557,0.0
clustered_5,300,0,1,0.0,0.5,0.24637681159420288,0.3913043478260869,0.5,0.6521739130434783,0.0,0.0,0.0
clustered_5,300,1,1,0.5,0.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.0
clustered_5,300,2,1,0.24637681159420288,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
clustered_5,300,3,1,0.3913043478260869,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0
clustered_5,300,4,1,0.5,1.0,0.6666666666666666,1.0,0.0,1.0,0.0,0.0,0.0
clustered_5,300,5,1,0.6521739130434783,1.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0
clustered_5,300,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,300,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,300,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,300,0,2,0.0,0.5,0.19166666666666668,0.41250000000000003,0.5,0.27,0.5,0.0,0.5
clustered_5,300,1,2,0.5,0.0,0.5,1.0,1.0,0.6666666666666666,0.0,0.0,0.0
clustered_5,300,2,2,0.19166666666666668,0.5,0.0,0.375,0.5,0.4,0.5,0.0,0.5
clustered_5,300,3,2,0.41250000000000003,1.0,0.375,0.0,1.0,0.6666666666666666,1.0,0.0,1.0
clustered_5,300,4,2,0.5,1.0,0.5,1.0,0.0,0.6666666666666666,1.0,0.0,1.0
clustered_5,300,5,2,0.27,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666
clustered_5,300,6,2,0.5,0.0,0.5,1.0,1.0,0.6666666666666666,0.0,0.0,0.0
clustered_5,300,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,300,8,2,0.5,0.0,0.5,1.0,1.0,0.6666666666666666,0.0,0.0,0.0
clustered_5,300,0,3,0.0,0.3333333333333333,0.1726694915254237,0.2966101694915254,0.3333333333333333,0.18073959938366718,0.3333333333333333,0.0,0.3333333333333333
clustered_5,300,1,3,0.3333333333333333,0.0,0.5,1.0,1.0,0.3333333333333333,0.0,0.0,0.0
clustered_5,300,2,3,0.1726694915254237,0.5,0.0,0.45000000000000007,0.5,0.2659090909090909,0.5,0.0,0.5
clustered_5,300,3,3,0.2966101694915254,1.0,0.45000000000000007,0.0,1.0,0.3333333333333333,1.0,0.0,1.0
clustered_5,300,4,3,0.3333333333333333,1.0,0.5,1.0,0.0,0.3333333333333333,1.0,0.0,1.0
clustered_5,300,5,3,0.18073959938366718,0.3333333333333333,0.2659090909090909,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
clustered_5,300,6,3,0.3333333333333333,0.0,0.5,1.0,1.0,0.3333333333333333,0.0,0.0,0.0
clustered_5,300,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,300,8,3,0.3333333333333333,0.0,0.5,1.0,1.0,0.3333333333333333,0.0,0.0,0.0
clustered_5,300,0,4,0.0,0.36363636363636365,0.17753966925237644,0.2167880462079357,0.3116883116883117,0.19376081254534294,0.27272727272727276,0.0,0.36363636363636365
clustered_5,300,1,4,0.36363636363636365,0.0,0.4363636363636364,0.5454545454545455,1.0,0.3863636363636364,0.27272727272727276,0.0,0.0
clustered_5,300,2,4,0.17753966925237644,0.4363636363636364,0.0,0.27272727272727276,0.36363636363636365,0.22038567493112948,0.2683982683982684,0.0,0.4363636363636364
clustered_5,300,3,4,0.2167880462079357,0.5454545454545455,0.27272727272727276,0.0,0.5272727272727272,0.28181818181818186,0.36363636363636365,0.0,0.5454545454545455
clustered_5,300,4,4,0.3116883116883117,1.0,0.36363636363636365,0.5272727272727272,0.0,0.2323232323232323,0.5272727272727272,0.0,1.0
clustered_5,300,5,4,0.19376081254534294,0.3863636363636364,0.22038567493112948,0.28181818181818186,0.2323232323232323,0.0,0.27272727272727265,0.0,0.3863636363636364
clustered_5,300,6,4,0.27272727272727276,0.27272727272727276,0.2683982683982684,0.36363636363636365,0.5272727272727272,0.27272727272727265,0.0,0.0,0.27272727272727276
clustered_5,300,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,300,8,4,0.36363636363636365,0.0,0.4363636363636364,0.5454545454545455,1.0,0.3863636363636364,0.27272727272727276,0.0,0.0
clustered_5,300,0,5,0.0,0.3333333333333333,0.15571428571428575,0.20758928571428567,0.2857142857142857,0.15990259740259738,0.24999999999999997,0.3333333333333333,0.3333333333333333
clustered_5,300,1,5,0.3333333333333333,0.0,0.3333333333333333,0.49999999999999994,0.9375,0.2863636363636364,0.1875,1.0,0.0
clustered_5,300,2,5,0.15571428571428575,0.3333333333333333,0.0,0.24107142857142858,0.2857142857142857,0.1590909090909091,0.2299107142857143,0.3214285714285714,0.3333333333333333
clustered_5,300,3,5,0.20758928571428567,0.49999999999999994,0.24107142857142858,0.0,0.5017857142857143,0.22077922077922077,0.3333333333333333,0.49999999999999994,0.49999999999999994
clustered_5,300,4,5,0.2857142857142857,0.9375,0.2857142857142857,0.5017857142857143,0.0,0.17510330578512392,0.5125,0.6666666666666666,0.9375
clustered_5,300,5,5,0.15990259740259738,0.2863636363636364,0.1590909090909091,0.22077922077922077,0.17510330578512392,0.0,0.2159090909090909,0.2,0.2863636363636364
clustered_5,300,6,5,0.24999999999999997,0.1875,0.2299107142857143,0.3333333333333333,0.5125,0.2159090909090909,0.0,0.5,0.1875
clustered_5,300,7,5,0.3333333333333333,1.0,0.3214285714285714,0.49999999999999994,0.6666666666666666,0.2,0.5,0.0,1.0
clustered_5,300,8,5,0.3333333333333333,0.0,0.3333333333333333,0.49999999999999994,0.9375,0.2863636363636364,0.1875,1.0,0.0
clustered_5,400,0,1,0.0,0.0,0.3333333333333333,0.2857142857142857,0.0,0.4545454545454546,0.0,0.0,0.0
clustered_5,400,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,400,2,1,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0
clustered_5,400,3,1,0.2857142857142857,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
clustered_5,400,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,400,5,1,0.4545454545454546,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
clustered_5,400,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,400,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,400,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,400,0,2,0.0,0.0,0.4941259398496241,0.375,0.42857142857142855,0.36052631578947364,0.42857142857142855,0.0,0.0
clustered_5,400,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,400,2,2,0.4941259398496241,0.0,0.0,0.75,1.0,0.6000000000000001,1.0,0.0,0.0
clustered_5,400,3,2,0.375,0.0,0.75,0.0,1.0,0.6000000000000001,1.0,0.0,0.0
clustered_5,400,4,2,0.42857142857142855,0.0,1.0,1.0,0.0,0.9,0.0,0.0,0.0
clustered_5,400,5,2,0.36052631578947364,0.0,0.6000000000000001,0.6000000000000001,0.9,0.0,0.9,0.0,0.0
clustered_5,400,6,2,0.42857142857142855,0.0,1.0,1.0,0.0,0.9,0.0,0.0,0.0
clustered_5,400,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,400,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,400,0,3,0.0,0.0,0.45148401826484014,0.3333333333333333,0.375,0.28133561643835625,0.375,0.0,0.0
clustered_5,400,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,400,2,3,0.45148401826484014,0.0,0.0,0.75,1.0,0.42857142857142855,1.0,0.0,0.0
clustered_5,400,3,3,0.3333333333333333,0.0,0.75,0.0,1.0,0.42857142857142855,1.0,0.0,0.0
clustered_5,400,4,3,0.375,0.0,1.0,1.0,0.0,0.675,0.0,0.0,0.0
clustered_5,400,5,3,0.28133561643835625,0.0,0.42857142857142855,0.42857142857142855,0.675,0.0,0.675,0.0,0.0
clustered_5,400,6,3,0.375,0.0,1.0,1.0,0.0,0.675,0.0,0.0,0.0
clustered_5,400,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,400,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,400,0,4,0.0,0.0,0.4363799283154121,0.30000000000000004,0.375,0.22263824884792627,0.375,0.0,0.0
clustered_5,400,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,400,2,4,0.4363799283154121,0.0,0.0,0.6000000000000001,1.0,0.3333333333333333,1.0,0.0,0.0
clustered_5,400,3,4,0.30000000000000004,0.0,0.6000000000000001,0.0,0.75,0.28071428571428575,0.75,0.0,0.0
clustered_5,400,4,4,0.375,0.0,1.0,0.75,0.0,0.5250000000000001,0.0,0.0,0.0
clustered_5,400,5,4,0.22263824884792627,0.0,0.3333333333333333,0.28071428571428575,0.5250000000000001,0.0,0.5250000000000001,0.0,0.0
clustered_5,400,6,4,0.375,0.0,1.0,0.75,0.0,0.5250000000000001,0.0,0.0,0.0
clustered_5,400,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,400,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,400,0,5,0.0,0.0,0.27925340990667624,0.18181818181818182,0.25,0.13903445800430725,0.25,0.34108040201005024,0.0
clustered_5,400,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,400,2,5,0.27925340990667624,0.0,0.0,0.2857142857142857,0.5,0.2,0.5,0.5,0.0
clustered_5,400,3,5,0.18181818181818182,0.0,0.2857142857142857,0.0,0.4,0.18333333333333332,0.4,0.4,0.0
clustered_5,400,4,5,0.25,0.0,0.5,0.4,0.0,0.35625,0.0,1.0,0.0
clustered_5,400,5,5,0.13903445800430725,0.0,0.2,0.18333333333333332,0.35625,0.0,0.35625,0.28125,0.0
clustered_5,400,6,5,0.25,0.0,0.5,0.4,0.0,0.35625,0.0,1.0,0.0
clustered_5,400,7,5,0.34108040201005024,0.0,0.5,0.4,1.0,0.28125,1.0,0.0,0.0
clustered_5,400,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,500,0,1,0.0,0.0,0.36538461538461536,0.3685897435897436,0.0,0.6666666666666666,0.0,0.0,0.0
clustered_5,500,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,500,2,1,0.36538461538461536,0.0,0.0,0.5277777777777777,0.0,1.0,0.0,0.0,0.0
clustered_5,500,3,1,0.3685897435897436,0.0,0.5277777777777777,0.0,0.0,0.9999999999999999,0.0,0.0,0.0
clustered_5,500,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,500,5,1,0.6666666666666666,0.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0
clustered_5,500,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,500,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,500,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,500,0,2,0.0,0.0,0.23228840125391845,0.3149425287356323,0.0,0.375,0.0,0.5431034482758622,0.0
clustered_5,500,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,500,2,2,0.23228840125391845,0.0,0.0,0.36623376623376624,0.0,0.5,0.0,0.818181818181818,0.0
clustered_5,500,3,2,0.3149425287356323,0.0,0.36623376623376624,0.0,0.0,0.6,0.0,0.675,0.0
clustered_5,500,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,500,5,2,0.375,0.0,0.5,0.6,0.0,0.0,0.0,1.0,0.0
clustered_5,500,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,500,7,2,0.5431034482758622,0.0,0.818181818181818,0.675,0.0,1.0,0.0,0.0,0.0
clustered_5,500,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,500,0,3,0.0,0.0,0.17579493835171972,0.26417910447761195,0.0,0.375,0.0,0.5565031982942431,0.0
clustered_5,500,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,500,2,3,0.17579493835171972,0.0,0.0,0.252536231884058,0.0,0.5,0.0,0.7043478260869567,0.0
clustered_5,500,3,3,0.26417910447761195,0.0,0.252536231884058,0.0,0.0,0.42857142857142855,0.0,0.33749999999999997,0.0
clustered_5,500,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,500,5,3,0.375,0.0,0.5,0.42857142857142855,0.0,0.0,0.0,1.0,0.0
clustered_5,500,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,500,7,3,0.5565031982942431,0.0,0.7043478260869567,0.33749999999999997,0.0,1.0,0.0,0.0,0.0
clustered_5,500,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,500,0,4,0.0,0.0,0.3084237216509368,0.5190605452614188,0.0,0.3693642601939545,0.0,0.7510917030567686,0.0
clustered_5,500,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,500,2,4,0.3084237216509368,0.0,0.0,0.41586748038360954,0.0,0.5038402457757298,0.0,0.663594470046083,0.0
clustered_5,500,3,4,0.5190605452614188,0.0,0.41586748038360954,0.0,0.0,0.6872586872586874,0.0,0.5637065637065638,0.0
clustered_5,500,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,500,5,4,0.3693642601939545,0.0,0.5038402457757298,0.6872586872586874,0.0,0.0,0.0,1.0,0.0
clustered_5,500,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,500,7,4,0.7510917030567686,0.0,0.663594470046083,0.5637065637065638,0.0,1.0,0.0,0.0,0.0
clustered_5,500,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,500,0,5,0.0,0.0,0.3610469461240574,0.5000302773404384,0.0,0.4318561661180046,0.0,0.7688022284122562,0.0
clustered_5,500,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,500,2,5,0.3610469461240574,0.0,0.0,0.38032873806998946,0.0,0.5360433604336043,0.0,0.627177700348432,0.0
clustered_5,500,3,5,0.5000302773404384,0.0,0.38032873806998946,0.0,0.0,0.7560386473429952,0.0,0.5372670807453416,0.0
clustered_5,500,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,500,5,5,0.4318561661180046,0.0,0.5360433604336043,0.7560386473429952,0.0,0.0,0.0,1.0,0.0
clustered_5,500,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,500,7,5,0.7688022284122562,0.0,0.627177700348432,0.5372670807453416,0.0,1.0,0.0,0.0,0.0
clustered_5,500,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,600,0,1,0.0,0.0,0.8149038461538463,0.9519230769230769,0.0,0.7948717948717948,0.0,0.0,0.0
clustered_5,600,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,600,2,1,0.8149038461538463,0.0,0.0,1.0,0.0,0.9065934065934067,0.0,0.0,0.0
clustered_5,600,3,1,0.9519230769230769,0.0,1.0,0.0,0.0,0.8901098901098903,0.0,0.0,0.0
clustered_5,600,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,600,5,1,0.7948717948717948,0.0,0.9065934065934067,0.8901098901098903,0.0,0.0,0.0,0.0,0.0
clustered_5,600,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,600,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,600,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,600,0,2,0.0,0.0,0.8253416149068323,0.7898136645962731,0.0,0.866542443064182,0.0,0.0,0.0
clustered_5,600,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,600,2,2,0.8253416149068323,0.0,0.0,0.9605072463768115,0.0,1.0,0.0,0.0,0.0
clustered_5,600,3,2,0.7898136645962731,0.0,0.9605072463768115,0.0,0.0,0.9793478260869564,0.0,0.0,0.0
clustered_5,600,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,600,5,2,0.866542443064182,0.0,1.0,0.9793478260869564,0.0,0.0,0.0,0.0,0.0
clustered_5,600,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,600,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,600,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,600,0,3,0.0,0.0,0.7500246872942725,0.4230414746543778,0.0,0.454700460829493,0.0,0.0,0.0
clustered_5,600,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,600,2,3,0.7500246872942725,0.0,0.0,1.0,0.0,0.7940511101801424,0.0,0.0,0.0
clustered_5,600,3,3,0.4230414746543778,0.0,1.0,0.0,0.0,0.8726267281105992,0.0,0.0,0.0
clustered_5,600,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,600,5,3,0.454700460829493,0.0,0.7940511101801424,0.8726267281105992,0.0,0.0,0.0,0.0,0.0
clustered_5,600,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,600,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,600,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,600,0,4,0.0,0.0,0.624219725343321,0.4559685009123212,0.0,0.4537597234226447,0.0,0.0,0.0
clustered_5,600,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,600,2,4,0.624219725343321,0.0,0.0,1.0,0.0,0.6723020569174415,0.0,0.0,0.0
clustered_5,600,3,4,0.4559685009123212,0.0,1.0,0.0,0.0,0.9617049617049619,0.0,0.0,0.0
clustered_5,600,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,600,5,4,0.4537597234226447,0.0,0.6723020569174415,0.9617049617049619,0.0,0.0,0.0,0.0,0.0
clustered_5,600,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,600,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,600,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,600,0,5,0.0,0.0,0.5789900974381404,0.40552692826675607,0.0,0.45154161743008514,0.0,0.0,0.0
clustered_5,600,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,600,2,5,0.5789900974381404,0.0,0.0,1.0,0.0,0.6254846688281049,0.0,0.0,0.0
clustered_5,600,3,5,0.40552692826675607,0.0,1.0,0.0,0.0,0.7652644317624828,0.0,0.0,0.0
clustered_5,600,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,600,5,5,0.45154161743008514,0.0,0.6254846688281049,0.7652644317624828,0.0,0.0,0.0,0.0,0.0
clustered_5,600,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,600,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,600,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,0,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,0,2,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,0,0,2,0.0,0.818181818181818,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
clustered_6,0,1,2,0.818181818181818,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0
clustered_6,0,2,2,0.5,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
clustered_6,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,0,5,2,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,0,0,3,0.0,0.7647058823529411,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0
clustered_6,0,1,3,0.7647058823529411,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,0.0,0.0
clustered_6,0,2,3,0.5,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0
clustered_6,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,0,5,3,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0
clustered_6,0,6,3,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0
clustered_6,0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,0,0,4,0.0,0.7083333333333334,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3416666666666667,0.6666666666666666
clustered_6,0,1,4,0.7083333333333334,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0
clustered_6,0,2,4,0.5,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.30000000000000004
clustered_6,0,3,4,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.5,1.0
clustered_6,0,4,4,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0,0.0,1.0,0.49999999999999994,1.0
clustered_6,0,5,4,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0,0.0,1.0,0.49999999999999994,1.0
clustered_6,0,6,4,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.5,1.0
clustered_6,0,7,4,0.3416666666666667,0.5,0.4,0.5,0.49999999999999994,0.49999999999999994,0.5,0.0,0.5
clustered_6,0,8,4,0.6666666666666666,1.0,0.30000000000000004,1.0,1.0,1.0,1.0,0.5,0.0
clustered_6,0,0,5,0.0,0.5675675675675675,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.31351351351351353,0.6666666666666666
clustered_6,0,1,5,0.5675675675675675,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,1.0
clustered_6,0,2,5,0.5,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.4000000000000001
clustered_6,0,3,5,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.5,1.0
clustered_6,0,4,5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0,0.0,1.0,0.49999999999999994,1.0
clustered_6,0,5,5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0,0.0,1.0,0.49999999999999994,1.0
clustered_6,0,6,5,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.5,1.0
clustered_6,0,7,5,0.31351351351351353,0.5,0.4,0.5,0.49999999999999994,0.49999999999999994,0.5,0.0,0.5
