filename,r,sample_time,sample_id,shannon,simpson
random_19,4,600,11,-0.0,0.0
random_19,5,600,0,0.410116318288409,0.24489795918367352
random_19,5,600,1,-0.0,0.0
random_19,5,600,2,-0.0,0.0
random_19,5,600,3,0.24493002679463532,0.12444444444444436
random_19,5,600,4,0.355712859746894,0.16257088846880918
random_19,5,600,5,-0.0,0.0
random_19,5,600,6,0.042414731858117456,0.014183673469387648
random_19,5,600,7,0.1985152433458726,0.09500000000000008
random_19,5,600,8,0.23781901105692066,0.0986193293885601
random_19,5,600,9,-0.0,0.0
random_19,5,600,10,0.4785366368819924,0.2550183057694736
random_19,5,600,11,0.15200531083620292,0.06771314250538629
random_20,1,0,0,0.0,0.0
random_20,1,0,1,-0.0,0.0
random_20,1,0,2,0.0,0.0
random_20,1,0,3,-0.0,0.0
random_20,1,0,4,0.0,0.0
random_20,1,0,5,-0.0,0.0
random_20,1,0,6,0.5623351446188083,0.375
random_20,1,0,7,0.6931471805599453,0.5
random_20,1,0,8,0.6931471805599453,0.5
random_20,1,0,9,-0.0,0.0
random_20,1,0,10,0.6931471805599453,0.5
random_20,1,0,11,-0.0,0.0
random_20,2,0,0,0.6365141682948128,0.4444444444444444
random_20,2,0,1,0.6365141682948128,0.4444444444444444
random_20,2,0,2,0.6365141682948128,0.4444444444444444
random_20,2,0,3,0.6365141682948128,0.4444444444444444
random_20,2,0,4,0.0,0.0
random_20,2,0,5,0.8486855577264172,0.49382716049382713
random_20,2,0,6,1.310783678099714,0.7160493827160495
random_20,2,0,7,0.6931471805599453,0.5
random_20,2,0,8,1.0986122886681096,0.6666666666666667
random_20,2,0,9,0.9502705392332347,0.5599999999999999
random_20,2,0,10,1.0986122886681096,0.6666666666666667
random_20,2,0,11,0.9502705392332347,0.5599999999999999
random_20,3,0,0,0.8486855577264172,0.49382716049382713
random_20,3,0,1,1.277034259466139,0.6938775510204082
random_20,3,0,2,0.8486855577264172,0.49382716049382713
random_20,3,0,3,1.277034259466139,0.6938775510204082
random_20,3,0,4,1.198849312913621,0.6527777777777778
random_20,3,0,5,1.2446725381717776,0.6213151927437641
random_20,3,0,6,1.458319222464348,0.7455621301775148
random_20,3,0,7,0.887694275799104,0.5416666666666666
random_20,3,0,8,1.2148896539491205,0.6666666666666667
random_20,3,0,9,1.0335620542068176,0.5454545454545455
random_20,3,0,10,1.2148896539491205,0.6666666666666667
random_20,3,0,11,1.0335620542068176,0.5454545454545455
random_20,4,0,0,1.3316643102930146,0.673469387755102
random_20,4,0,1,1.198849312913621,0.6527777777777778
random_20,4,0,2,1.3316643102930146,0.673469387755102
random_20,4,0,3,1.198849312913621,0.6527777777777778
random_20,4,0,4,1.3945573191650282,0.6643598615916955
random_20,4,0,5,1.2206061639956207,0.5778834720570749
random_20,4,0,6,1.5672362621722669,0.7603305785123967
random_20,4,0,7,1.1326475284847257,0.5872576177285319
random_20,4,0,8,1.442080248948443,0.675
random_20,4,0,9,1.276550779811499,0.634920634920635
random_20,4,0,10,1.442080248948443,0.675
random_20,4,0,11,1.276550779811499,0.634920634920635
random_20,5,0,0,1.3381745750342398,0.6840277777777779
random_20,5,0,1,1.16597762023176,0.5972222222222221
random_20,5,0,2,1.3381745750342398,0.6840277777777779
random_20,5,0,3,1.16597762023176,0.5972222222222221
random_20,5,0,4,1.4555008770750173,0.6923076923076923
random_20,5,0,5,1.590866316224605,0.6859410430839004
random_20,5,0,6,1.6480983953159525,0.7657550535077289
random_20,5,0,7,1.1770003809823963,0.6072664359861591
random_20,5,0,8,1.4271772823094684,0.6734693877551021
random_20,5,0,9,1.3321860763356346,0.6534859521331946
random_20,5,0,10,1.4271772823094684,0.6734693877551021
random_20,5,0,11,1.3321860763356346,0.6534859521331946
random_20,1,100,0,0.0,0.0
random_20,1,100,1,0.6931471805599453,0.5
random_20,1,100,2,-0.0,0.0
random_20,1,100,3,-0.0,0.0
random_20,1,100,4,0.5623351446188083,0.375
random_20,1,100,5,0.0,0.0
random_20,1,100,6,0.0,0.0
random_20,1,100,7,-0.0,0.0
random_20,1,100,8,-0.0,0.0
random_20,1,100,9,0.0,0.0
random_20,1,100,10,0.0,0.0
random_20,1,100,11,0.9556998911125343,0.5714285714285714
random_20,2,100,0,0.0,0.0
random_20,2,100,1,0.9502705392332347,0.5599999999999999
random_20,2,100,2,-0.0,0.0
random_20,2,100,3,0.30463609734923813,0.16528925619834722
random_20,2,100,4,0.5297061990576545,0.345679012345679
random_20,2,100,5,0.0,0.0
random_20,2,100,6,-0.0,0.0
random_20,2,100,7,-0.0,0.0
random_20,2,100,8,-0.0,0.0
random_20,2,100,9,0.8675632284814612,0.5
random_20,2,100,10,0.0,0.0
random_20,2,100,11,1.2047933096947843,0.6627218934911243
random_20,3,100,0,0.6931471805599453,0.5
random_20,3,100,1,0.9502705392332347,0.5599999999999999
random_20,3,100,2,0.5623351446188083,0.375
random_20,3,100,3,0.2509548043576197,0.1284185493460166
random_20,3,100,4,0.37677016125643675,0.21875
random_20,3,100,5,0.0,0.0
random_20,3,100,6,-0.0,0.0
random_20,3,100,7,-0.0,0.0
random_20,3,100,8,-0.0,0.0
random_20,3,100,9,0.887694275799104,0.5416666666666666
random_20,3,100,10,0.0,0.0
random_20,3,100,11,1.1220934680932761,0.6313799621928167
random_20,4,100,0,0.410116318288409,0.24489795918367352
random_20,4,100,1,0.7214636866925115,0.4027777777777778
random_20,4,100,2,0.8080599286573672,0.5034013605442177
random_20,4,100,3,0.19144408195771734,0.09070294784580502
random_20,4,100,4,0.45056120886630463,0.2777777777777777
random_20,4,100,5,0.0,0.0
random_20,4,100,6,-0.0,0.0
random_20,4,100,7,0.1630236294943659,0.07396449704142016
random_20,4,100,8,0.6931471805599453,0.5
random_20,4,100,9,1.069917341816382,0.609375
random_20,4,100,10,-0.0,0.0
random_20,4,100,11,1.1013788220158176,0.6285119667013528
random_20,5,100,0,0.48509409130221154,0.23999999999999988
random_20,5,100,1,0.892117870818816,0.520408163265306
random_20,5,100,2,0.699219168374192,0.4070294784580498
random_20,5,100,3,0.30619287598018996,0.14187327823691476
random_20,5,100,4,0.5349884050764643,0.29925925925925934
random_20,5,100,5,0.0,0.0
random_20,5,100,6,-0.0,0.0
random_20,5,100,7,0.2573186405438316,0.13265306122448983
random_20,5,100,8,1.3321790402101223,0.72
random_20,5,100,9,1.179668010684126,0.6304000000000001
random_20,5,100,10,0.6931471805599453,0.5
random_20,5,100,11,1.1174499909787867,0.6436672967863895
random_20,1,200,0,0.0,0.0
random_20,1,200,1,0.362210557135449,0.20761245674740492
random_20,1,200,2,0.0,0.0
random_20,1,200,3,0.0,0.0
random_20,1,200,4,-0.0,0.0
random_20,1,200,5,-0.0,0.0
random_20,1,200,6,-0.0,0.0
random_20,1,200,7,0.0,0.0
random_20,1,200,8,-0.0,0.0
random_20,1,200,9,-0.0,0.0
random_20,1,200,10,0.0,0.0
random_20,1,200,11,-0.0,0.0
random_20,2,200,0,0.0,0.0
random_20,2,200,1,0.27876937176858735,0.1472
random_20,2,200,2,0.0,0.0
random_20,2,200,3,0.0,0.0
random_20,2,200,4,-0.0,0.0
random_20,2,200,5,0.6277052571971504,0.3377777777777776
random_20,2,200,6,-0.0,0.0
random_20,2,200,7,-0.0,0.0
random_20,2,200,8,0.2337916587064593,0.1171875
random_20,2,200,9,-0.0,0.0
random_20,2,200,10,0.6931471805599453,0.5
random_20,2,200,11,-0.0,0.0
random_20,3,200,0,0.0,0.0
random_20,3,200,1,0.19490868718781756,0.09280190362879237
random_20,3,200,2,0.0,0.0
random_20,3,200,3,0.0,0.0
random_20,3,200,4,-0.0,0.0
random_20,3,200,5,0.8461447967228176,0.44897959183673464
random_20,3,200,6,-0.0,0.0
random_20,3,200,7,-0.0,0.0
random_20,3,200,8,0.12974069471942834,0.05551020408163265
random_20,3,200,9,-0.0,0.0
random_20,3,200,10,0.6931471805599453,0.5
random_20,3,200,11,-0.0,0.0
random_20,4,200,0,0.0,0.0
random_20,4,200,1,0.31280067260638844,0.17112034224068462
random_20,4,200,2,0.0,0.0
random_20,4,200,3,0.0,0.0
random_20,4,200,4,0.09962338946616205,0.03998334027488548
random_20,4,200,5,0.7332698710809967,0.39814814814814825
random_20,4,200,6,-0.0,0.0
random_20,4,200,7,-0.0,0.0
random_20,4,200,8,0.098039113279732,0.039200000000000124
random_20,4,200,9,-0.0,0.0
random_20,4,200,10,0.6931471805599453,0.5
random_20,4,200,11,-0.0,0.0
random_20,5,200,0,0.0,0.0
random_20,5,200,1,0.3571520958788867,0.20378328741965102
random_20,5,200,2,0.0,0.0
random_20,5,200,3,0.0,0.0
random_20,5,200,4,0.1425058673927378,0.06243496357960443
random_20,5,200,5,0.6202180431495157,0.32833525567089583
random_20,5,200,6,-0.0,0.0
random_20,5,200,7,-0.0,0.0
random_20,5,200,8,0.06931537170094149,0.02563670096137627
random_20,5,200,9,-0.0,0.0
random_20,5,200,10,0.6365141682948128,0.4444444444444444
random_20,5,200,11,-0.0,0.0
random_20,1,300,0,0.0,0.0
random_20,1,300,1,0.2711893730418441,0.14201183431952646
random_20,1,300,2,0.0,0.0
random_20,1,300,3,0.0,0.0
random_20,1,300,4,-0.0,0.0
random_20,1,300,5,0.0,0.0
random_20,1,300,6,0.28683598305616065,0.1527777777777779
random_20,1,300,7,-0.0,0.0
random_20,1,300,8,0.0,0.0
random_20,1,300,9,0.0,0.0
random_20,1,300,10,-0.0,0.0
random_20,1,300,11,0.0,0.0
random_20,2,300,0,-0.0,0.0
random_20,2,300,1,0.410116318288409,0.24489795918367352
random_20,2,300,2,-0.0,0.0
random_20,2,300,3,-0.0,0.0
random_20,2,300,4,-0.0,0.0
random_20,2,300,5,-0.0,0.0
random_20,2,300,6,0.149994923610415,0.06658739595719365
random_20,2,300,7,-0.0,0.0
random_20,2,300,8,-0.0,0.0
random_20,2,300,9,0.0,0.0
random_20,2,300,10,-0.0,0.0
random_20,2,300,11,0.0,0.0
random_20,3,300,0,-0.0,0.0
random_20,3,300,1,0.362210557135449,0.20761245674740492
random_20,3,300,2,-0.0,0.0
random_20,3,300,3,-0.0,0.0
random_20,3,300,4,-0.0,0.0
random_20,3,300,5,-0.0,0.0
random_20,3,300,6,0.07851576409890412,0.029843893480257178
random_20,3,300,7,0.45056120886630463,0.2777777777777777
random_20,3,300,8,-0.0,0.0
random_20,3,300,9,0.0,0.0
random_20,3,300,10,-0.0,0.0
random_20,3,300,11,0.0,0.0
random_20,4,300,0,-0.0,0.0
random_20,4,300,1,0.35207396019476256,0.19996032533227526
random_20,4,300,2,-0.0,0.0
random_20,4,300,3,0.9002560512685369,0.53125
random_20,4,300,4,-0.0,0.0
random_20,4,300,5,-0.0,0.0
random_20,4,300,6,0.08709952319177525,0.03388822829964333
random_20,4,300,7,0.45056120886630463,0.2777777777777777
random_20,4,300,8,-0.0,0.0
random_20,4,300,9,-0.0,0.0
random_20,4,300,10,-0.0,0.0
random_20,4,300,11,0.0,0.0
random_20,5,300,0,-0.0,0.0
random_20,5,300,1,0.35650114398471155,0.20329204917469845
random_20,5,300,2,0.6931471805599453,0.5
random_20,5,300,3,0.7595473914748635,0.4297520661157025
random_20,5,300,4,-0.0,0.0
random_20,5,300,5,-0.0,0.0
random_20,5,300,6,0.19207016806506644,0.0812164319930323
random_20,5,300,7,0.45056120886630463,0.2777777777777777
random_20,5,300,8,-0.0,0.0
random_20,5,300,9,-0.0,0.0
random_20,5,300,10,0.05101804678019193,0.017697704081632626
random_20,5,300,11,0.0,0.0
random_20,1,400,0,0.6365141682948128,0.4444444444444444
random_20,1,400,1,0.0,0.0
random_20,1,400,2,-0.0,0.0
random_20,1,400,3,0.0,0.0
random_20,1,400,4,0.0,0.0
random_20,1,400,5,0.0,0.0
random_20,1,400,6,0.45056120886630463,0.2777777777777777
random_20,1,400,7,-0.0,0.0
random_20,1,400,8,0.2337916587064593,0.1171875
random_20,1,400,9,-0.0,0.0
random_20,1,400,10,0.0,0.0
random_20,1,400,11,0.0,0.0
random_20,2,400,0,0.8486855577264172,0.49382716049382713
random_20,2,400,1,-0.0,0.0
random_20,2,400,2,-0.0,0.0
random_20,2,400,3,0.0,0.0
random_20,2,400,4,0.0,0.0
random_20,2,400,5,0.8018185525433373,0.4600000000000001
random_20,2,400,6,0.649248354870898,0.45674740484429055
random_20,2,400,7,-0.0,0.0
random_20,2,400,8,0.10847133903591605,0.044421487603305776
random_20,2,400,9,-0.0,0.0
random_20,2,400,10,-0.0,0.0
random_20,2,400,11,-0.0,0.0
random_20,3,400,0,1.0263306332944864,0.6234567901234568
random_20,3,400,1,-0.0,0.0
random_20,3,400,2,-0.0,0.0
random_20,3,400,3,0.0,0.0
random_20,3,400,4,0.0,0.0
random_20,3,400,5,0.6330395116644678,0.3490304709141274
random_20,3,400,6,0.5220770639132397,0.33893352812271726
random_20,3,400,7,0.6365141682948128,0.4444444444444444
random_20,3,400,8,0.10043676135728728,0.04038686364119459
random_20,3,400,9,-0.0,0.0
random_20,3,400,10,-0.0,0.0
random_20,3,400,11,-0.0,0.0
random_20,4,400,0,0.9622678365069895,0.5856
random_20,4,400,1,-0.0,0.0
random_20,4,400,2,-0.0,0.0
random_20,4,400,3,0.0,0.0
random_20,4,400,4,-0.0,0.0
random_20,4,400,5,0.5857831289187341,0.3224852071005917
random_20,4,400,6,0.5146531654289292,0.3324099722991689
random_20,4,400,7,0.7963116401738131,0.44897959183673464
random_20,4,400,8,0.09503011725564635,0.037721893491124314
random_20,4,400,9,-0.0,0.0
random_20,4,400,10,-0.0,0.0
random_20,4,400,11,-0.0,0.0
random_20,5,400,0,0.9066201258375413,0.5494276795005203
random_20,5,400,1,-0.0,0.0
random_20,5,400,2,-0.0,0.0
random_20,5,400,3,0.0,0.0
random_20,5,400,4,-0.0,0.0
random_20,5,400,5,0.7645363432466686,0.4296875000000001
random_20,5,400,6,0.5423489422439274,0.3569497025419146
random_20,5,400,7,0.9433483923290391,0.58
random_20,5,400,8,0.06955978355674872,0.02574669187145573
random_20,5,400,9,-0.0,0.0
random_20,5,400,10,-0.0,0.0
random_20,5,400,11,-0.0,0.0
random_20,1,500,0,-0.0,0.0
random_20,1,500,1,-0.0,0.0
random_20,1,500,2,0.0,0.0
random_20,1,500,3,0.0,0.0
random_20,1,500,4,-0.0,0.0
random_20,1,500,5,1.0397207708399179,0.625
random_20,1,500,6,0.6365141682948128,0.4444444444444444
random_20,1,500,7,-0.0,0.0
random_20,1,500,8,-0.0,0.0
random_20,1,500,9,0.5004024235381879,0.31999999999999984
random_20,1,500,10,0.0,0.0
random_20,1,500,11,-0.0,0.0
random_20,2,500,0,-0.0,0.0
random_20,2,500,1,-0.0,0.0
random_20,2,500,2,-0.0,0.0
random_20,2,500,3,-0.0,0.0
random_20,2,500,4,1.0549201679861442,0.6399999999999999
random_20,2,500,5,0.7298712099831164,0.4177777777777778
random_20,2,500,6,0.6730116670092565,0.48
random_20,2,500,7,-0.0,0.0
random_20,2,500,8,-0.0,0.0
random_20,2,500,9,0.37677016125643675,0.21875
random_20,2,500,10,-0.0,0.0
random_20,2,500,11,-0.0,0.0
random_20,3,500,0,-0.0,0.0
random_20,3,500,1,-0.0,0.0
random_20,3,500,2,-0.0,0.0
random_20,3,500,3,0.5297061990576545,0.345679012345679
random_20,3,500,4,1.0114042647073518,0.6111111111111112
random_20,3,500,5,0.7841675867636064,0.4416000000000001
random_20,3,500,6,0.6931471805599453,0.5
random_20,3,500,7,-0.0,0.0
random_20,3,500,8,0.12253226912676438,0.051687681102670524
random_20,3,500,9,0.24493002679463532,0.12444444444444436
random_20,3,500,10,0.6931471805599453,0.5
random_20,3,500,11,-0.0,0.0
random_20,4,500,0,-0.0,0.0
random_20,4,500,1,0.6365141682948128,0.4444444444444444
random_20,4,500,2,0.2711893730418441,0.14201183431952646
random_20,4,500,3,0.535959889216217,0.35123966942148765
random_20,4,500,4,0.9556998911125343,0.5714285714285714
random_20,4,500,5,0.6253913445646757,0.33179012345679015
random_20,4,500,6,0.6926879734424749,0.4995408631772268
random_20,4,500,7,-0.0,0.0
random_20,4,500,8,0.10564048160168155,0.04298997705591123
random_20,4,500,9,0.410116318288409,0.24489795918367352
random_20,4,500,10,0.5004024235381879,0.31999999999999984
random_20,4,500,11,-0.0,0.0
random_20,5,500,0,-0.0,0.0
random_20,5,500,1,0.6645284386549151,0.47165532879818595
random_20,5,500,2,0.4361623253853442,0.2659279778393353
random_20,5,500,3,0.410116318288409,0.24489795918367352
random_20,5,500,4,1.1569876443452742,0.6272189349112427
random_20,5,500,5,0.6099263025504231,0.32177734375
random_20,5,500,6,0.6901856760188042,0.4970414201183432
random_20,5,500,7,-0.0,0.0
random_20,5,500,8,0.17765174512258114,0.075347900390625
random_20,5,500,9,0.6142439731753446,0.32432432432432423
random_20,5,500,10,0.45056120886630463,0.2777777777777777
random_20,5,500,11,-0.0,0.0
random_20,1,600,0,-0.0,0.0
random_20,1,600,1,0.0,0.0
random_20,1,600,2,0.0,0.0
random_20,1,600,3,0.0,0.0
random_20,1,600,4,-0.0,0.0
random_20,1,600,5,0.0,0.0
random_20,1,600,6,0.0,0.0
random_20,1,600,7,0.0,0.0
random_20,1,600,8,0.0,0.0
random_20,1,600,9,0.0,0.0
random_20,1,600,10,-0.0,0.0
random_20,1,600,11,-0.0,0.0
random_20,2,600,0,-0.0,0.0
random_20,2,600,1,0.6931471805599453,0.5
random_20,2,600,2,0.6365141682948128,0.4444444444444444
random_20,2,600,3,-0.0,0.0
random_20,2,600,4,-0.0,0.0
random_20,2,600,5,0.0,0.0
random_20,2,600,6,-0.0,0.0
random_20,2,600,7,1.0397207708399179,0.625
random_20,2,600,8,0.0,0.0
random_20,2,600,9,0.0,0.0
random_20,2,600,10,-0.0,0.0
random_20,2,600,11,-0.0,0.0
random_20,3,600,0,-0.0,0.0
random_20,3,600,1,0.6730116670092565,0.48
random_20,3,600,2,0.6730116670092565,0.48
random_20,3,600,3,0.410116318288409,0.24489795918367352
random_20,3,600,4,0.3250829733914482,0.17999999999999994
random_20,3,600,5,0.0,0.0
random_20,3,600,6,-0.0,0.0
random_20,3,600,7,1.0366279688586069,0.6234567901234568
random_20,3,600,8,0.6931471805599453,0.5
random_20,3,600,9,0.0,0.0
random_20,3,600,10,-0.0,0.0
random_20,3,600,11,-0.0,0.0
random_20,4,600,0,-0.0,0.0
random_20,4,600,1,0.6829081047004716,0.48979591836734704
random_20,4,600,2,0.6931471805599453,0.5
random_20,4,600,3,0.5004024235381879,0.31999999999999984
random_20,4,600,4,0.37677016125643675,0.21875
random_20,4,600,5,0.0,0.0
random_20,4,600,6,-0.0,0.0
random_20,4,600,7,1.046337357519136,0.6305931321540063
random_20,4,600,8,0.5623351446188083,0.375
random_20,4,600,9,0.0,0.0
random_20,4,600,10,-0.0,0.0
random_20,4,600,11,-0.0,0.0
random_20,5,600,0,-0.0,0.0
random_20,5,600,1,0.6931471805599453,0.5
random_20,5,600,2,0.6869615765973234,0.49382716049382713
random_20,5,600,3,0.6496877127476233,0.3677685950413223
random_20,5,600,4,0.31449220128141064,0.17233560090702937
random_20,5,600,5,0.0,0.0
random_20,5,600,6,-0.0,0.0
random_20,5,600,7,1.1248777758190214,0.6436672967863895
random_20,5,600,8,0.410116318288409,0.24489795918367352
random_20,5,600,9,0.0,0.0
random_20,5,600,10,-0.0,0.0
random_20,5,600,11,-0.0,0.0
clustered_1,1,0,0,0.0,0.0
clustered_1,1,0,1,0.0,0.0
clustered_1,1,0,2,0.0,0.0
clustered_1,1,0,3,0.0,0.0
clustered_1,1,0,4,0.0,0.0
clustered_1,1,0,5,0.0,0.0
clustered_1,1,0,6,-0.0,0.0
clustered_1,1,0,7,0.0,0.0
clustered_1,1,0,8,0.0,0.0
clustered_1,1,0,9,-0.0,0.0
clustered_1,1,0,10,-0.0,0.0
clustered_1,1,0,11,0.0,0.0
clustered_1,2,0,0,-0.0,0.0
clustered_1,2,0,1,0.0,0.0
clustered_1,2,0,2,0.0,0.0
clustered_1,2,0,3,0.0,0.0
clustered_1,2,0,4,0.0,0.0
clustered_1,2,0,5,0.0,0.0
clustered_1,2,0,6,-0.0,0.0
clustered_1,2,0,7,0.0,0.0
clustered_1,2,0,8,0.0,0.0
clustered_1,2,0,9,-0.0,0.0
clustered_1,2,0,10,0.6730116670092565,0.48
clustered_1,2,0,11,-0.0,0.0
clustered_1,3,0,0,-0.0,0.0
clustered_1,3,0,1,0.0,0.0
clustered_1,3,0,2,0.0,0.0
clustered_1,3,0,3,0.0,0.0
clustered_1,3,0,4,0.0,0.0
clustered_1,3,0,5,0.0,0.0
clustered_1,3,0,6,-0.0,0.0
clustered_1,3,0,7,-0.0,0.0
clustered_1,3,0,8,0.0,0.0
clustered_1,3,0,9,-0.0,0.0
clustered_1,3,0,10,0.6554817739013927,0.4628099173553719
clustered_1,3,0,11,-0.0,0.0
clustered_1,4,0,0,0.6931471805599453,0.5
clustered_1,4,0,1,0.0,0.0
clustered_1,4,0,2,-0.0,0.0
clustered_1,4,0,3,0.0,0.0
clustered_1,4,0,4,0.0,0.0
clustered_1,4,0,5,0.0,0.0
clustered_1,4,0,6,-0.0,0.0
clustered_1,4,0,7,-0.0,0.0
clustered_1,4,0,8,0.0,0.0
clustered_1,4,0,9,0.24493002679463532,0.12444444444444436
clustered_1,4,0,10,0.6774944044487072,0.4844290657439446
clustered_1,4,0,11,-0.0,0.0
clustered_1,5,0,0,0.6365141682948128,0.4444444444444444
clustered_1,5,0,1,0.0,0.0
clustered_1,5,0,2,-0.0,0.0
clustered_1,5,0,3,0.0,0.0
clustered_1,5,0,4,0.0,0.0
clustered_1,5,0,5,-0.0,0.0
clustered_1,5,0,6,-0.0,0.0
clustered_1,5,0,7,-0.0,0.0
clustered_1,5,0,8,0.0,0.0
clustered_1,5,0,9,0.362210557135449,0.20761245674740492
clustered_1,5,0,10,0.6926879734424749,0.4995408631772268
clustered_1,5,0,11,-0.0,0.0
clustered_1,1,100,0,0.0,0.0
clustered_1,1,100,1,0.6365141682948128,0.4444444444444444
clustered_1,1,100,2,1.0114042647073518,0.6111111111111112
clustered_1,1,100,3,0.0,0.0
clustered_1,1,100,4,-0.0,0.0
clustered_1,1,100,5,0.6829081047004716,0.48979591836734704
clustered_1,1,100,6,-0.0,0.0
clustered_1,1,100,7,0.6730116670092565,0.48
clustered_1,1,100,8,0.0,0.0
clustered_1,1,100,9,0.6365141682948128,0.4444444444444444
clustered_1,1,100,10,-0.0,0.0
clustered_1,1,100,11,0.0,0.0
clustered_1,2,100,0,-0.0,0.0
clustered_1,2,100,1,0.8675632284814612,0.5
clustered_1,2,100,2,1.034601232910181,0.6224489795918368
clustered_1,2,100,3,0.0,0.0
clustered_1,2,100,4,-0.0,0.0
clustered_1,2,100,5,0.6917614988524178,0.4986149584487536
clustered_1,2,100,6,-0.0,0.0
clustered_1,2,100,7,0.6931471805599453,0.5
clustered_1,2,100,8,-0.0,0.0
clustered_1,2,100,9,0.7214636866925115,0.4027777777777778
clustered_1,2,100,10,-0.0,0.0
clustered_1,2,100,11,-0.0,0.0
clustered_1,3,100,0,0.6829081047004716,0.48979591836734704
clustered_1,3,100,1,0.8486855577264172,0.49382716049382713
clustered_1,3,100,2,1.065891213213607,0.6444708680142687
clustered_1,3,100,3,0.0,0.0
clustered_1,3,100,4,-0.0,0.0
clustered_1,3,100,5,0.6602983877487646,0.46751249519415605
clustered_1,3,100,6,0.7356219397587946,0.40625
clustered_1,3,100,7,0.8451132568429527,0.5349999999999999
clustered_1,3,100,8,-0.0,0.0
clustered_1,3,100,9,0.6870920273799715,0.37869822485207094
clustered_1,3,100,10,0.048528655406080264,0.016665489725301796
clustered_1,3,100,11,0.3250829733914482,0.17999999999999994
clustered_1,4,100,0,0.6829081047004716,0.48979591836734704
clustered_1,4,100,1,0.9190646053723193,0.5244444444444445
clustered_1,4,100,2,1.0379826447384586,0.6241319444444444
clustered_1,4,100,3,0.0,0.0
clustered_1,4,100,4,-0.0,0.0
clustered_1,4,100,5,0.5982695885852573,0.40816326530612246
clustered_1,4,100,6,0.8675632284814612,0.5493827160493827
clustered_1,4,100,7,0.9045859688387745,0.501953125
clustered_1,4,100,8,-0.0,0.0
clustered_1,4,100,9,0.6811430722176515,0.4151234567901235
clustered_1,4,100,10,0.056465174278872224,0.019997959391898634
clustered_1,4,100,11,0.9160105452100102,0.48442906574394473
clustered_1,5,100,0,0.6365141682948128,0.4444444444444444
clustered_1,5,100,1,0.941621852301872,0.5288900833109379
clustered_1,5,100,2,0.99733131566433,0.598193656794791
clustered_1,5,100,3,0.0,0.0
clustered_1,5,100,4,-0.0,0.0
clustered_1,5,100,5,0.5260183385009387,0.3424130501692828
clustered_1,5,100,6,0.9095065527049365,0.5454545454545455
clustered_1,5,100,7,0.8342109109235651,0.4700413223140497
clustered_1,5,100,8,-0.0,0.0
clustered_1,5,100,9,0.7474814710871596,0.4859259259259259
clustered_1,5,100,10,0.08049939147247767,0.02657537948741051
clustered_1,5,100,11,0.9077586511754286,0.511921861534042
clustered_1,1,200,0,0.0,0.0
clustered_1,1,200,1,-0.0,0.0
clustered_1,1,200,2,0.0,0.0
clustered_1,1,200,3,0.5004024235381879,0.31999999999999984
clustered_1,1,200,4,-0.0,0.0
clustered_1,1,200,5,0.0,0.0
clustered_1,1,200,6,1.0986122886681096,0.6666666666666667
clustered_1,1,200,7,0.0,0.0
clustered_1,1,200,8,0.6730116670092565,0.48
clustered_1,1,200,9,0.0,0.0
clustered_1,1,200,10,-0.0,0.0
clustered_1,1,200,11,0.0,0.0
clustered_1,2,200,0,-0.0,0.0
clustered_1,2,200,1,-0.0,0.0
clustered_1,2,200,2,-0.0,0.0
clustered_1,2,200,3,0.410116318288409,0.24489795918367352
clustered_1,2,200,4,-0.0,0.0
clustered_1,2,200,5,0.0,0.0
clustered_1,2,200,6,0.9743147528693494,0.59375
clustered_1,2,200,7,0.0,0.0
clustered_1,2,200,8,0.7732196077242826,0.47165532879818595
clustered_1,2,200,9,-0.0,0.0
clustered_1,2,200,10,0.5660857389596289,0.29166666666666663
clustered_1,2,200,11,0.6931471805599453,0.5
clustered_1,3,200,0,0.9556998911125343,0.5714285714285714
clustered_1,3,200,1,0.12693054534140227,0.054012345679012475
clustered_1,3,200,2,0.410116318288409,0.24489795918367352
clustered_1,3,200,3,0.39267446722755217,0.23111111111111104
clustered_1,3,200,4,0.3500583741129742,0.15934812132186504
clustered_1,3,200,5,0.0,0.0
clustered_1,3,200,6,0.8569977547780644,0.5429362880886427
clustered_1,3,200,7,-0.0,0.0
clustered_1,3,200,8,1.1982521542732851,0.6357340720221607
clustered_1,3,200,9,0.6365141682948128,0.4444444444444444
clustered_1,3,200,10,0.40869772507431423,0.1964285714285714
clustered_1,3,200,11,0.6931471805599453,0.5
clustered_1,4,200,0,1.0670895187820832,0.6446280991735538
clustered_1,4,200,1,0.07575108500341504,0.02856542743121193
clustered_1,4,200,2,0.34883209584303193,0.19753086419753085
clustered_1,4,200,3,0.362210557135449,0.20761245674740492
clustered_1,4,200,4,0.3053909024730642,0.13510204081632649
clustered_1,4,200,5,0.0,0.0
clustered_1,4,200,6,0.7877460602317207,0.5044444444444445
clustered_1,4,200,7,-0.0,0.0
clustered_1,4,200,8,1.3503320978562505,0.6894132653061225
clustered_1,4,200,9,0.6365141682948128,0.4444444444444444
clustered_1,4,200,10,0.31000830084598907,0.141687433250267
clustered_1,4,200,11,0.7029189307735104,0.3984375
clustered_1,5,200,0,0.9502705392332347,0.5599999999999999
clustered_1,5,200,1,0.05790751748813433,0.02061631944444442
clustered_1,5,200,2,0.20619205063323184,0.09972299168975085
clustered_1,5,200,3,0.4904499103768102,0.25255102040816324
clustered_1,5,200,4,0.2563606590890945,0.10872933884297509
