filename,r,sample_time,sample_id,0,1,2,3,4,5,6,7,8
clustered_6,4,300,3,3.90244,0.0,0.0,2.14634,0.0,0.78049,0.0,0.0,0.0
clustered_6,4,300,4,0.0,0.0,0.0,0.0,0.0,0.0,0.19512,0.0,0.0
clustered_6,4,300,5,0.39024,0.0,0.0,1.7561,0.0,0.0,0.0,0.0,0.0
clustered_6,4,300,6,0.0,0.0,0.78049,0.39024,0.0,0.0,0.0,0.0,0.0
clustered_6,4,300,7,0.0,0.0,1.7561,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,4,300,8,0.97561,0.0,0.19512,0.19512,0.0,0.0,0.0,0.0,0.0
clustered_6,4,300,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,4,300,10,0.0,0.0,0.0,3.5122,0.0,0.19512,0.0,0.0,0.0
clustered_6,4,300,11,18.34146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,5,300,0,1.83607,0.0,0.2623,0.0,0.13115,0.13115,0.0,0.0,0.0
clustered_6,5,300,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,5,300,2,22.81967,0.0,0.0,0.52459,0.0,0.65574,0.0,0.0,0.0
clustered_6,5,300,3,5.11475,0.0,0.0,1.96721,0.0,0.65574,0.0,0.0,0.0
clustered_6,5,300,4,0.0,0.0,0.13115,0.0,0.0,0.0,0.13115,0.0,0.0
clustered_6,5,300,5,0.2623,0.0,0.13115,1.83607,0.0,0.0,0.0,0.0,0.0
clustered_6,5,300,6,0.0,0.0,0.91803,0.2623,0.0,0.0,0.0,0.0,0.0
clustered_6,5,300,7,0.2623,0.0,1.57377,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,5,300,8,1.04918,0.0,0.13115,0.39344,0.0,0.0,0.0,0.0,0.0
clustered_6,5,300,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,5,300,10,0.0,0.0,0.0,3.14754,0.0,0.39344,0.0,0.0,0.0
clustered_6,5,300,11,17.96721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,1,400,0,19.2,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0
clustered_6,1,400,1,3.2,0.0,0.0,1.6,0.0,1.6,0.0,0.0,0.0
clustered_6,1,400,2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,1,400,3,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,1,400,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,1,400,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,1,400,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,1,400,7,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,1,400,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,1,400,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,1,400,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,1,400,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,2,400,0,16.61538,0.0,0.0,1.23077,0.0,0.61538,0.0,0.0,0.0
clustered_6,2,400,1,8.0,0.0,0.61538,3.07692,0.0,0.61538,0.0,0.0,0.0
clustered_6,2,400,2,5.53846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,2,400,3,0.0,0.0,1.23077,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,2,400,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,2,400,5,0.0,0.0,1.84615,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,2,400,6,0.0,0.0,1.84615,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,2,400,7,0.0,0.0,3.69231,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,2,400,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,2,400,9,0.0,0.0,0.61538,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,2,400,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,2,400,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,3,400,0,14.08,0.0,0.0,0.96,0.0,0.32,0.0,0.0,0.0
clustered_6,3,400,1,10.56,0.0,0.32,2.88,0.0,0.64,0.0,0.0,0.0
clustered_6,3,400,2,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,3,400,3,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,3,400,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,3,400,5,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,3,400,6,0.32,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,3,400,7,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,3,400,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,3,400,9,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,3,400,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,3,400,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,4,400,0,14.82927,0.0,0.0,0.78049,0.0,0.19512,0.0,0.0,0.0
clustered_6,4,400,1,11.90244,0.0,0.19512,3.31707,0.0,0.39024,0.0,0.0,0.0
clustered_6,4,400,2,5.07317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,4,400,3,0.0,0.0,0.78049,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,4,400,4,0.0,0.0,0.0,0.19512,0.0,0.19512,0.0,0.0,0.0
clustered_6,4,400,5,0.0,0.0,0.97561,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,4,400,6,0.19512,0.0,1.56098,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,4,400,7,0.0,0.0,2.34146,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,4,400,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,4,400,9,0.0,0.0,0.58537,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,4,400,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,4,400,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,5,400,0,14.55738,0.0,0.0,0.65574,0.0,0.2623,0.0,0.0,0.0
clustered_6,5,400,1,11.67213,0.0,0.13115,2.36066,0.0,0.2623,0.0,0.0,0.0
clustered_6,5,400,2,4.32787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,5,400,3,0.0,0.0,0.65574,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,5,400,4,0.0,0.0,0.0,0.39344,0.0,0.13115,0.0,0.0,0.0
clustered_6,5,400,5,0.0,0.0,0.78689,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,5,400,6,0.52459,0.0,1.57377,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,5,400,7,0.0,0.0,2.22951,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,5,400,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,5,400,9,0.0,0.0,0.52459,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,5,400,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,5,400,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,1,500,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,1,500,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,1,500,2,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,1,500,3,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,1,500,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,1,500,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,1,500,6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0
clustered_6,1,500,7,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,1,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,1,500,9,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0
clustered_6,1,500,10,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,1,500,11,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,2,500,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,2,500,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,2,500,2,26.46154,0.0,0.0,0.61538,0.0,0.0,0.0,0.0,0.0
clustered_6,2,500,3,0.0,0.0,4.30769,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,2,500,4,0.0,0.0,0.61538,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,2,500,5,0.0,0.0,0.61538,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,2,500,6,0.0,0.0,0.61538,0.0,0.0,1.23077,0.0,0.0,0.0
clustered_6,2,500,7,0.0,0.0,1.84615,0.0,0.0,0.0,0.0,0.61538,0.0
clustered_6,2,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,2,500,9,0.0,0.0,0.61538,0.0,0.0,0.61538,0.0,0.0,0.0
clustered_6,2,500,10,8.61538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,2,500,11,1.84615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,3,500,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,3,500,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,3,500,2,28.8,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0
clustered_6,3,500,3,1.6,0.0,2.56,0.96,0.0,0.0,0.0,0.32,0.0
clustered_6,3,500,4,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,3,500,5,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,3,500,6,0.0,0.0,0.64,0.32,0.0,0.96,0.0,0.0,0.0
clustered_6,3,500,7,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.32,0.0
clustered_6,3,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,3,500,9,0.0,0.0,1.28,0.64,0.0,0.64,0.0,0.0,0.0
clustered_6,3,500,10,11.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,3,500,11,3.52,0.0,0.0,0.32,0.0,0.32,0.0,0.0,0.0
clustered_6,4,500,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,4,500,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,4,500,2,29.26829,0.0,0.0,0.78049,0.0,0.39024,0.0,0.0,0.0
clustered_6,4,500,3,0.97561,0.0,1.95122,0.58537,0.0,0.0,0.0,0.19512,0.0
clustered_6,4,500,4,0.0,0.0,0.39024,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,4,500,5,0.0,0.0,1.7561,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,4,500,6,0.0,0.0,0.39024,0.39024,0.0,0.78049,0.0,0.0,0.0
clustered_6,4,500,7,0.0,0.0,3.90244,0.0,0.0,0.0,0.0,0.19512,0.0
clustered_6,4,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,4,500,9,0.0,0.0,0.97561,0.39024,0.0,0.39024,0.0,0.0,0.0
clustered_6,4,500,10,12.09756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,4,500,11,3.90244,0.0,0.0,0.19512,0.0,0.19512,0.0,0.0,0.0
clustered_6,5,500,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,5,500,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,5,500,2,26.09836,0.0,0.0,0.52459,0.0,0.2623,0.0,0.0,0.0
clustered_6,5,500,3,0.78689,0.0,1.96721,0.52459,0.0,0.0,0.0,0.13115,0.0
clustered_6,5,500,4,0.0,0.0,0.65574,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,5,500,5,0.0,0.0,1.31148,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,5,500,6,0.0,0.0,0.39344,0.2623,0.0,0.52459,0.0,0.0,0.0
clustered_6,5,500,7,0.0,0.0,4.98361,0.0,0.0,0.0,0.0,0.2623,0.0
clustered_6,5,500,8,0.0,0.0,0.2623,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,5,500,9,0.0,0.0,0.91803,0.2623,0.0,0.52459,0.0,0.0,0.0
clustered_6,5,500,10,11.80328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,5,500,11,3.67213,0.0,0.0,0.2623,0.0,0.13115,0.0,0.0,0.0
clustered_6,1,600,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,1,600,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,1,600,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,1,600,3,0.0,0.0,0.0,1.6,0.0,1.6,0.0,0.0,0.0
clustered_6,1,600,4,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,1,600,5,4.8,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,1,600,6,6.4,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,1,600,7,0.0,0.0,3.2,0.0,0.0,1.6,0.0,0.0,0.0
clustered_6,1,600,8,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,1,600,9,4.8,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,1,600,10,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,1,600,11,14.4,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0
clustered_6,2,600,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,2,600,1,0.61538,0.0,0.61538,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,2,600,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,2,600,3,0.0,0.0,0.0,2.46154,0.0,1.84615,0.0,0.0,0.0
clustered_6,2,600,4,0.61538,0.0,1.23077,0.0,0.0,0.61538,0.0,0.0,0.0
clustered_6,2,600,5,4.92308,0.0,1.84615,1.23077,0.0,0.0,0.0,0.0,0.0
clustered_6,2,600,6,7.38462,0.0,1.23077,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,2,600,7,0.0,0.0,4.30769,0.0,0.0,0.61538,0.0,0.0,0.0
clustered_6,2,600,8,0.0,0.0,1.23077,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,2,600,9,2.46154,0.0,1.84615,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,2,600,10,0.0,0.0,1.84615,0.61538,0.0,0.0,0.0,0.0,0.0
clustered_6,2,600,11,6.15385,0.0,0.0,2.46154,0.0,0.61538,0.0,0.0,0.0
clustered_6,3,600,0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,3,600,1,1.6,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,3,600,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,3,600,3,0.32,0.0,0.64,1.6,0.0,0.96,0.0,0.0,0.0
clustered_6,3,600,4,0.32,0.0,0.64,0.0,0.0,0.32,0.0,0.0,0.0
clustered_6,3,600,5,5.76,0.0,0.96,0.96,0.0,0.96,0.0,0.0,0.0
clustered_6,3,600,6,8.0,0.0,1.6,0.32,0.0,0.0,0.0,0.0,0.0
clustered_6,3,600,7,0.96,0.0,4.48,0.0,0.0,0.32,0.0,0.0,0.0
clustered_6,3,600,8,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,3,600,9,4.16,0.0,0.96,0.0,0.0,0.32,0.0,0.0,0.0
clustered_6,3,600,10,0.0,0.0,0.96,0.32,0.0,0.0,0.0,0.0,0.0
clustered_6,3,600,11,5.44,0.0,0.0,1.92,0.0,0.64,0.0,0.0,0.0
clustered_6,4,600,0,0.0,0.0,0.39024,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,4,600,1,1.36585,0.0,0.78049,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,4,600,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,4,600,3,0.58537,0.0,0.58537,1.56098,0.0,0.58537,0.0,0.0,0.0
clustered_6,4,600,4,0.58537,0.0,0.58537,0.0,0.0,0.19512,0.0,0.0,0.0
clustered_6,4,600,5,5.65854,0.0,0.58537,0.58537,0.0,0.58537,0.0,0.0,0.0
clustered_6,4,600,6,7.80488,0.0,1.56098,0.19512,0.0,0.0,0.0,0.0,0.0
clustered_6,4,600,7,0.58537,0.0,3.70732,0.0,0.0,0.19512,0.0,0.19512,0.0
clustered_6,4,600,8,0.0,0.0,3.12195,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,4,600,9,4.4878,0.0,0.97561,0.0,0.0,0.19512,0.0,0.0,0.0
clustered_6,4,600,10,0.0,0.0,0.78049,1.36585,0.0,0.0,0.0,0.0,0.0
clustered_6,4,600,11,5.26829,0.0,0.0,2.53659,0.0,0.97561,0.0,0.0,0.0
clustered_6,5,600,0,0.13115,0.0,0.65574,0.13115,0.0,0.0,0.0,0.0,0.0
clustered_6,5,600,1,1.83607,0.0,0.52459,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,5,600,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,5,600,3,0.52459,0.0,0.78689,1.31148,0.0,0.39344,0.0,0.0,0.0
clustered_6,5,600,4,0.78689,0.0,0.91803,0.0,0.0,0.13115,0.0,0.0,0.0
clustered_6,5,600,5,5.11475,0.0,0.52459,0.39344,0.0,0.65574,0.0,0.0,0.0
clustered_6,5,600,6,7.34426,0.0,1.18033,0.39344,0.0,0.0,0.0,0.0,0.0
clustered_6,5,600,7,0.65574,0.0,3.80328,0.0,0.0,0.2623,0.0,0.39344,0.0
clustered_6,5,600,8,0.0,0.0,4.06557,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,5,600,9,4.85246,0.0,0.65574,0.0,0.0,0.2623,0.0,0.0,0.0
clustered_6,5,600,10,0.0,0.0,1.04918,1.18033,0.0,0.0,0.0,0.0,0.0
clustered_6,5,600,11,4.72131,0.0,0.0,1.96721,0.0,1.04918,0.0,0.0,0.0
clustered_7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,0,6,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0
clustered_7,1,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,0,9,0.0,0.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,0,10,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,0,0,0.0,0.0,0.0,0.0,0.0,2.46154,0.0,0.0,0.0
clustered_7,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,0,6,0.0,0.0,0.0,0.0,2.46154,0.0,0.0,0.0,0.0
clustered_7,2,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,0,9,0.0,0.0,17.23077,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,0,10,4.92308,7.38462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,0,11,0.0,0.0,2.46154,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,0,0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0
clustered_7,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,0,6,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0
clustered_7,3,0,7,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,0,9,0.0,0.0,14.08,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,0,10,5.12,8.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,0,11,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,4,0,0,0.0,0.0,0.0,0.0,0.78049,0.78049,0.0,0.0,0.0
clustered_7,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,4,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78049,0.0
clustered_7,4,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,4,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,4,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,4,0,6,0.0,0.0,0.0,0.0,2.34146,0.0,0.0,0.0,0.0
clustered_7,4,0,7,0.0,3.12195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,4,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,4,0,9,0.0,0.0,10.92683,0.0,0.0,0.0,0.0,0.0,0.78049
clustered_7,4,0,10,5.46341,7.80488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,4,0,11,0.0,0.0,4.68293,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,5,0,0,0.0,0.0,0.0,0.0,0.52459,1.04918,0.0,0.0,0.0
clustered_7,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,5,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52459,0.0
clustered_7,5,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,5,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,5,0,5,0.52459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,5,0,6,0.0,0.0,0.0,0.0,2.09836,0.0,0.0,0.0,0.0
clustered_7,5,0,7,0.0,4.19672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,5,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,5,0,9,0.0,0.0,7.86885,0.0,0.0,0.0,0.0,0.0,1.04918
clustered_7,5,0,10,8.39344,8.91803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,5,0,11,0.0,0.0,5.2459,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,100,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,100,2,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0
clustered_7,1,100,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,100,4,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0
clustered_7,1,100,5,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0
clustered_7,1,100,6,8.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0
clustered_7,1,100,7,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0
clustered_7,1,100,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,100,9,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,100,10,0.0,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,100,11,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,100,1,4.92308,0.0,0.0,0.0,0.0,0.61538,0.0,0.0,0.0
clustered_7,2,100,2,0.0,2.46154,0.0,0.0,0.61538,0.0,0.0,0.0,0.0
clustered_7,2,100,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,100,4,0.61538,0.0,0.0,1.23077,0.0,0.0,0.61538,0.0,0.0
clustered_7,2,100,5,0.0,0.0,0.0,0.61538,0.0,0.0,0.0,0.0,0.0
clustered_7,2,100,6,6.76923,0.0,0.0,3.69231,0.0,0.0,0.0,0.0,0.0
clustered_7,2,100,7,0.0,0.0,0.0,0.0,5.53846,0.0,0.0,0.0,0.0
clustered_7,2,100,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,100,9,21.53846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,100,10,0.0,41.84615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,100,11,3.69231,1.84615,0.0,0.61538,0.0,0.0,0.0,0.0,0.0
