filename,type_id,r,0,1,2,3,4,5,6,7,8
clustered_1,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,8,3,0.30786478095895137,0.2534084173088323,0.43636363636363645,0.29214402618657936,0.34177215189873417,0.27272727272727276,1.0,0.0,0.0
clustered_1,0,4,0.0,0.28325517484809515,0.21644852631318012,0.1461865574945552,0.2613938053097345,0.1434623684694782,0.4399494310998736,0.4380530973451326,0.3469026548672567
clustered_1,1,4,0.28325517484809515,0.0,0.36975867269984924,0.2501730702665282,0.2882980115122972,0.2966751918158568,0.5797275641025642,0.7250712250712249,0.4584520417853751
clustered_1,2,4,0.21644852631318012,0.36975867269984924,0.0,0.2523691719678525,0.28812407315867516,0.2393648763853367,0.4231283422459893,0.34109477124183,0.23897058823529405
clustered_1,3,4,0.1461865574945552,0.2501730702665282,0.2523691719678525,0.0,0.265737650200267,0.2197910593667002,0.4430907877169558,0.3971962616822429,0.380841121495327
clustered_1,4,4,0.2613938053097345,0.2882980115122972,0.28812407315867516,0.265737650200267,0.0,0.263580146017217,0.5714285714285714,0.4529220779220779,0.4029581529581529
clustered_1,5,4,0.1434623684694782,0.2966751918158568,0.2393648763853367,0.2197910593667002,0.263580146017217,0.0,0.512123745819398,0.48913043478260876,0.283816425120773
clustered_1,6,4,0.4399494310998736,0.5797275641025642,0.4231283422459893,0.4430907877169558,0.5714285714285714,0.512123745819398,0.0,1.0,0.7916666666666664
clustered_1,7,4,0.4380530973451326,0.7250712250712249,0.34109477124183,0.3971962616822429,0.4529220779220779,0.48913043478260876,1.0,0.0,0.8333333333333331
clustered_1,8,4,0.3469026548672567,0.4584520417853751,0.23897058823529405,0.380841121495327,0.4029581529581529,0.283816425120773,0.7916666666666664,0.8333333333333331,0.0
clustered_1,0,5,0.0,0.4772572383526115,0.356302306255092,0.23673200105949763,0.44351496758026376,0.22819109292812953,0.5007752086363985,0.4117465137644901,0.6058976823849347
clustered_1,1,5,0.4772572383526115,0.0,0.5540893968803554,0.4397992155743445,0.5235962689753396,0.465647083510773,1.0,0.8871829546470197,0.971683045966962
clustered_1,2,5,0.356302306255092,0.5540893968803554,0.0,0.35215369382083594,0.42090853762395103,0.336544492241691,0.6233181448006756,0.4533046039823268,0.40119085090756496
clustered_1,3,5,0.23673200105949763,0.4397992155743445,0.35215369382083594,0.0,0.42149067496567844,0.3171404649892017,0.662034748496429,0.3931096836703105,0.6307950249239677
clustered_1,4,5,0.44351496758026376,0.5235962689753396,0.42090853762395103,0.42149067496567844,0.0,0.4683791225899592,0.8352741947156629,0.5587476174959854,0.8945483783505832
clustered_1,5,5,0.22819109292812953,0.465647083510773,0.336544492241691,0.3171404649892017,0.4683791225899592,0.0,0.581833315846536,0.5281863173696016,0.579921159524559
clustered_1,6,5,0.5007752086363985,1.0,0.6233181448006756,0.662034748496429,0.8352741947156629,0.581833315846536,0.0,0.7947399713216522,0.8963232759266754
clustered_1,7,5,0.4117465137644901,0.8871829546470197,0.4533046039823268,0.3931096836703105,0.5587476174959854,0.5281863173696016,0.7947399713216522,0.0,0.9179014288656512
clustered_1,8,5,0.6058976823849347,0.971683045966962,0.40119085090756496,0.6307950249239677,0.8945483783505832,0.579921159524559,0.8963232759266754,0.9179014288656512,0.0
clustered_2,0,1,0.0,0.3533064979873491,0.37004025301897653,0.27943610922334333,0.3726279470960322,0.26451983898792414,0.46430625154029415,0.0,0.0
clustered_2,1,1,0.3533064979873491,0.0,0.5618197862535544,0.47004014059607757,0.5422100205902541,0.5021734156943491,0.9691146190803022,0.0,0.0
clustered_2,2,1,0.37004025301897653,0.5618197862535544,0.0,0.4119922630560929,0.7203647416413375,0.46595744680851076,0.8510638297872342,0.0,0.0
clustered_2,3,1,0.27943610922334333,0.47004014059607757,0.4119922630560929,0.0,0.3223726627981947,0.23694390715667313,0.6963249516441007,0.0,0.0
clustered_2,4,1,0.3726279470960322,0.5422100205902541,0.7203647416413375,0.3223726627981947,0.0,0.49645390070921996,1.0,0.0,0.0
clustered_2,5,1,0.26451983898792414,0.5021734156943491,0.46595744680851076,0.23694390715667313,0.49645390070921996,0.0,0.5984042553191489,0.0,0.0
clustered_2,6,1,0.46430625154029415,0.9691146190803022,0.8510638297872342,0.6963249516441007,1.0,0.5984042553191489,0.0,0.0,0.0
clustered_2,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,0,2,0.0,0.13548812230239532,0.11521254590061414,0.06309452137266706,0.10864135291826119,0.05281435140346745,0.18070009460737937,0.22414671421293933,0.2251655629139073
clustered_2,1,2,0.13548812230239532,0.0,0.12883674846108442,0.1153846153846154,0.185359964881475,0.15453576274471795,0.39502487562189054,0.5317164179104477,0.5
clustered_2,2,2,0.11521254590061414,0.12883674846108442,0.0,0.06874814154029141,0.12177752456914971,0.10218284540318438,0.24961479198767336,0.21864406779661016,0.2796610169491525
clustered_2,3,2,0.06309452137266706,0.1153846153846154,0.06874814154029141,0.0,0.08862745098039217,0.05815295815295815,0.20833333333333334,0.20909090909090908,0.2545454545454545
clustered_2,4,2,0.10864135291826119,0.185359964881475,0.12177752456914971,0.08862745098039217,0.0,0.11475044563279854,0.30812324929971985,0.32352941176470584,0.3333333333333333
clustered_2,5,2,0.05281435140346745,0.15453576274471795,0.10218284540318438,0.05815295815295815,0.11475044563279854,0.0,0.18881118881118877,0.16666666666666663,0.2196969696969697
clustered_2,6,2,0.18070009460737937,0.39502487562189054,0.24961479198767336,0.20833333333333334,0.30812324929971985,0.18881118881118877,0.0,0.6666666666666666,0.3333333333333333
clustered_2,7,2,0.22414671421293933,0.5317164179104477,0.21864406779661016,0.20909090909090908,0.32352941176470584,0.16666666666666663,0.6666666666666666,0.0,1.0
clustered_2,8,2,0.2251655629139073,0.5,0.2796610169491525,0.2545454545454545,0.3333333333333333,0.2196969696969697,0.3333333333333333,1.0,0.0
clustered_2,0,3,0.0,0.33389351324800853,0.29154730905849746,0.16847041313679398,0.2421954336978223,0.1548994243853181,0.43639822385183646,0.48993154634297786,0.4906091833365365
clustered_2,1,3,0.33389351324800853,0.0,0.3425695124484405,0.30199907019990696,0.3478847047884705,0.37412831241283107,0.8377111421044475,0.6610878661087867,1.0
clustered_2,2,3,0.29154730905849746,0.3425695124484405,0.0,0.17798435374468405,0.34459479509777735,0.20892682275438443,0.5783739873586752,0.5452684055906702,0.6621116353600995
clustered_2,3,3,0.16847041313679398,0.30199907019990696,0.17798435374468405,0.0,0.17790175112350842,0.1984791127050541,0.45848084969423875,0.40271966527196656,0.5235355648535563
clustered_2,4,3,0.2421954336978223,0.3478847047884705,0.34459479509777735,0.17790175112350842,0.0,0.31526034402603437,0.5627227646056098,0.5927475592747559,0.7496513249651324
clustered_2,5,3,0.1548994243853181,0.37412831241283107,0.20892682275438443,0.1984791127050541,0.31526034402603437,0.0,0.44829647340107587,0.4760755283767835,0.5391052462182168
clustered_2,6,3,0.43639822385183646,0.8377111421044475,0.5783739873586752,0.45848084969423875,0.5627227646056098,0.44829647340107587,0.0,0.9844258484425848,0.5369595536959554
clustered_2,7,3,0.48993154634297786,0.6610878661087867,0.5452684055906702,0.40271966527196656,0.5927475592747559,0.4760755283767835,0.9844258484425848,0.0,0.6711994421199442
clustered_2,8,3,0.4906091833365365,1.0,0.6621116353600995,0.5235355648535563,0.7496513249651324,0.5391052462182168,0.5369595536959554,0.6711994421199442,0.0
clustered_2,0,4,0.0,0.48656623469921534,0.46753480132137426,0.24662077601141563,0.3308346771563465,0.21622531914741797,0.48533943537853524,0.5335146143861063,0.6193814063828835
clustered_2,1,4,0.48656623469921534,0.0,0.47024960788590103,0.5325869296812142,0.4082805767299747,0.5443773417471901,0.9265705612777196,0.9909726330550624,0.9991016455224699
clustered_2,2,4,0.46753480132137426,0.47024960788590103,0.0,0.36059935481985145,0.44638514243446875,0.29214038843177925,0.6340943824387534,0.7332211570622168,0.45233794902669067
clustered_2,3,4,0.24662077601141563,0.5325869296812142,0.36059935481985145,0.0,0.34114602318291176,0.31122073447654847,0.5801268498942919,0.6116983791402396,0.6081567011799571
clustered_2,4,4,0.3308346771563465,0.4082805767299747,0.44638514243446875,0.34114602318291176,0.0,0.35299034974491367,0.6172844918926425,0.8448275862068965,0.7596269205464609
clustered_2,5,4,0.21622531914741797,0.5443773417471901,0.29214038843177925,0.31122073447654847,0.35299034974491367,0.0,0.5090682465682466,0.6467340067340067,0.5090909090909091
clustered_2,6,4,0.48533943537853524,0.9265705612777196,0.6340943824387534,0.5801268498942919,0.6172844918926425,0.5090682465682466,0.0,0.6387809721143055,0.6961926961926962
clustered_2,7,4,0.5335146143861063,0.9909726330550624,0.7332211570622168,0.6116983791402396,0.8448275862068965,0.6467340067340067,0.6387809721143055,0.0,1.0
clustered_2,8,4,0.6193814063828835,0.9991016455224699,0.45233794902669067,0.6081567011799571,0.7596269205464609,0.5090909090909091,0.6961926961926962,1.0,0.0
clustered_2,0,5,0.0,0.4305389729178035,0.38453678277207703,0.20711178591944096,0.30145761860932146,0.16105511561083155,0.44779762461423367,0.4820151033386328,0.6012789259848083
clustered_2,1,5,0.4305389729178035,0.0,0.5194910424601495,0.42865640550439976,0.2672570179150798,0.49337656657454193,0.8646940330088871,0.6723581135091928,0.9397714769360984
clustered_2,2,5,0.38453678277207703,0.5194910424601495,0.0,0.26342123056119005,0.46505190311418687,0.23813342096615195,0.5435294117647059,0.46705882352941186,0.4409049773755657
clustered_2,3,5,0.20711178591944096,0.42865640550439976,0.26342123056119005,0.0,0.3313759296822178,0.2713633324645597,0.4919878296146046,0.35534820824881674,0.5444219066937122
clustered_2,4,5,0.30145761860932146,0.2672570179150798,0.46505190311418687,0.3313759296822178,0.0,0.3716872968926863,0.5737254901960787,0.5506417112299465,0.9073921568627453
clustered_2,5,5,0.16105511561083155,0.49337656657454193,0.23813342096615195,0.2713633324645597,0.3716872968926863,0.0,0.47579383010187326,0.5697535326979954,0.4641472231350642
clustered_2,6,5,0.44779762461423367,0.8646940330088871,0.5435294117647059,0.4919878296146046,0.5737254901960787,0.47579383010187326,0.0,0.6611111111111111,0.7643382352941178
clustered_2,7,5,0.4820151033386328,0.6723581135091928,0.46705882352941186,0.35534820824881674,0.5506417112299465,0.5697535326979954,0.6611111111111111,0.0,1.0
clustered_2,8,5,0.6012789259848083,0.9397714769360984,0.4409049773755657,0.5444219066937122,0.9073921568627453,0.4641472231350642,0.7643382352941178,1.0,0.0
clustered_3,0,1,0.0,0.2604045179931705,0.16867174503108312,0.13213553979511425,0.2242185447859207,0.268017561634583,0.29328968903436997,0.0,0.257210401891253
clustered_3,1,1,0.2604045179931705,0.0,0.3983539094650206,0.3022222222222223,0.22857142857142862,0.5688888888888889,1.0,0.0,0.29629629629629634
clustered_3,2,1,0.16867174503108312,0.3983539094650206,0.0,0.2488888888888889,0.26271604938271603,0.35555555555555557,0.40634920634920635,0.0,0.4074074074074074
clustered_3,3,1,0.13213553979511425,0.3022222222222223,0.2488888888888889,0.0,0.27496296296296296,0.2844444444444445,0.5485714285714286,0.0,0.36148148148148146
clustered_3,4,1,0.2242185447859207,0.22857142857142862,0.26271604938271603,0.27496296296296296,0.0,0.47407407407407404,0.8059259259259259,0.0,0.2765432098765432
clustered_3,5,1,0.268017561634583,0.5688888888888889,0.35555555555555557,0.2844444444444445,0.47407407407407404,0.0,0.9481481481481481,0.0,0.7111111111111111
clustered_3,6,1,0.29328968903436997,1.0,0.40634920634920635,0.5485714285714286,0.8059259259259259,0.9481481481481481,0.0,0.0,0.9481481481481481
clustered_3,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,8,1,0.257210401891253,0.29629629629629634,0.4074074074074074,0.36148148148148146,0.2765432098765432,0.7111111111111111,0.9481481481481481,0.0,0.0
clustered_3,0,2,0.0,0.1743298223651551,0.10838007258330584,0.09176061919551606,0.12466466046142724,0.08007509150088463,0.20412151359033576,0.21371469177473795,0.1791487957769713
clustered_3,1,2,0.1743298223651551,0.0,0.22072763684913219,0.1499789285802821,0.15257009345794392,0.22453507032946282,0.5719626168224299,0.39999999999999997,0.29127725856697817
clustered_3,2,2,0.10838007258330584,0.22072763684913219,0.0,0.141871921182266,0.13260667903525047,0.11185185185185186,0.2222222222222222,0.319047619047619,0.21142857142857138
clustered_3,3,2,0.09176061919551606,0.1499789285802821,0.141871921182266,0.0,0.1346394984326019,0.08237547892720307,0.2896551724137931,0.2482758620689655,0.21786833855799373
clustered_3,4,2,0.12466466046142724,0.15257009345794392,0.13260667903525047,0.1346394984326019,0.0,0.16608391608391612,0.3603896103896104,0.2857142857142857,0.1278409090909091
clustered_3,5,2,0.08007509150088463,0.22453507032946282,0.11185185185185186,0.08237547892720307,0.16608391608391612,0.0,0.35416666666666663,0.3333333333333333,0.2777777777777778
clustered_3,6,2,0.20412151359033576,0.5719626168224299,0.2222222222222222,0.2896551724137931,0.3603896103896104,0.35416666666666663,0.0,1.0,0.5
clustered_3,7,2,0.21371469177473795,0.39999999999999997,0.319047619047619,0.2482758620689655,0.2857142857142857,0.3333333333333333,1.0,0.0,0.6666666666666666
clustered_3,8,2,0.1791487957769713,0.29127725856697817,0.21142857142857138,0.21786833855799373,0.1278409090909091,0.2777777777777778,0.5,0.6666666666666666,0.0
clustered_3,0,3,0.0,0.2512331838565023,0.15437593984962406,0.12008021390374335,0.182212431531317,0.09616674769081189,0.3123529411764706,0.2809663865546219,0.27453781512605047
clustered_3,1,3,0.2512331838565023,0.0,0.3145756768603122,0.2950416399743754,0.16156825237542727,0.24593791858365854,0.8596412556053812,0.6572309417040358,0.4338565022421524
clustered_3,2,3,0.15437593984962406,0.3145756768603122,0.0,0.1917543859649123,0.19331019857335643,0.10205437837016784,0.3333333333333333,0.2842105263157895,0.30394736842105263
clustered_3,3,3,0.12008021390374335,0.2950416399743754,0.1917543859649123,0.0,0.23135746606334848,0.11645454545454546,0.400909090909091,0.2775000000000001,0.36
clustered_3,4,3,0.182212431531317,0.16156825237542727,0.19331019857335643,0.23135746606334848,0.0,0.18973673385438095,0.49759615384615374,0.3878205128205129,0.20299145299145296
clustered_3,5,3,0.09616674769081189,0.24593791858365854,0.10205437837016784,0.11645454545454546,0.18973673385438095,0.0,0.3842975206611569,0.23579545454545456,0.2954545454545455
clustered_3,6,3,0.3123529411764706,0.8596412556053812,0.3333333333333333,0.400909090909091,0.49759615384615374,0.3842975206611569,0.0,1.0,0.75
clustered_3,7,3,0.2809663865546219,0.6572309417040358,0.2842105263157895,0.2775000000000001,0.3878205128205129,0.23579545454545456,1.0,0.0,0.75
clustered_3,8,3,0.27453781512605047,0.4338565022421524,0.30394736842105263,0.36,0.20299145299145296,0.2954545454545455,0.75,0.75,0.0
clustered_3,0,4,0.0,0.4135740390983345,0.2374946057646148,0.2099477124474491,0.30518059536186054,0.15483405694324567,0.3614511025534107,0.3682945375162501,0.2836714170080207
clustered_3,1,4,0.4135740390983345,0.0,0.5066835646820061,0.5030585316615792,0.28970771951958635,0.3918768858242767,0.9454896285576457,1.0,0.8753359520363863
clustered_3,2,4,0.2374946057646148,0.5066835646820061,0.0,0.3150946628116611,0.3138739187091958,0.20350094841454333,0.47793981223793086,0.24973668210894084,0.22044692477732655
clustered_3,3,4,0.2099477124474491,0.5030585316615792,0.3150946628116611,0.0,0.34590391873102344,0.1864711152188806,0.40363824478917687,0.46375366354935615,0.45432355286542975
clustered_3,4,4,0.30518059536186054,0.28970771951958635,0.3138739187091958,0.34590391873102344,0.0,0.29014603550543294,0.5909074042214418,0.4864744517421796,0.4993983344200421
clustered_3,5,4,0.15483405694324567,0.3918768858242767,0.20350094841454333,0.1864711152188806,0.29014603550543294,0.0,0.45871894343844627,0.3835835154129185,0.28144706990369706
clustered_3,6,4,0.3614511025534107,0.9454896285576457,0.47793981223793086,0.40363824478917687,0.5909074042214418,0.45871894343844627,0.0,0.5325615050651229,0.4619155911279128
clustered_3,7,4,0.3682945375162501,1.0,0.24973668210894084,0.46375366354935615,0.4864744517421796,0.3835835154129185,0.5325615050651229,0.0,0.38991110192267925
clustered_3,8,4,0.2836714170080207,0.8753359520363863,0.22044692477732655,0.45432355286542975,0.4993983344200421,0.28144706990369706,0.4619155911279128,0.38991110192267925,0.0
clustered_3,0,5,0.0,0.44258982587324963,0.2879663206389657,0.27871571683492585,0.39836451913438076,0.15692415649832522,0.3013945133856873,0.4775709305309337,0.36912117065660394
clustered_3,1,5,0.44258982587324963,0.0,0.5237953469673532,0.6098091119411224,0.3259989453199557,0.4451891892178778,0.6471199197547112,1.0,0.8612472640956873
clustered_3,2,5,0.2879663206389657,0.5237953469673532,0.0,0.43688499332693514,0.3743130432901163,0.2746987916161478,0.45917430952757526,0.3869827200350201,0.4098793062546738
clustered_3,3,5,0.27871571683492585,0.6098091119411224,0.43688499332693514,0.0,0.4937749200197088,0.27165252052457284,0.3336929197783478,0.6147633992365394,0.5757172306248536
clustered_3,4,5,0.39836451913438076,0.3259989453199557,0.3743130432901163,0.4937749200197088,0.0,0.3835373013991953,0.5154241658862772,0.6300922090758891,0.6812657264622589
clustered_3,5,5,0.15692415649832522,0.4451891892178778,0.2746987916161478,0.27165252052457284,0.3835373013991953,0.0,0.40249256268790656,0.457767261479144,0.3681982718282745
clustered_3,6,5,0.3013945133856873,0.6471199197547112,0.45917430952757526,0.3336929197783478,0.5154241658862772,0.40249256268790656,0.0,0.6317893703448126,0.4782823144979808
clustered_3,7,5,0.4775709305309337,1.0,0.3869827200350201,0.6147633992365394,0.6300922090758891,0.457767261479144,0.6317893703448126,0.0,0.6287763186288108
clustered_3,8,5,0.36912117065660394,0.8612472640956873,0.4098793062546738,0.5757172306248536,0.6812657264622589,0.3681982718282745,0.4782823144979808,0.6287763186288108,0.0
clustered_4,0,1,0.0,0.15498088867654092,0.1640786749482402,0.12022743880160759,0.19465394853593612,0.19540261756876665,0.17495819397993317,0.0,0.2463121118012423
clustered_4,1,1,0.15498088867654092,0.0,0.391304347826087,0.29347826086956524,0.4934782608695653,0.4695652173913044,0.39673913043478265,0.0,1.0
clustered_4,2,1,0.1640786749482402,0.391304347826087,0.0,0.21304347826086958,0.218944099378882,0.13664596273291926,0.391304347826087,0.0,0.4695652173913044
clustered_4,3,1,0.12022743880160759,0.29347826086956524,0.21304347826086958,0.0,0.22826086956521746,0.25,0.29347826086956524,0.0,0.33540372670807456
clustered_4,4,1,0.19465394853593612,0.4934782608695653,0.218944099378882,0.22826086956521746,0.0,0.3260869565217392,0.4108695652173913,0.0,0.5869565217391305
clustered_4,5,1,0.19540261756876665,0.4695652173913044,0.13664596273291926,0.25,0.3260869565217392,0.0,0.4695652173913044,0.0,0.5869565217391305
clustered_4,6,1,0.17495819397993317,0.39673913043478265,0.391304347826087,0.29347826086956524,0.4108695652173913,0.4695652173913044,0.0,0.0,0.782608695652174
clustered_4,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,8,1,0.2463121118012423,1.0,0.4695652173913044,0.33540372670807456,0.5869565217391305,0.5869565217391305,0.782608695652174,0.0,0.0
clustered_4,0,2,0.0,0.25405794123690156,0.13980761198705233,0.14665245917341127,0.22392515923566877,0.1007279344858963,0.1925756369426752,0.32520823125918674,0.27331665150136497
clustered_4,1,2,0.25405794123690156,0.0,0.26019782702754674,0.30000000000000004,0.40355930147950525,0.26270161290322586,0.4779953917050691,0.75,0.41129032258064524
clustered_4,2,2,0.13980761198705233,0.26019782702754674,0.0,0.2236533957845433,0.21214408973252807,0.1730713596914176,0.2627049180327869,0.3524590163934426,0.33811475409836067
clustered_4,3,2,0.14665245917341127,0.30000000000000004,0.2236533957845433,0.0,0.23017771701982231,0.16808035714285716,0.2551948051948052,0.4821428571428571,0.3333333333333333
clustered_4,4,2,0.22392515923566877,0.40355930147950525,0.21214408973252807,0.23017771701982231,0.0,0.2565789473684211,0.3671052631578947,0.5210526315789474,0.3881578947368421
clustered_4,5,2,0.1007279344858963,0.26270161290322586,0.1730713596914176,0.16808035714285716,0.2565789473684211,0.0,0.20192307692307696,0.42750000000000005,0.27272727272727276
clustered_4,6,2,0.1925756369426752,0.4779953917050691,0.2627049180327869,0.2551948051948052,0.3671052631578947,0.20192307692307696,0.0,0.6000000000000001,0.4750000000000001
clustered_4,7,2,0.32520823125918674,0.75,0.3524590163934426,0.4821428571428571,0.5210526315789474,0.42750000000000005,0.6000000000000001,0.0,1.0
clustered_4,8,2,0.27331665150136497,0.41129032258064524,0.33811475409836067,0.3333333333333333,0.3881578947368421,0.27272727272727276,0.4750000000000001,1.0,0.0
clustered_4,0,3,0.0,0.2325590167359161,0.13696897765408858,0.103084318480897,0.21305694251180046,0.06518972946723302,0.1671393285152319,0.3256968536906329,0.27643856920684295
clustered_4,1,3,0.2325590167359161,0.0,0.26521177009688407,0.2210205838937182,0.36501374705420275,0.26549072817729535,0.3656716417910448,0.873134328358209,0.06623134328358207
clustered_4,2,3,0.13696897765408858,0.26521177009688407,0.0,0.2050157444894287,0.1644736842105263,0.16179803575925458,0.22317813765182185,0.3157894736842105,0.2792763157894737
clustered_4,3,3,0.103084318480897,0.2210205838937182,0.2050157444894287,0.0,0.18199645748987855,0.12587412587412586,0.2326923076923077,0.3566433566433566,0.25
clustered_4,4,3,0.21305694251180046,0.36501374705420275,0.1644736842105263,0.18199645748987855,0.0,0.19940895018294402,0.3274521531100479,0.3552631578947369,0.399671052631579
clustered_4,5,3,0.06518972946723302,0.26549072817729535,0.16179803575925458,0.12587412587412586,0.19940895018294402,0.0,0.1704545454545455,0.3522727272727273,0.31468531468531474
clustered_4,6,3,0.1671393285152319,0.3656716417910448,0.22317813765182185,0.2326923076923077,0.3274521531100479,0.1704545454545455,0.0,0.5,0.4821428571428572
clustered_4,7,3,0.3256968536906329,0.873134328358209,0.3157894736842105,0.3566433566433566,0.3552631578947369,0.3522727272727273,0.5,0.0,1.0
clustered_4,8,3,0.27643856920684295,0.06623134328358207,0.2792763157894737,0.25,0.399671052631579,0.31468531468531474,0.4821428571428572,1.0,0.0
clustered_4,0,4,0.0,0.3945394229963374,0.22429417267233576,0.21037738256728902,0.3619886669482315,0.12509480258816036,0.24965716683060904,0.4425853198787856,0.39555444136817636
clustered_4,1,4,0.3945394229963374,0.0,0.36764364272327354,0.37778653444105126,0.5775329368638819,0.45127099318804564,0.6211801792926807,1.0,0.2543591764358191
clustered_4,2,4,0.22429417267233576,0.36764364272327354,0.0,0.3431573365635691,0.2962162061129063,0.25895723545654037,0.3452363143690763,0.39721075950675666,0.34824190728234117
clustered_4,3,4,0.21037738256728902,0.37778653444105126,0.3431573365635691,0.0,0.27635249866676076,0.1559644219309363,0.3316914589695597,0.36328112172856525,0.4067169080221981
clustered_4,4,4,0.3619886669482315,0.5775329368638819,0.2962162061129063,0.27635249866676076,0.0,0.2780259792532372,0.5093992986604033,0.3976418075366066,0.5198439239990759
clustered_4,5,4,0.12509480258816036,0.45127099318804564,0.25895723545654037,0.1559644219309363,0.2780259792532372,0.0,0.2948368524173864,0.39311580322318185,0.41277159338434083
clustered_4,6,4,0.24965716683060904,0.6211801792926807,0.3452363143690763,0.3316914589695597,0.5093992986604033,0.2948368524173864,0.0,0.5896737048347727,0.7597718889217263
clustered_4,7,4,0.4425853198787856,1.0,0.39721075950675666,0.36328112172856525,0.3976418075366066,0.39311580322318185,0.5896737048347727,0.0,0.884510557252159
clustered_4,8,4,0.39555444136817636,0.2543591764358191,0.34824190728234117,0.4067169080221981,0.5198439239990759,0.41277159338434083,0.7597718889217263,0.884510557252159,0.0
clustered_4,0,5,0.0,0.531427699563933,0.3374682725840733,0.3217703666432662,0.5386642634948431,0.19840304966000408,0.4214411804209758,0.45131243164418505,0.5406562158220924
clustered_4,1,5,0.531427699563933,0.0,0.4818351753231717,0.6809825393815905,0.7734860288625879,0.6607215169815307,0.7817651936431375,0.9814590079181517,0.3726429212810536
clustered_4,2,5,0.3374682725840733,0.4818351753231717,0.0,0.501251064544375,0.4334506192097446,0.3647630466334321,0.4842624703995111,0.46206095791001445,0.3927431059506531
clustered_4,3,5,0.3217703666432662,0.6809825393815905,0.501251064544375,0.0,0.49213895704974714,0.266831587384947,0.49147790009034015,0.36906124178851446,0.7305276541640178
clustered_4,4,5,0.5386642634948431,0.7734860288625879,0.4334506192097446,0.49213895704974714,0.0,0.43602037945800637,0.7440463127624954,0.4946800862688712,0.6982027318475916
clustered_4,5,5,0.19840304966000408,0.6607215169815307,0.3647630466334321,0.266831587384947,0.43602037945800637,0.0,0.451593029396233,0.4073578595317725,0.5899665551839463
clustered_4,6,5,0.4214411804209758,0.7817651936431375,0.4842624703995111,0.49147790009034015,0.7440463127624954,0.451593029396233,0.0,0.4704453441295546,0.9684210526315787
clustered_4,7,5,0.45131243164418505,0.9814590079181517,0.46206095791001445,0.36906124178851446,0.4946800862688712,0.4073578595317725,0.4704453441295546,0.0,1.0
clustered_4,8,5,0.5406562158220924,0.3726429212810536,0.3927431059506531,0.7305276541640178,0.6982027318475916,0.5899665551839463,0.9684210526315787,1.0,0.0
clustered_5,0,1,0.0,0.15218132707628507,0.1097380128521997,0.1126648801935635,0.14994747899159663,0.33088235294117646,0.3540870893812071,0.0,0.28991596638655465
clustered_5,1,1,0.15218132707628507,0.0,0.32167284126531775,0.2717485863418878,0.1579545454545455,0.5,0.756818181818182,0.0,0.5890151515151516
clustered_5,2,1,0.1097380128521997,0.32167284126531775,0.0,0.1993129375162043,0.23190602500947327,0.382183908045977,0.375,0.0,0.3093869731800767
clustered_5,3,1,0.1126648801935635,0.2717485863418878,0.1993129375162043,0.0,0.20011567379988435,0.3333333333333333,0.375,0.0,0.30847953216374274
clustered_5,4,1,0.14994747899159663,0.1579545454545455,0.23190602500947327,0.20011567379988435,0.0,0.375,0.42857142857142855,0.0,0.3794642857142858
clustered_5,5,1,0.33088235294117646,0.5,0.382183908045977,0.3333333333333333,0.375,0.0,1.0,0.0,0.75
clustered_5,6,1,0.3540870893812071,0.756818181818182,0.375,0.375,0.42857142857142855,1.0,0.0,0.0,0.24999999999999994
clustered_5,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,8,1,0.28991596638655465,0.5890151515151516,0.3093869731800767,0.30847953216374274,0.3794642857142858,0.75,0.24999999999999994,0.0,0.0
clustered_5,0,2,0.0,0.17871604938271604,0.1005283684126911,0.10418470418470417,0.15438333956852474,0.11714808907791364,0.22318422318422315,0.2797202797202797,0.22318422318422318
clustered_5,1,2,0.17871604938271604,0.0,0.2341383912890763,0.24101587301587302,0.12950303030303031,0.18650505050505048,0.4808888888888889,0.5333333333333333,0.5364444444444444
clustered_5,2,2,0.1005283684126911,0.2341383912890763,0.0,0.14373968765588427,0.16086896360868963,0.1621765601217656,0.28310502283105027,0.3780821917808219,0.25280199252801994
clustered_5,3,2,0.10418470418470417,0.24101587301587302,0.14373968765588427,0.0,0.1432694289837147,0.1714285714285714,0.27619047619047615,0.380952380952381,0.24285714285714285
clustered_5,4,2,0.15438333956852474,0.12950303030303031,0.16086896360868963,0.1432694289837147,0.0,0.16969696969696968,0.37121212121212127,0.5194805194805195,0.32954545454545453
clustered_5,5,2,0.11714808907791364,0.18650505050505048,0.1621765601217656,0.1714285714285714,0.16969696969696968,0.0,0.3111111111111111,0.3333333333333333,0.34814814814814815
clustered_5,6,2,0.22318422318422315,0.4808888888888889,0.28310502283105027,0.27619047619047615,0.37121212121212127,0.3111111111111111,0.0,0.6666666666666666,0.3333333333333333
clustered_5,7,2,0.2797202797202797,0.5333333333333333,0.3780821917808219,0.380952380952381,0.5194805194805195,0.3333333333333333,0.6666666666666666,0.0,1.0
