filename,sample_time,type_id,r,0,1,2,3,4,5,6,7,8
clustered_2,100,8,5,0.27242339832869084,0.5883040935672514,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3609022556390977,0.6666666666666666,1.0,0.0
clustered_2,200,0,1,0.0,0.2857142857142857,0.3942857142857144,0.36000000000000004,0.2857142857142857,0.2857142857142857,0.25,0.0,0.0
clustered_2,200,1,1,0.2857142857142857,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.0
clustered_2,200,2,1,0.3942857142857144,1.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.0,0.0
clustered_2,200,3,1,0.36000000000000004,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.0,0.0
clustered_2,200,4,1,0.2857142857142857,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.0
clustered_2,200,5,1,0.2857142857142857,1.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0
clustered_2,200,6,1,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
clustered_2,200,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,200,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,200,0,2,0.0,0.2857142857142857,0.39740259740259737,0.38181818181818183,0.14256854256854257,0.2,0.25,0.0,0.2857142857142857
clustered_2,200,1,2,0.2857142857142857,0.0,1.0,1.0,0.6428571428571429,0.4,0.6666666666666666,0.0,1.0
clustered_2,200,2,2,0.39740259740259737,1.0,0.0,1.0,0.5,0.4800000000000001,0.6666666666666666,0.0,1.0
clustered_2,200,3,2,0.38181818181818183,1.0,1.0,0.0,0.5,0.4,0.6666666666666666,0.0,1.0
clustered_2,200,4,2,0.14256854256854257,0.6428571428571429,0.5,0.5,0.0,0.236734693877551,0.38095238095238093,0.0,0.5
clustered_2,200,5,2,0.2,0.4,0.4800000000000001,0.4,0.236734693877551,0.0,0.3333333333333333,0.0,0.4
clustered_2,200,6,2,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.38095238095238093,0.3333333333333333,0.0,0.0,0.3333333333333333
clustered_2,200,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,200,8,2,0.2857142857142857,1.0,1.0,1.0,0.5,0.4,0.3333333333333333,0.0,0.0
clustered_2,200,0,3,0.0,0.2222222222222222,0.22804878048780486,0.2861788617886179,0.13538169147925247,0.1281483325037332,0.24109386548410938,0.0,0.24853658536585366
clustered_2,200,1,3,0.2222222222222222,0.0,0.6666666666666666,1.0,0.4285714285714286,0.33673469387755095,0.5833333333333333,0.0,0.5
clustered_2,200,2,3,0.22804878048780486,0.6666666666666666,0.0,0.6666666666666666,0.4,0.23214285714285712,0.4333333333333333,0.0,0.5
clustered_2,200,3,3,0.2861788617886179,1.0,0.6666666666666666,0.0,0.5,0.2857142857142857,0.5,0.0,0.6666666666666666
clustered_2,200,4,3,0.13538169147925247,0.4285714285714286,0.4,0.5,0.0,0.1904761904761905,0.29365079365079366,0.0,0.24285714285714288
clustered_2,200,5,3,0.1281483325037332,0.33673469387755095,0.23214285714285712,0.2857142857142857,0.1904761904761905,0.0,0.17548500881834211,0.0,0.23214285714285712
clustered_2,200,6,3,0.24109386548410938,0.5833333333333333,0.4333333333333333,0.5,0.29365079365079366,0.17548500881834211,0.0,0.0,0.2
clustered_2,200,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,200,8,3,0.24853658536585366,0.5,0.5,0.6666666666666666,0.24285714285714288,0.23214285714285712,0.2,0.0,0.0
clustered_2,200,0,4,0.0,0.30000000000000004,0.2907427937915742,0.34843865484109376,0.17694652908067543,0.18757686001229765,0.28513559611120587,0.3371674057649667,0.3334257206208426
clustered_2,200,1,4,0.30000000000000004,0.0,1.0,1.0,0.5884615384615386,0.4107142857142857,0.7363636363636364,1.0,0.75
clustered_2,200,2,4,0.2907427937915742,1.0,0.0,0.75,0.5544871794871795,0.2035714285714286,0.6136363636363638,0.43749999999999994,0.75
clustered_2,200,3,4,0.34843865484109376,1.0,0.75,0.0,0.5,0.29107142857142865,0.5,0.75,0.75
clustered_2,200,4,4,0.17694652908067543,0.5884615384615386,0.5544871794871795,0.5,0.0,0.27987637362637363,0.3330419580419581,0.5384615384615385,0.3653846153846154
clustered_2,200,5,4,0.18757686001229765,0.4107142857142857,0.2035714285714286,0.29107142857142865,0.27987637362637363,0.0,0.2824675324675325,0.34285714285714286,0.3535714285714286
clustered_2,200,6,4,0.28513559611120587,0.7363636363636364,0.6136363636363638,0.5,0.3330419580419581,0.2824675324675325,0.0,0.5568181818181818,0.2727272727272727
clustered_2,200,7,4,0.3371674057649667,1.0,0.43749999999999994,0.75,0.5384615384615385,0.34285714285714286,0.5568181818181818,0.0,0.75
clustered_2,200,8,4,0.3334257206208426,0.75,0.75,0.75,0.3653846153846154,0.3535714285714286,0.2727272727272727,0.75,0.0
clustered_2,200,0,5,0.0,0.25,0.26997030155345725,0.24732054015636107,0.15882298671477776,0.14750920721069977,0.2449401344923733,0.3395112350336232,0.29735935706084954
clustered_2,200,1,5,0.25,0.0,0.84375,0.6000000000000001,0.5576923076923077,0.42424242424242425,0.6923076923076923,1.0,1.0
clustered_2,200,2,5,0.26997030155345725,0.84375,0.0,0.42857142857142855,0.31490384615384615,0.1880165289256198,0.39560439560439564,0.30000000000000004,0.4749999999999999
clustered_2,200,3,5,0.24732054015636107,0.6000000000000001,0.42857142857142855,0.0,0.3128205128205129,0.24090909090909093,0.375,0.575,0.5
clustered_2,200,4,5,0.15882298671477776,0.5576923076923077,0.31490384615384615,0.3128205128205129,0.0,0.2665411511565358,0.2606837606837607,0.4862637362637363,0.3351648351648352
clustered_2,200,5,5,0.14750920721069977,0.42424242424242425,0.1880165289256198,0.24090909090909093,0.2665411511565358,0.0,0.3004079254079254,0.3477272727272727,0.36818181818181817
clustered_2,200,6,5,0.2449401344923733,0.6923076923076923,0.39560439560439564,0.375,0.2606837606837607,0.3004079254079254,0.0,0.5673076923076923,0.11538461538461534
clustered_2,200,7,5,0.3395112350336232,1.0,0.30000000000000004,0.575,0.4862637362637363,0.3477272727272727,0.5673076923076923,0.0,0.75
clustered_2,200,8,5,0.29735935706084954,1.0,0.4749999999999999,0.5,0.3351648351648352,0.36818181818181817,0.11538461538461534,0.75,0.0
clustered_2,300,0,1,0.0,0.0,0.0,0.6666666666666666,0.0,0.3499999999999999,0.0,0.0,0.0
clustered_2,300,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,300,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,300,3,1,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
clustered_2,300,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,300,5,1,0.3499999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
clustered_2,300,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,300,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,300,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,300,0,2,0.0,0.0,0.6000000000000001,0.35714285714285715,0.0,0.19791666666666669,0.0,0.0,0.0
clustered_2,300,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,300,2,2,0.6000000000000001,0.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0
clustered_2,300,3,2,0.35714285714285715,0.0,0.75,0.0,0.0,0.6,0.0,0.0,0.0
clustered_2,300,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,300,5,2,0.19791666666666669,0.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0
clustered_2,300,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,300,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,300,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,300,0,3,0.0,0.0,0.7142857142857142,0.48038563829787234,0.0,0.4255319148936171,0.0,0.0,0.0
clustered_2,300,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,300,2,3,0.7142857142857142,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
clustered_2,300,3,3,0.48038563829787234,0.0,1.0,0.0,0.0,0.78125,0.0,0.0,0.0
clustered_2,300,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,300,5,3,0.4255319148936171,0.0,1.0,0.78125,0.0,0.0,0.0,0.0,0.0
clustered_2,300,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,300,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,300,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,300,0,4,0.0,0.0,0.8571428571428571,0.5237794612794613,0.0,0.8564814814814816,0.0,0.0,0.0
clustered_2,300,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,300,2,4,0.8571428571428571,0.0,0.0,0.9999999999999998,0.0,1.0,0.0,0.0,0.0
clustered_2,300,3,4,0.5237794612794613,0.0,0.9999999999999998,0.0,0.0,0.6704545454545454,0.0,0.0,0.0
clustered_2,300,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,300,5,4,0.8564814814814816,0.0,1.0,0.6704545454545454,0.0,0.0,0.0,0.0,0.0
clustered_2,300,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,300,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,300,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,300,0,5,0.0,0.0,0.4120759414877061,0.225881598430618,0.0,0.39526921879863064,0.0,0.3768173936241163,0.0
clustered_2,300,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,300,2,5,0.4120759414877061,0.0,0.0,0.3795153177869227,0.0,0.4513888888888888,0.0,1.0,0.0
clustered_2,300,3,5,0.225881598430618,0.0,0.3795153177869227,0.0,0.0,0.30864197530864196,0.0,0.7716049382716049,0.0
clustered_2,300,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,300,5,5,0.39526921879863064,0.0,0.4513888888888888,0.30864197530864196,0.0,0.0,0.0,0.8333333333333333,0.0
clustered_2,300,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,300,7,5,0.3768173936241163,0.0,1.0,0.7716049382716049,0.0,0.8333333333333333,0.0,0.0,0.0
clustered_2,300,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,400,0,1,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
clustered_2,400,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,400,2,1,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
clustered_2,400,3,1,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,400,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,400,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,400,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,400,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,400,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,400,0,2,0.0,0.0,0.5898078529657477,0.5764411027568922,0.0,0.4678362573099415,0.0,0.0,0.0
clustered_2,400,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,400,2,2,0.5898078529657477,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0
clustered_2,400,3,2,0.5764411027568922,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0
clustered_2,400,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,400,5,2,0.4678362573099415,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0
clustered_2,400,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,400,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,400,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,400,0,3,0.0,0.0,0.33963585434173665,0.4715073529411764,0.0,0.3011642156862746,0.0,0.25525210084033617,0.0
clustered_2,400,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,400,2,3,0.33963585434173665,0.0,0.0,0.6000000000000001,0.0,0.34821428571428575,0.0,0.75,0.0
clustered_2,400,3,3,0.4715073529411764,0.0,0.6000000000000001,0.0,0.0,0.46875,0.0,1.0,0.0
clustered_2,400,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,400,5,3,0.3011642156862746,0.0,0.34821428571428575,0.46875,0.0,0.0,0.0,0.42857142857142855,0.0
clustered_2,400,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,400,7,3,0.25525210084033617,0.0,0.75,1.0,0.0,0.42857142857142855,0.0,0.0,0.0
clustered_2,400,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,400,0,4,0.0,0.0,0.348639455782313,0.4754464285714287,0.0,0.348967712084834,0.0,0.3074890670553936,0.0
clustered_2,400,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,400,2,4,0.348639455782313,0.0,0.0,0.44642857142857156,0.0,0.35539215686274517,0.0,0.7142857142857144,0.0
clustered_2,400,3,4,0.4754464285714287,0.0,0.44642857142857156,0.0,0.0,0.41351540616246507,0.0,1.0,0.0
clustered_2,400,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,400,5,4,0.348967712084834,0.0,0.35539215686274517,0.41351540616246507,0.0,0.0,0.0,0.5102040816326531,0.0
clustered_2,400,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,400,7,4,0.3074890670553936,0.0,0.7142857142857144,1.0,0.0,0.5102040816326531,0.0,0.0,0.0
clustered_2,400,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,400,0,5,0.0,0.0,0.3115395871607115,0.445099106599635,0.0,0.3317166571833708,0.0,0.26946107784431134,0.0
clustered_2,400,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,400,2,5,0.3115395871607115,0.0,0.0,0.4411764705882353,0.0,0.3540355677154583,0.0,0.7058823529411765,0.0
clustered_2,400,3,5,0.445099106599635,0.0,0.4411764705882353,0.0,0.0,0.41372549019607857,0.0,1.0,0.0
clustered_2,400,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,400,5,5,0.3317166571833708,0.0,0.3540355677154583,0.41372549019607857,0.0,0.0,0.0,0.5042016806722689,0.0
clustered_2,400,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,400,7,5,0.26946107784431134,0.0,0.7058823529411765,1.0,0.0,0.5042016806722689,0.0,0.0,0.0
clustered_2,400,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,500,0,1,0.0,0.0,0.25,0.36684782608695654,0.0,0.2358695652173913,0.0,0.0,0.0
clustered_2,500,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,500,2,1,0.25,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
clustered_2,500,3,1,0.36684782608695654,0.0,1.0,0.0,0.0,0.375,0.0,0.0,0.0
clustered_2,500,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,500,5,1,0.2358695652173913,0.0,0.5,0.375,0.0,0.0,0.0,0.0,0.0
clustered_2,500,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,500,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,500,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,500,0,2,0.0,0.0,0.2837347837347837,0.5528846153846154,0.0,0.28671328671328666,0.0,0.0,0.0
clustered_2,500,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,500,2,2,0.2837347837347837,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
clustered_2,500,3,2,0.5528846153846154,0.0,1.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0
clustered_2,500,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,500,5,2,0.28671328671328666,0.0,0.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0
clustered_2,500,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,500,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,500,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,500,0,3,0.0,0.0,0.24496124031007754,0.5520348837209303,0.0,0.28562367864693444,0.0,0.0,0.0
clustered_2,500,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,500,2,3,0.24496124031007754,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
clustered_2,500,3,3,0.5520348837209303,0.0,1.0,0.0,0.0,0.6600000000000001,0.0,0.0,0.0
clustered_2,500,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,500,5,3,0.28562367864693444,0.0,0.5,0.6600000000000001,0.0,0.0,0.0,0.0,0.0
clustered_2,500,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,500,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,500,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,500,0,4,0.0,0.0,0.30331325301204815,0.7409638554216867,0.0,0.4010905281203867,0.0,0.0,0.0
clustered_2,500,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,500,2,4,0.30331325301204815,0.0,0.0,1.0,0.0,0.5263975155279503,0.0,0.0,0.0
clustered_2,500,3,4,0.7409638554216867,0.0,1.0,0.0,0.0,0.9391304347826088,0.0,0.0,0.0
clustered_2,500,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,500,5,4,0.4010905281203867,0.0,0.5263975155279503,0.9391304347826088,0.0,0.0,0.0,0.0,0.0
clustered_2,500,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,500,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,500,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,500,0,5,0.0,0.0,0.37931972789115637,0.8365714285714284,0.0,0.5693209647495362,0.0,0.0,0.0
clustered_2,500,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,500,2,5,0.37931972789115637,0.0,0.0,0.8228571428571427,0.0,0.6719999999999998,0.0,0.0,0.0
clustered_2,500,3,5,0.8365714285714284,0.0,0.8228571428571427,0.0,0.0,1.0,0.0,0.0,0.0
clustered_2,500,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,500,5,5,0.5693209647495362,0.0,0.6719999999999998,1.0,0.0,0.0,0.0,0.0,0.0
clustered_2,500,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,500,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,500,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,600,0,1,0.0,0.0,0.3846153846153846,0.4807692307692308,0.0,0.0,0.0,0.0,0.0
clustered_2,600,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,600,2,1,0.3846153846153846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
clustered_2,600,3,1,0.4807692307692308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,600,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,600,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,600,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,600,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,600,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,600,0,2,0.0,0.0,0.2666666666666666,0.309090909090909,0.0,0.1745454545454545,0.0,0.0,0.0
clustered_2,600,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,600,2,2,0.2666666666666666,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0
clustered_2,600,3,2,0.309090909090909,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
clustered_2,600,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,600,5,2,0.1745454545454545,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
clustered_2,600,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,600,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,600,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,600,0,3,0.0,0.0,0.2749120038839665,0.4289719626168224,0.0,0.23753894080996882,0.0,0.0,0.0
clustered_2,600,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,600,2,3,0.2749120038839665,0.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0
clustered_2,600,3,3,0.4289719626168224,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0
clustered_2,600,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,600,5,3,0.23753894080996882,0.0,0.6,0.75,0.0,0.0,0.0,0.0,0.0
clustered_2,600,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,600,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,600,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,600,0,4,0.0,0.0,0.2594375963020031,0.39915254237288134,0.0,0.2542372881355932,0.0,0.0,0.0
clustered_2,600,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,600,2,4,0.2594375963020031,0.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0
clustered_2,600,3,4,0.39915254237288134,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0
clustered_2,600,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,600,5,4,0.2542372881355932,0.0,0.6,0.75,0.0,0.0,0.0,0.0,0.0
clustered_2,600,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,600,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,600,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,600,0,5,0.0,0.0,0.23953413134907797,0.39875444839857654,0.0,0.2054813513888247,0.0,0.0,0.0
clustered_2,600,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,600,2,5,0.23953413134907797,0.0,0.0,1.0,0.0,0.42857142857142855,0.0,0.0,0.0
clustered_2,600,3,5,0.39875444839857654,0.0,1.0,0.0,0.0,0.7159090909090909,0.0,0.0,0.0
clustered_2,600,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,600,5,5,0.2054813513888247,0.0,0.42857142857142855,0.7159090909090909,0.0,0.0,0.0,0.0,0.0
clustered_2,600,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,600,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,600,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,0,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
clustered_3,0,2,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
clustered_3,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,0,4,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,0,0,2,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.0
clustered_3,0,1,2,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.0
clustered_3,0,2,2,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
clustered_3,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,0,4,2,1.0,1.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0
clustered_3,0,5,2,1.0,1.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0
clustered_3,0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,0,0,3,0.0,0.2222222222222222,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,0.0
clustered_3,0,1,3,0.2222222222222222,0.0,0.5,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
clustered_3,0,2,3,0.6666666666666666,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
clustered_3,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,0,4,3,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0
