filename,sample_time,r,type_id,mae,mdae
clustered_3,100,4,0,0.670281208629645,0.7596134653968296
clustered_3,100,5,0,0.6748234392711848,0.768906697754983
clustered_3,100,1,1,0.5480699064737949,0.5675101526953057
clustered_3,100,2,1,0.5715587359452777,0.6470165914700268
clustered_3,100,3,1,0.5292608850549326,0.597233041686477
clustered_3,100,4,1,0.4483834538170098,0.4844385049482523
clustered_3,100,5,1,0.5492446709088077,0.6045775983863149
clustered_3,100,1,2,0.49198303279726535,0.46199668689011075
clustered_3,100,2,2,0.6178830119261086,0.6470165914700268
clustered_3,100,3,2,0.6201734503004465,0.597233041686477
clustered_3,100,4,2,0.5935765243679391,0.648958065276483
clustered_3,100,5,2,0.5956614009488148,0.6648310811494991
clustered_3,100,1,3,0.6116781162015172,0.5675101526953057
clustered_3,100,2,3,0.682921519158072,0.7315937627576266
clustered_3,100,3,3,0.67809409981135,0.7028366063677401
clustered_3,100,4,3,0.6454831434589763,0.7255349874636235
clustered_3,100,5,3,0.6415978103982661,0.7255349874636235
clustered_3,100,1,4,0.4793256747461292,0.47553498746362355
clustered_3,100,2,4,0.46479273536500565,0.43450189792917115
clustered_3,100,3,4,0.482951206393539,0.3981382615655348
clustered_3,100,4,4,0.35766688041579214,0.4350678796094256
clustered_3,100,5,4,0.41149149540879215,0.5345018979291712
clustered_3,100,1,5,0.47255085246638007,0.3897439370815039
clustered_3,100,2,5,0.5557178327075503,0.5834743435623018
clustered_3,100,3,5,0.5786444703614421,0.5813277872795409
clustered_3,100,4,5,0.5727602355970701,0.6141621742501324
clustered_3,100,5,5,0.6250450377983562,0.6902017000867419
clustered_3,100,1,6,0.8552011662808768,0.9680081184785394
clustered_3,100,2,6,0.8552011662808768,0.9680081184785394
clustered_3,100,3,6,0.8552011662808768,0.9680081184785394
clustered_3,100,4,6,0.3685398420487467,0.41541467496137074
clustered_3,100,5,6,0.40185713425379427,0.5799740534140653
clustered_3,100,1,7,0.8659203178208481,0.9759159858010276
clustered_3,100,2,7,0.5151431252010897,0.48221628272603
clustered_3,100,3,7,0.5534533390742252,0.5725691763875942
clustered_3,100,4,7,0.4942967652216858,0.4844385049482523
clustered_3,100,5,7,0.5295452543918153,0.6045775983863149
clustered_3,100,1,8,0.8675210724884431,0.981361000817357
clustered_3,100,2,8,0.8675210724884431,0.981361000817357
clustered_3,100,3,8,0.8675210724884431,0.981361000817357
clustered_3,100,4,8,0.3558998859345939,0.31469433415069037
clustered_3,100,5,8,0.38943317453675586,0.49447966977564034
clustered_3,200,1,0,0.5241518801274893,0.49204126560598793
clustered_3,200,2,0,0.6257308310119957,0.6539460275107499
clustered_3,200,3,0,0.6023460748446724,0.6469490478237727
clustered_3,200,4,0,0.6037598121438137,0.6639960097271433
clustered_3,200,5,0,0.6246599628101159,0.6925630829114919
clustered_3,200,1,1,0.3582467754308345,0.2293148936484537
clustered_3,200,2,1,0.4451154622995214,0.4111330754666355
clustered_3,200,3,1,0.381426852059187,0.33333333333333337
clustered_3,200,4,1,0.33036978625467944,0.33333333333333337
clustered_3,200,5,1,0.3988970671080956,0.47036098640771096
clustered_3,200,1,2,0.3979146080989835,0.332879444157655
clustered_3,200,2,2,0.5632378325897384,0.6469490478237727
clustered_3,200,3,2,0.5081852542612979,0.49954611082432165
clustered_3,200,4,2,0.4602965658186842,0.4826745014527629
clustered_3,200,5,2,0.5684087499202524,0.6662127774909883
clustered_3,200,1,3,0.4874556496064707,0.4703596174400062
clustered_3,200,2,3,0.6014888386396599,0.6539460275107499
clustered_3,200,3,3,0.6118125496099225,0.637026284106673
clustered_3,200,4,3,0.5789924859423614,0.6279753994687716
clustered_3,200,5,3,0.6042667433038879,0.6846453317257205
clustered_3,200,1,4,0.46150944010462325,0.47175347883061125
clustered_3,200,2,4,0.6338706180213568,0.7028140848912173
clustered_3,200,3,4,0.5952743701339211,0.6518314817996911
clustered_3,200,4,4,0.5825146913108202,0.640605898843815
clustered_3,200,5,4,0.6047453217203164,0.6884338610454278
clustered_3,200,1,5,0.8385792869075104,0.9646980463319316
clustered_3,200,2,5,0.8385792869075104,0.9646980463319316
clustered_3,200,3,5,0.5338885123891496,0.5864540890865128
clustered_3,200,4,5,0.46819339489041273,0.5764505790830028
clustered_3,200,5,5,0.5692767538434279,0.6652141839924455
clustered_3,200,1,6,0.3184779536306526,0.15029630053082088
clustered_3,200,2,6,0.466626454696684,0.4686891377654431
clustered_3,200,3,6,0.4175595866642987,0.46469804633193157
clustered_3,200,4,6,0.48430516135400786,0.5626887120490336
clustered_3,200,5,6,0.6085875075982302,0.6754440841248248
clustered_3,200,1,7,0.8764751409790482,0.9871690900089056
clustered_3,200,2,7,0.8764751409790482,0.9871690900089056
clustered_3,200,3,7,0.8764751409790482,0.9871690900089056
clustered_3,200,4,7,0.38093349991139697,0.3272474155934858
clustered_3,200,5,7,0.44394086262501564,0.4871690900089056
clustered_3,200,1,8,0.474014750259428,0.4703596174400062
clustered_3,200,2,8,0.5431946444393222,0.5703596174400063
clustered_3,200,3,8,0.5174373376475327,0.637026284106673
clustered_3,200,4,8,0.5188954467890607,0.6217288488961572
clustered_3,200,5,8,0.5420459314714157,0.6662127774909883
clustered_3,300,1,0,0.770458401792505,0.988237455681738
clustered_3,300,2,0,0.7654310076542654,0.988237455681738
clustered_3,300,3,0,0.7507992323606235,0.7968251532064223
clustered_3,300,4,0,0.6852692532650473,0.6331887895700588
clustered_3,300,5,0,0.6153791346026157,0.5336920011362836
clustered_3,300,1,1,0.8252867513268232,0.9960508272648436
clustered_3,300,2,1,0.8252867513268232,0.9960508272648436
clustered_3,300,3,1,0.8252867513268232,0.9960508272648436
clustered_3,300,4,1,0.8252867513268232,0.9960508272648436
clustered_3,300,5,1,0.8252867513268232,0.9960508272648436
clustered_3,300,1,2,0.8673269999847835,0.9780474738273642
clustered_3,300,2,2,0.6581467408426178,0.9780474738273642
clustered_3,300,3,2,0.6371629611250924,0.717489680168551
clustered_3,300,4,2,0.5505463714011045,0.5639928226181523
clustered_3,300,5,2,0.49076779667119413,0.4464537290848558
clustered_3,300,1,3,0.7660608245658966,0.9515994033364864
clustered_3,300,2,3,0.6670254096680439,0.9515994033364864
clustered_3,300,3,3,0.653918775694614,0.6396552537215278
clustered_3,300,4,3,0.5245298125864039,0.4728035938947398
clustered_3,300,5,3,0.48485244732876887,0.4631033434739653
clustered_3,300,1,4,0.8843319396647694,0.9968251532064224
clustered_3,300,2,4,0.8843319396647694,0.9968251532064224
clustered_3,300,3,4,0.621843061713053,0.7968251532064223
clustered_3,300,4,4,0.5113260381938256,0.6331887895700588
clustered_3,300,5,4,0.5380046778746692,0.5422796986609679
clustered_3,300,1,5,0.8530505754139226,0.971719616236637
clustered_3,300,2,5,0.6504520572484024,0.971719616236637
clustered_3,300,3,5,0.5878117903644728,0.6323538817868717
clustered_3,300,4,5,0.5620482473235424,0.5265689509402358
clustered_3,300,5,5,0.4890744875262343,0.47730236558874733
clustered_3,300,1,6,0.8266007383505605,0.9888157841142374
clustered_3,300,2,6,0.8266007383505605,0.9888157841142374
clustered_3,300,3,6,0.8266007383505605,0.9888157841142374
clustered_3,300,4,6,0.8266007383505605,0.9888157841142374
clustered_3,300,5,6,0.48222058040468163,0.5336920011362836
clustered_3,300,1,7,0.8732015613782752,0.984300291997794
clustered_3,300,2,7,0.8732015613782752,0.984300291997794
clustered_3,300,3,7,0.8732015613782752,0.984300291997794
clustered_3,300,4,7,0.8732015613782752,0.984300291997794
clustered_3,300,5,7,0.8732015613782752,0.984300291997794
clustered_3,300,1,8,0.8526495108569547,0.9969310791881786
clustered_3,300,2,8,0.8526495108569547,0.9969310791881786
clustered_3,300,3,8,0.8526495108569547,0.9969310791881786
clustered_3,300,4,8,0.8526495108569547,0.9969310791881786
clustered_3,300,5,8,0.8526495108569547,0.9969310791881786
clustered_3,400,1,0,0.39930460874909735,0.3406982500036463
clustered_3,400,2,0,0.34418144837383613,0.20888552491361034
clustered_3,400,3,0,0.35787327431056,0.24562021879116125
clustered_3,400,4,0,0.3120604126813718,0.1444752890748029
clustered_3,400,5,0,0.29221687579841826,0.3269156069015623
clustered_3,400,1,1,0.0,0.0
clustered_3,400,2,1,0.0,0.0
clustered_3,400,3,1,0.0,0.0
clustered_3,400,4,1,0.0,0.0
clustered_3,400,5,1,0.0,0.0
clustered_3,400,1,2,0.38510661745904157,0.0814150557243356
clustered_3,400,2,2,0.29842750136816076,0.0814150557243356
clustered_3,400,3,2,0.3417192625170648,0.0814150557243356
clustered_3,400,4,2,0.29366988661054605,0.0814150557243356
clustered_3,400,5,2,0.2970153388912555,0.1685849442756644
clustered_3,400,1,3,0.3633315813358664,0.0814150557243356
clustered_3,400,2,3,0.2670183440584689,0.0814150557243356
clustered_3,400,3,3,0.26943402231225694,0.0814150557243356
clustered_3,400,4,3,0.2521848835107226,0.0634058857058204
clustered_3,400,5,3,0.18013215414074116,0.019581223804877146
clustered_3,400,1,4,0.0,0.0
clustered_3,400,2,4,0.0,0.0
clustered_3,400,3,4,0.0,0.0
clustered_3,400,4,4,0.0,0.0
clustered_3,400,5,4,0.0,0.0
clustered_3,400,1,5,0.5153406748301651,0.8221877407324734
clustered_3,400,2,5,0.3132084432883952,0.13249679479672938
clustered_3,400,3,5,0.35405139721435686,0.11750320520327062
clustered_3,400,4,5,0.30330474552755454,0.0634058857058204
clustered_3,400,5,5,0.24709431500073256,0.10615866738814461
clustered_3,400,1,6,0.5550273249441253,0.9980119078514488
clustered_3,400,2,6,0.5550273249441253,0.9980119078514488
clustered_3,400,3,6,0.5550273249441253,0.9980119078514488
clustered_3,400,4,6,0.5550273249441253,0.9980119078514488
clustered_3,400,5,6,0.5550273249441253,0.9980119078514488
clustered_3,400,1,7,0.5474371290877116,0.975356154971958
clustered_3,400,2,7,0.5474371290877116,0.975356154971958
clustered_3,400,3,7,0.5474371290877116,0.975356154971958
clustered_3,400,4,7,0.5474371290877116,0.975356154971958
clustered_3,400,5,7,0.251788512155462,0.019581223804877146
clustered_3,400,1,8,0.0,0.0
clustered_3,400,2,8,0.0,0.0
clustered_3,400,3,8,0.0,0.0
clustered_3,400,4,8,0.0,0.0
clustered_3,400,5,8,0.0,0.0
clustered_3,500,1,0,0.31376252636502977,0.0
clustered_3,500,2,0,0.25128669603987963,0.0
clustered_3,500,3,0,0.30814765915084275,0.0
clustered_3,500,4,0,0.31530678089329783,0.0
clustered_3,500,5,0,0.26710666219239126,0.0
clustered_3,500,1,1,0.0,0.0
clustered_3,500,2,1,0.0,0.0
clustered_3,500,3,1,0.0,0.0
clustered_3,500,4,1,0.0,0.0
clustered_3,500,5,1,0.0,0.0
clustered_3,500,1,2,0.33026210616880824,0.0
clustered_3,500,2,2,0.2778872859446682,0.0
clustered_3,500,3,2,0.28066575747313977,0.0
clustered_3,500,4,2,0.2925681297921787,0.0
clustered_3,500,5,2,0.2093202555091265,0.0
clustered_3,500,1,3,0.420611428401937,0.0
clustered_3,500,2,3,0.21282978888216858,0.0
clustered_3,500,3,3,0.23816368338272978,0.0
clustered_3,500,4,3,0.25048731653969625,0.0
clustered_3,500,5,3,0.14487532222967436,0.0
clustered_3,500,1,4,0.0,0.0
clustered_3,500,2,4,0.0,0.0
clustered_3,500,3,4,0.0,0.0
clustered_3,500,4,4,0.0,0.0
clustered_3,500,5,4,0.0,0.0
clustered_3,500,1,5,0.4110670166565959,0.0
clustered_3,500,2,5,0.19601264986410014,0.0
clustered_3,500,3,5,0.22476124694603053,0.0
clustered_3,500,4,5,0.22136957688769382,0.0
clustered_3,500,5,5,0.20407536826052264,0.0
clustered_3,500,1,6,0.0,0.0
clustered_3,500,2,6,0.0,0.0
clustered_3,500,3,6,0.0,0.0
clustered_3,500,4,6,0.0,0.0
clustered_3,500,5,6,0.0,0.0
clustered_3,500,1,7,0.44044921713801877,0.0
clustered_3,500,2,7,0.44044921713801877,0.0
clustered_3,500,3,7,0.44044921713801877,0.0
clustered_3,500,4,7,0.44044921713801877,0.0
clustered_3,500,5,7,0.21863782284800737,0.0
clustered_3,500,1,8,0.0,0.0
clustered_3,500,2,8,0.0,0.0
clustered_3,500,3,8,0.0,0.0
clustered_3,500,4,8,0.0,0.0
clustered_3,500,5,8,0.0,0.0
clustered_3,600,1,0,0.32607312724402565,0.0
clustered_3,600,2,0,0.2445065284947644,0.0
clustered_3,600,3,0,0.26653241570995867,0.0
clustered_3,600,4,0,0.24228749427346832,0.0
clustered_3,600,5,0,0.2623510671345777,0.0
clustered_3,600,1,1,0.0,0.0
clustered_3,600,2,1,0.0,0.0
clustered_3,600,3,1,0.0,0.0
clustered_3,600,4,1,0.0,0.0
clustered_3,600,5,1,0.0,0.0
clustered_3,600,1,2,0.2839485626673117,0.0
clustered_3,600,2,2,0.17339666666491838,0.0
clustered_3,600,3,2,0.17709747685368654,0.0
clustered_3,600,4,2,0.1828573869478098,0.0
clustered_3,600,5,2,0.18778385216130694,0.0
clustered_3,600,1,3,0.42564805589949095,0.0
clustered_3,600,2,3,0.1913993112673731,0.0
clustered_3,600,3,3,0.2566688363046763,0.0
clustered_3,600,4,3,0.23580518272328443,0.0
clustered_3,600,5,3,0.2421096095973068,0.0
clustered_3,600,1,4,0.0,0.0
clustered_3,600,2,4,0.0,0.0
clustered_3,600,3,4,0.0,0.0
clustered_3,600,4,4,0.0,0.0
clustered_3,600,5,4,0.0,0.0
clustered_3,600,1,5,0.2698700874485093,0.0
clustered_3,600,2,5,0.2181905237049174,0.0
clustered_3,600,3,5,0.30195815734895204,0.0
clustered_3,600,4,5,0.2641597485531957,0.0
clustered_3,600,5,5,0.2825383588541333,0.0
clustered_3,600,1,6,0.0,0.0
clustered_3,600,2,6,0.0,0.0
clustered_3,600,3,6,0.0,0.0
clustered_3,600,4,6,0.0,0.0
clustered_3,600,5,6,0.0,0.0
clustered_3,600,1,7,0.43914374635193776,0.0
clustered_3,600,2,7,0.43914374635193776,0.0
clustered_3,600,3,7,0.22359992770332612,0.0
clustered_3,600,4,7,0.1659311953175793,0.0
clustered_3,600,5,7,0.17462960526327015,0.0
clustered_3,600,1,8,0.0,0.0
clustered_3,600,2,8,0.0,0.0
clustered_3,600,3,8,0.0,0.0
clustered_3,600,4,8,0.0,0.0
clustered_3,600,5,8,0.0,0.0
clustered_4,0,1,0,0.8708918538522481,0.976264411546968
clustered_4,0,2,0,0.585636163373779,0.954174284909076
clustered_4,0,3,0,0.5609448053490875,0.7319520626868538
clustered_4,0,4,0,0.36652944606306903,0.3080180244745425
clustered_4,0,5,0,0.5125258407803526,0.47468469114120915
clustered_4,0,1,1,0.6593422043592594,0.9733792536053848
clustered_4,0,2,1,0.5848310085953452,0.954174284909076
clustered_4,0,3,1,0.6425891308779063,0.7319520626868538
clustered_4,0,4,1,0.5059048275269361,0.47141220600110456
clustered_4,0,5,1,0.5126181795344058,0.47141220600110456
clustered_4,0,1,2,0.6657899918983711,0.9894461895048352
clustered_4,0,2,2,0.5803509929364927,0.32742310832669974
clustered_4,0,3,2,0.5988695114550113,0.47141220600110456
clustered_4,0,4,2,0.5099806225661224,0.47141220600110456
clustered_4,0,5,2,0.51738802997353,0.47468469114120915
clustered_4,0,1,3,0.878133855326134,0.987865833417796
clustered_4,0,2,3,0.878133855326134,0.987865833417796
clustered_4,0,3,3,0.878133855326134,0.987865833417796
clustered_4,0,4,3,0.878133855326134,0.987865833417796
clustered_4,0,5,3,0.878133855326134,0.987865833417796
clustered_4,0,1,4,0.6634242892046396,0.9804737340110274
clustered_4,0,2,4,0.4828407676740725,0.31077896533711014
clustered_4,0,3,4,0.5156504138467949,0.31431007444391734
clustered_4,0,4,4,0.45974037211894203,0.3315618758231862
clustered_4,0,5,4,0.47270333508190493,0.47626441154696797
clustered_4,0,1,5,0.8769533863456711,0.984155473548706
clustered_4,0,2,5,0.48556690118510343,0.32742310832669974
clustered_4,0,3,5,0.5166882168011149,0.32742310832669974
clustered_4,0,4,5,0.320555394946012,0.23047373401102744
clustered_4,0,5,5,0.34627084582145107,0.30671258693871817
clustered_4,0,1,6,0.8846136097819834,0.9931501683251476
clustered_4,0,2,6,0.8846136097819834,0.9931501683251476
clustered_4,0,3,6,0.8846136097819834,0.9931501683251476
clustered_4,0,4,6,0.8846136097819834,0.9931501683251476
clustered_4,0,5,6,0.8846136097819834,0.9931501683251476
clustered_4,0,1,7,0.8859830251905101,0.9956354735376302
clustered_4,0,2,7,0.8859830251905101,0.9956354735376302
clustered_4,0,3,7,0.8859830251905101,0.9956354735376302
clustered_4,0,4,7,0.3315058304992015,0.3287596727115576
clustered_4,0,5,7,0.367572972766823,0.3289688068709635
clustered_4,0,1,8,0.883882094348182,0.9934223664308192
clustered_4,0,2,8,0.883882094348182,0.9934223664308192
clustered_4,0,3,8,0.883882094348182,0.9934223664308192
clustered_4,0,4,8,0.3737387863105253,0.32675569976415253
clustered_4,0,5,8,0.39753553217357485,0.32675569976415253
clustered_4,100,1,0,0.6288268089918604,0.46957921617415777
clustered_4,100,2,0,0.5641258123141195,0.518940308060054
clustered_4,100,3,0,0.4868556938549844,0.4578600171216361
clustered_4,100,4,0,0.48748983389121947,0.445241059381038
clustered_4,100,5,0,0.5999895087396429,0.629799534411612
clustered_4,100,1,1,0.5201591328152041,0.4460167200201868
clustered_4,100,2,1,0.3675838238635663,0.22664367046505418
clustered_4,100,3,1,0.3627831688854383,0.29946083833916937
clustered_4,100,4,1,0.38171992862198806,0.3347215872525251
clustered_4,100,5,1,0.4992876143682952,0.5786013013434925
clustered_4,100,1,2,0.5291900198452252,0.460461846538776
clustered_4,100,2,2,0.47028634880056025,0.3823154977959571
clustered_4,100,3,2,0.3941592339688442,0.31564883112929054
clustered_4,100,4,2,0.458263301743107,0.3347215872525251
clustered_4,100,5,2,0.5510891000728848,0.5990712144843175
clustered_4,100,1,3,0.5759561207091033,0.44131499946271446
clustered_4,100,2,3,0.35849259720652327,0.22192460645511136
clustered_4,100,3,3,0.3618338399641589,0.2897524994627144
clustered_4,100,4,3,0.4891039350695179,0.4664896624046033
clustered_4,100,5,3,0.5844195009195224,0.5996694461564729
clustered_4,100,1,4,0.529608415730003,0.46957921617415777
clustered_4,100,2,4,0.40824830457648226,0.1817846491697176
clustered_4,100,3,4,0.3771109751313598,0.13514309323112306
clustered_4,100,4,4,0.4313204228632028,0.3971982130343884
clustered_4,100,5,4,0.48046680338386494,0.46834813599310643
clustered_4,100,1,5,0.8450768791525347,0.9740712144843175
clustered_4,100,2,5,0.384158160142369,0.22664367046505418
clustered_4,100,3,5,0.3706528752671187,0.2336485013829286
clustered_4,100,4,5,0.38658366521839765,0.24583459098926885
clustered_4,100,5,5,0.5025941352966508,0.544222676015427
clustered_4,100,1,6,0.8538634051957217,0.9839237365639156
clustered_4,100,2,6,0.8538634051957217,0.9839237365639156
clustered_4,100,3,6,0.8538634051957217,0.9839237365639156
clustered_4,100,4,6,0.8538634051957217,0.9839237365639156
clustered_4,100,5,6,0.34267717211231,0.2898822804170299
clustered_4,100,1,7,0.8684555893914019,0.9760518802835364
clustered_4,100,2,7,0.40955229050800473,0.23162070090633824
clustered_4,100,3,7,0.36734028289918885,0.024686550739842827
clustered_4,100,4,7,0.4025949201800983,0.27159574451968005
clustered_4,100,5,7,0.47763107383753045,0.4886995154315936
clustered_4,100,1,8,0.85999122741809,0.9748862469909474
clustered_4,100,2,8,0.85999122741809,0.9748862469909474
clustered_4,100,3,8,0.85999122741809,0.9748862469909474
clustered_4,100,4,8,0.85999122741809,0.9748862469909474
clustered_4,100,5,8,0.85999122741809,0.9748862469909474
clustered_4,200,1,0,0.5264048981246119,0.482927368687479
clustered_4,200,2,0,0.5157363074560212,0.5516114895369034
clustered_4,200,3,0,0.4119894241952491,0.3936416544017647
clustered_4,200,4,0,0.48374639593174495,0.48579452265611056
clustered_4,200,5,0,0.5489573462028139,0.6050259906793662
clustered_4,200,1,1,0.5001543724999096,0.4789866995878792
clustered_4,200,2,1,0.44633901144770644,0.38811295827897974
clustered_4,200,3,1,0.3018378970907743,0.17088450409107492
clustered_4,200,4,1,0.3218817772521001,0.27139879126361116
clustered_4,200,5,1,0.38612585824332835,0.47088450409107496
clustered_4,200,1,2,0.3771336189960983,0.3250559822992296
clustered_4,200,2,2,0.374419239089708,0.36672264896589635
clustered_4,200,3,2,0.23341118213300627,0.1917226489658962
clustered_4,200,4,2,0.28713823260694665,0.24172264896589624
clustered_4,200,5,2,0.49257399559695586,0.5701085487803674
clustered_4,200,1,3,0.46060801493017106,0.4327486395254799
clustered_4,200,2,3,0.34780799088014713,0.34735880334745706
clustered_4,200,3,3,0.20372045375844358,0.08985107416068316
clustered_4,200,4,3,0.2576265180678603,0.22235880334745695
clustered_4,200,5,3,0.4506087584409593,0.5233738014334104
clustered_4,200,1,4,0.40102442476695827,0.3908731606977168
clustered_4,200,2,4,0.4352513514109554,0.46676601784057414
clustered_4,200,3,4,0.4608777954401771,0.381908992590573
clustered_4,200,4,4,0.48224433214822593,0.4963063140191444
clustered_4,200,5,4,0.5312981699498492,0.6593024465477156
clustered_4,200,1,5,0.8361745696325514,0.9567063055254283
clustered_4,200,2,5,0.22964550348983329,0.1233729721920952
clustered_4,200,3,5,0.31481213577011763,0.1922595855210203
clustered_4,200,4,5,0.4358908894615167,0.37663458552102036
clustered_4,200,5,5,0.476575389051228,0.5233738014334104
clustered_4,200,1,6,0.4756380462500297,0.47235880334745695
clustered_4,200,2,6,0.4102931267932683,0.38811295827897974
clustered_4,200,3,6,0.2711625853673458,0.1917226489658962
clustered_4,200,4,6,0.3268320985015599,0.22235880334745695
clustered_4,200,5,6,0.36892314538730325,0.3729000623674755
clustered_4,200,1,7,0.8777019773072051,0.9904351434415022
clustered_4,200,2,7,0.8777019773072051,0.9904351434415022
clustered_4,200,3,7,0.8777019773072051,0.9904351434415022
clustered_4,200,4,7,0.8777019773072051,0.9904351434415022
clustered_4,200,5,7,0.22957566941320698,0.24043514344150219
clustered_4,200,1,8,0.3464751009501792,0.1675789738629666
clustered_4,200,2,8,0.4445758518473567,0.4727334986877133
clustered_4,200,3,8,0.3063653369880077,0.17688917660803638
clustered_4,200,4,8,0.3512899015499747,0.27139879126361116
clustered_4,200,5,8,0.38494231760057807,0.4768891766080364
clustered_4,300,1,0,0.4392223180509353,0.14097841125671406
clustered_4,300,2,0,0.42915931293790543,0.4333078226039879
clustered_4,300,3,0,0.3484790119095267,0.2548193184756644
clustered_4,300,4,0,0.3406104477903696,0.19223833558646508
clustered_4,300,5,0,0.3239344671680878,0.2691923286458664
clustered_4,300,1,1,0.0,0.0
clustered_4,300,2,1,0.0,0.0
clustered_4,300,3,1,0.0,0.0
clustered_4,300,4,1,0.0,0.0
clustered_4,300,5,1,0.0,0.0
clustered_4,300,1,2,0.451046412145952,0.06558009590376102
clustered_4,300,2,2,0.35179356543527757,0.15613682848085975
clustered_4,300,3,2,0.2877529702531689,0.04502571736974881
clustered_4,300,4,2,0.30040589944094925,0.1075884770708222
clustered_4,300,5,2,0.3109272718226859,0.24559507554780258
clustered_4,300,1,3,0.44573568406225433,0.14097841125671406
clustered_4,300,2,3,0.3369118368312009,0.15613682848085975
clustered_4,300,3,3,0.26667497372495774,0.04502571736974881
clustered_4,300,4,3,0.27401687083467535,0.013941024584605444
clustered_4,300,5,3,0.23813157531847942,0.23849908189276814
clustered_4,300,1,4,0.6449635546742003,0.9812857867881456
clustered_4,300,2,4,0.6449635546742003,0.9812857867881456
clustered_4,300,3,4,0.6449635546742003,0.9812857867881456
clustered_4,300,4,4,0.6449635546742003,0.9812857867881456
clustered_4,300,5,4,0.6449635546742003,0.9812857867881456
clustered_4,300,1,5,0.6204108440155025,0.8545088466942371
clustered_4,300,2,5,0.2818464930033342,0.0948353618311536
clustered_4,300,3,5,0.27026711838440787,0.09061995780534815
clustered_4,300,4,5,0.3146726235933747,0.19223833558646508
clustered_4,300,5,5,0.3112504973455747,0.30770904716715647
clustered_4,300,1,6,0.6405135072763086,0.9691050327613786
clustered_4,300,2,6,0.35127188470135273,0.3193923087487279
clustered_4,300,3,6,0.236560556760817,0.013941024584605444
clustered_4,300,4,6,0.2968566061226316,0.19829117985390066
clustered_4,300,5,6,0.335035587790593,0.44192039509961933
clustered_4,300,1,7,0.6560311534719556,0.9806871451881034
clustered_4,300,2,7,0.6560311534719556,0.9806871451881034
clustered_4,300,3,7,0.6560311534719556,0.9806871451881034
clustered_4,300,4,7,0.6560311534719556,0.9806871451881034
clustered_4,300,5,7,0.23776663564262807,0.14735381185477014
clustered_4,300,1,8,0.0,0.0
clustered_4,300,2,8,0.0,0.0
clustered_4,300,3,8,0.0,0.0
clustered_4,300,4,8,0.0,0.0
clustered_4,300,5,8,0.0,0.0
clustered_4,400,1,0,0.3041276253195372,0.0
clustered_4,400,2,0,0.276535566185943,0.0
clustered_4,400,3,0,0.14089610276870174,0.0
clustered_4,400,4,0,0.15229835278206286,0.0
clustered_4,400,5,0,0.10195780991513609,0.0
clustered_4,400,1,1,0.0,0.0
clustered_4,400,2,1,0.0,0.0
clustered_4,400,3,1,0.0,0.0
clustered_4,400,4,1,0.0,0.0
clustered_4,400,5,1,0.0,0.0
clustered_4,400,1,2,0.23017426672165284,0.0
clustered_4,400,2,2,0.1574432831080429,0.0
clustered_4,400,3,2,0.24168879382635197,0.0
clustered_4,400,4,2,0.2021681909724158,0.0
clustered_4,400,5,2,0.0617194108501988,0.0
clustered_4,400,1,3,0.3068057050504494,0.0
clustered_4,400,2,3,0.26744107115085597,0.0
clustered_4,400,3,3,0.1808062039604332,0.0
clustered_4,400,4,3,0.17551715141734092,0.0
clustered_4,400,5,3,0.08697164563214729,0.0
clustered_4,400,1,4,0.0,0.0
clustered_4,400,2,4,0.0,0.0
clustered_4,400,3,4,0.0,0.0
clustered_4,400,4,4,0.0,0.0
clustered_4,400,5,4,0.0,0.0
clustered_4,400,1,5,0.40899986938226046,0.0
clustered_4,400,2,5,0.23038607262899868,0.0
clustered_4,400,3,5,0.17597716663772686,0.0
clustered_4,400,4,5,0.1894002867275136,0.0
clustered_4,400,5,5,0.07446187168107386,0.0
clustered_4,400,1,6,0.0,0.0
clustered_4,400,2,6,0.0,0.0
clustered_4,400,3,6,0.0,0.0
clustered_4,400,4,6,0.0,0.0
clustered_4,400,5,6,0.0,0.0
clustered_4,400,1,7,0.4400151175257925,0.0
clustered_4,400,2,7,0.4400151175257925,0.0
clustered_4,400,3,7,0.11870477649362059,0.0
clustered_4,400,4,7,0.08319914012283332,0.0
clustered_4,400,5,7,0.09823570377693736,0.0
clustered_4,400,1,8,0.0,0.0
clustered_4,400,2,8,0.0,0.0
clustered_4,400,3,8,0.0,0.0
clustered_4,400,4,8,0.0,0.0
clustered_4,400,5,8,0.0,0.0
clustered_4,500,1,0,0.23567915573864173,0.0
clustered_4,500,2,0,0.24308548524672643,0.0
clustered_4,500,3,0,0.2222647402669633,0.0
clustered_4,500,4,0,0.16803511961453158,0.0
clustered_4,500,5,0,0.20653880297214658,0.0
clustered_4,500,1,1,0.0,0.0
clustered_4,500,2,1,0.0,0.0
clustered_4,500,3,1,0.0,0.0
clustered_4,500,4,1,0.0,0.0
clustered_4,500,5,1,0.0,0.0
clustered_4,500,1,2,0.22719446606515697,0.0
clustered_4,500,2,2,0.2320723441769621,0.0
clustered_4,500,3,2,0.18502135820349924,0.0
clustered_4,500,4,2,0.141088351743611,0.0
clustered_4,500,5,2,0.16621861450143827,0.0
clustered_4,500,1,3,0.4159084149935426,0.0
clustered_4,500,2,3,0.4159084149935426,0.0
clustered_4,500,3,3,0.1851990689633374,0.0
clustered_4,500,4,3,0.1635979321471468,0.0
clustered_4,500,5,3,0.17670317777615802,0.0
clustered_4,500,1,4,0.0,0.0
clustered_4,500,2,4,0.0,0.0
