filename,sample_time,r,sample_id,mae,mdae
clustered_6,500,1,0,0.027777777777777776,0.04999999999999999
clustered_6,500,1,1,0.027777777777777776,0.04999999999999999
clustered_6,500,1,2,0.07189798479659341,0.04999999999999999
clustered_6,500,1,3,0.04583208013197349,0.04999999999999999
clustered_6,500,1,4,0.10180985577198622,0.04999999999999999
clustered_6,500,1,5,0.027777777777777776,0.04999999999999999
clustered_6,500,1,6,0.03197354474462184,0.04999999999999999
clustered_6,500,1,7,0.027777777777777776,0.04999999999999999
clustered_6,500,1,8,0.04653022752300427,0.04999999999999999
clustered_6,500,1,9,0.027777777777777776,0.04999999999999999
clustered_6,500,1,10,0.031249373399320077,0.04999999999999999
clustered_6,500,1,11,0.05119949302044366,0.04999999999999999
clustered_6,500,1,12,0.027777777777777776,0.04999999999999999
clustered_6,500,1,13,0.04653022752300427,0.04999999999999999
clustered_6,500,1,14,0.024556854970941917,0.021011694738477242
clustered_6,500,1,15,0.024556854970941917,0.021011694738477242
clustered_6,500,2,0,0.027777777777777776,0.04999999999999999
clustered_6,500,2,1,0.027777777777777776,0.04999999999999999
clustered_6,500,2,2,0.0848502582654299,0.04999999999999999
clustered_6,500,2,3,0.05592780017765664,0.04999999999999999
clustered_6,500,2,4,0.06554841014367321,0.04999999999999999
clustered_6,500,2,5,0.027777777777777776,0.04999999999999999
clustered_6,500,2,6,0.018751008437609993,0.0004786002284156676
clustered_6,500,2,7,0.027777777777777776,0.04999999999999999
clustered_6,500,2,8,0.028152651611411908,0.04999999999999999
clustered_6,500,2,9,0.02227540002537952,0.0004786002284156676
clustered_6,500,2,10,0.03349286674280522,0.04999999999999999
clustered_6,500,2,11,0.08422829494463817,0.04999999999999999
clustered_6,500,2,12,0.027777777777777776,0.04999999999999999
clustered_6,500,2,13,0.022650273859013643,0.0004786002284156676
clustered_6,500,2,14,0.037909481332023105,0.04999999999999999
clustered_6,500,2,15,0.023225746063772826,0.009031714573955433
clustered_6,500,3,0,0.027777777777777776,0.04999999999999999
clustered_6,500,3,1,0.027777777777777776,0.04999999999999999
clustered_6,500,3,2,0.09117812169553498,0.04999999999999999
clustered_6,500,3,3,0.2538802308389256,0.01449415263076138
clustered_6,500,3,4,0.06982455255573752,0.04289883052615228
clustered_6,500,3,5,0.027777777777777776,0.04999999999999999
clustered_6,500,3,6,0.021451643469991732,0.006809355790781792
clustered_6,500,3,7,0.027777777777777776,0.04999999999999999
clustered_6,500,3,8,0.028612091009201715,0.04999999999999999
clustered_6,500,3,9,0.02249974935972803,0.002497744237552287
clustered_6,500,3,10,0.04583208013197349,0.04999999999999999
clustered_6,500,3,11,0.06778469526833411,0.002497744237552287
clustered_6,500,3,12,0.027777777777777776,0.04999999999999999
clustered_6,500,3,13,0.0326669055746044,0.04999999999999999
clustered_6,500,3,14,0.04507134456205756,0.04999999999999999
clustered_6,500,3,15,0.01640179945116583,0.003754409541407688
clustered_6,500,4,0,0.027777777777777776,0.04999999999999999
clustered_6,500,4,1,0.027777777777777776,0.04999999999999999
clustered_6,500,4,2,0.09171273207229086,0.015554157977326451
clustered_6,500,4,3,0.15619375486367765,0.02835009306753743
clustered_6,500,4,4,0.05284039998982421,0.04567001861350749
clustered_6,500,4,5,0.024221020038106212,0.017989180342955925
clustered_6,500,4,6,0.02382329527251348,0.014021639314088157
clustered_6,500,4,7,0.025999398907941992,0.03399459017147796
clustered_6,500,4,8,0.02395046199748072,0.015554157977326451
clustered_6,500,4,9,0.13802094234169104,0.009909194325146461
clustered_6,500,4,10,0.04334234971420339,0.04999999999999999
clustered_6,500,4,11,0.06955004726980706,0.017989180342955925
clustered_6,500,4,12,0.027777777777777776,0.04999999999999999
clustered_6,500,4,13,0.019529202052182636,0.015554157977326451
clustered_6,500,4,14,0.046495427329170655,0.04999999999999999
clustered_6,500,4,15,0.018192415896259282,0.009909194325146461
clustered_6,500,5,0,0.027777777777777776,0.04999999999999999
clustered_6,500,5,1,0.027777777777777776,0.04999999999999999
clustered_6,500,5,2,0.07698632019307473,0.005939008572616654
clustered_6,500,5,3,0.11180837587498517,0.032538107851194126
clustered_6,500,5,4,0.05066873292748397,0.047089684641865685
clustered_6,500,5,5,0.02231981744626744,0.003788672374541271
clustered_6,500,5,6,0.03855591221957325,0.006969062100366973
clustered_6,500,5,7,0.026582473947232416,0.03924226552509175
clustered_6,500,5,8,0.0414638100580949,0.030838837672245652
clustered_6,500,5,9,0.18763111534665025,0.023053720775918125
clustered_6,500,5,10,0.040572743277573896,0.04999999999999999
clustered_6,500,5,11,0.06140900762213054,0.028484531050183493
clustered_6,500,5,12,0.02538717011668705,0.028484531050183493
clustered_6,500,5,13,0.018590964736365363,0.0038925584481637704
clustered_6,500,5,14,0.0457698202480098,0.04999999999999999
clustered_6,500,5,15,0.01815009919580365,0.0038925584481637704
clustered_6,600,1,0,0.027777777777777776,0.049999999999999996
clustered_6,600,1,1,0.027777777777777776,0.049999999999999996
clustered_6,600,1,2,0.027777777777777776,0.049999999999999996
clustered_6,600,1,3,0.10701869558393425,0.049999999999999996
clustered_6,600,1,4,0.027777777777777776,0.049999999999999996
clustered_6,600,1,5,0.024351031385827154,0.019159282472444347
clustered_6,600,1,6,0.03203539610498764,0.049999999999999996
clustered_6,600,1,7,0.03025200808327814,0.049999999999999996
clustered_6,600,1,8,0.027777777777777776,0.049999999999999996
clustered_6,600,1,9,0.022654867965004124,0.003893811685037101
clustered_6,600,1,10,0.057422690916501096,0.049999999999999996
clustered_6,600,1,11,0.027777777777777776,0.049999999999999996
clustered_6,600,1,12,0.043837349499889613,0.049999999999999996
clustered_6,600,1,13,0.040410603107938994,0.019159282472444347
clustered_6,600,1,14,0.03025200808327814,0.049999999999999996
clustered_6,600,1,15,0.1545581911779876,0.049999999999999996
clustered_6,600,2,0,0.027777777777777776,0.049999999999999996
clustered_6,600,2,1,0.021567471499701507,0.002973818173267957
clustered_6,600,2,2,0.027777777777777776,0.049999999999999996
clustered_6,600,2,3,0.14684947510079072,0.049999999999999996
clustered_6,600,2,4,0.027777777777777776,0.049999999999999996
clustered_6,600,2,5,0.017352585136554934,0.002973818173267957
clustered_6,600,2,6,0.04622191558651467,0.049999999999999996
clustered_6,600,2,7,0.02255264646369644,0.002973818173267957
clustered_6,600,2,8,0.027777777777777776,0.049999999999999996
clustered_6,600,2,9,0.03834051587455521,0.049999999999999996
clustered_6,600,2,10,0.0636928484933987,0.049999999999999996
clustered_6,600,2,11,0.027777777777777776,0.049999999999999996
clustered_6,600,2,12,0.027116929294829343,0.044052363653464086
clustered_6,600,2,13,0.028401360752930944,0.01453370129618238
clustered_6,600,2,14,0.04545201516413623,0.049999999999999996
clustered_6,600,2,15,0.11598367570970325,0.03866574675954404
clustered_6,600,3,0,0.02506070949445548,0.02554638545009934
clustered_6,600,3,1,0.01978218630474636,0.0010927709001986822
clustered_6,600,3,2,0.027777777777777776,0.049999999999999996
clustered_6,600,3,3,0.08567692031765091,0.0010927709001986822
clustered_6,600,3,4,0.027777777777777776,0.049999999999999996
clustered_6,600,3,5,0.025219999971446413,0.02554638545009934
clustered_6,600,3,6,0.04228121573053494,0.049999999999999996
clustered_6,600,3,7,0.02753493979995585,0.04781445819960263
clustered_6,600,3,8,0.027777777777777776,0.049999999999999996
clustered_6,600,3,9,0.03767059689903866,0.049999999999999996
clustered_6,600,3,10,0.06829096404979026,0.049999999999999996
clustered_6,600,3,11,0.027777777777777776,0.049999999999999996
clustered_6,600,3,12,0.03840321293324503,0.049999999999999996
clustered_6,600,3,13,0.01695310591019776,0.009938044809451768
clustered_6,600,3,14,0.026301714552017505,0.023360843649701975
clustered_6,600,3,15,0.09411846372349138,0.02838052013543693
clustered_6,600,4,0,0.024464279871287173,0.020178518841584562
clustered_6,600,4,1,0.02110705463273229,0.009642962316830875
clustered_6,600,4,2,0.027777777777777776,0.049999999999999996
clustered_6,600,4,3,0.07516810247976502,0.005267778262376842
clustered_6,600,4,4,0.027777777777777776,0.049999999999999996
clustered_6,600,4,5,0.027192447146236767,0.03508925942079228
clustered_6,600,4,6,0.039469862784500626,0.049999999999999996
clustered_6,600,4,7,0.029920658292629083,0.049999999999999996
clustered_6,600,4,8,0.027777777777777776,0.049999999999999996
clustered_6,600,4,9,0.04415545102789117,0.049999999999999996
clustered_6,600,4,10,0.05580389644543518,0.044377294107931356
clustered_6,600,4,11,0.027777777777777776,0.049999999999999996
clustered_6,600,4,12,0.0431746499185915,0.049999999999999996
clustered_6,600,4,13,0.016330165388976414,0.007756667845959686
clustered_6,600,4,14,0.06594150199382057,0.009642962316830875
clustered_6,600,4,15,0.12618507230714449,0.025906529542926732
clustered_6,600,5,0,0.016862607768649885,0.00010986588094396686
clustered_6,600,5,1,0.02038419299451044,0.009912107295244815
clustered_6,600,5,2,0.027777777777777776,0.049999999999999996
clustered_6,600,5,3,0.061368956254820244,0.010131839057132766
clustered_6,600,5,4,0.027777777777777776,0.049999999999999996
clustered_6,600,5,5,0.03150971842640334,0.03997802682381121
clustered_6,600,5,6,0.03597710155908365,0.02160694068334996
clustered_6,600,5,7,0.02891574499311964,0.049999999999999996
clustered_6,600,5,8,0.027777777777777776,0.049999999999999996
clustered_6,600,5,9,0.043750902971904426,0.049999999999999996
clustered_6,600,5,10,0.055221096155898465,0.04622080423647845
clustered_6,600,5,11,0.027777777777777776,0.049999999999999996
clustered_6,600,5,12,0.0511867964957614,0.049999999999999996
clustered_6,600,5,13,0.01409012290437697,0.00010986588094396686
clustered_6,600,5,14,0.06092077423794649,0.03017578540951035
clustered_6,600,5,15,0.10466910772184465,0.018025523743387884
clustered_7,0,1,0,0.05,0.05
clustered_7,0,1,1,0.05,0.05
clustered_7,0,1,2,0.05,0.05
clustered_7,0,1,3,0.05,0.05
clustered_7,0,1,4,0.05,0.05
clustered_7,0,1,5,0.05,0.05
clustered_7,0,1,6,0.05,0.05
clustered_7,0,1,7,0.11,0.05
clustered_7,0,1,8,0.05,0.05
clustered_7,0,1,9,0.05,0.05
clustered_7,0,1,10,0.05,0.05
clustered_7,0,1,11,0.05,0.05
clustered_7,0,1,12,0.05,0.05
clustered_7,0,1,13,0.42676767676767674,0.05
clustered_7,0,1,14,0.1337037037037037,0.05
clustered_7,0,1,15,0.05,0.05
clustered_7,0,2,0,0.10726495726495727,0.05
clustered_7,0,2,1,0.05,0.05
clustered_7,0,2,2,0.05,0.05
clustered_7,0,2,3,0.05,0.05
clustered_7,0,2,4,0.05,0.05
clustered_7,0,2,5,0.05,0.05
clustered_7,0,2,6,0.05,0.05
clustered_7,0,2,7,0.10042735042735045,0.05
clustered_7,0,2,8,0.05,0.05
clustered_7,0,2,9,0.05,0.05
clustered_7,0,2,10,0.05,0.05
clustered_7,0,2,11,0.05,0.05
clustered_7,0,2,12,0.05,0.05
clustered_7,0,2,13,0.38698523698523696,0.05
clustered_7,0,2,14,0.09615384615384616,0.05
clustered_7,0,2,15,0.08861693861693862,0.05
clustered_7,0,3,0,0.07444444444444447,0.05
clustered_7,0,3,1,0.05,0.05
clustered_7,0,3,2,0.05,0.05
clustered_7,0,3,3,0.05,0.05
clustered_7,0,3,4,0.05,0.05
clustered_7,0,3,5,0.05,0.05
clustered_7,0,3,6,0.05,0.05
clustered_7,0,3,7,0.08511111111111111,0.05
clustered_7,0,3,8,0.05,0.05
clustered_7,0,3,9,0.1811111111111111,0.05
clustered_7,0,3,10,0.05,0.05
clustered_7,0,3,11,0.05,0.05
clustered_7,0,3,12,0.05,0.05
clustered_7,0,3,13,0.3233333333333333,0.05
clustered_7,0,3,14,0.10837037037037038,0.05
clustered_7,0,3,15,0.0906060606060606,0.05
clustered_7,0,4,0,0.06522542498152256,0.05
clustered_7,0,4,1,0.05,0.05
clustered_7,0,4,2,0.2123306233062331,0.05
clustered_7,0,4,3,0.05,0.05
clustered_7,0,4,4,0.05,0.05
clustered_7,0,4,5,0.2123306233062331,0.05
clustered_7,0,4,6,0.05,0.05
clustered_7,0,4,7,0.2380758807588076,0.05
clustered_7,0,4,8,0.05,0.05
clustered_7,0,4,9,0.12560975609756098,0.05
clustered_7,0,4,10,0.050451671183378496,0.05
clustered_7,0,4,11,0.05,0.05
clustered_7,0,4,12,0.05,0.05
clustered_7,0,4,13,0.3352426706085243,0.05
clustered_7,0,4,14,0.10076784101174346,0.05
clustered_7,0,4,15,0.13349347129834938,0.05
clustered_7,0,5,0,0.06751945686371916,0.05
clustered_7,0,5,1,0.05,0.05
clustered_7,0,5,2,0.15546448087431697,0.05
clustered_7,0,5,3,0.05,0.05
clustered_7,0,5,4,0.05,0.05
clustered_7,0,5,5,0.15546448087431697,0.05
clustered_7,0,5,6,0.05,0.05
clustered_7,0,5,7,0.17495446265938072,0.05
clustered_7,0,5,8,0.05,0.05
clustered_7,0,5,9,0.09717668488160294,0.05
clustered_7,0,5,10,0.046660595021250764,0.05
clustered_7,0,5,11,0.05,0.05
clustered_7,0,5,12,0.05,0.05
clustered_7,0,5,13,0.30332008610697136,0.05
clustered_7,0,5,14,0.11715239829993927,0.05
clustered_7,0,5,15,0.14486669978473257,0.05
clustered_7,100,1,0,0.05,0.05
clustered_7,100,1,1,0.05695720519283411,0.05
clustered_7,100,1,2,0.09704321593428562,0.05
clustered_7,100,1,3,0.05,0.05
clustered_7,100,1,4,0.05,0.05
clustered_7,100,1,5,0.05,0.05
clustered_7,100,1,6,0.05,0.05
clustered_7,100,1,7,0.05,0.05
clustered_7,100,1,8,0.05,0.05
clustered_7,100,1,9,0.19327688522217398,0.05
clustered_7,100,1,10,0.048446473738124024,0.05
clustered_7,100,1,11,0.05,0.05
clustered_7,100,1,12,0.05,0.05
clustered_7,100,1,13,0.08586651127914645,0.05
clustered_7,100,1,14,0.09015525553079623,0.05
clustered_7,100,1,15,0.046116215410466975,0.05
clustered_7,100,2,0,0.05,0.05
clustered_7,100,2,1,0.06915163916866336,0.05
clustered_7,100,2,2,0.058865897349616905,0.05
clustered_7,100,2,3,0.05,0.05
clustered_7,100,2,4,0.047220259030162276,0.05
clustered_7,100,2,5,0.045838241313483206,0.05
clustered_7,100,2,6,0.05,0.05
clustered_7,100,2,7,0.05,0.05
clustered_7,100,2,8,0.04583038854524341,0.05
clustered_7,100,2,9,0.13123062555215678,0.05
clustered_7,100,2,10,0.24580667060819522,0.05
clustered_7,100,2,11,0.06636404543058586,0.05
clustered_7,100,2,12,0.05,0.05
clustered_7,100,2,13,0.0875343558610491,0.05
clustered_7,100,2,14,0.07951957573795299,0.05
clustered_7,100,2,15,0.048707320274917774,0.05
clustered_7,100,3,0,0.04927726734784219,0.05
clustered_7,100,3,1,0.05507404691830075,0.05
clustered_7,100,3,2,0.04710199652184108,0.05
clustered_7,100,3,3,0.05432768852221739,0.05
clustered_7,100,3,4,0.04467075010615136,0.05
clustered_7,100,3,5,0.045393482758309164,0.05
clustered_7,100,3,6,0.04855453469568439,0.05
clustered_7,100,3,7,0.08520528778887441,0.05
clustered_7,100,3,8,0.04783180204352658,0.05
clustered_7,100,3,9,0.11996905837982617,0.05
clustered_7,100,3,10,0.16602015209299012,0.05
clustered_7,100,3,11,0.05485482510836984,0.05
clustered_7,100,3,12,0.05432768852221739,0.05
clustered_7,100,3,13,0.08008465006188399,0.05
clustered_7,100,3,14,0.0783484559405388,0.05
clustered_7,100,3,15,0.07552205075183654,0.05
clustered_7,100,4,0,0.04955930935844036,0.05
clustered_7,100,4,1,0.048828750742473545,0.05
clustered_7,100,4,2,0.041623428281846106,0.05
clustered_7,100,4,3,0.0483027911043331,0.05
clustered_7,100,4,4,0.0446178672291642,0.05
clustered_7,100,4,5,0.04404950396262421,0.05
clustered_7,100,4,6,0.048677928075321085,0.05
clustered_7,100,4,7,0.07654449775066574,0.05
clustered_7,100,4,8,0.047796546792201806,0.05
clustered_7,100,4,9,0.11245805237144507,0.05
clustered_7,100,4,10,0.12500766070330682,0.05
clustered_7,100,4,11,0.05796941994769648,0.05
clustered_7,100,4,12,0.06713059553522155,0.05
clustered_7,100,4,13,0.07546621213833898,0.05
clustered_7,100,4,14,0.07621141005834842,0.05
clustered_7,100,4,15,0.055004676383488986,0.05
clustered_7,100,5,0,0.04970379809337795,0.05
clustered_7,100,5,1,0.0407967011033616,0.05
clustered_7,100,5,2,0.039885046717689526,0.05
clustered_7,100,5,3,0.04492006388117196,0.05
clustered_7,100,5,4,0.04526076949404716,0.05
clustered_7,100,5,5,0.044366640159301536,0.05
clustered_7,100,5,6,0.04822278856026768,0.05
clustered_7,100,5,7,0.0765569483756976,0.05
clustered_7,100,5,8,0.05048643074078782,0.05
clustered_7,100,5,9,0.09528340933693143,0.05
clustered_7,100,5,10,0.10344511878491809,0.05
clustered_7,100,5,11,0.05083951648646646,0.05
clustered_7,100,5,12,0.05014247600043844,0.05
clustered_7,100,5,13,0.07798754056299988,0.05
clustered_7,100,5,14,0.07747236899941529,0.05
clustered_7,100,5,15,0.056513223381264154,0.05
clustered_7,200,1,0,0.07742612599978578,0.049999999999999996
clustered_7,200,1,1,0.05148592543604117,0.049999999999999996
clustered_7,200,1,2,0.04707759220743875,0.049999999999999996
clustered_7,200,1,3,0.05,0.049999999999999996
clustered_7,200,1,4,0.05,0.049999999999999996
clustered_7,200,1,5,0.08935297828241867,0.049999999999999996
clustered_7,200,1,6,0.05,0.049999999999999996
clustered_7,200,1,7,0.11555964960946698,0.049999999999999996
clustered_7,200,1,8,0.05988394980080937,0.049999999999999996
clustered_7,200,1,9,0.05,0.049999999999999996
clustered_7,200,1,10,0.05127660438982284,0.049999999999999996
clustered_7,200,1,11,0.04559166677139757,0.049999999999999996
clustered_7,200,1,12,0.04559166677139757,0.049999999999999996
clustered_7,200,1,13,0.05,0.049999999999999996
clustered_7,200,1,14,0.14276635911414237,0.049999999999999996
clustered_7,200,1,15,0.047286913253657074,0.049999999999999996
clustered_7,200,2,0,0.06428523533833512,0.049999999999999996
clustered_7,200,2,1,0.06832561444320945,0.05
clustered_7,200,2,2,0.07827995800136771,0.05
clustered_7,200,2,3,0.05,0.049999999999999996
clustered_7,200,2,4,0.05,0.049999999999999996
clustered_7,200,2,5,0.09157118001400238,0.049999999999999996
clustered_7,200,2,6,0.04515498594340297,0.049999999999999996
clustered_7,200,2,7,0.13144057701786693,0.05
clustered_7,200,2,8,0.06950080702573531,0.05
clustered_7,200,2,9,0.1194700017137143,0.05
clustered_7,200,2,10,0.07249301835512001,0.049999999999999996
clustered_7,200,2,11,0.0466228633687066,0.049999999999999996
clustered_7,200,2,12,0.11827627242917586,0.05
clustered_7,200,2,13,0.05,0.049999999999999996
clustered_7,200,2,14,0.1650404072643992,0.05
clustered_7,200,2,15,0.05569095362200444,0.049999999999999996
clustered_7,200,3,0,0.06802513687196776,0.05
clustered_7,200,3,1,0.09103240297585116,0.05
clustered_7,200,3,2,0.08697304789518137,0.05
clustered_7,200,3,3,0.04916019756352318,0.049999999999999996
clustered_7,200,3,4,0.05,0.049999999999999996
clustered_7,200,3,5,0.13936463556791595,0.049999999999999996
clustered_7,200,3,6,0.04560730838070344,0.049999999999999996
clustered_7,200,3,7,0.12244281188083944,0.10278109333969922
clustered_7,200,3,8,0.05969639487922972,0.05
clustered_7,200,3,9,0.2105607651485643,0.05
clustered_7,200,3,10,0.07220981642991094,0.05
clustered_7,200,3,11,0.04398230754579035,0.049999999999999996
clustered_7,200,3,12,0.1717504649422027,0.05
clustered_7,200,3,13,0.05,0.049999999999999996
clustered_7,200,3,14,0.2184841163158279,0.05
clustered_7,200,3,15,0.059050629084412595,0.05
clustered_7,200,4,0,0.07333213208440398,0.05
clustered_7,200,4,1,0.0857916636835958,0.05
clustered_7,200,4,2,0.07366692792103434,0.05
clustered_7,200,4,3,0.06389962333678707,0.049999999999999996
clustered_7,200,4,4,0.05,0.049999999999999996
clustered_7,200,4,5,0.13307036107981568,0.049999999999999996
clustered_7,200,4,6,0.041519105610347745,0.049999999999999996
clustered_7,200,4,7,0.0840202547372324,0.05
clustered_7,200,4,8,0.057960990424041965,0.049999999999999996
clustered_7,200,4,9,0.18754646111434728,0.05
clustered_7,200,4,10,0.11615609865820664,0.05
clustered_7,200,4,11,0.04331871878661744,0.049999999999999996
clustered_7,200,4,12,0.12750822468275844,0.05428752069455489
clustered_7,200,4,13,0.05,0.049999999999999996
clustered_7,200,4,14,0.16439218047410376,0.05
clustered_7,200,4,15,0.04649895239374138,0.049999999999999996
clustered_7,200,5,0,0.06820748157779993,0.05
clustered_7,200,5,1,0.07689498329241935,0.049999999999999996
clustered_7,200,5,2,0.06495649999276851,0.05
clustered_7,200,5,3,0.05051297213141176,0.049999999999999996
clustered_7,200,5,4,0.05,0.049999999999999996
clustered_7,200,5,5,0.11030605574158252,0.049999999999999996
clustered_7,200,5,6,0.04238762352176904,0.049999999999999996
clustered_7,200,5,7,0.06813226974688563,0.05
clustered_7,200,5,8,0.05523622194016187,0.049999999999999996
clustered_7,200,5,9,0.16652798901415047,0.049999999999999996
clustered_7,200,5,10,0.08755326297916251,0.05
clustered_7,200,5,11,0.05061935814754337,0.049999999999999996
clustered_7,200,5,12,0.10362874128527061,0.05514233643795286
clustered_7,200,5,13,0.05,0.049999999999999996
clustered_7,200,5,14,0.152534142968623,0.05
clustered_7,200,5,15,0.06373858728594939,0.049999999999999996
clustered_7,300,1,0,0.2645623986280838,0.05
clustered_7,300,1,1,0.05,0.05
clustered_7,300,1,2,0.05835005777534514,0.05
clustered_7,300,1,3,0.05,0.05
clustered_7,300,1,4,0.04596567757487298,0.05
clustered_7,300,1,5,0.05,0.05
clustered_7,300,1,6,0.07043774031351673,0.05
clustered_7,300,1,7,0.05,0.05
clustered_7,300,1,8,0.05,0.05
clustered_7,300,1,9,0.7796296296296296,0.05
clustered_7,300,1,10,0.05,0.05
clustered_7,300,1,11,0.05,0.05
clustered_7,300,1,12,0.05,0.05
clustered_7,300,1,13,0.07381196454647534,0.05
clustered_7,300,1,14,0.05835005777534514,0.05
clustered_7,300,1,15,0.05,0.05
clustered_7,300,2,0,0.1795563853955897,0.05
clustered_7,300,2,1,0.05,0.05
clustered_7,300,2,2,0.06882914871420619,0.05
clustered_7,300,2,3,0.05,0.05
clustered_7,300,2,4,0.058394012984574854,0.05
clustered_7,300,2,5,0.04830122071144417,0.05
clustered_7,300,2,6,0.05102306251374575,0.05
clustered_7,300,2,7,0.05,0.05
clustered_7,300,2,8,0.05,0.05
clustered_7,300,2,9,0.327101132170103,0.05
clustered_7,300,2,10,0.05,0.05
clustered_7,300,2,11,0.05,0.05
clustered_7,300,2,12,0.05,0.05
clustered_7,300,2,13,0.05399136169735191,0.05
clustered_7,300,2,14,0.06610730691190463,0.05
clustered_7,300,2,15,0.05,0.05
clustered_7,300,3,0,0.18582844181181876,0.05
clustered_7,300,3,1,0.05,0.05
clustered_7,300,3,2,0.06330380985553401,0.05
clustered_7,300,3,3,0.05733573180009673,0.05
clustered_7,300,3,4,0.07911622733390788,0.05
clustered_7,300,3,5,0.04903155341864559,0.05
clustered_7,300,3,6,0.04519865917381445,0.05
clustered_7,300,3,7,0.05,0.05
clustered_7,300,3,8,0.05,0.05
clustered_7,300,3,9,0.19058406477438936,0.05
clustered_7,300,3,10,0.054815229563269875,0.05
clustered_7,300,3,11,0.046852059226079386,0.05
clustered_7,300,3,12,0.34000041474845505,0.05
clustered_7,300,3,13,0.04733903044773742,0.05
clustered_7,300,3,14,0.07356515345021093,0.05
clustered_7,300,3,15,0.05150842945874002,0.05
clustered_7,300,4,0,0.12398553777187968,0.05
clustered_7,300,4,1,0.05,0.05
clustered_7,300,4,2,0.0630535331824931,0.05
clustered_7,300,4,3,0.05314516735851698,0.05
clustered_7,300,4,4,0.06206610832891124,0.05
clustered_7,300,4,5,0.048273594079001475,0.05
clustered_7,300,4,6,0.04615257909455758,0.05
clustered_7,300,4,7,0.05,0.05
clustered_7,300,4,8,0.05,0.05
clustered_7,300,4,9,0.14082504013466823,0.05
clustered_7,300,4,10,0.048600072226926076,0.05
clustered_7,300,4,11,0.045144408330981406,0.05
clustered_7,300,4,12,0.2375798011432895,0.05
clustered_7,300,4,13,0.051267163566820234,0.05
clustered_7,300,4,14,0.07276254205045908,0.05
clustered_7,300,4,15,0.04636797494715225,0.05
clustered_7,300,5,0,0.12090969123540247,0.05
clustered_7,300,5,1,0.049854983838401964,0.05
clustered_7,300,5,2,0.06223649090617246,0.05
clustered_7,300,5,3,0.05470058461900687,0.05
clustered_7,300,5,4,0.07546546547655193,0.05
clustered_7,300,5,5,0.048383077471725516,0.05
clustered_7,300,5,6,0.047414028571751816,0.05
clustered_7,300,5,7,0.05,0.05
clustered_7,300,5,8,0.05,0.05
clustered_7,300,5,9,0.1137117628737396,0.05
clustered_7,300,5,10,0.048679672090352614,0.05
clustered_7,300,5,11,0.05194326649084052,0.05
clustered_7,300,5,12,0.185110224501299,0.05
clustered_7,300,5,13,0.05450215982527796,0.05
clustered_7,300,5,14,0.072822670702829,0.05
clustered_7,300,5,15,0.0465017870120354,0.05
clustered_7,400,1,0,0.03333333333333334,0.049999999999999996
clustered_7,400,1,1,0.03333333333333334,0.049999999999999996
clustered_7,400,1,2,0.03333333333333334,0.049999999999999996
clustered_7,400,1,3,0.03333333333333334,0.049999999999999996
clustered_7,400,1,4,0.03333333333333334,0.049999999999999996
clustered_7,400,1,5,0.03333333333333334,0.049999999999999996
clustered_7,400,1,6,0.11316703736699564,0.049999999999999996
clustered_7,400,1,7,0.03333333333333334,0.049999999999999996
clustered_7,400,1,8,0.03333333333333334,0.049999999999999996
clustered_7,400,1,9,0.05762103213870479,0.04999999999999999
clustered_7,400,1,10,0.09012817248111367,0.05
clustered_7,400,1,11,0.03333333333333334,0.049999999999999996
clustered_7,400,1,12,0.03333333333333334,0.049999999999999996
clustered_7,400,1,13,0.03333333333333334,0.049999999999999996
clustered_7,400,1,14,0.03333333333333334,0.049999999999999996
clustered_7,400,1,15,0.08018929873423454,0.049999999999999996
clustered_7,400,2,0,0.03333333333333334,0.049999999999999996
clustered_7,400,2,1,0.03333333333333334,0.049999999999999996
clustered_7,400,2,2,0.03333333333333334,0.049999999999999996
clustered_7,400,2,3,0.03333333333333334,0.049999999999999996
clustered_7,400,2,4,0.03333333333333334,0.049999999999999996
clustered_7,400,2,5,0.03333333333333334,0.049999999999999996
clustered_7,400,2,6,0.06569122317183919,0.049999999999999996
clustered_7,400,2,7,0.03333333333333334,0.049999999999999996
clustered_7,400,2,8,0.0658907973998183,0.04999999999999999
clustered_7,400,2,9,0.033179860293263426,0.04999999999999999
clustered_7,400,2,10,0.05704578645755117,0.05
clustered_7,400,2,11,0.03333333333333334,0.049999999999999996
clustered_7,400,2,12,0.07445756857521564,0.05
clustered_7,400,2,13,0.03333333333333334,0.049999999999999996
clustered_7,400,2,14,0.03333333333333334,0.049999999999999996
clustered_7,400,2,15,0.06820572041684737,0.049999999999999996
clustered_7,400,3,0,0.03333333333333334,0.049999999999999996
clustered_7,400,3,1,0.03333333333333334,0.049999999999999996
clustered_7,400,3,2,0.03333333333333334,0.049999999999999996
clustered_7,400,3,3,0.031764580627396816,0.04999999999999999
clustered_7,400,3,4,0.03333333333333334,0.049999999999999996
clustered_7,400,3,5,0.028625852602140345,0.043478703892398614
clustered_7,400,3,6,0.08103972834144367,0.049999999999999996
clustered_7,400,3,7,0.03333333333333334,0.049999999999999996
clustered_7,400,3,8,0.04420529285817203,0.04999999999999999
clustered_7,400,3,9,0.042638095944215144,0.049999999999999996
clustered_7,400,3,10,0.04938460232577879,0.05
clustered_7,400,3,11,0.03333333333333334,0.049999999999999996
clustered_7,400,3,12,0.06350996345335701,0.04999999999999999
clustered_7,400,3,13,0.03333333333333334,0.049999999999999996
clustered_7,400,3,14,0.03333333333333334,0.049999999999999996
clustered_7,400,3,15,0.06134999886783053,0.049999999999999996
