filename,sample_time,r,mae,mdae
clustered_11,300,5,0.05643048863412545,0.049999999999999996
clustered_11,400,1,0.025082993835681244,0.010236427979820802
clustered_11,400,2,0.015604126107612502,0.007362473469856033
clustered_11,400,3,0.020038856958009166,0.01562266964951527
clustered_11,400,4,0.02232766034601537,0.022752405376402766
clustered_11,400,5,0.021790006636107386,0.01845882079681177
clustered_11,500,1,0.015210729690844102,0.013905432232449019
clustered_11,500,2,0.013362165182649056,0.008352421806671942
clustered_11,500,3,0.013796992791196555,0.014970221981591774
clustered_11,500,4,0.015969262772158353,0.011624871798257767
clustered_11,500,5,0.010381206356865513,0.0032542803127801347
clustered_11,600,1,0.015115987827525388,0.005995599559955992
clustered_11,600,2,0.016991359241225183,0.01274911529148816
clustered_11,600,3,0.015255446056657015,0.004802259887005645
clustered_11,600,4,0.012848631721855257,0.0027549754916435286
clustered_11,600,5,0.012152365181130307,0.0010446023366279013
clustered_12,0,1,0.067665544332211,0.05
clustered_12,0,2,0.05678580678580679,0.05
clustered_12,0,3,0.05444444444444445,0.05
clustered_12,0,4,0.05193260518463771,0.03861788617886179
clustered_12,0,5,0.04625029898253942,0.03743169398907102
clustered_12,100,1,0.06147209153988794,0.05
clustered_12,100,2,0.026502567483807953,0.015386950632852277
clustered_12,100,3,0.05074422581939551,0.03869098105739327
clustered_12,100,4,0.03588563520828379,0.022854486474747884
clustered_12,100,5,0.03671961978910557,0.022631982265524514
clustered_12,200,1,0.031529396170431295,0.039032832956336964
clustered_12,200,2,0.03034188301794183,0.027683263140956284
clustered_12,200,3,0.03380915964524192,0.03245253273013914
clustered_12,200,4,0.03182320022844932,0.02251851142500608
clustered_12,200,5,0.02123851579212889,0.01806472216308282
clustered_12,300,1,0.04432354793849774,0.05
clustered_12,300,2,0.05767496943486172,0.05
clustered_12,300,3,0.048718166988115826,0.05
clustered_12,300,4,0.038227405135614616,0.05
clustered_12,300,5,0.03047527362757608,0.041840014694402315
clustered_12,400,1,0.03404981823240846,0.049999999999999996
clustered_12,400,2,0.06045280191040676,0.04805995985086911
clustered_12,400,3,0.044358913666641006,0.046973537367355815
clustered_12,400,4,0.030144225074863237,0.040334236675700096
clustered_12,400,5,0.02432292485893122,0.01704884508364342
clustered_12,500,1,0.013021824981547785,0.0032491818606825568
clustered_12,500,2,0.020141928426021995,0.0158612773003098
clustered_12,500,3,0.01594083797430207,0.002556445122209515
clustered_12,500,4,0.016673249363713293,0.0037252799138742434
clustered_12,500,5,0.014990680544534936,0.0014968967108226765
clustered_12,600,1,0.022119986070669482,0.015466448445171858
clustered_12,600,2,0.01767670763801777,0.00035880649628604517
clustered_12,600,3,0.019472524097118707,0.0019912711402073134
clustered_12,600,4,0.01873597976669998,0.012299473569448341
clustered_12,600,5,0.01931226408311966,0.008126583338567521
clustered_13,0,1,0.067665544332211,0.05
clustered_13,0,2,0.05678580678580679,0.05
clustered_13,0,3,0.05444444444444445,0.05
clustered_13,0,4,0.05193260518463771,0.03861788617886179
clustered_13,0,5,0.04625029898253942,0.03743169398907102
clustered_13,100,1,0.05004162476759554,0.049999999999999996
clustered_13,100,2,0.04796379125756,0.049999999999999996
clustered_13,100,3,0.0468719158209466,0.03937159558921217
clustered_13,100,4,0.042275056617447626,0.043519265603178155
clustered_13,100,5,0.03715055385244345,0.020090260899183237
clustered_13,200,1,0.05045146385262214,0.049999999999999996
clustered_13,200,2,0.030105871715410088,0.016829203569177692
clustered_13,200,3,0.019334445100839495,0.009292798620094871
clustered_13,200,4,0.022842461046120987,0.019339712586891336
clustered_13,200,5,0.02477807829964989,0.01990807088678386
clustered_13,300,1,0.03865185499127078,0.049999999999999996
clustered_13,300,2,0.04392347020686707,0.049999999999999996
clustered_13,300,3,0.03451271527960411,0.041638029782359684
clustered_13,300,4,0.033062565082384636,0.03841208480499856
clustered_13,300,5,0.030361835050873295,0.02511313916586856
clustered_13,400,1,0.026341047888755527,0.0054367201426025
clustered_13,400,2,0.022300432846159915,0.018558892088303847
clustered_13,400,3,0.016558066244101312,0.0054367201426025
clustered_13,400,4,0.016499174139453784,0.005320456050487876
clustered_13,400,5,0.018054770972834814,0.004954230280409902
clustered_13,500,1,0.021869362709537217,0.02299884886430637
clustered_13,500,2,0.019762443598813153,0.01979855637099453
clustered_13,500,3,0.015673964459979192,0.007528701307319656
clustered_13,500,4,0.016187988761795526,0.011154299976207009
clustered_13,500,5,0.015013127400342767,0.010835892598962806
clustered_13,600,1,0.013541519849200954,2.501250625313225e-05
clustered_13,600,2,0.014291054213409574,0.0032311433816221715
clustered_13,600,3,0.014509525042375317,0.004719562243502049
clustered_13,600,4,0.013159414652618532,0.005609311223071196
clustered_13,600,5,0.013133734750974365,0.002327450232857161
clustered_14,0,1,0.067665544332211,0.05
clustered_14,0,2,0.05678580678580679,0.05
clustered_14,0,3,0.05444444444444445,0.05
clustered_14,0,4,0.05193260518463771,0.03861788617886179
clustered_14,0,5,0.04625029898253942,0.03743169398907102
clustered_14,100,1,0.05739238514481943,0.01922103571214829
clustered_14,100,2,0.05207035517637528,0.049999999999999996
clustered_14,100,3,0.03929561598534948,0.03907551549911239
clustered_14,100,4,0.03459895862739099,0.03589751725791326
clustered_14,100,5,0.03721629515580278,0.03656825676120376
clustered_14,200,1,0.038782919113029314,0.05
clustered_14,200,2,0.0216161795083837,0.021126284718517744
clustered_14,200,3,0.017570102649328023,0.013014331946370779
clustered_14,200,4,0.015224761663243408,0.016340932687172655
clustered_14,200,5,0.01147317068676907,0.011429801684896997
clustered_14,300,1,0.0874879291058591,0.049999999999999996
clustered_14,300,2,0.05607920073350677,0.049999999999999996
clustered_14,300,3,0.04884276490763637,0.038551549652118926
clustered_14,300,4,0.03587475729691854,0.042105496218360884
clustered_14,300,5,0.029762402927912688,0.029195374990100553
clustered_14,400,1,0.0413426445740078,0.049999999999999996
clustered_14,400,2,0.06615777729655607,0.049999999999999996
clustered_14,400,3,0.04967270936986498,0.049999999999999996
clustered_14,400,4,0.03917508561327507,0.049999999999999996
clustered_14,400,5,0.044073716875357716,0.049999999999999996
clustered_14,500,1,0.037497842011980365,0.026287865315074994
clustered_14,500,2,0.0321642379944493,0.03175989639621154
clustered_14,500,3,0.02615510399116995,0.021545438378089993
clustered_14,500,4,0.02413804374286554,0.015299315095231693
clustered_14,500,5,0.022865533816120283,0.005296795266124978
clustered_14,600,1,0.020083264282597546,0.011805091381318873
clustered_14,600,2,0.01778589796294315,0.010825734750070629
clustered_14,600,3,0.017836790614530865,0.013796224463408314
clustered_14,600,4,0.01721813134610967,0.007425873715680517
clustered_14,600,5,0.0164105670536828,0.005487161225502029
clustered_15,0,1,0.067665544332211,0.05
clustered_15,0,2,0.05678580678580679,0.05
clustered_15,0,3,0.05444444444444445,0.05
clustered_15,0,4,0.05193260518463771,0.03861788617886179
clustered_15,0,5,0.04625029898253942,0.03743169398907102
clustered_15,100,1,0.055155161618932684,0.049999999999999996
clustered_15,100,2,0.03982347275006273,0.029388243053837904
clustered_15,100,3,0.04082193632138204,0.028563772775991425
clustered_15,100,4,0.03318219968278453,0.02466235572717077
clustered_15,100,5,0.032306678935214224,0.017746588343398845
clustered_15,200,1,0.020961396839283695,0.017848243710312673
clustered_15,200,2,0.037713292603041855,0.025180599915924275
clustered_15,200,3,0.023186670574618578,0.02101376003774952
clustered_15,200,4,0.01932876162454078,0.01973915148580766
clustered_15,200,5,0.014966721742959896,0.016101235270986742
clustered_15,300,1,0.044765379137073784,0.05
clustered_15,300,2,0.038923110906345516,0.049999999999999996
clustered_15,300,3,0.03714129930386618,0.049999999999999996
clustered_15,300,4,0.029985274083696042,0.03457290075747057
clustered_15,300,5,0.029963825971208353,0.03963096608289006
clustered_15,400,1,0.020721109588508133,0.010687865565914346
clustered_15,400,2,0.02214226623933218,0.016804944853725343
clustered_15,400,3,0.018913348718403906,0.016440137595435857
clustered_15,400,4,0.019382535643473447,0.0008880062372232015
clustered_15,400,5,0.014992438872190409,0.0032362573051155467
clustered_15,500,1,0.011540381730470943,0.0002954859801332823
clustered_15,500,2,0.02145793776237397,0.02006988148207533
clustered_15,500,3,0.014731369446966229,0.01275838110126802
clustered_15,500,4,0.013232012053040797,0.003998031115731751
clustered_15,500,5,0.013353104115532808,0.006261372470292752
clustered_15,600,1,0.015884625292791946,1.250312578144465e-05
clustered_15,600,2,0.01489808528663498,0.0042434242450072645
clustered_15,600,3,0.014250484157942327,0.0049380398047314976
clustered_15,600,4,0.01501787005325133,0.0028846654477453263
clustered_15,600,5,0.013777479887194091,4.749548792876131e-06
clustered_16,0,1,0.067665544332211,0.05
clustered_16,0,2,0.05678580678580679,0.05
clustered_16,0,3,0.05444444444444445,0.05
clustered_16,0,4,0.05193260518463771,0.03861788617886179
clustered_16,0,5,0.04625029898253942,0.03743169398907102
clustered_16,100,1,0.030727185558257018,0.049999999999999996
clustered_16,100,2,0.028740622782678502,0.02772282741874401
clustered_16,100,3,0.02292588141562922,0.015352966652230404
clustered_16,100,4,0.03303976310725319,0.03587301250944742
clustered_16,100,5,0.030949661808932563,0.03100962337335556
clustered_16,200,1,0.036388732108116766,0.049999999999999996
clustered_16,200,2,0.03449089890675114,0.03558278007251861
clustered_16,200,3,0.020043398334855984,0.014720133527595885
clustered_16,200,4,0.020529017295615695,0.017084691089825875
clustered_16,200,5,0.021192042234469816,0.018578767390172654
clustered_16,300,1,0.05512059862701918,0.049999999999999996
clustered_16,300,2,0.03975148081068962,0.049999999999999996
clustered_16,300,3,0.03302793653691753,0.036065341713379766
clustered_16,300,4,0.023698662366656367,0.018880071575835374
clustered_16,300,5,0.02006516149995179,0.014975991371188343
clustered_16,400,1,0.03081928263073339,0.049999999999999996
clustered_16,400,2,0.02740442139857148,0.024223648513671127
clustered_16,400,3,0.030847612588257214,0.03417408506429278
clustered_16,400,4,0.024084327558707704,0.018510025075344157
clustered_16,400,5,0.018241449629500393,0.011083815731867485
clustered_16,500,1,0.021255116268789287,0.011214685530433258
clustered_16,500,2,0.056356741381341786,0.008864060411065565
clustered_16,500,3,0.057612735831233164,9.392611145898026e-05
clustered_16,500,4,0.036883106499107005,0.0009084614953851404
clustered_16,500,5,0.04694616374344318,0.006458318363324676
clustered_16,600,1,0.02133630563156894,0.028676901753824827
clustered_16,600,2,0.014307283639532604,0.00575319130107741
clustered_16,600,3,0.013668703239031405,0.003983318953120507
clustered_16,600,4,0.015405277316729011,0.014065939001931455
clustered_16,600,5,0.015291854521893529,0.014633983291713571
clustered_17,0,1,0.067665544332211,0.05
clustered_17,0,2,0.05678580678580679,0.05
clustered_17,0,3,0.05444444444444445,0.05
clustered_17,0,4,0.05193260518463771,0.03861788617886179
clustered_17,0,5,0.04625029898253942,0.03743169398907102
clustered_17,100,1,0.04614938643720257,0.049999999999999996
clustered_17,100,2,0.03212520706785323,0.0314647359524246
clustered_17,100,3,0.029895481164575504,0.01608839322593969
clustered_17,100,4,0.031417218294539126,0.029221255062733324
clustered_17,100,5,0.02739759286069009,0.025740373476950323
clustered_17,200,1,0.03191556349955639,0.04750152346130409
clustered_17,200,2,0.044728629654545646,0.03279703076751046
clustered_17,200,3,0.033518911661150626,0.02316336799731633
clustered_17,200,4,0.028599714278926554,0.022726999997272696
clustered_17,200,5,0.026780709713736514,0.031668967211281644
clustered_17,300,1,0.040437862729699,0.049999999999999996
clustered_17,300,2,0.041469608294573725,0.049999999999999996
clustered_17,300,3,0.03532974374801938,0.03537477148080439
clustered_17,300,4,0.029151469030545545,0.023825733010044876
clustered_17,300,5,0.027857647473127793,0.02437049630655711
clustered_17,400,1,0.06659431411264712,0.05
clustered_17,400,2,0.05973312257952346,0.032854546545619756
clustered_17,400,3,0.04789919047871794,0.032168728407444544
clustered_17,400,4,0.038578604396651804,0.03369091012876026
clustered_17,400,5,0.04141135792566984,0.03173025451582434
clustered_17,500,1,0.019077319020698164,0.019607587227007745
clustered_17,500,2,0.017340363017526877,0.016930372333661303
clustered_17,500,3,0.01703203706801421,0.008235447663795357
clustered_17,500,4,0.01707439269522081,0.003311984177007001
clustered_17,500,5,0.017214920450743142,0.010061220443520159
clustered_17,600,1,0.0455677313598242,0.0022682524213917727
clustered_17,600,2,0.029211768301476402,0.0009954568147523765
clustered_17,600,3,0.032018220599876406,0.007808449845203284
clustered_17,600,4,0.028820446222845908,0.014406030874627565
clustered_17,600,5,0.026045868953728575,0.0077815023874560395
clustered_18,0,1,0.067665544332211,0.05
clustered_18,0,2,0.05678580678580679,0.05
clustered_18,0,3,0.05444444444444445,0.05
clustered_18,0,4,0.05193260518463771,0.03861788617886179
clustered_18,0,5,0.04625029898253942,0.03743169398907102
clustered_18,100,1,0.05819955687863654,0.05
clustered_18,100,2,0.030222337504720483,0.037711604245241656
clustered_18,100,3,0.02575832352020331,0.01783273019702453
clustered_18,100,4,0.023920178322066686,0.017309685159577776
clustered_18,100,5,0.027540050864184547,0.023633385407397164
clustered_18,200,1,0.03930909800158706,0.05
clustered_18,200,2,0.030147867257579994,0.025249975249975246
clustered_18,200,3,0.028189899346733986,0.02007007007007007
clustered_18,200,4,0.028190271142503116,0.02324397568300008
clustered_18,200,5,0.02204249550078178,0.01383408353972134
clustered_18,300,1,0.028417039168492118,0.024766590966439562
clustered_18,300,2,0.02413505125242376,0.02031945174091255
clustered_18,300,3,0.024290219726818878,0.01859168573136298
clustered_18,300,4,0.022811698020326423,0.022790191823268646
clustered_18,300,5,0.027095009415338784,0.029242237894332626
clustered_18,400,1,0.028295451565305853,0.049999999999999996
clustered_18,400,2,0.024731281707698734,0.014626969282944447
clustered_18,400,3,0.022978833857701574,0.004015060067827782
clustered_18,400,4,0.021306478168431776,0.005136643968612469
clustered_18,400,5,0.019753920011792186,0.006653540227870454
clustered_18,500,1,0.019747549990788024,0.010529023666848256
clustered_18,500,2,0.013212329196377017,0.0012168661796408452
clustered_18,500,3,0.012334844619076347,0.0025098978649040803
clustered_18,500,4,0.010408504428480776,0.0008509966387995884
clustered_18,500,5,0.01236448634387027,0.0025907910548025933
clustered_18,600,1,0.028890523774030834,0.031547091821671105
clustered_18,600,2,0.02544235918918855,0.04006381867320752
clustered_18,600,3,0.02370360100486005,0.03029226384037897
clustered_18,600,4,0.024441667839410396,0.03616730753601647
clustered_18,600,5,0.022277289689423267,0.033362131970359185
clustered_19,0,1,0.067665544332211,0.05
clustered_19,0,2,0.05678580678580679,0.05
clustered_19,0,3,0.05444444444444445,0.05
clustered_19,0,4,0.05193260518463771,0.03861788617886179
clustered_19,0,5,0.04625029898253942,0.03743169398907102
clustered_19,100,1,0.0637171345798242,0.049999999999999996
clustered_19,100,2,0.03403951598793647,0.03037406770326573
clustered_19,100,3,0.03783013603364635,0.025365665896843723
clustered_19,100,4,0.027179021966977673,0.023222956904521027
clustered_19,100,5,0.02715553088425822,0.02502940561632494
clustered_19,200,1,0.028481375634799466,0.022210187191023713
clustered_19,200,2,0.027256311495270087,0.024243068165720097
clustered_19,200,3,0.02093578646297143,0.014568200161420509
clustered_19,200,4,0.01978139804236991,0.016914249389407485
clustered_19,200,5,0.015852617175363105,0.00858824854937749
clustered_19,300,1,0.041889252850694975,0.049999999999999996
clustered_19,300,2,0.029683329503366877,0.025372794325891814
clustered_19,300,3,0.02478718711394614,0.017606090055069648
clustered_19,300,4,0.021090950914863175,0.006655618820996578
clustered_19,300,5,0.019740490724067396,0.016380963001906463
clustered_19,400,1,0.013651823068532801,0.010989076941543626
clustered_19,400,2,0.01198227026288134,0.003833227149755776
clustered_19,400,3,0.010208859094893219,0.0031868923298523566
clustered_19,400,4,0.012503918791000122,0.0005959229559886427
clustered_19,400,5,0.014055408024510793,0.002527691360138219
clustered_19,500,1,0.028768253440292553,0.014148825274637164
clustered_19,500,2,0.020714740741806473,0.014397720320700655
clustered_19,500,3,0.019986333103562664,0.011392493372401278
clustered_19,500,4,0.01606773749366085,0.00575928969838044
clustered_19,500,5,0.01895902771946821,4.804589270056883e-05
clustered_19,600,1,0.0336603449175518,0.0030764267698985305
clustered_19,600,2,0.035032067207483114,0.005987368374723541
clustered_19,600,3,0.033578434679755506,0.004226863109712489
clustered_19,600,4,0.04290258344956446,0.0013597106761143313
clustered_19,600,5,0.03759437055438065,0.007009519655638435
clustered_20,0,1,0.067665544332211,0.05
clustered_20,0,2,0.05678580678580679,0.05
clustered_20,0,3,0.05444444444444445,0.05
clustered_20,0,4,0.05193260518463771,0.03861788617886179
clustered_20,0,5,0.04625029898253942,0.03743169398907102
clustered_20,100,1,0.04368780415282999,0.049999999999999996
clustered_20,100,2,0.03840358053153277,0.049999999999999996
clustered_20,100,3,0.03239980743599045,0.0373064593138258
clustered_20,100,4,0.03732137858205254,0.049999999999999996
clustered_20,100,5,0.03094774288385779,0.024319899216610194
clustered_20,200,1,0.023361432787694605,0.013973005487683276
clustered_20,200,2,0.02906975239776879,0.020451137261854636
clustered_20,200,3,0.01374008847828174,0.008792297329423888
clustered_20,200,4,0.01628727981179126,0.015479360658929964
clustered_20,200,5,0.012599567060868528,0.01477454283631796
clustered_20,300,1,0.06608081689307072,0.049999999999999996
clustered_20,300,2,0.05341607657064282,0.049999999999999996
clustered_20,300,3,0.02971969666933915,0.03412197686645636
clustered_20,300,4,0.026440046795459835,0.02274283269148481
clustered_20,300,5,0.0297900533341461,0.025490473616937317
clustered_20,400,1,0.02903517414958869,0.017670444933175454
clustered_20,400,2,0.02597315562992447,0.028081282615202444
clustered_20,400,3,0.02682433302481094,0.03120453391981053
clustered_20,400,4,0.029967656749880098,0.02427243956080231
clustered_20,400,5,0.025811150091996735,0.011398661509179077
clustered_20,500,1,0.023904235604367826,0.017519285424279333
clustered_20,500,2,0.021668211396510796,0.02495549517474001
clustered_20,500,3,0.020521008812628437,0.018209500609013385
clustered_20,500,4,0.01838454452199793,0.01337700405018667
clustered_20,500,5,0.01872651689206379,0.011234134036194696
clustered_20,600,1,0.027215067162419376,0.003970181474735216
clustered_20,600,2,0.018886995916734713,0.004038045008244419
clustered_20,600,3,0.01264518348385678,0.0006329113924050633
clustered_20,600,4,0.013562670993777736,0.004649885508489866
clustered_20,600,5,0.01410689717408014,0.004329614035786214
