filename,sample_time,r,sample_id,mae,mdae
clustered_3,400,3,2,0.03333333333333333,0.049999999999999996
clustered_3,400,3,3,0.03333333333333333,0.049999999999999996
clustered_3,400,3,4,0.03491157110000793,0.05
clustered_3,400,3,5,0.05227886068189123,0.05
clustered_3,400,3,6,0.04081457756861378,0.05
clustered_3,400,3,7,0.0795390769598185,0.049999999999999996
clustered_3,400,3,8,0.03333333333333333,0.049999999999999996
clustered_3,400,3,9,0.05013963006295153,0.05
clustered_3,400,3,10,0.03333333333333333,0.049999999999999996
clustered_3,400,3,11,0.03333333333333333,0.049999999999999996
clustered_3,400,4,0,0.03333333333333333,0.049999999999999996
clustered_3,400,4,1,0.10044183316743219,0.05
clustered_3,400,4,2,0.03333333333333333,0.049999999999999996
clustered_3,400,4,3,0.03333333333333333,0.049999999999999996
clustered_3,400,4,4,0.02995963007453058,0.049999999999999996
clustered_3,400,4,5,0.036952019141042264,0.019636670670775232
clustered_3,400,4,6,0.043478726048127206,0.05
clustered_3,400,4,7,0.08435431407869516,0.049999999999999996
clustered_3,400,4,8,0.03333333333333333,0.049999999999999996
clustered_3,400,4,9,0.05481889984352249,0.05
clustered_3,400,4,10,0.03333333333333333,0.049999999999999996
clustered_3,400,4,11,0.03333333333333333,0.049999999999999996
clustered_3,400,5,0,0.03333333333333333,0.049999999999999996
clustered_3,400,5,1,0.1087657103076759,0.05
clustered_3,400,5,2,0.03333333333333333,0.049999999999999996
clustered_3,400,5,3,0.03333333333333333,0.049999999999999996
clustered_3,400,5,4,0.028132780514568703,0.049999999999999996
clustered_3,400,5,5,0.03148216048289347,0.015710820057884416
clustered_3,400,5,6,0.043494213482608735,0.05
clustered_3,400,5,7,0.22453136209454888,0.049999999999999996
clustered_3,400,5,8,0.03333333333333333,0.049999999999999996
clustered_3,400,5,9,0.056191579275140104,0.05
clustered_3,400,5,10,0.03333333333333333,0.049999999999999996
clustered_3,400,5,11,0.03333333333333333,0.049999999999999996
clustered_3,500,1,0,0.027777777777777776,0.049999999999999996
clustered_3,500,1,1,0.027777777777777776,0.049999999999999996
clustered_3,500,1,2,0.027777777777777776,0.049999999999999996
clustered_3,500,1,3,0.027777777777777776,0.049999999999999996
clustered_3,500,1,4,0.025303556075142113,0.027732004676279016
clustered_3,500,1,5,0.027777777777777776,0.049999999999999996
clustered_3,500,1,6,0.027777777777777776,0.049999999999999996
clustered_3,500,1,7,0.09705453814655714,0.049999999999999996
clustered_3,500,1,8,0.036763634536639285,0.049999999999999996
clustered_3,500,1,9,0.027777777777777776,0.049999999999999996
clustered_3,500,1,10,0.0568606024066119,0.049999999999999996
clustered_3,500,1,11,0.0562542139088373,0.05
clustered_3,500,2,0,0.027777777777777776,0.049999999999999996
clustered_3,500,2,1,0.027777777777777776,0.049999999999999996
clustered_3,500,2,2,0.027777777777777776,0.049999999999999996
clustered_3,500,2,3,0.027777777777777776,0.049999999999999996
clustered_3,500,2,4,0.05878300063067862,0.018516908688372264
clustered_3,500,2,5,0.027844740874435836,0.03287077282790693
clustered_3,500,2,6,0.027777777777777776,0.049999999999999996
clustered_3,500,2,7,0.10169229996270468,0.049999999999999996
clustered_3,500,2,8,0.024396269693579213,0.019566427242212917
clustered_3,500,2,9,0.02682615404599483,0.04143538641395346
clustered_3,500,2,10,0.055314681801229386,0.049999999999999996
clustered_3,500,2,11,0.058538110865116386,0.05
clustered_3,500,3,0,0.027282933437250648,0.045546400935255804
clustered_3,500,3,1,0.02629324475619638,0.03663920280576741
clustered_3,500,3,2,0.027777777777777776,0.049999999999999996
clustered_3,500,3,3,0.027777777777777776,0.049999999999999996
clustered_3,500,3,4,0.048062651395205824,0.01235038690641875
clustered_3,500,3,5,0.021489576573652372,0.011220585421848093
clustered_3,500,3,6,0.027777777777777776,0.049999999999999996
clustered_3,500,3,7,0.08852090665804097,0.045546400935255804
clustered_3,500,3,8,0.023758384203783255,0.013825457834049289
clustered_3,500,3,9,0.025798400415669248,0.032185603741023215
clustered_3,500,3,10,0.04381273300357407,0.041092801870511605
clustered_3,500,3,11,0.049821237481984575,0.05
clustered_3,500,4,0,0.027476043423797822,0.04728439081418037
clustered_3,500,4,1,0.026269106007877983,0.03642195407090184
clustered_3,500,4,2,0.027777777777777776,0.049999999999999996
clustered_3,500,4,3,0.027777777777777776,0.049999999999999996
clustered_3,500,4,4,0.05076538604514783,0.031468275574588964
clustered_3,500,4,5,0.02863082118150468,0.020128298955984045
clustered_3,500,4,6,0.027777777777777776,0.049999999999999996
clustered_3,500,4,7,0.0745818573705003,0.0418531724425411
clustered_3,500,4,8,0.025326928037537215,0.027942352337834934
clustered_3,500,4,9,0.024760434237978187,0.02284390814180368
clustered_3,500,4,10,0.03876128923723263,0.028275126513442942
clustered_3,500,4,11,0.046840102064662575,0.05
clustered_3,500,5,0,0.027574972720184693,0.04817475448166221
clustered_3,500,5,1,0.02615533731703308,0.03539803585329771
clustered_3,500,5,2,0.027777777777777776,0.049999999999999996
clustered_3,500,5,3,0.027777777777777776,0.049999999999999996
clustered_3,500,5,4,0.04303390314004459,0.024835066251849194
clustered_3,500,5,5,0.09246455132178195,0.006254989665241324
clustered_3,500,5,6,0.027777777777777776,0.049999999999999996
clustered_3,500,5,7,0.07989704686467927,0.040873772408311075
clustered_3,500,5,8,0.02613048532941937,0.03517436796477431
clustered_3,500,5,9,0.025546922144253817,0.029922299298284355
clustered_3,500,5,10,0.041831367482456444,0.024446562743271
clustered_3,500,5,11,0.044248154499326536,0.05
clustered_3,600,1,0,0.03971069660662257,0.049999999999999996
clustered_3,600,1,1,0.041822712765121145,0.049999999999999996
clustered_3,600,1,2,0.027777777777777776,0.049999999999999996
clustered_3,600,1,3,0.028188681636644612,0.049999999999999996
clustered_3,600,1,4,0.027777777777777776,0.049999999999999996
clustered_3,600,1,5,0.023579875648653437,0.01221888083788093
clustered_3,600,1,6,0.027777777777777776,0.049999999999999996
clustered_3,600,1,7,0.02547337478378219,0.02926037305403969
clustered_3,600,1,8,0.027777777777777776,0.049999999999999996
clustered_3,600,1,9,0.027777777777777776,0.049999999999999996
clustered_3,600,1,10,0.04293895006735346,0.049999999999999996
clustered_3,600,1,11,0.027777777777777776,0.049999999999999996
clustered_3,600,2,0,0.043255931982000395,0.049999999999999996
clustered_3,600,2,1,0.04569287370334491,0.049999999999999996
clustered_3,600,2,2,0.027777777777777776,0.049999999999999996
clustered_3,600,2,3,0.033506534699711356,0.049999999999999996
clustered_3,600,2,4,0.027777777777777776,0.049999999999999996
clustered_3,600,2,5,0.024094046339559548,0.029767795946001197
clustered_3,600,2,6,0.027777777777777776,0.049999999999999996
clustered_3,600,2,7,0.04722146440405174,0.02356660076325349
clustered_3,600,2,8,0.02689146893393332,0.04202322040539987
clustered_3,600,2,9,0.058873607328675574,0.049999999999999996
clustered_3,600,2,10,0.05801353111143167,0.049999999999999996
clustered_3,600,2,11,0.027777777777777776,0.049999999999999996
clustered_3,600,3,0,0.044780383193412855,0.049999999999999996
clustered_3,600,3,1,0.036791503545430246,0.049999999999999996
clustered_3,600,3,2,0.027777777777777776,0.049999999999999996
clustered_3,600,3,3,0.035562771217430504,0.049999999999999996
clustered_3,600,3,4,0.027777777777777776,0.049999999999999996
clustered_3,600,3,5,0.02667910836611618,0.040561765954436106
clustered_3,600,3,6,0.022746568558086884,0.0047191170227819474
clustered_3,600,3,7,0.3903924107684008,0.026509264793783623
clustered_3,600,3,8,0.022285687959287766,0.0047191170227819474
clustered_3,600,3,9,0.03831215169726885,0.049999999999999996
clustered_3,600,3,10,0.08970795026599925,0.045402283951417426
clustered_3,600,3,11,0.022746568558086884,0.0047191170227819474
clustered_3,600,4,0,0.041615315429805566,0.026674004636041578
clustered_3,600,4,1,0.02893790866591275,0.049999999999999996
clustered_3,600,4,2,0.027777777777777776,0.049999999999999996
clustered_3,600,4,3,0.037181473808334725,0.049999999999999996
clustered_3,600,4,4,0.027777777777777776,0.049999999999999996
clustered_3,600,4,5,0.03336126112531502,0.0052205889966073825
clustered_3,600,4,6,0.024709967277966254,0.02238970550169631
clustered_3,600,4,7,0.3486582815084305,0.02238970550169631
clustered_3,600,4,8,0.024147917767235627,0.02238970550169631
clustered_3,600,4,9,0.024967040277576937,0.032830883494911076
clustered_3,600,4,10,0.08677098519896481,0.049999999999999996
clustered_3,600,4,11,0.02280228766628971,0.0052205889966073825
clustered_3,600,5,0,0.03966865180269893,0.03432187196848697
clustered_3,600,5,1,0.02472566514206194,0.024230955700357475
clustered_3,600,5,2,0.027777777777777776,0.049999999999999996
clustered_3,600,5,3,0.0361218722717114,0.049999999999999996
clustered_3,600,5,4,0.027777777777777776,0.049999999999999996
clustered_3,600,5,5,0.027369987960508862,0.024230955700357475
clustered_3,600,5,6,0.02285257964169645,0.005673216775268089
clustered_3,600,5,7,0.23377119395339496,0.016298807450200993
clustered_3,600,5,8,0.025338035803478955,0.03144226107491064
clustered_3,600,5,9,0.02733685508426425,0.024230955700357475
clustered_3,600,5,10,0.0844612423125665,0.03159853224640122
clustered_3,600,5,11,0.023653835794424583,0.012884522149821272
clustered_4,0,1,0,0.05,0.05
clustered_4,0,1,1,0.05,0.05
clustered_4,0,1,2,0.05,0.05
clustered_4,0,1,3,0.05,0.05
clustered_4,0,1,4,0.05,0.05
clustered_4,0,1,5,0.05,0.05
clustered_4,0,1,6,0.16818181818181818,0.05
clustered_4,0,1,7,0.05,0.05
clustered_4,0,1,8,0.05,0.05
clustered_4,0,1,9,0.42676767676767674,0.05
clustered_4,0,1,10,0.1337037037037037,0.05
clustered_4,0,1,11,0.05,0.05
clustered_4,0,2,0,0.10726495726495727,0.05
clustered_4,0,2,1,0.05,0.05
clustered_4,0,2,2,0.05,0.05
clustered_4,0,2,3,0.05,0.05
clustered_4,0,2,4,0.05,0.05
clustered_4,0,2,5,0.05,0.05
clustered_4,0,2,6,0.08861693861693862,0.05
clustered_4,0,2,7,0.05,0.05
clustered_4,0,2,8,0.05,0.05
clustered_4,0,2,9,0.38698523698523696,0.05
clustered_4,0,2,10,0.09615384615384616,0.05
clustered_4,0,2,11,0.08861693861693862,0.05
clustered_4,0,3,0,0.07444444444444447,0.05
clustered_4,0,3,1,0.05,0.05
clustered_4,0,3,2,0.05,0.05
clustered_4,0,3,3,0.05,0.05
clustered_4,0,3,4,0.05,0.05
clustered_4,0,3,5,0.05,0.05
clustered_4,0,3,6,0.0906060606060606,0.05
clustered_4,0,3,7,0.057851851851851856,0.05
clustered_4,0,3,8,0.05,0.05
clustered_4,0,3,9,0.3233333333333333,0.05
clustered_4,0,3,10,0.10837037037037038,0.05
clustered_4,0,3,11,0.0906060606060606,0.05
clustered_4,0,4,0,0.06522542498152256,0.05
clustered_4,0,4,1,0.05,0.05
clustered_4,0,4,2,0.2123306233062331,0.05
clustered_4,0,4,3,0.05,0.05
clustered_4,0,4,4,0.05,0.05
clustered_4,0,4,5,0.05,0.05
clustered_4,0,4,6,0.08619118009361913,0.05
clustered_4,0,4,7,0.06201445347786811,0.05
clustered_4,0,4,8,0.05,0.05
clustered_4,0,4,9,0.3352426706085243,0.05
clustered_4,0,4,10,0.10076784101174346,0.05
clustered_4,0,4,11,0.13349347129834938,0.05
clustered_4,0,5,0,0.06751945686371916,0.05
clustered_4,0,5,1,0.05,0.05
clustered_4,0,5,2,0.15546448087431697,0.05
clustered_4,0,5,3,0.05,0.05
clustered_4,0,5,4,0.05,0.05
clustered_4,0,5,5,0.04854280510018215,0.05
clustered_4,0,5,6,0.08128001324722638,0.05
clustered_4,0,5,7,0.06997571341833637,0.05
clustered_4,0,5,8,0.05,0.05
clustered_4,0,5,9,0.30332008610697136,0.05
clustered_4,0,5,10,0.11715239829993927,0.05
clustered_4,0,5,11,0.14486669978473257,0.05
clustered_4,100,1,0,0.05,0.049999999999999996
clustered_4,100,1,1,0.04627306690296036,0.049999999999999996
clustered_4,100,1,2,0.04627306690296036,0.049999999999999996
clustered_4,100,1,3,0.11535244922341698,0.049999999999999996
clustered_4,100,1,4,0.05,0.049999999999999996
clustered_4,100,1,5,0.07773043963780253,0.05
clustered_4,100,1,6,0.07773043963780253,0.05
clustered_4,100,1,7,0.3090678824721378,0.049999999999999996
clustered_4,100,1,8,0.05,0.049999999999999996
clustered_4,100,1,9,0.05365724491703184,0.049999999999999996
clustered_4,100,1,10,0.08192547895640254,0.05
clustered_4,100,1,11,0.05,0.049999999999999996
clustered_4,100,2,0,0.05,0.049999999999999996
clustered_4,100,2,1,0.07222449008633827,0.05
clustered_4,100,2,2,0.04334291214565288,0.049999999999999996
clustered_4,100,2,3,0.06829795055601509,0.049999999999999996
clustered_4,100,2,4,0.06829795055601509,0.049999999999999996
clustered_4,100,2,5,0.05240791263576501,0.049999999999999996
clustered_4,100,2,6,0.07212589742525538,0.05
clustered_4,100,2,7,0.3793427721381363,0.049999999999999996
clustered_4,100,2,8,0.05,0.049999999999999996
clustered_4,100,2,9,0.0878448666545664,0.05
clustered_4,100,2,10,0.07444618552586599,0.05
clustered_4,100,2,11,0.04598906005626531,0.049999999999999996
clustered_4,100,3,0,0.05,0.049999999999999996
clustered_4,100,3,1,0.05901266399370786,0.05
clustered_4,100,3,2,0.04439082805627812,0.049999999999999996
clustered_4,100,3,3,0.06947431302270012,0.049999999999999996
clustered_4,100,3,4,0.0541816009557945,0.049999999999999996
clustered_4,100,3,5,0.0592401481326085,0.049999999999999996
clustered_4,100,3,6,0.050838799994466125,0.049999999999999996
clustered_4,100,3,7,0.3078560125351338,0.049999999999999996
clustered_4,100,3,8,0.05,0.049999999999999996
clustered_4,100,3,9,0.07747310902888654,0.05
clustered_4,100,3,10,0.0720430027186772,0.05
clustered_4,100,3,11,0.04739965654978517,0.049999999999999996
clustered_4,100,4,0,0.05,0.049999999999999996
clustered_4,100,4,1,0.046138958435589766,0.049999999999999996
clustered_4,100,4,2,0.03888076428226436,0.049999999999999996
clustered_4,100,4,3,0.057538537750968906,0.049999999999999996
clustered_4,100,4,4,0.048213713319928894,0.049999999999999996
clustered_4,100,4,5,0.12217467491922467,0.049999999999999996
clustered_4,100,4,6,0.05338127764405308,0.049999999999999996
clustered_4,100,4,7,0.31661874824611463,0.049999999999999996
clustered_4,100,4,8,0.06686336218200892,0.049999999999999996
clustered_4,100,4,9,0.07158745173712118,0.049999999999999996
clustered_4,100,4,10,0.07866771275427614,0.05
clustered_4,100,4,11,0.03550738242702137,0.049999999999999996
clustered_4,100,5,0,0.05,0.049999999999999996
clustered_4,100,5,1,0.058155508792324145,0.05
clustered_4,100,5,2,0.0399086313598219,0.049999999999999996
clustered_4,100,5,3,0.051423898779795134,0.049999999999999996
clustered_4,100,5,4,0.04822939497789002,0.05
clustered_4,100,5,5,0.1132083780068945,0.049999999999999996
clustered_4,100,5,6,0.04727788590642747,0.049999999999999996
clustered_4,100,5,7,0.25250649518372303,0.049999999999999996
clustered_4,100,5,8,0.05769140372524825,0.049999999999999996
clustered_4,100,5,9,0.07798390601657654,0.05
clustered_4,100,5,10,0.07225585461605942,0.049999999999999996
clustered_4,100,5,11,0.03186777636189693,0.049999999999999996
clustered_4,200,1,0,0.0737561220527606,0.05
clustered_4,200,1,1,0.05,0.05
clustered_4,200,1,2,0.06666046765354955,0.05
clustered_4,200,1,3,0.05,0.05
clustered_4,200,1,4,0.07296512797901714,0.05
clustered_4,200,1,5,0.05,0.05
clustered_4,200,1,6,0.05,0.05
clustered_4,200,1,7,0.27373403786878026,0.05
clustered_4,200,1,8,0.08843676452372105,0.05
clustered_4,200,1,9,0.05,0.05
clustered_4,200,1,10,0.1320765229784073,0.05
clustered_4,200,1,11,0.1268788648620173,0.05
clustered_4,200,2,0,0.04562802499794733,0.05
clustered_4,200,2,1,0.05,0.05
clustered_4,200,2,2,0.0849281058053985,0.05
clustered_4,200,2,3,0.05,0.05
clustered_4,200,2,4,0.05046922377164917,0.05
clustered_4,200,2,5,0.05,0.05
clustered_4,200,2,6,0.05,0.05
clustered_4,200,2,7,0.15932229862216654,0.05
clustered_4,200,2,8,0.057945764133055105,0.05
clustered_4,200,2,9,0.044992532573429694,0.05
clustered_4,200,2,10,0.1179389878003281,0.05
clustered_4,200,2,11,0.08256845196385966,0.05
clustered_4,200,3,0,0.040233801048227165,0.05
clustered_4,200,3,1,0.05,0.05
clustered_4,200,3,2,0.061684299166690874,0.05
clustered_4,200,3,3,0.04920680982781969,0.05
clustered_4,200,3,4,0.07455207533699776,0.05
clustered_4,200,3,5,0.05,0.05
clustered_4,200,3,6,0.05,0.05
clustered_4,200,3,7,0.14848329174617153,0.05
clustered_4,200,3,8,0.05720755148433275,0.05
clustered_4,200,3,9,0.047617382864592245,0.05
clustered_4,200,3,10,0.18891819545788072,0.05
clustered_4,200,3,11,0.06617396409823903,0.05
clustered_4,200,4,0,0.036879428947365706,0.05
clustered_4,200,4,1,0.05,0.05
clustered_4,200,4,2,0.04847087130748188,0.05
clustered_4,200,4,3,0.043728827853498575,0.05
clustered_4,200,4,4,0.061403595299378146,0.05
clustered_4,200,4,5,0.05,0.05
clustered_4,200,4,6,0.05,0.05
clustered_4,200,4,7,0.1152612950612113,0.05
clustered_4,200,4,8,0.043409246203019634,0.05
clustered_4,200,4,9,0.046164828334904866,0.05
clustered_4,200,4,10,0.18485427173659674,0.05
clustered_4,200,4,11,0.07335840277187716,0.05
clustered_4,200,5,0,0.06219633435456814,0.05
clustered_4,200,5,1,0.048699223477065075,0.05
clustered_4,200,5,2,0.044082616226902974,0.05
clustered_4,200,5,3,0.04479576148528618,0.05
clustered_4,200,5,4,0.05863241065621789,0.05
clustered_4,200,5,5,0.05,0.05
clustered_4,200,5,6,0.05049204922236191,0.05
clustered_4,200,5,7,0.10272903600949161,0.05
clustered_4,200,5,8,0.03312506798591105,0.03339624312327737
clustered_4,200,5,9,0.0463672214727906,0.05
clustered_4,200,5,10,0.18387650517833354,0.05
clustered_4,200,5,11,0.10475401619416395,0.05
clustered_4,300,1,0,0.03888888888888889,0.049999999999999996
clustered_4,300,1,1,0.03888888888888889,0.049999999999999996
clustered_4,300,1,2,0.03888888888888889,0.049999999999999996
clustered_4,300,1,3,0.09357479733176917,0.049999999999999996
clustered_4,300,1,4,0.03888888888888889,0.049999999999999996
clustered_4,300,1,5,0.03888888888888889,0.049999999999999996
clustered_4,300,1,6,0.05804454592009386,0.049999999999999996
clustered_4,300,1,7,0.13253781182478885,0.049999999999999996
clustered_4,300,1,8,0.046906626113508196,0.049999999999999996
clustered_4,300,1,9,0.03888888888888889,0.049999999999999996
clustered_4,300,1,10,0.03888888888888889,0.049999999999999996
clustered_4,300,1,11,0.06220970478209252,0.049999999999999996
clustered_4,300,2,0,0.16934313673444112,0.049999999999999996
clustered_4,300,2,1,0.03888888888888889,0.049999999999999996
clustered_4,300,2,2,0.03888888888888889,0.049999999999999996
clustered_4,300,2,3,0.06976679810014091,0.049999999999999996
clustered_4,300,2,4,0.09856045725610946,0.049999999999999996
clustered_4,300,2,5,0.03888888888888889,0.049999999999999996
clustered_4,300,2,6,0.03775690792017852,0.04932286635860025
clustered_4,300,2,7,0.16880090053336963,0.049999999999999996
clustered_4,300,2,8,0.05352815053741488,0.049999999999999996
clustered_4,300,2,9,0.03741743901690962,0.049999999999999996
clustered_4,300,2,10,0.03888888888888889,0.049999999999999996
clustered_4,300,2,11,0.046906626113508196,0.049999999999999996
clustered_4,300,3,0,0.13819875776397517,0.049999999999999996
clustered_4,300,3,1,0.03888888888888889,0.049999999999999996
clustered_4,300,3,2,0.03888888888888889,0.049999999999999996
clustered_4,300,3,3,0.08893248267405915,0.049999999999999996
clustered_4,300,3,4,0.06458477110651023,0.049999999999999996
clustered_4,300,3,5,0.03825378118247888,0.049999999999999996
clustered_4,300,3,6,0.04756652350487906,0.049999999999999996
clustered_4,300,3,7,0.17444182544359327,0.049999999999999996
clustered_4,300,3,8,0.04019288707473932,0.049999999999999996
clustered_4,300,3,9,0.036593427088601235,0.049999999999999996
clustered_4,300,3,10,0.03888888888888889,0.049999999999999996
clustered_4,300,3,11,0.04188069143502117,0.049999999999999996
clustered_4,300,4,0,0.0951076436230201,0.049999999999999996
clustered_4,300,4,1,0.03888888888888889,0.049999999999999996
clustered_4,300,4,2,0.03416558473186382,0.049999999999999996
clustered_4,300,4,3,0.08560696722102717,0.049999999999999996
clustered_4,300,4,4,0.07266435500793932,0.049999999999999996
clustered_4,300,4,5,0.03416558473186382,0.049999999999999996
clustered_4,300,4,6,0.0551499732093005,0.049999999999999996
clustered_4,300,4,7,0.12998268904315446,0.049999999999999996
clustered_4,300,4,8,0.04090575819515483,0.049999999999999996
clustered_4,300,4,9,0.030641065474710422,0.049999999999999996
clustered_4,300,4,10,0.03795577433592642,0.049999999999999996
clustered_4,300,4,11,0.057273717045492764,0.049999999999999996
clustered_4,300,5,0,0.11670292981205684,0.049999999999999996
clustered_4,300,5,1,0.03888888888888889,0.049999999999999996
clustered_4,300,5,2,0.034595444870568766,0.049999999999999996
clustered_4,300,5,3,0.07308570639104182,0.049999999999999996
clustered_4,300,5,4,0.057947444440673235,0.049999999999999996
clustered_4,300,5,5,0.034595444870568766,0.049999999999999996
clustered_4,300,5,6,0.05318587028954063,0.049999999999999996
clustered_4,300,5,7,0.1136466581441803,0.049999999999999996
clustered_4,300,5,8,0.0431881697714689,0.049999999999999996
clustered_4,300,5,9,0.03303793201809358,0.049999999999999996
clustered_4,300,5,10,0.08036442718538031,0.049999999999999996
clustered_4,300,5,11,0.05179962197691469,0.049999999999999996
clustered_4,400,1,0,0.027777777777777776,0.049999999999999996
clustered_4,400,1,1,0.027777777777777776,0.049999999999999996
clustered_4,400,1,2,0.05096683602375286,0.049999999999999996
clustered_4,400,1,3,0.027777777777777776,0.049999999999999996
clustered_4,400,1,4,0.11210773998035124,0.02863953602673744
clustered_4,400,1,5,0.027777777777777776,0.049999999999999996
clustered_4,400,1,6,0.027777777777777776,0.049999999999999996
clustered_4,400,1,7,0.11956717473792529,0.049999999999999996
clustered_4,400,1,8,0.027777777777777776,0.049999999999999996
clustered_4,400,1,9,0.027777777777777776,0.049999999999999996
clustered_4,400,1,10,0.027777777777777776,0.049999999999999996
clustered_4,400,1,11,0.027777777777777776,0.049999999999999996
clustered_4,400,2,0,0.027777777777777776,0.049999999999999996
clustered_4,400,2,1,0.033796807430976204,0.03487701230255049
clustered_4,400,2,2,0.02985903949631521,0.049999999999999996
clustered_4,400,2,3,0.027777777777777776,0.049999999999999996
clustered_4,400,2,4,0.08416601179740646,0.02561493848724754
clustered_4,400,2,5,0.027777777777777776,0.049999999999999996
clustered_4,400,2,6,0.027777777777777776,0.049999999999999996
clustered_4,400,2,7,0.08262853081490937,0.049999999999999996
clustered_4,400,2,8,0.027777777777777776,0.049999999999999996
clustered_4,400,2,9,0.027777777777777776,0.049999999999999996
clustered_4,400,2,10,0.027777777777777776,0.049999999999999996
clustered_4,400,2,11,0.027777777777777776,0.049999999999999996
clustered_4,400,3,0,0.027777777777777776,0.049999999999999996
clustered_4,400,3,1,0.07435644358770199,0.034272092794652514
clustered_4,400,3,2,0.02219703524693306,0.011740304842755166
clustered_4,400,3,3,0.02352670053808391,0.011740304842755166
clustered_4,400,3,4,0.06177639342463161,0.011740304842755166
clustered_4,400,3,5,0.02352670053808391,0.011740304842755166
clustered_4,400,3,6,0.027777777777777776,0.049999999999999996
clustered_4,400,3,7,0.3280645364786807,0.05
clustered_4,400,3,8,0.027777777777777776,0.049999999999999996
clustered_4,400,3,9,0.027777777777777776,0.049999999999999996
clustered_4,400,3,10,0.027777777777777776,0.049999999999999996
clustered_4,400,3,11,0.027777777777777776,0.049999999999999996
clustered_4,400,4,0,0.027777777777777776,0.049999999999999996
clustered_4,400,4,1,0.05207493560249054,0.016434344378831574
clustered_4,400,4,2,0.03736007283651222,0.012353472656856605
clustered_4,400,4,3,0.02359483029520629,0.012353472656856605
clustered_4,400,4,4,0.054999301483139834,0.012353472656856605
clustered_4,400,4,5,0.02921550911438113,0.049999999999999996
clustered_4,400,4,6,0.027777777777777776,0.049999999999999996
clustered_4,400,4,7,0.21505961198482101,0.015084039766348296
clustered_4,400,4,8,0.027777777777777776,0.049999999999999996
clustered_4,400,4,9,0.027777777777777776,0.049999999999999996
clustered_4,400,4,10,0.027777777777777776,0.049999999999999996
clustered_4,400,4,11,0.027777777777777776,0.049999999999999996
clustered_4,400,5,0,0.027777777777777776,0.049999999999999996
clustered_4,400,5,1,0.04412405132270936,0.020993613760629637
clustered_4,400,5,2,0.0444923630930277,0.006254989665241324
clustered_4,400,5,3,0.024966288486213337,0.02469659637592002
clustered_4,400,5,4,0.1479636388537905,0.0006068072481599684
clustered_4,400,5,5,0.02791262383292444,0.049999999999999996
clustered_4,400,5,6,0.027061570710139003,0.04355413639125103
clustered_4,400,5,7,0.16942017149577104,0.006254989665241324
clustered_4,400,5,8,0.027777777777777776,0.049999999999999996
clustered_4,400,5,9,0.04096945018597705,0.049999999999999996
clustered_4,400,5,10,0.027777777777777776,0.049999999999999996
clustered_4,400,5,11,0.027777777777777776,0.049999999999999996
clustered_4,500,1,0,0.038447058091415416,0.049999999999999996
clustered_4,500,1,1,0.041558542580665235,0.049999999999999996
clustered_4,500,1,2,0.04832789156030474,0.049999999999999996
clustered_4,500,1,3,0.027777777777777776,0.049999999999999996
clustered_4,500,1,4,0.027777777777777776,0.049999999999999996
clustered_4,500,1,5,0.027777777777777776,0.049999999999999996
clustered_4,500,1,6,0.027777777777777776,0.049999999999999996
clustered_4,500,1,7,0.08997043886280963,0.021996639596751605
clustered_4,500,1,8,0.0508929960484147,0.049999999999999996
clustered_4,500,1,9,0.060186360552510684,0.006006720806496784
clustered_4,500,1,10,0.027777777777777776,0.049999999999999996
clustered_4,500,1,11,0.027777777777777776,0.049999999999999996
clustered_4,500,2,0,0.028633914702242906,0.049999999999999996
clustered_4,500,2,1,0.053765135576953,0.049999999999999996
clustered_4,500,2,2,0.027042148979734715,0.033782793108865276
clustered_4,500,2,3,0.02597586590098503,0.033782793108865276
clustered_4,500,2,4,0.027777777777777776,0.049999999999999996
clustered_4,500,2,5,0.028844060856527465,0.049999999999999996
clustered_4,500,2,6,0.02597586590098503,0.033782793108865276
clustered_4,500,2,7,0.03562936875892264,0.017688430303944156
clustered_4,500,2,8,0.05648552372024813,0.049999999999999996
clustered_4,500,2,9,0.049040575704759753,0.049999999999999996
clustered_4,500,2,10,0.02624046509512766,0.03616418585614891
clustered_4,500,2,11,0.027777777777777776,0.049999999999999996
clustered_4,500,3,0,0.03097949531721585,0.049999999999999996
clustered_4,500,3,1,0.05524907433336444,0.049999999999999996
clustered_4,500,3,2,0.029460472022226087,0.006432947583390062
clustered_4,500,3,3,0.022936994175932226,0.006432947583390062
clustered_4,500,3,4,0.027777777777777776,0.049999999999999996
clustered_4,500,3,5,0.02299891164539428,0.006990204808548531
clustered_4,500,3,6,0.022936994175932226,0.006432947583390062
clustered_4,500,3,7,0.0552067593253902,0.010795295435452249
clustered_4,500,3,8,0.046214376070790694,0.049999999999999996
clustered_4,500,3,9,0.031942525853910664,0.02236544549977386
clustered_4,500,3,10,0.02288963564516631,0.006006720806496784
clustered_4,500,3,11,0.027777777777777776,0.049999999999999996
clustered_4,500,4,0,0.032603538440873076,0.049999999999999996
clustered_4,500,4,1,0.060682788709712915,0.049999999999999996
clustered_4,500,4,2,0.03690069137231573,0.02343472413621345
clustered_4,500,4,3,0.024826080459579274,0.02343472413621345
clustered_4,500,4,4,0.027777777777777776,0.049999999999999996
clustered_4,500,4,5,0.020964955472550242,0.0152498751167387
clustered_4,500,4,6,0.034376850575857695,0.049999999999999996
clustered_4,500,4,7,0.03573636690985696,0.005874728353796426
clustered_4,500,4,8,0.04173099912307633,0.029695827591359646
clustered_4,500,4,9,0.042883821315369594,0.049999999999999996
