filename,sample_time,r,type_id,ae
clustered_4,0,5,1,0.02285974499089254
clustered_4,0,5,2,0.14870839542970693
clustered_4,0,5,3,0.05
clustered_4,0,5,4,0.010258320914058613
clustered_4,0,5,5,0.028142076502732243
clustered_4,0,5,6,0.05
clustered_4,0,5,7,0.037431693989071035
clustered_4,0,5,8,0.03743169398907102
clustered_4,100,1,0,0.02784746595778558
clustered_4,100,1,1,0.017722557449364757
clustered_4,100,1,2,0.0073476702508960615
clustered_4,100,1,3,0.008262326123370481
clustered_4,100,1,4,0.15263424518743668
clustered_4,100,1,5,0.049999999999999996
clustered_4,100,1,6,0.049999999999999996
clustered_4,100,1,7,0.05000000000000001
clustered_4,100,1,8,0.049999999999999996
clustered_4,100,2,0,0.004203895970422121
clustered_4,100,2,1,0.02241244226441432
clustered_4,100,2,2,0.016170388751033923
clustered_4,100,2,3,0.02759141302947289
clustered_4,100,2,4,0.07469799703842257
clustered_4,100,2,5,0.006760496389501444
clustered_4,100,2,6,0.049999999999999996
clustered_4,100,2,7,0.08897574873184629
clustered_4,100,2,8,0.049999999999999996
clustered_4,100,3,0,0.0031660817013146013
clustered_4,100,3,1,0.022504400790199604
clustered_4,100,3,2,0.004121863799283152
clustered_4,100,3,3,0.020868836938314757
clustered_4,100,3,4,0.08779128672745695
clustered_4,100,3,5,0.016273187183811127
clustered_4,100,3,6,0.049999999999999996
clustered_4,100,3,7,0.02226738934056007
clustered_4,100,3,8,0.049999999999999996
clustered_4,100,4,0,0.0006971041133642551
clustered_4,100,4,1,0.016614569358195712
clustered_4,100,4,2,0.0010446717370399545
clustered_4,100,4,3,0.00026386794346422416
clustered_4,100,4,4,0.09826895989324637
clustered_4,100,4,5,0.029434870234031175
clustered_4,100,4,6,0.049999999999999996
clustered_4,100,4,7,0.08219644391565868
clustered_4,100,4,8,0.049999999999999996
clustered_4,100,5,0,0.0012008727553678216
clustered_4,100,5,1,0.013940197757638833
clustered_4,100,5,2,0.007694341618191439
clustered_4,100,5,3,0.01447060677586076
clustered_4,100,5,4,0.07623116913315728
clustered_4,100,5,5,0.01774758337249699
clustered_4,100,5,6,0.04050481168667778
clustered_4,100,5,7,0.038853347549868904
clustered_4,100,5,8,0.049999999999999996
clustered_4,200,1,0,0.020244737037863572
clustered_4,200,1,1,0.006163998876720022
clustered_4,200,1,2,0.1261338617349185
clustered_4,200,1,3,0.007065411227619662
clustered_4,200,1,4,0.033119513841998655
clustered_4,200,1,5,0.05
clustered_4,200,1,6,0.02432181345224824
clustered_4,200,1,7,0.05
clustered_4,200,1,8,0.0006778157861396166
clustered_4,200,2,0,0.024822469801269176
clustered_4,200,2,1,0.009119998817600016
clustered_4,200,2,2,0.0629063216249478
clustered_4,200,2,3,0.028051764912453977
clustered_4,200,2,4,0.03485084575563982
clustered_4,200,2,5,0.035118383261157494
clustered_4,200,2,6,0.02141468713375068
clustered_4,200,2,7,0.05
clustered_4,200,2,8,0.011017064779892604
clustered_4,200,3,0,0.02143494755634903
clustered_4,200,3,1,0.019170398616592015
clustered_4,200,3,2,0.04393805959195656
clustered_4,200,3,3,0.015760753263428205
clustered_4,200,3,4,0.03537024532973217
clustered_4,200,3,5,0.02678467788740569
clustered_4,200,3,6,0.020271274619100707
clustered_4,200,3,7,0.05
clustered_4,200,3,8,0.031084505257823386
clustered_4,200,4,0,0.018793260795808134
clustered_4,200,4,1,0.0206556083429854
clustered_4,200,4,2,0.014439217707897028
clustered_4,200,4,3,0.025642812280894052
clustered_4,200,4,4,0.02941404127073007
clustered_4,200,4,5,0.031125754380004627
clustered_4,200,4,6,0.022809092639421373
clustered_4,200,4,7,0.05
clustered_4,200,4,8,0.024162657248009204
clustered_4,200,5,0,0.018781363449561786
clustered_4,200,5,1,0.0234154083677574
clustered_4,200,5,2,0.017373608313903253
clustered_4,200,5,3,0.024273790020335407
clustered_4,200,5,4,0.027400442028905302
clustered_4,200,5,5,0.037314031632462136
clustered_4,200,5,6,0.01649426442726514
clustered_4,200,5,7,0.023537622884663743
clustered_4,200,5,8,0.03307838653465512
clustered_4,300,1,0,0.005951881382011476
clustered_4,300,1,1,0.0
clustered_4,300,1,2,0.06785503830288747
clustered_4,300,1,3,0.008018471872376146
clustered_4,300,1,4,0.049999999999999996
clustered_4,300,1,5,0.049999999999999996
clustered_4,300,1,6,0.05
clustered_4,300,1,7,0.049999999999999996
clustered_4,300,1,8,0.0
clustered_4,300,2,0,0.0018686079872690293
clustered_4,300,2,1,0.0
clustered_4,300,2,2,0.07087696236193586
clustered_4,300,2,3,0.017706516824904726
clustered_4,300,2,4,0.049999999999999996
clustered_4,300,2,5,0.04219926205018995
clustered_4,300,2,6,0.10926102882624623
clustered_4,300,2,7,0.049999999999999996
clustered_4,300,2,8,0.0
clustered_4,300,3,0,0.004517217756831698
clustered_4,300,3,1,0.0
clustered_4,300,3,2,0.09142604596346496
clustered_4,300,3,3,0.012216624685138533
clustered_4,300,3,4,0.049999999999999996
clustered_4,300,3,5,0.025661697596592637
clustered_4,300,3,6,0.06042097998619738
clustered_4,300,3,7,0.049999999999999996
clustered_4,300,3,8,0.0
clustered_4,300,4,0,0.0047621603269843455
clustered_4,300,4,1,0.0
clustered_4,300,4,2,0.05539881474241968
clustered_4,300,4,3,0.003922713030656749
clustered_4,300,4,4,0.049999999999999996
clustered_4,300,4,5,0.02773935755785912
clustered_4,300,4,6,0.06782726522917404
clustered_4,300,4,7,0.049999999999999996
clustered_4,300,4,8,0.0
clustered_4,300,5,0,0.008915284935661513
clustered_4,300,5,1,0.0
clustered_4,300,5,2,0.036942241370982544
clustered_4,300,5,3,0.010427248076420141
clustered_4,300,5,4,0.049999999999999996
clustered_4,300,5,5,0.021738310050688173
clustered_4,300,5,6,0.029195374990100553
clustered_4,300,5,7,0.0321726447265705
clustered_4,300,5,8,0.0
clustered_4,400,1,0,0.043446705331105215
clustered_4,400,1,1,0.0
clustered_4,400,1,2,0.052900508071258616
clustered_4,400,1,3,0.023360843649701975
clustered_4,400,1,4,0.0
clustered_4,400,1,5,0.05
clustered_4,400,1,6,0.0
clustered_4,400,1,7,0.049999999999999996
clustered_4,400,1,8,0.0
clustered_4,400,2,0,0.04243850615127524
clustered_4,400,2,1,0.0
clustered_4,400,2,2,0.01925995735565484
clustered_4,400,2,3,0.006431418192078442
clustered_4,400,2,4,0.0
clustered_4,400,2,5,0.03289457929217769
clustered_4,400,2,6,0.0
clustered_4,400,2,7,0.049999999999999996
clustered_4,400,2,8,0.0
clustered_4,400,3,0,0.04213604639732626
clustered_4,400,3,1,0.0
clustered_4,400,3,2,0.04261045726413275
clustered_4,400,3,3,0.030696928014672147
clustered_4,400,3,4,0.0
clustered_4,400,3,5,0.0233155436957972
clustered_4,400,3,6,0.0
clustered_4,400,3,7,0.11985138004246286
clustered_4,400,3,8,0.0
clustered_4,400,4,0,0.040010221541318926
clustered_4,400,4,1,0.0
clustered_4,400,4,2,0.025293054686286797
clustered_4,400,4,3,0.03051799912772169
clustered_4,400,4,4,0.0
clustered_4,400,4,5,0.01745798011682585
clustered_4,400,4,6,0.0
clustered_4,400,4,7,0.05356791466003833
clustered_4,400,4,8,0.0
clustered_4,400,5,0,0.037914005733595685
clustered_4,400,5,1,0.0
clustered_4,400,5,2,0.028018827840913276
clustered_4,400,5,3,0.043204350538555786
clustered_4,400,5,4,0.0
clustered_4,400,5,5,0.009900407193137872
clustered_4,400,5,6,0.0
clustered_4,400,5,7,0.08922244265775639
clustered_4,400,5,8,0.0
clustered_4,500,1,0,0.017674787641183617
clustered_4,500,1,1,0.0
clustered_4,500,1,2,0.021237756010685675
clustered_4,500,1,3,0.049999999999999996
clustered_4,500,1,4,0.0
clustered_4,500,1,5,0.004458815520762431
clustered_4,500,1,6,0.0
clustered_4,500,1,7,0.049999999999999996
clustered_4,500,1,8,0.0
clustered_4,500,2,0,0.032574011445476024
clustered_4,500,2,1,0.0
clustered_4,500,2,2,0.013467817430417606
clustered_4,500,2,3,0.049999999999999996
clustered_4,500,2,4,0.0
clustered_4,500,2,5,0.012837094831648958
clustered_4,500,2,6,0.0
clustered_4,500,2,7,0.049999999999999996
clustered_4,500,2,8,0.0
clustered_4,500,3,0,0.02840940912909548
clustered_4,500,3,1,0.0
clustered_4,500,3,2,0.0025081626595428877
clustered_4,500,3,3,0.03190863862505654
clustered_4,500,3,4,0.0
clustered_4,500,3,5,0.010063535284774225
clustered_4,500,3,6,0.0
clustered_4,500,3,7,0.049999999999999996
clustered_4,500,3,8,0.0
clustered_4,500,4,0,0.03822196875007116
clustered_4,500,4,1,0.0
clustered_4,500,4,2,0.012354031376466922
clustered_4,500,4,3,0.02058315223586428
clustered_4,500,4,4,0.0
clustered_4,500,4,5,0.005724540227022422
clustered_4,500,4,6,0.0
clustered_4,500,4,7,0.049999999999999996
clustered_4,500,4,8,0.0
clustered_4,500,5,0,0.039901498562341146
clustered_4,500,5,1,0.0
clustered_4,500,5,2,0.01691142480377988
clustered_4,500,5,3,0.027756522899659675
clustered_4,500,5,4,0.0
clustered_4,500,5,5,0.006849572401581691
clustered_4,500,5,6,0.0
clustered_4,500,5,7,0.049999999999999996
clustered_4,500,5,8,0.0
clustered_4,600,1,0,0.015344795899614044
clustered_4,600,1,1,0.0
clustered_4,600,1,2,0.02918617962326984
clustered_4,600,1,3,0.0053172475424486075
clustered_4,600,1,4,0.0
clustered_4,600,1,5,0.006498096791734635
clustered_4,600,1,6,0.0
clustered_4,600,1,7,0.05
clustered_4,600,1,8,0.0
clustered_4,600,2,0,0.0013124198570687341
clustered_4,600,2,1,0.0
clustered_4,600,2,2,0.0339893689409768
clustered_4,600,2,3,0.015628651955729697
clustered_4,600,2,4,0.0
clustered_4,600,2,5,0.016536997532103567
clustered_4,600,2,6,0.0
clustered_4,600,2,7,0.05
clustered_4,600,2,8,0.0
clustered_4,600,3,0,0.011533016138803236
clustered_4,600,3,1,0.0
clustered_4,600,3,2,0.03334894369861587
clustered_4,600,3,3,0.0053172475424486075
clustered_4,600,3,4,0.0
clustered_4,600,3,5,0.023898858075040785
clustered_4,600,3,6,0.0
clustered_4,600,3,7,0.05
clustered_4,600,3,8,0.0
clustered_4,600,4,0,0.0044539965830117075
clustered_4,600,4,1,0.0
clustered_4,600,4,2,0.03223210455644987
clustered_4,600,4,3,0.011856186926480524
clustered_4,600,4,4,0.0
clustered_4,600,4,5,0.007559118821204531
clustered_4,600,4,6,0.0
clustered_4,600,4,7,0.05
clustered_4,600,4,8,0.0
clustered_4,600,5,0,0.008247922574451052
clustered_4,600,5,1,0.0
clustered_4,600,5,2,0.036351593195586784
clustered_4,600,5,3,0.02325041386483835
clustered_4,600,5,4,0.0
clustered_4,600,5,5,0.00705167633870866
clustered_4,600,5,6,0.0
clustered_4,600,5,7,0.05
clustered_4,600,5,8,0.0
clustered_5,0,1,0,0.05
clustered_5,0,1,1,0.021111111111111115
clustered_5,0,1,2,0.24090909090909088
clustered_5,0,1,3,0.05
clustered_5,0,1,4,0.046969696969696974
clustered_5,0,1,5,0.05
clustered_5,0,1,6,0.05
clustered_5,0,1,7,0.05
clustered_5,0,1,8,0.05
clustered_5,0,2,0,0.03974358974358975
clustered_5,0,2,1,0.008974358974358968
clustered_5,0,2,2,0.24836829836829838
clustered_5,0,2,3,0.05
clustered_5,0,2,4,0.012703962703962702
clustered_5,0,2,5,0.0012820512820512847
clustered_5,0,2,6,0.05
clustered_5,0,2,7,0.05
clustered_5,0,2,8,0.05
clustered_5,0,3,0,0.03933333333333333
clustered_5,0,3,1,0.014000000000000007
clustered_5,0,3,2,0.20212121212121215
clustered_5,0,3,3,0.05
clustered_5,0,3,4,0.01121212121212121
clustered_5,0,3,5,0.02333333333333333
clustered_5,0,3,6,0.05
clustered_5,0,3,7,0.05
clustered_5,0,3,8,0.05
clustered_5,0,4,0,0.03861788617886179
clustered_5,0,4,1,0.010704607046070456
clustered_5,0,4,2,0.18651145602365113
clustered_5,0,4,3,0.05
clustered_5,0,4,4,0.0026977087952697668
clustered_5,0,4,5,0.03373983739837398
clustered_5,0,4,6,0.05
clustered_5,0,4,7,0.08008130081300814
clustered_5,0,4,8,0.015040650406504071
clustered_5,0,5,0,0.031420765027322405
clustered_5,0,5,1,0.02285974499089254
clustered_5,0,5,2,0.14870839542970693
clustered_5,0,5,3,0.05
clustered_5,0,5,4,0.010258320914058613
clustered_5,0,5,5,0.028142076502732243
clustered_5,0,5,6,0.05
clustered_5,0,5,7,0.037431693989071035
clustered_5,0,5,8,0.03743169398907102
clustered_5,100,1,0,0.004191101047049501
clustered_5,100,1,1,0.017093038759294084
clustered_5,100,1,2,0.00468963631391852
clustered_5,100,1,3,0.04334889148191366
clustered_5,100,1,4,0.007016978293574033
clustered_5,100,1,5,0.007224606580829761
clustered_5,100,1,6,0.05
clustered_5,100,1,7,0.049999999999999996
clustered_5,100,1,8,0.049999999999999996
clustered_5,100,2,0,0.01054317149945091
clustered_5,100,2,1,0.006793247177322472
clustered_5,100,2,2,0.028965524494646722
clustered_5,100,2,3,0.033774646201717384
clustered_5,100,2,4,0.016936137148903102
clustered_5,100,2,5,0.027990535930450092
clustered_5,100,2,6,0.05
clustered_5,100,2,7,0.049999999999999996
clustered_5,100,2,8,0.049999999999999996
clustered_5,100,3,0,0.008836052565368027
clustered_5,100,3,1,0.007561367227503405
clustered_5,100,3,2,0.03906207273721629
clustered_5,100,3,3,0.018455853753403355
clustered_5,100,3,4,0.02421018697614442
clustered_5,100,3,5,0.030114449213161667
clustered_5,100,3,6,0.05
clustered_5,100,3,7,0.049999999999999996
clustered_5,100,3,8,0.049999999999999996
clustered_5,100,4,0,0.008533941897509915
clustered_5,100,4,1,0.008485751168159066
clustered_5,100,4,2,0.003355742745286362
clustered_5,100,4,3,0.010714726167098315
clustered_5,100,4,4,0.008065344676657593
clustered_5,100,4,5,0.01280749502773999
clustered_5,100,4,6,0.05
clustered_5,100,4,7,0.049999999999999996
clustered_5,100,4,8,0.049999999999999996
clustered_5,100,5,0,0.011128915701004303
clustered_5,100,5,1,0.00702934965176333
clustered_5,100,5,2,0.012758599048758937
clustered_5,100,5,3,0.0061113555355765065
clustered_5,100,5,4,0.007721617993679374
clustered_5,100,5,5,0.006286498276225973
clustered_5,100,5,6,0.05
clustered_5,100,5,7,0.021904982651326795
clustered_5,100,5,8,0.049999999999999996
clustered_5,200,1,0,0.04494550806019546
clustered_5,200,1,1,0.026067762421258668
clustered_5,200,1,2,0.049999999999999996
clustered_5,200,1,3,0.01564910553093715
clustered_5,200,1,4,0.04414866073530105
clustered_5,200,1,5,0.05
clustered_5,200,1,6,0.014320756399964317
clustered_5,200,1,7,0.049999999999999996
clustered_5,200,1,8,0.2738866396761133
clustered_5,200,2,0,0.02720843512587322
clustered_5,200,2,1,0.03159058647789128
clustered_5,200,2,2,0.00496468518976558
clustered_5,200,2,3,0.03837379590703078
clustered_5,200,2,4,0.027250183167426483
clustered_5,200,2,5,0.011985136188249606
clustered_5,200,2,6,0.02255442799997255
clustered_5,200,2,7,0.06981787682722262
clustered_5,200,2,8,0.28219142530883423
clustered_5,200,3,0,0.033009501332628026
clustered_5,200,3,1,0.03085420993700693
clustered_5,200,3,2,0.007163272597356203
clustered_5,200,3,3,0.02877892663712457
clustered_5,200,3,4,0.015276404776475398
clustered_5,200,3,5,0.0005806770447244859
clustered_5,200,3,6,0.007184907679957183
clustered_5,200,3,7,0.012305295950155769
clustered_5,200,3,8,0.14433198380566803
clustered_5,200,4,0,0.026750375853537803
clustered_5,200,4,1,0.03332248252352521
clustered_5,200,4,2,0.0022834810341672493
clustered_5,200,4,3,0.05007485599228223
clustered_5,200,4,4,0.02195100901722193
clustered_5,200,4,5,0.007812773086959933
clustered_5,200,4,6,0.006488727317029668
clustered_5,200,4,7,0.012008965884051358
clustered_5,200,4,8,0.11457654455087063
clustered_5,200,5,0,0.02226531643925883
clustered_5,200,5,1,0.03486720340454295
clustered_5,200,5,2,0.008568926841553469
clustered_5,200,5,3,0.02802557624578594
clustered_5,200,5,4,0.026656559833660432
clustered_5,200,5,5,0.0026599342966050436
clustered_5,200,5,6,0.011415091442684357
clustered_5,200,5,7,0.0010699147132424143
clustered_5,200,5,8,0.08274042609676775
clustered_5,300,1,0,0.004084019524331042
clustered_5,300,1,1,0.049999999999999996
clustered_5,300,1,2,0.16206096752816437
clustered_5,300,1,3,0.011877531570169166
clustered_5,300,1,4,0.053119360659963914
clustered_5,300,1,5,0.05
clustered_5,300,1,6,0.05
clustered_5,300,1,7,0.05
clustered_5,300,1,8,0.05
clustered_5,300,2,0,0.004084019524331042
clustered_5,300,2,1,0.049999999999999996
clustered_5,300,2,2,0.11312382117551105
clustered_5,300,2,3,0.013343780355931884
clustered_5,300,2,4,0.18796775536914756
clustered_5,300,2,5,0.02325577508106843
clustered_5,300,2,6,0.05
clustered_5,300,2,7,0.05
clustered_5,300,2,8,0.05
clustered_5,300,3,0,0.0019206587433578026
clustered_5,300,3,1,0.049999999999999996
clustered_5,300,3,2,0.06663353214049038
clustered_5,300,3,3,0.023314272099118415
clustered_5,300,3,4,0.15623872131992783
clustered_5,300,3,5,0.015232507605388959
clustered_5,300,3,6,0.05
clustered_5,300,3,7,0.05
clustered_5,300,3,8,0.05
clustered_5,300,4,0,0.0011924701853597986
clustered_5,300,4,1,0.049999999999999996
clustered_5,300,4,2,0.059909647804231525
clustered_5,300,4,3,0.022105510905001825
clustered_5,300,4,4,0.08833084966580525
clustered_5,300,4,5,0.016080495224769717
clustered_5,300,4,6,0.02327828660373703
clustered_5,300,4,7,0.05
clustered_5,300,4,8,0.05
clustered_5,300,5,0,0.0005375264407683448
clustered_5,300,5,1,0.049999999999999996
clustered_5,300,5,2,0.05429227911221199
clustered_5,300,5,3,0.028126452540261
clustered_5,300,5,4,0.07678609917208676
clustered_5,300,5,5,0.021502055414253256
clustered_5,300,5,6,0.0320395041107085
clustered_5,300,5,7,0.05
clustered_5,300,5,8,0.05
clustered_5,400,1,0,0.005552978916652178
clustered_5,400,1,1,0.0
clustered_5,400,1,2,0.0392608089260809
clustered_5,400,1,3,0.2175422595159917
clustered_5,400,1,4,0.049999999999999996
clustered_5,400,1,5,0.05
clustered_5,400,1,6,0.05
clustered_5,400,1,7,0.049999999999999996
clustered_5,400,1,8,0.0
clustered_5,400,2,0,0.011350416449262764
clustered_5,400,2,1,0.0
clustered_5,400,2,2,0.001496620534277455
clustered_5,400,2,3,0.10902861579621888
clustered_5,400,2,4,0.049999999999999996
clustered_5,400,2,5,0.05
clustered_5,400,2,6,0.05
clustered_5,400,2,7,0.049999999999999996
clustered_5,400,2,8,0.0
clustered_5,400,3,0,0.011736912284770135
clustered_5,400,3,1,0.0
clustered_5,400,3,2,0.008019525801952584
clustered_5,400,3,3,0.076474522680287
clustered_5,400,3,4,0.049999999999999996
clustered_5,400,3,5,0.02976732422862924
clustered_5,400,3,6,0.05
clustered_5,400,3,7,0.049999999999999996
clustered_5,400,3,8,0.0
clustered_5,400,4,0,0.013471430180705663
clustered_5,400,4,1,0.0
clustered_5,400,4,2,0.01531278701908359
clustered_5,400,4,3,0.053813515333256234
clustered_5,400,4,4,0.049999999999999996
clustered_5,400,4,5,0.012989007735297382
clustered_5,400,4,6,0.05
clustered_5,400,4,7,0.049999999999999996
clustered_5,400,4,8,0.0
clustered_5,400,5,0,0.014518415100962537
clustered_5,400,5,1,0.0
clustered_5,400,5,2,0.026822827354413898
clustered_5,400,5,3,0.06363568399710526
clustered_5,400,5,4,0.049999999999999996
clustered_5,400,5,5,0.008539598829158276
clustered_5,400,5,6,0.05
clustered_5,400,5,7,0.049999999999999996
clustered_5,400,5,8,0.0
clustered_5,500,1,0,0.022751472468506985
clustered_5,500,1,1,0.0
clustered_5,500,1,2,0.01341656757827983
clustered_5,500,1,3,0.01058724997536703
clustered_5,500,1,4,0.0
clustered_5,500,1,5,0.05
clustered_5,500,1,6,0.0
clustered_5,500,1,7,0.05
clustered_5,500,1,8,0.0
clustered_5,500,2,0,0.02339640803138256
clustered_5,500,2,1,0.0
clustered_5,500,2,2,0.007315771822311652
clustered_5,500,2,3,0.010635000037896877
clustered_5,500,2,4,0.0
clustered_5,500,2,5,0.02911118074050864
clustered_5,500,2,6,0.0
clustered_5,500,2,7,0.05
clustered_5,500,2,8,0.0
clustered_5,500,3,0,0.02400909681611436
clustered_5,500,3,1,0.0
clustered_5,500,3,2,0.011950059453032104
clustered_5,500,3,3,0.002704699970440439
clustered_5,500,3,4,0.0
clustered_5,500,3,5,0.028275627970128985
clustered_5,500,3,6,0.0
clustered_5,500,3,7,0.16505376344086023
clustered_5,500,3,8,0.0
clustered_5,500,4,0,0.02162676776739471
clustered_5,500,4,1,0.0
clustered_5,500,4,2,0.017131657047842773
clustered_5,500,4,3,0.011548536561333688
clustered_5,500,4,4,0.0
clustered_5,500,4,5,0.020195221300481844
clustered_5,500,4,6,0.0
clustered_5,500,4,7,0.08113034356150015
clustered_5,500,4,8,0.0
clustered_5,500,5,0,0.020792877173052896
clustered_5,500,5,1,0.0
clustered_5,500,5,2,0.02011104396925336
clustered_5,500,5,3,0.017694467192923797
clustered_5,500,5,4,0.0
clustered_5,500,5,5,0.014386275360867201
clustered_5,500,5,6,0.0
clustered_5,500,5,7,0.03813678829543448
clustered_5,500,5,8,0.0
clustered_5,600,1,0,0.034170864214281275
clustered_5,600,1,1,0.0
clustered_5,600,1,2,0.008530875036581799
clustered_5,600,1,3,0.049999999999999996
clustered_5,600,1,4,0.0
clustered_5,600,1,5,0.029649979649979653
clustered_5,600,1,6,0.0
clustered_5,600,1,7,0.049999999999999996
clustered_5,600,1,8,0.0
clustered_5,600,2,0,0.03521454349685614
clustered_5,600,2,1,0.0
clustered_5,600,2,2,0.04567546880979717
clustered_5,600,2,3,0.012069488696707625
clustered_5,600,2,4,0.0
clustered_5,600,2,5,0.018692276384584077
clustered_5,600,2,6,0.0
clustered_5,600,2,7,0.049999999999999996
clustered_5,600,2,8,0.0
clustered_5,600,3,0,0.03371860319183217
clustered_5,600,3,1,0.0
clustered_5,600,3,2,0.05242903131401816
clustered_5,600,3,3,0.0006903353057199134
clustered_5,600,3,4,0.0
clustered_5,600,3,5,0.021509971509971512
clustered_5,600,3,6,0.0
clustered_5,600,3,7,0.15202020202020206
clustered_5,600,3,8,0.0
clustered_5,600,4,0,0.03455694069685978
clustered_5,600,4,1,0.0
clustered_5,600,4,2,0.03743941697538134
clustered_5,600,4,3,0.007906383797565785
clustered_5,600,4,4,0.0
clustered_5,600,4,5,0.02518290201217031
clustered_5,600,4,6,0.0
clustered_5,600,4,7,0.07318305001231831
clustered_5,600,4,8,0.0
clustered_5,600,5,0,0.034245005365502436
clustered_5,600,5,1,0.0
clustered_5,600,5,2,0.03395822238853945
clustered_5,600,5,3,0.005540466259255662
clustered_5,600,5,4,0.0
clustered_5,600,5,5,0.01330324199176659
clustered_5,600,5,6,0.0
clustered_5,600,5,7,0.03279516476237785
clustered_5,600,5,8,0.0
clustered_6,0,1,0,0.05
clustered_6,0,1,1,0.021111111111111115
clustered_6,0,1,2,0.24090909090909088
clustered_6,0,1,3,0.05
clustered_6,0,1,4,0.046969696969696974
clustered_6,0,1,5,0.05
clustered_6,0,1,6,0.05
clustered_6,0,1,7,0.05
clustered_6,0,1,8,0.05
clustered_6,0,2,0,0.03974358974358975
clustered_6,0,2,1,0.008974358974358968
clustered_6,0,2,2,0.24836829836829838
clustered_6,0,2,3,0.05
clustered_6,0,2,4,0.012703962703962702
clustered_6,0,2,5,0.0012820512820512847
clustered_6,0,2,6,0.05
clustered_6,0,2,7,0.05
clustered_6,0,2,8,0.05
clustered_6,0,3,0,0.03933333333333333
clustered_6,0,3,1,0.014000000000000007
clustered_6,0,3,2,0.20212121212121215
clustered_6,0,3,3,0.05
clustered_6,0,3,4,0.01121212121212121
clustered_6,0,3,5,0.02333333333333333
clustered_6,0,3,6,0.05
clustered_6,0,3,7,0.05
clustered_6,0,3,8,0.05
clustered_6,0,4,0,0.03861788617886179
clustered_6,0,4,1,0.010704607046070456
clustered_6,0,4,2,0.18651145602365113
clustered_6,0,4,3,0.05
clustered_6,0,4,4,0.0026977087952697668
clustered_6,0,4,5,0.03373983739837398
clustered_6,0,4,6,0.05
clustered_6,0,4,7,0.08008130081300814
clustered_6,0,4,8,0.015040650406504071
clustered_6,0,5,0,0.031420765027322405
clustered_6,0,5,1,0.02285974499089254
clustered_6,0,5,2,0.14870839542970693
clustered_6,0,5,3,0.05
clustered_6,0,5,4,0.010258320914058613
clustered_6,0,5,5,0.028142076502732243
clustered_6,0,5,6,0.05
clustered_6,0,5,7,0.037431693989071035
clustered_6,0,5,8,0.03743169398907102
clustered_6,100,1,0,0.006723106157293172
clustered_6,100,1,1,0.018775439652961315
clustered_6,100,1,2,0.060283981251723205
clustered_6,100,1,3,0.022638347356180314
clustered_6,100,1,4,0.01038819568231333
clustered_6,100,1,5,0.05
clustered_6,100,1,6,0.049999999999999996
clustered_6,100,1,7,0.05
clustered_6,100,1,8,0.05
clustered_6,100,2,0,0.005276012452903458
clustered_6,100,2,1,0.010540390770225838
clustered_6,100,2,2,0.03483383173209477
clustered_6,100,2,3,0.007905149778738943
clustered_6,100,2,4,0.041411856117738496
clustered_6,100,2,5,0.05
clustered_6,100,2,6,0.049999999999999996
clustered_6,100,2,7,0.05
clustered_6,100,2,8,0.05
clustered_6,100,3,0,0.00048356447999092946
clustered_6,100,3,1,0.0047243874967939
clustered_6,100,3,2,0.005141990625861601
clustered_6,100,3,3,0.0007490252411245651
clustered_6,100,3,4,0.06883541295306003
clustered_6,100,3,5,0.05
clustered_6,100,3,6,0.049999999999999996
clustered_6,100,3,7,0.018201193520886616
clustered_6,100,3,8,0.02207678883071553
clustered_6,100,4,0,0.0015350171794919847
clustered_6,100,4,1,0.0018576029492522086
clustered_6,100,4,2,0.0029275689779230296
clustered_6,100,4,3,0.013398951247874881
clustered_6,100,4,4,0.08042911177774882
clustered_6,100,4,5,0.0434933322922665
clustered_6,100,4,6,0.049999999999999996
clustered_6,100,4,7,0.00841390638970328
clustered_6,100,4,8,0.032973651726046056
clustered_6,100,5,0,0.003970594183835859
clustered_6,100,5,1,0.003382535781645982
clustered_6,100,5,2,0.009321482325184068
clustered_6,100,5,3,0.021768269229690978
clustered_6,100,5,4,0.07662789904834263
clustered_6,100,5,5,0.04125333193386645
clustered_6,100,5,6,0.03984297235257075
clustered_6,100,5,7,0.022048691179964514
clustered_6,100,5,8,0.038556060996194894
clustered_6,200,1,0,0.02214678643548499
clustered_6,200,1,1,0.03867117592036895
clustered_6,200,1,2,0.05
clustered_6,200,1,3,0.09508523757707653
clustered_6,200,1,4,0.01905880760379803
clustered_6,200,1,5,0.049999999999999996
clustered_6,200,1,6,0.05
clustered_6,200,1,7,0.049999999999999996
clustered_6,200,1,8,0.016244725738396623
clustered_6,200,2,0,0.027235354298232924
clustered_6,200,2,1,0.0348448399988521
clustered_6,200,2,2,0.05
clustered_6,200,2,3,0.02440268593696233
clustered_6,200,2,4,0.005373280197785627
clustered_6,200,2,5,0.049999999999999996
clustered_6,200,2,6,0.03507507238589893
clustered_6,200,2,7,0.049999999999999996
clustered_6,200,2,8,0.04087958455047064
clustered_6,200,3,0,0.02702109880927512
clustered_6,200,3,1,0.02655999091661125
clustered_6,200,3,2,0.05
clustered_6,200,3,3,0.03705114254624592
clustered_6,200,3,4,0.0020411517858869455
clustered_6,200,3,5,0.036352780620948474
clustered_6,200,3,6,0.03447807528133488
clustered_6,200,3,7,0.008351568198395339
clustered_6,200,3,8,0.0310126582278481
clustered_6,200,4,0,0.025373683128934905
clustered_6,200,4,1,0.020156254594937965
clustered_6,200,4,2,0.05
clustered_6,200,4,3,0.020773286622964175
