filename,sample_time,r,mae,mdae
clustered_11,200,4,0.013527722136535065,0.01278733493524996
clustered_11,200,5,0.013692675571209748,0.015120334844785501
clustered_11,300,1,0.0837353210592434,0.049999999999999996
clustered_11,300,2,0.05947020420460566,0.049999999999999996
clustered_11,300,3,0.05170916996787076,0.049999999999999996
clustered_11,300,4,0.04585790225238159,0.049999999999999996
clustered_11,300,5,0.04141057711961446,0.049999999999999996
clustered_11,400,1,0.028223034938713712,0.027628635346756154
clustered_11,400,2,0.020572082075739424,0.012080953563446739
clustered_11,400,3,0.020255326901536103,0.0178751758960351
clustered_11,400,4,0.020044233983161266,0.016891071625648384
clustered_11,400,5,0.02041247393525843,0.020328610637193083
clustered_11,500,1,0.010995757377061766,0.00414185165132647
clustered_11,500,2,0.009924364301228936,0.001965020117886368
clustered_11,500,3,0.011271416080223088,0.00367689635205559
clustered_11,500,4,0.011541458589967961,0.0029236751545280324
clustered_11,500,5,0.010044005183666374,0.007052161413135471
clustered_11,600,1,0.012307129504732086,0.003103017039237137
clustered_11,600,2,0.008133598216242745,0.0007743082000507815
clustered_11,600,3,0.01043217103925657,0.008111380145278457
clustered_11,600,4,0.010755731317668514,0.006347098124446587
clustered_11,600,5,0.013115543197101853,0.010532687651331711
clustered_12,0,1,0.0535016835016835,0.05
clustered_12,0,2,0.05135975135975137,0.05
clustered_12,0,3,0.047528619528619524,0.05
clustered_12,0,4,0.059238728750923876,0.03780487804878049
clustered_12,0,5,0.048258541701164656,0.033606557377049186
clustered_12,100,1,0.03999526623681686,0.049999999999999996
clustered_12,100,2,0.027017852721170892,0.027283240814168646
clustered_12,100,3,0.027582352155050963,0.027806414662084764
clustered_12,100,4,0.02334850017407137,0.025772148185399378
clustered_12,100,5,0.023392593552402734,0.02513344318629936
clustered_12,200,1,0.033519342670205975,0.041774624717252726
clustered_12,200,2,0.03720693539095814,0.03359149383040168
clustered_12,200,3,0.026667972691317567,0.02142857142857144
clustered_12,200,4,0.026743488226700925,0.023919541786411078
clustered_12,200,5,0.01854925919706255,0.017719667661563073
clustered_12,300,1,0.0443587510662898,0.05
clustered_12,300,2,0.048432582047693386,0.049999999999999996
clustered_12,300,3,0.044789503948647565,0.03663122661941327
clustered_12,300,4,0.03939748597171265,0.03884022685471983
clustered_12,300,5,0.030993448509914714,0.026943118673768186
clustered_12,400,1,0.02470297025017288,0.015327453862485713
clustered_12,400,2,0.022289396037613166,0.017803505441231327
clustered_12,400,3,0.02293398816995003,0.016108417805200545
clustered_12,400,4,0.02125027690239143,0.009862462036578673
clustered_12,400,5,0.0188486911104944,0.013409570629916644
clustered_12,500,1,0.01344435781608292,0.005475424386996563
clustered_12,500,2,0.013751536372589617,0.001122711320957599
clustered_12,500,3,0.013908305405600408,0.005475424386996563
clustered_12,500,4,0.013754282691261483,0.0012898712699542332
clustered_12,500,5,0.012016936969632583,0.0008906079197079577
clustered_12,600,1,0.025449402236443867,0.01901036482594788
clustered_12,600,2,0.0324914845298744,0.0017723655654690068
clustered_12,600,3,0.052668409766884,0.0014923491393611268
clustered_12,600,4,0.04024828264310144,0.0019322740307070247
clustered_12,600,5,0.026477043804563297,0.0011575444406516358
clustered_13,0,1,0.0535016835016835,0.05
clustered_13,0,2,0.05135975135975137,0.05
clustered_13,0,3,0.047528619528619524,0.05
clustered_13,0,4,0.059238728750923876,0.03780487804878049
clustered_13,0,5,0.048258541701164656,0.033606557377049186
clustered_13,100,1,0.03889676301254594,0.049999999999999996
clustered_13,100,2,0.02841812756730591,0.020701357466063358
clustered_13,100,3,0.019913912306343255,0.014471834246794458
clustered_13,100,4,0.01666116286437855,0.014783953146025023
clustered_13,100,5,0.01601179142792737,0.013304197771692238
clustered_13,200,1,0.04956605876540082,0.049999999999999996
clustered_13,200,2,0.03242047976540454,0.02829320806420044
clustered_13,200,3,0.020997453923878234,0.013648124191461837
clustered_13,200,4,0.021901789088496375,0.02399760777991575
clustered_13,200,5,0.021425803439549845,0.014656071413673716
clustered_13,300,1,0.03877748954636096,0.049999999999999996
clustered_13,300,2,0.04112595953088769,0.049999999999999996
clustered_13,300,3,0.03012002031901108,0.025635715476449994
clustered_13,300,4,0.02655622123478266,0.025604439116342748
clustered_13,300,5,0.024769139021868673,0.013783015870048789
clustered_13,400,1,0.021933611150647587,0.022144019596329043
clustered_13,400,2,0.02056436465587752,0.0179399109232279
clustered_13,400,3,0.02241945949089696,0.01509739442645505
clustered_13,400,4,0.02527951017501539,0.019770591838764055
clustered_13,400,5,0.024317611967937264,0.022394987049341206
clustered_13,500,1,0.10561156335350166,0.0005376645983659386
clustered_13,500,2,0.041792668609291955,0.004645685616851073
clustered_13,500,3,0.020675200121634537,0.006762220288064692
clustered_13,500,4,0.011295627033813878,0.0049247017142135955
clustered_13,500,5,0.01362771929404143,0.0010448657487035007
clustered_13,600,1,0.022325513041109954,0.024987493746873438
clustered_13,600,2,0.01981062508382107,0.011519221149036052
clustered_13,600,3,0.017741698238982053,0.0024762381190595313
clustered_13,600,4,0.017470000611286174,0.002720262570309545
clustered_13,600,5,0.0166428584277282,0.0007950696659805331
clustered_14,0,1,0.0535016835016835,0.05
clustered_14,0,2,0.05135975135975137,0.05
clustered_14,0,3,0.047528619528619524,0.05
clustered_14,0,4,0.059238728750923876,0.03780487804878049
clustered_14,0,5,0.048258541701164656,0.033606557377049186
clustered_14,100,1,0.03271613641213908,0.049999999999999996
clustered_14,100,2,0.0322750318297879,0.02467969818200233
clustered_14,100,3,0.0265389675886641,0.02503484007763139
clustered_14,100,4,0.024129774645089877,0.025020233610775277
clustered_14,100,5,0.024543708619471968,0.029852385141805635
clustered_14,200,1,0.025972969891905135,0.026115410337250407
clustered_14,200,2,0.027017059808204676,0.025700917531602856
clustered_14,200,3,0.03296101490303396,0.02351197533791795
clustered_14,200,4,0.02845085662060855,0.023581237558961805
clustered_14,200,5,0.026850191261388077,0.025485842500091095
clustered_14,300,1,0.03820105752615249,0.049999999999999996
clustered_14,300,2,0.03273682199794161,0.036666180119690556
clustered_14,300,3,0.03973845033901625,0.019044879171461464
clustered_14,300,4,0.04001063377399636,0.03420107216031884
clustered_14,300,5,0.03688757629810194,0.036029728050470756
clustered_14,400,1,0.04003658386532593,0.049999999999999996
clustered_14,400,2,0.05550154529062994,0.04378003891871616
clustered_14,400,3,0.03419880056833474,0.03253475812938068
clustered_14,400,4,0.027764157576386547,0.029706679419735378
clustered_14,400,5,0.032349362824683946,0.03659414738777386
clustered_14,500,1,0.03920302583259278,0.04496834388537154
clustered_14,500,2,0.034082464516848154,0.03192020971573689
clustered_14,500,3,0.02924343414282214,0.021545438378089993
clustered_14,500,4,0.026896091500720906,0.017468107901779717
clustered_14,500,5,0.02261347831273179,0.010641743658218742
clustered_14,600,1,0.02404581739503346,0.017534327674121036
clustered_14,600,2,0.015981945797319957,0.008171246915129455
clustered_14,600,3,0.018834443609530332,0.011935834692767818
clustered_14,600,4,0.017900678942172635,0.010211673894879236
clustered_14,600,5,0.015422234631474926,0.012114121181326277
clustered_15,0,1,0.0535016835016835,0.05
clustered_15,0,2,0.05135975135975137,0.05
clustered_15,0,3,0.047528619528619524,0.05
clustered_15,0,4,0.059238728750923876,0.03780487804878049
clustered_15,0,5,0.048258541701164656,0.033606557377049186
clustered_15,100,1,0.03529784821848413,0.03003593531643043
clustered_15,100,2,0.03285418598180532,0.026964540749727418
clustered_15,100,3,0.03261170027366899,0.03402874825314434
clustered_15,100,4,0.029171936336636044,0.030393694612187275
clustered_15,100,5,0.025776967623588692,0.027543229283629022
clustered_15,200,1,0.03514546222722722,0.020335212103233465
clustered_15,200,2,0.04317935337261195,0.03807024241267418
clustered_15,200,3,0.029572487962270064,0.01526253337288638
clustered_15,200,4,0.02454464992214523,0.01996275381473026
clustered_15,200,5,0.023618779548393115,0.015651579771532486
clustered_15,300,1,0.04521889838131186,0.05
clustered_15,300,2,0.034955565827487205,0.049999999999999996
clustered_15,300,3,0.034506271489573546,0.049999999999999996
clustered_15,300,4,0.029018725622676465,0.03629761578514661
clustered_15,300,5,0.028970909030360967,0.025440535396328363
clustered_15,400,1,0.02907956986504589,0.0394622845842358
clustered_15,400,2,0.020706840606070073,0.017765106778446834
clustered_15,400,3,0.026394652656438835,0.026278368961295772
clustered_15,400,4,0.03932909104555137,0.025796030584846745
clustered_15,400,5,0.026432246482761376,0.017025956670099016
clustered_15,500,1,0.01604727456331811,0.010851926977687639
clustered_15,500,2,0.01640476668244974,0.012958389924682054
clustered_15,500,3,0.012283797352038973,0.0009619011693700533
clustered_15,500,4,0.011679960384464307,0.003020396977645529
clustered_15,500,5,0.011382127657133277,3.947056811303323e-06
clustered_15,600,1,0.012619908487847538,0.006264066016504133
clustered_15,600,2,0.011397109419813645,0.0004933925789139649
clustered_15,600,3,0.011655071967403133,0.006327450244085637
clustered_15,600,4,0.010032650686816823,0.004256856897151121
clustered_15,600,5,0.008314692217063983,0.0007519560707447999
clustered_16,0,1,0.0535016835016835,0.05
clustered_16,0,2,0.05135975135975137,0.05
clustered_16,0,3,0.047528619528619524,0.05
clustered_16,0,4,0.059238728750923876,0.03780487804878049
clustered_16,0,5,0.048258541701164656,0.033606557377049186
clustered_16,100,1,0.04219116381986052,0.049999999999999996
clustered_16,100,2,0.0381318516453662,0.026555609995100447
clustered_16,100,3,0.02430136829732245,0.022916519153154437
clustered_16,100,4,0.023562920395394753,0.02118089675550866
clustered_16,100,5,0.024178402371662182,0.02454792011302885
clustered_16,200,1,0.04315272559214146,0.033733860298427475
clustered_16,200,2,0.03324689554930876,0.031157433827706624
clustered_16,200,3,0.019948057705766298,0.017472589260612886
clustered_16,200,4,0.01265965721596063,0.004388265095347269
clustered_16,200,5,0.015757759376995802,0.012218576162450387
clustered_16,300,1,0.056442144301807905,0.049999999999999996
clustered_16,300,2,0.039241342757701886,0.049999999999999996
clustered_16,300,3,0.026052405179690593,0.018995563158176083
clustered_16,300,4,0.022563533983797703,0.018382775718493286
clustered_16,300,5,0.02254425083765375,0.0196171336119875
clustered_16,400,1,0.034243609608625256,0.049999999999999996
clustered_16,400,2,0.03083021253224167,0.03701344317782676
clustered_16,400,3,0.02720289045376369,0.028040680780406817
clustered_16,400,4,0.021822761804008724,0.02105015560541362
clustered_16,400,5,0.02504687356887303,0.020812861798900618
clustered_16,500,1,0.015999181250908625,0.0030369442705071976
clustered_16,500,2,0.014153450731731083,0.007853667935070563
clustered_16,500,3,0.010629098387309653,9.392611145898915e-05
clustered_16,500,4,0.010351320100477897,0.0038022866793728256
clustered_16,500,5,0.009145247913328373,0.005175174764158206
clustered_16,600,1,0.020749205342650852,0.010536700868192582
clustered_16,600,2,0.03986927977310559,0.013572339262946993
clustered_16,600,3,0.023972879303128358,0.010536700868192582
clustered_16,600,4,0.026640873578048,0.011499220359212274
clustered_16,600,5,0.026032510151966108,0.006742075279275782
clustered_17,0,1,0.0535016835016835,0.05
clustered_17,0,2,0.05135975135975137,0.05
clustered_17,0,3,0.047528619528619524,0.05
clustered_17,0,4,0.059238728750923876,0.03780487804878049
clustered_17,0,5,0.048258541701164656,0.033606557377049186
clustered_17,100,1,0.027964751677573688,0.03261049153242462
clustered_17,100,2,0.030728894844336205,0.029433164935023685
clustered_17,100,3,0.021250866614110915,0.01751928542427933
clustered_17,100,4,0.0210578533727019,0.020521151308167347
clustered_17,100,5,0.016011049965316448,0.021099193532004793
clustered_17,200,1,0.027830411154766515,0.02312614259597806
clustered_17,200,2,0.02792801838207844,0.01572321045352664
clustered_17,200,3,0.019389339683633135,0.014412811387900354
clustered_17,200,4,0.016149839855988012,0.01548135028780613
clustered_17,200,5,0.013277995697299323,0.010299513176750397
clustered_17,300,1,0.03416109268365931,0.037038514542685134
clustered_17,300,2,0.026441143998503384,0.014811035259342664
clustered_17,300,3,0.049109605750516566,0.027553310886644217
clustered_17,300,4,0.02983402348514112,0.022106308437283822
clustered_17,300,5,0.023056150973550738,0.012503562161594652
clustered_17,400,1,0.029469634436441478,0.033472454090150254
clustered_17,400,2,0.027862552348496796,0.027309625048318527
clustered_17,400,3,0.07121274456178081,0.02993981945837512
clustered_17,400,4,0.05255221764617604,0.025536365193140387
clustered_17,400,5,0.03701554334742516,0.015573770491803259
clustered_17,500,1,0.0117167626584925,0.0016791495530321333
clustered_17,500,2,0.013764507163964134,0.00019777925024596957
clustered_17,500,3,0.013239472009864804,0.005866956591769348
clustered_17,500,4,0.012326661147659509,0.00028511266025924405
clustered_17,500,5,0.01286583691917031,0.0011510528268357666
clustered_17,600,1,0.035822476431345875,0.002268252421391782
clustered_17,600,2,0.020361895376294667,0.00716381627560801
clustered_17,600,3,0.020397716880400357,0.011019072810803289
clustered_17,600,4,0.01691161818923088,0.009010846845605748
clustered_17,600,5,0.015027753701968485,0.00419186793173186
clustered_18,0,1,0.0535016835016835,0.05
clustered_18,0,2,0.05135975135975137,0.05
clustered_18,0,3,0.047528619528619524,0.05
clustered_18,0,4,0.059238728750923876,0.03780487804878049
clustered_18,0,5,0.048258541701164656,0.033606557377049186
clustered_18,100,1,0.02984289434833133,0.030418174507438677
clustered_18,100,2,0.02796224609375863,0.01906993288175435
clustered_18,100,3,0.02440192007241719,0.01783273019702453
clustered_18,100,4,0.01513112417480038,0.012889760034116814
clustered_18,100,5,0.014530981985849468,0.009878645944219713
clustered_18,200,1,0.02984637031604738,0.030096115338406084
clustered_18,200,2,0.03201292926817997,0.0356759554262135
clustered_18,200,3,0.02208012581373045,0.014529036444252186
clustered_18,200,4,0.021754544434632848,0.016218498750084454
clustered_18,200,5,0.01982745813470051,0.014613794121990832
clustered_18,300,1,0.02385485590127801,0.015273758536867686
clustered_18,300,2,0.024135750373367366,0.0232875065668213
clustered_18,300,3,0.023360238675567375,0.01907137375287798
clustered_18,300,4,0.019352575411882837,0.01083522078505512
clustered_18,300,5,0.025037439607523897,0.02153586765317024
clustered_18,400,1,0.02070663170243679,0.0032928538066324202
clustered_18,400,2,0.020768408632213315,0.009691989335031237
clustered_18,400,3,0.023451401526791347,0.0062739909812544225
clustered_18,400,4,0.018498310373774262,0.01226406690705747
clustered_18,400,5,0.014963474300807264,0.0033554400278171205
clustered_18,500,1,0.01589392629851603,0.0051855614503768955
clustered_18,500,2,0.012714298102997151,0.004655220486578421
clustered_18,500,3,0.012719393449880064,0.004603232249863804
clustered_18,500,4,0.01181048997419256,0.006469150128218198
clustered_18,500,5,0.013131003672982115,0.007304116668204712
clustered_18,600,1,0.012727768622699668,0.0018246416957726165
clustered_18,600,2,0.012239181042978671,0.001995127313783169
clustered_18,600,3,0.01661679701293905,0.01523754345307069
clustered_18,600,4,0.013995574196144247,0.0052515803257685055
clustered_18,600,5,0.013853877496090435,0.007257597984532552
clustered_19,0,1,0.0535016835016835,0.05
clustered_19,0,2,0.05135975135975137,0.05
clustered_19,0,3,0.047528619528619524,0.05
clustered_19,0,4,0.059238728750923876,0.03780487804878049
clustered_19,0,5,0.048258541701164656,0.033606557377049186
clustered_19,100,1,0.028690229314576765,0.03136701313220509
clustered_19,100,2,0.026436051261575413,0.021060579143720032
clustered_19,100,3,0.029244460470149156,0.02673516867002715
clustered_19,100,4,0.026812206592736247,0.02162825447564286
clustered_19,100,5,0.02916450844092465,0.026028124521475546
clustered_19,200,1,0.02156717535308576,0.007791914136693902
clustered_19,200,2,0.025176174689960366,0.014238457962307336
clustered_19,200,3,0.024236279286209427,0.01745699674569968
clustered_19,200,4,0.018455721974366908,0.015982923427560632
clustered_19,200,5,0.013958583424460344,0.011413534902652837
clustered_19,300,1,0.03343398502006344,0.049999999999999996
clustered_19,300,2,0.027734876514528464,0.021966808701502583
clustered_19,300,3,0.027154885535570703,0.020770917062477162
clustered_19,300,4,0.024555101349465314,0.027034298039773395
clustered_19,300,5,0.02254692005310969,0.017708582261944585
clustered_19,400,1,0.01791160547985626,0.02213708553914739
clustered_19,400,2,0.017853362216076973,0.014281122776944512
clustered_19,400,3,0.018580354088169264,0.011002785515320343
clustered_19,400,4,0.01943430918128987,0.009236361165840062
clustered_19,400,5,0.02086772004598393,0.008902232978674826
clustered_19,500,1,0.032594461316638734,0.01391628578301659
clustered_19,500,2,0.018450688377689196,0.0037388279269443526
clustered_19,500,3,0.018262095017942598,0.006699542939619917
clustered_19,500,4,0.015115929288698142,0.011256368109934774
clustered_19,500,5,0.014337607445454746,0.006611930363894621
clustered_19,600,1,0.02637979436561931,0.0027890198838641605
clustered_19,600,2,0.03752159503950528,0.004142584496270931
clustered_19,600,3,0.03334357401318729,0.007768784092908681
clustered_19,600,4,0.03889596222049357,0.007082097655395
clustered_19,600,5,0.03176423944351755,0.008963632398563964
clustered_20,0,1,0.0535016835016835,0.05
clustered_20,0,2,0.05135975135975137,0.05
clustered_20,0,3,0.047528619528619524,0.05
clustered_20,0,4,0.059238728750923876,0.03780487804878049
clustered_20,0,5,0.048258541701164656,0.033606557377049186
clustered_20,100,1,0.028508378890369192,0.022152603731551094
clustered_20,100,2,0.027909658864288183,0.02667770825665563
clustered_20,100,3,0.03119007944482482,0.029744816586921848
clustered_20,100,4,0.028793198454572552,0.02779982106041156
clustered_20,100,5,0.028969602208729295,0.03965060440470277
clustered_20,200,1,0.03970912239706563,0.022264046279419927
clustered_20,200,2,0.02792969200086727,0.016757529419586466
clustered_20,200,3,0.022975501563231325,0.009855634686275648
clustered_20,200,4,0.01591166069950453,0.011635016732310799
clustered_20,200,5,0.012934224195384128,0.012001093848853998
clustered_20,300,1,0.07136957033312666,0.049999999999999996
clustered_20,300,2,0.06710424387191101,0.049999999999999996
clustered_20,300,3,0.035515998589176735,0.049999999999999996
clustered_20,300,4,0.029619362071313524,0.0313008130081301
clustered_20,300,5,0.03194094029701305,0.0319672131147541
clustered_20,400,1,0.029797705582285974,0.03308238876670613
clustered_20,400,2,0.015630856441774716,0.007359713457274429
clustered_20,400,3,0.021872581740046623,0.020775582424063695
clustered_20,400,4,0.023143087407850444,0.023977081900027373
clustered_20,400,5,0.02181593730032698,0.02273817745629022
clustered_20,500,1,0.02048045300063601,0.01090133982947625
clustered_20,500,2,0.027493777216522762,0.01090133982947625
clustered_20,500,3,0.022058292177059263,0.006029232643118156
clustered_20,500,4,0.02115286597248838,0.009894239624491246
clustered_20,500,5,0.017706086983195788,0.008067929953475366
clustered_20,600,1,0.02320966136293497,0.0031977332523780576
clustered_20,600,2,0.012202612945343264,0.0017071993657250273
clustered_20,600,3,0.012548510784198932,0.000667880995749839
clustered_20,600,4,0.006485606406240661,0.0012540662747246765
clustered_20,600,5,0.004539865703989791,0.0007508269713770022
