filename,r,type_id,ae
clustered_15,5,2,0.04299304261611308
clustered_15,5,3,0.004596560217712438
clustered_15,5,4,0.009559408328491765
clustered_15,5,5,0.0002731537316127287
clustered_15,5,6,0.028432518585777118
clustered_15,5,7,0.003983318953120507
clustered_15,5,8,0.010554974227802976
clustered_16,1,0,0.007839477209517401
clustered_16,1,1,0.002981768334949585
clustered_16,1,2,0.037427284037795466
clustered_16,1,3,0.018158253480203387
clustered_16,1,4,0.00334974864060737
clustered_16,1,5,0.006681927185524311
clustered_16,1,6,0.05
clustered_16,1,7,0.05
clustered_16,1,8,0.05
clustered_16,2,0,0.005014826799236918
clustered_16,2,1,0.013034308815373269
clustered_16,2,2,0.028891484116945608
clustered_16,2,3,0.011728670048321383
clustered_16,2,4,0.008400612417232932
clustered_16,2,5,0.0013675772668578434
clustered_16,2,6,0.0414186661174613
clustered_16,2,7,0.0013914205857333886
clustered_16,2,8,0.05
clustered_16,3,0,0.006683462874939646
clustered_16,3,1,0.013215148167931151
clustered_16,3,2,0.026667002925451433
clustered_16,3,3,0.014974078828223731
clustered_16,3,4,0.007453575459115632
clustered_16,3,5,0.01104207543056466
clustered_16,3,6,0.02322623828647925
clustered_16,3,7,0.0005529225908372749
clustered_16,3,8,0.05
clustered_16,4,0,0.006877514061662172
clustered_16,4,1,0.011717580387494824
clustered_16,4,2,0.028733764236663854
clustered_16,4,3,0.01165399428256201
clustered_16,4,4,0.01706253581464716
clustered_16,4,5,0.002640814177925964
clustered_16,4,6,0.02279089256756021
clustered_16,4,7,0.04247485839787308
clustered_16,4,8,0.03662540604431338
clustered_16,5,0,0.006189620685722733
clustered_16,5,1,0.009306785998666597
clustered_16,5,2,0.020559220408813503
clustered_16,5,3,0.012155301267454852
clustered_16,5,4,0.014584815504392274
clustered_16,5,5,0.002536212460731862
clustered_16,5,6,0.031711911397868345
clustered_16,5,7,0.02769404086706547
clustered_16,5,8,0.02752629704167412
clustered_17,1,0,0.0028467342422971685
clustered_17,1,1,0.021774872037040063
clustered_17,1,2,0.02757509383163925
clustered_17,1,3,0.07315515563236202
clustered_17,1,4,0.009842824581320244
clustered_17,1,5,0.00961278760112578
clustered_17,1,6,0.006330094352908047
clustered_17,1,7,0.05
clustered_17,1,8,0.05000000000000001
clustered_17,2,0,0.0023222008999418597
clustered_17,2,1,0.021886213764704596
clustered_17,2,2,0.03248935316939013
clustered_17,2,3,0.03709483710973491
clustered_17,2,4,0.008218132511239158
clustered_17,2,5,0.007282756116575346
clustered_17,2,6,0.006669158190070734
clustered_17,2,7,0.003280053280053278
clustered_17,2,8,0.019425159677867253
clustered_17,3,0,0.0028467342422971685
clustered_17,3,1,0.018156265887942634
clustered_17,3,2,0.024837149343463743
clustered_17,3,3,0.025482192161770254
clustered_17,3,4,0.0035065255080039747
clustered_17,3,5,0.009612787601125774
clustered_17,3,6,0.004935924517673562
clustered_17,3,7,0.005411255411255408
clustered_17,3,8,0.0041516245487364534
clustered_17,4,0,0.003803048079883965
clustered_17,4,1,0.014784784061222593
clustered_17,4,2,0.02011809055083604
clustered_17,4,3,0.01685842437948842
clustered_17,4,4,0.0028024922776355037
clustered_17,4,5,0.008750865385296156
clustered_17,4,6,0.01640539578188347
clustered_17,4,7,0.01757470172104317
clustered_17,4,8,0.023376185025388158
clustered_17,5,0,0.0047470927449287
clustered_17,5,1,0.012864795912541147
clustered_17,5,2,0.018074576072123153
clustered_17,5,3,0.014150094287613194
clustered_17,5,4,0.0028024922776355037
clustered_17,5,5,0.006136838993025964
clustered_17,5,6,0.013102018264186603
clustered_17,5,7,0.01812859271875664
clustered_17,5,8,0.02890947110926988
clustered_18,1,0,0.000736767562214077
clustered_18,1,1,0.0180415878432363
clustered_18,1,2,0.041812772569168564
clustered_18,1,3,0.02181758333832065
clustered_18,1,4,0.009804141436794506
clustered_18,1,5,0.005216695216023464
clustered_18,1,6,0.030603239259043732
clustered_18,1,7,0.05
clustered_18,1,8,0.01227619492449012
clustered_18,2,0,0.006973619104818384
clustered_18,2,1,0.01502809094575032
clustered_18,2,2,0.038281512085738996
clustered_18,2,3,0.011635906336367175
clustered_18,2,4,0.002575069394984175
clustered_18,2,5,0.003395478780895109
clustered_18,2,6,0.02761912222197354
clustered_18,2,7,0.05
clustered_18,2,8,0.02604761733673458
clustered_18,3,0,0.004636773463538792
clustered_18,3,1,0.021203116167265466
clustered_18,3,2,0.030512739022193983
clustered_18,3,3,0.013293235182636113
clustered_18,3,4,0.0013023419728959008
clustered_18,3,5,0.012382023981459702
clustered_18,3,6,0.02284453496266123
clustered_18,3,7,0.05
clustered_18,3,8,0.03131714152265297
clustered_18,4,0,0.003648838720884005
clustered_18,4,1,0.020656637782518115
clustered_18,4,2,0.028807398593610926
clustered_18,4,3,0.01739987748192762
clustered_18,4,4,0.01095021383366686
clustered_18,4,5,0.013954901027531068
clustered_18,4,6,0.016883579222757603
clustered_18,4,7,0.017560772864586505
clustered_18,4,8,0.012026710411896277
clustered_18,5,0,0.0031988075258056066
clustered_18,5,1,0.02284134217693701
clustered_18,5,2,0.024388028216507946
clustered_18,5,3,0.01206357164278144
clustered_18,5,4,0.005672473585774739
clustered_18,5,5,0.003381313872417864
clustered_18,5,6,0.02456162525776228
clustered_18,5,7,0.022745731300164895
clustered_18,5,8,0.0035983644841923014
clustered_19,1,0,0.0015964039549765247
clustered_19,1,1,0.008328246449354981
clustered_19,1,2,0.04056314602436495
clustered_19,1,3,0.013612105039723453
clustered_19,1,4,0.023991860895301514
clustered_19,1,5,0.005178724834721546
clustered_19,1,6,0.0024934383202099746
clustered_19,1,7,0.018341021698274403
clustered_19,1,8,0.02114621654764481
clustered_19,2,0,0.00024427043360680095
clustered_19,2,1,0.010932731046270293
clustered_19,2,2,0.03975933111882325
clustered_19,2,3,0.003348852615030074
clustered_19,2,4,0.0037547707359028236
clustered_19,2,5,0.007860339588199735
clustered_19,2,6,0.0172992798977051
clustered_19,2,7,0.023714991654509847
clustered_19,2,8,0.027804781959726785
clustered_19,3,0,0.0009981847786869438
clustered_19,3,1,0.007546901070280378
clustered_19,3,2,0.028023633497914438
clustered_19,3,3,0.0039086663836496996
clustered_19,3,4,0.0039606198873679424
clustered_19,3,5,0.012150923193764858
clustered_19,3,6,0.008005249343832021
clustered_19,3,7,0.008995386981035363
clustered_19,3,8,0.026916973238115854
clustered_19,4,0,0.0016146423444975573
clustered_19,4,1,0.007835935336523428
clustered_19,4,2,0.021787859653460036
clustered_19,4,3,0.007596761970409442
clustered_19,4,4,0.00012998705643734473
clustered_19,4,5,0.007486595371687094
clustered_19,4,6,0.01585792629579839
clustered_19,4,7,0.03334270938813949
clustered_19,4,8,0.0007374428862228568
clustered_19,5,0,0.0032329256769982272
clustered_19,5,1,0.007890607644135612
clustered_19,5,2,0.0139537979491102
clustered_19,5,3,0.0059235880717961745
clustered_19,5,4,0.00020394933242225908
clustered_19,5,5,0.008362749846462632
clustered_19,5,6,0.012709579335369975
clustered_19,5,7,0.017220677080269864
clustered_19,5,8,0.0026987156518767483
clustered_20,1,0,0.016761300149493476
clustered_20,1,1,0.006690651970850614
clustered_20,1,2,0.047737930775230926
clustered_20,1,3,0.014664100310185611
clustered_20,1,4,0.008023151237343703
clustered_20,1,5,0.009080121122841466
clustered_20,1,6,0.03250907341816432
clustered_20,1,7,0.05000000000000001
clustered_20,1,8,0.019467979543546298
clustered_20,2,0,0.010530595397830187
clustered_20,2,1,0.01386182172274367
clustered_20,2,2,0.06422036288821369
clustered_20,2,3,0.013731445017250257
clustered_20,2,4,0.0009034874145553375
clustered_20,2,5,0.012227804113392129
clustered_20,2,6,0.036545441090895636
clustered_20,2,7,0.0020728492691109673
clustered_20,2,8,0.020458508745662386
clustered_20,3,0,0.012566124440206244
clustered_20,3,1,0.012563105940904774
clustered_20,3,2,0.05450440290582386
clustered_20,3,3,0.001731280248148487
clustered_20,3,4,0.003581479010125043
clustered_20,3,5,0.013172109010557329
clustered_20,3,6,0.015018146836328652
clustered_20,3,7,0.02507788161993771
clustered_20,3,8,0.004957636821616657
clustered_20,4,0,0.011944325413876612
clustered_20,4,1,0.013207643571764372
clustered_20,4,2,0.04993840951688719
clustered_20,4,3,0.0056939278586202345
clustered_20,4,4,0.002362355994676016
clustered_20,4,5,0.01606644190674659
clustered_20,4,6,0.024403522075362425
clustered_20,4,7,0.004410759060861654
clustered_20,4,8,0.0058512569325372575
clustered_20,5,0,0.011063690768784327
clustered_20,5,1,0.012394633900780272
clustered_20,5,2,0.04213001671435704
clustered_20,5,3,0.005984799961175038
clustered_20,5,4,0.004218354434894928
clustered_20,5,5,0.017465342204226426
clustered_20,5,6,0.029928444906090212
clustered_20,5,7,0.006176906184566638
clustered_20,5,8,0.007560366434297959
