filename,r,type_id,mae,mdae
clustered_5,1,1,0.43140174603174597,0.53544
clustered_5,2,1,0.44488873015873004,0.5534899999999999
clustered_5,3,1,0.41610190476190473,0.46169000000000004
clustered_5,4,1,0.35056365079365076,0.3761942857142857
clustered_5,5,1,0.3523819047619047,0.3967200000000001
clustered_5,1,2,0.4952653968253968,0.46148000000000006
clustered_5,2,2,0.5169687301587301,0.5325200000000001
clustered_5,3,2,0.392207619047619,0.3237471428571428
clustered_5,4,2,0.3948887301587301,0.3851657142857143
clustered_5,5,2,0.403157619047619,0.31931571428571426
clustered_5,1,3,0.510197619047619,0.4932700000000001
clustered_5,2,3,0.5190920634920635,0.55012
clustered_5,3,3,0.4309887301587301,0.46331000000000006
clustered_5,4,3,0.4127009523809523,0.4293700000000001
clustered_5,5,3,0.3994652380952381,0.40340000000000004
clustered_5,1,4,0.5048942857142856,0.47658714285714276
clustered_5,2,4,0.49976761904761907,0.47719714285714276
clustered_5,3,4,0.4055341269841269,0.32602
clustered_5,4,4,0.4096963492063492,0.41111
clustered_5,5,4,0.40552841269841267,0.46377
clustered_5,1,5,0.458481746031746,0.33088
clustered_5,2,5,0.511316507936508,0.5236900000000001
clustered_5,3,5,0.44148428571428566,0.42757714285714277
clustered_5,4,5,0.430857619047619,0.3901657142857142
clustered_5,5,5,0.41056984126984125,0.32811000000000007
clustered_5,1,6,0.4488104761904762,0.35409
clustered_5,2,6,0.4075309523809524,0.33000714285714283
clustered_5,3,6,0.375394126984127,0.4643071428571428
clustered_5,4,6,0.37087984126984125,0.30397
clustered_5,5,6,0.3659809523809524,0.41086285714285703
clustered_5,1,7,0.6852342857142857,0.6971957142857143
clustered_5,2,7,0.38869301587301586,0.4316242857142857
clustered_5,3,7,0.3675607936507936,0.2824871428571427
clustered_5,4,7,0.37902507936507934,0.313592857142857
clustered_5,5,7,0.41157412698412693,0.37355000000000005
clustered_5,1,8,0.43797095238095235,0.44719571428571425
clustered_5,2,8,0.3726449206349206,0.36386571428571424
clustered_5,3,8,0.2994287301587301,0.334862857142857
clustered_5,4,8,0.3602042857142857,0.380962857142857
clustered_5,5,8,0.3635953968253968,0.3483271428571427
clustered_6,1,0,0.3863131746031746,0.5220314285714285
clustered_6,2,0,0.4311709523809524,0.3022842857142857
clustered_6,3,0,0.2636950793650794,0.12632714285714286
clustered_6,4,0,0.2772974603174603,0.2228228571428571
clustered_6,5,0,0.2904596825396825,0.21434285714285717
clustered_6,1,1,0.4994625396825396,0.4522985714285713
clustered_6,2,1,0.4044698412698413,0.4097671428571429
clustered_6,3,1,0.31883571428571433,0.3477071428571429
clustered_6,4,1,0.2757490476190476,0.2302385714285713
clustered_6,5,1,0.2620244444444444,0.2272871428571428
clustered_6,1,2,0.47851539682539673,0.5228214285714284
clustered_6,2,2,0.4513320634920634,0.3513842857142857
clustered_6,3,2,0.4049506349206349,0.35254
clustered_6,4,2,0.3997950793650793,0.4204
clustered_6,5,2,0.37050380952380957,0.46104
clustered_6,1,3,0.4930998412698413,0.5594814285714286
clustered_6,2,3,0.46474650793650796,0.3447742857142857
clustered_6,3,3,0.39122396825396827,0.33325
clustered_6,4,3,0.3523928571428571,0.36717
clustered_6,5,3,0.35103206349206345,0.35778
clustered_6,1,4,0.49982920634920636,0.4667414285714285
clustered_6,2,4,0.380595873015873,0.3121157142857143
clustered_6,3,4,0.45015619047619043,0.47484142857142847
clustered_6,4,4,0.3631106349206349,0.3951771428571429
clustered_6,5,4,0.36545507936507937,0.3867614285714285
clustered_6,1,5,0.49077095238095236,0.5594814285714286
clustered_6,2,5,0.44703317460317454,0.3459042857142858
clustered_6,3,5,0.3867828571428571,0.27567
clustered_6,4,5,0.3633730158730159,0.27791
clustered_6,5,5,0.354765238095238,0.25159285714285706
clustered_6,1,6,0.6268931746031746,0.5594814285714286
clustered_6,2,6,0.2968674603174603,0.26068
clustered_6,3,6,0.3410599999999999,0.2979571428571429
clustered_6,4,6,0.2980709523809523,0.28138285714285716
clustered_6,5,6,0.3647566666666666,0.3782971428571429
clustered_6,1,7,0.6268931746031746,0.5594814285714286
clustered_6,2,7,0.433694126984127,0.4405185714285714
clustered_6,3,7,0.4695752380952381,0.4724114285714284
clustered_6,4,7,0.48103857142857137,0.46968714285714286
clustered_6,5,7,0.44724857142857133,0.36671714285714285
clustered_6,1,8,0.4351973015873016,0.44531571428571426
clustered_6,2,8,0.33260761904761904,0.24611571428571433
clustered_6,3,8,0.30089031746031736,0.2665814285714284
clustered_6,4,8,0.33864142857142854,0.34458857142857136
clustered_6,5,8,0.3792092063492063,0.33850857142857127
clustered_7,1,0,0.5012874603174603,0.39444714285714283
clustered_7,2,0,0.4606096825396826,0.43977714285714287
clustered_7,3,0,0.5228530158730158,0.5805471428571428
clustered_7,4,0,0.3899130158730159,0.45501714285714284
clustered_7,5,0,0.3528707936507937,0.3773614285714285
clustered_7,1,1,0.46629365079365076,0.4990971428571428
clustered_7,2,1,0.4393863492063492,0.41892428571428564
clustered_7,3,1,0.5095619047619048,0.5389214285714286
clustered_7,4,1,0.3420596825396825,0.3451100000000001
clustered_7,5,1,0.28646603174603175,0.2927900000000001
clustered_7,1,2,0.4947252380952381,0.35922714285714297
clustered_7,2,2,0.4801714285714286,0.34366714285714284
clustered_7,3,2,0.5180319047619047,0.48881714285714284
clustered_7,4,2,0.40775079365079364,0.30679
clustered_7,5,2,0.3877498412698413,0.36306
clustered_7,1,3,0.4936041269841269,0.3221371428571429
clustered_7,2,3,0.49362412698412694,0.4840271428571429
clustered_7,3,3,0.5410330158730159,0.5706971428571428
clustered_7,4,3,0.43660301587301587,0.48254714285714284
clustered_7,5,3,0.401814126984127,0.3729571428571429
clustered_7,1,4,0.46154746031746036,0.5455300000000001
clustered_7,2,4,0.46406634920634926,0.5234700000000001
clustered_7,3,4,0.5283685714285715,0.5810271428571429
clustered_7,4,4,0.40822523809523814,0.4135214285714285
clustered_7,5,4,0.38220746031746033,0.35844142857142847
clustered_7,1,5,0.4632785714285715,0.2797571428571429
clustered_7,2,5,0.4965130158730159,0.42244714285714285
clustered_7,3,5,0.5464630158730159,0.5698971428571429
clustered_7,4,5,0.4066507936507937,0.30796714285714283
clustered_7,5,5,0.3773630158730159,0.28579714285714286
clustered_7,1,6,0.47683380952380955,0.4311328571428572
clustered_7,2,6,0.49954714285714286,0.54105
clustered_7,3,6,0.5097685714285716,0.5504214285714285
clustered_7,4,6,0.39413746031746033,0.2786914285714285
clustered_7,5,6,0.33970079365079364,0.28826
clustered_7,1,7,0.6712507936507938,0.7026371428571428
clustered_7,2,7,0.6712507936507938,0.7026371428571428
clustered_7,3,7,0.4568714285714286,0.4311328571428572
clustered_7,4,7,0.39175730158730154,0.4196257142857144
clustered_7,5,7,0.4026839682539683,0.3896328571428572
clustered_7,1,8,0.45355476190476185,0.4852842857142857
clustered_7,2,8,0.40874095238095237,0.3970000000000001
clustered_7,3,8,0.38936603174603174,0.3777142857142857
clustered_7,4,8,0.3325626984126985,0.3676400000000001
clustered_7,5,8,0.30168746031746035,0.3549600000000001
clustered_8,1,0,0.5396269841269842,0.7025642857142858
clustered_8,2,0,0.516364761904762,0.40151285714285717
clustered_8,3,0,0.5069892063492065,0.4353242857142858
clustered_8,4,0,0.4786392063492063,0.5091342857142858
clustered_8,5,0,0.4167180952380953,0.44938428571428574
clustered_8,1,1,0.4862887301587301,0.43219285714285716
clustered_8,2,1,0.48566999999999994,0.49060571428571426
clustered_8,3,1,0.365631746031746,0.34016285714285716
clustered_8,4,1,0.38987539682539685,0.30141
clustered_8,5,1,0.3402209523809524,0.40348
clustered_8,1,2,0.5329980952380953,0.5837542857142857
clustered_8,2,2,0.529224761904762,0.3797628571428572
clustered_8,3,2,0.5116314285714285,0.37992428571428577
clustered_8,4,2,0.48272476190476193,0.43903428571428577
clustered_8,5,2,0.41288920634920634,0.37609428571428577
clustered_8,1,3,0.5101950793650794,0.6511114285714286
clustered_8,2,3,0.5206025396825397,0.4009628571428572
clustered_8,3,3,0.523775873015873,0.4464328571428572
clustered_8,4,3,0.5038703174603174,0.47533428571428576
clustered_8,5,3,0.424195873015873,0.35097428571428574
clustered_8,1,4,0.5379769841269841,0.6816814285714285
clustered_8,2,4,0.5153825396825397,0.5509228571428572
clustered_8,3,4,0.4906914285714285,0.5141785714285716
clustered_8,4,4,0.4424058730158731,0.44770857142857157
clustered_8,5,4,0.40906873015873013,0.5400257142857143
clustered_8,1,5,0.5338203174603176,0.7025642857142858
clustered_8,2,5,0.5281392063492063,0.40256428571428576
clustered_8,3,5,0.5131525396825397,0.44873428571428575
clustered_8,4,5,0.48234142857142853,0.42021428571428576
clustered_8,5,5,0.41088095238095235,0.34914428571428574
clustered_8,1,6,0.6717203174603176,0.7025642857142858
clustered_8,2,6,0.511323492063492,0.4475814285714286
clustered_8,3,6,0.36067349206349214,0.26724
clustered_8,4,6,0.4142636507936508,0.4245985714285716
clustered_8,5,6,0.3618328571428571,0.4014785714285716
clustered_8,1,7,0.6717203174603176,0.7025642857142858
clustered_8,2,7,0.6717203174603176,0.7025642857142858
clustered_8,3,7,0.46062031746031745,0.4475814285714286
clustered_8,4,7,0.41840238095238097,0.43219285714285716
clustered_8,5,7,0.41737904761904765,0.43219285714285716
clustered_8,1,8,0.5220684126984128,0.45124571428571425
clustered_8,2,8,0.47652634920634923,0.5396357142857142
clustered_8,3,8,0.32426507936507937,0.21602285714285718
clustered_8,4,8,0.31427317460317455,0.29404
clustered_8,5,8,0.31083587301587295,0.2709557142857143
clustered_9,1,0,0.451568253968254,0.5669299999999999
clustered_9,2,0,0.44919714285714285,0.5562142857142858
clustered_9,3,0,0.42557380952380947,0.40135428571428566
clustered_9,4,0,0.40406158730158726,0.3798242857142856
clustered_9,5,0,0.3592193650793651,0.31259428571428566
clustered_9,1,1,0.46829476190476194,0.4342342857142858
clustered_9,2,1,0.38913698412698416,0.4103328571428571
clustered_9,3,1,0.40993365079365074,0.43307000000000007
clustered_9,4,1,0.38599603174603175,0.43307000000000007
clustered_9,5,1,0.346045873015873,0.39679857142857133
clustered_9,1,2,0.47409634920634924,0.4947585714285714
clustered_9,2,2,0.45481714285714286,0.4925342857142858
clustered_9,3,2,0.42189936507936504,0.33371428571428563
clustered_9,4,2,0.3808742857142857,0.25496
clustered_9,5,2,0.36633317460317466,0.32953
clustered_9,1,3,0.4607331746031746,0.5520442857142858
clustered_9,2,3,0.475368253968254,0.5480942857142859
clustered_9,3,3,0.41911269841269844,0.3216042857142857
clustered_9,4,3,0.397538253968254,0.27262428571428565
clustered_9,5,3,0.3642742857142858,0.25568
clustered_9,1,4,0.45385476190476187,0.5228985714285714
clustered_9,2,4,0.4337849206349207,0.5496542857142857
clustered_9,3,4,0.4223660317460317,0.5496542857142857
clustered_9,4,4,0.4012615873015873,0.5496542857142857
clustered_9,5,4,0.34653492063492064,0.4329642857142857
clustered_9,1,5,0.4601547619047619,0.5669299999999999
clustered_9,2,5,0.46312825396825397,0.5332042857142858
clustered_9,3,5,0.42759714285714284,0.31719428571428565
clustered_9,4,5,0.41069936507936505,0.27321428571428563
clustered_9,5,5,0.35535825396825405,0.22489
clustered_9,1,6,0.45709,0.42485857142857136
clustered_9,2,6,0.41135666666666665,0.4824442857142857
clustered_9,3,6,0.3717120634920634,0.5086442857142857
clustered_9,4,6,0.3873398412698412,0.5191642857142857
clustered_9,5,6,0.3691920634920635,0.38806428571428575
clustered_9,1,7,0.6382904761904762,0.5669299999999999
clustered_9,2,7,0.4747398412698413,0.44044857142857136
clustered_9,3,7,0.4357042857142857,0.3793900000000001
clustered_9,4,7,0.38928428571428575,0.26133000000000006
clustered_9,5,7,0.3845574603174603,0.23265
clustered_9,1,8,0.6382904761904762,0.5669299999999999
clustered_9,2,8,0.6382904761904762,0.5669299999999999
clustered_9,3,8,0.2949120634920635,0.28560428571428575
clustered_9,4,8,0.3552355555555555,0.2977685714285714
clustered_9,5,8,0.36992111111111114,0.3588757142857143
clustered_10,1,0,0.45447841269841266,0.42556571428571427
clustered_10,2,0,0.4487128571428572,0.3166728571428572
clustered_10,3,0,0.3351557142857143,0.22641428571428573
clustered_10,4,0,0.3203338095238095,0.12138000000000004
clustered_10,5,0,0.32301936507936513,0.19264000000000003
clustered_10,1,1,0.403731746031746,0.41155857142857144
clustered_10,2,1,0.4497949206349207,0.41155857142857144
clustered_10,3,1,0.39867047619047624,0.41155857142857144
clustered_10,4,1,0.3686749206349206,0.4021185714285713
clustered_10,5,1,0.35759047619047624,0.39637142857142865
clustered_10,1,2,0.3809650793650794,0.3965885714285714
clustered_10,2,2,0.40935380952380956,0.31629285714285715
clustered_10,3,2,0.41925793650793647,0.37130142857142867
clustered_10,4,2,0.342385873015873,0.30665
clustered_10,5,2,0.35202587301587296,0.30312
clustered_10,1,3,0.4194528571428571,0.41801857142857135
clustered_10,2,3,0.46684396825396823,0.36396285714285714
clustered_10,3,3,0.3551415873015873,0.20664
clustered_10,4,3,0.36354158730158725,0.20114000000000004
clustered_10,5,3,0.38078603174603176,0.26187000000000005
clustered_10,1,4,0.41587285714285716,0.42556571428571427
clustered_10,2,4,0.4438226984126985,0.4773585714285714
clustered_10,3,4,0.36368047619047617,0.36924
clustered_10,4,4,0.34991825396825393,0.25791714285714284
clustered_10,5,4,0.3574260317460317,0.35134857142857134
clustered_10,1,5,0.41113063492063495,0.41801857142857135
clustered_10,2,5,0.43635841269841275,0.3271428571428572
clustered_10,3,5,0.35809714285714284,0.25819428571428577
clustered_10,4,5,0.32125460317460314,0.12512
clustered_10,5,5,0.337812380952381,0.15074000000000004
clustered_10,1,6,0.32437015873015873,0.42556571428571427
clustered_10,2,6,0.385094126984127,0.5113771428571429
clustered_10,3,6,0.33821269841269846,0.3690771428571429
clustered_10,4,6,0.33302571428571426,0.36943142857142863
clustered_10,5,6,0.37013793650793647,0.3668085714285714
clustered_10,1,7,0.37204809523809523,0.3128914285714285
clustered_10,2,7,0.38923412698412696,0.32443428571428573
clustered_10,3,7,0.4206090476190476,0.40497142857142854
clustered_10,4,7,0.41214126984126986,0.37257
clustered_10,5,7,0.3764346031746032,0.37881
clustered_10,1,8,0.6259984126984127,0.5544328571428572
clustered_10,2,8,0.3687580952380952,0.41411142857142863
clustered_10,3,8,0.328435873015873,0.3498514285714286
clustered_10,4,8,0.35721920634920634,0.3588214285714285
clustered_10,5,8,0.36524253968253967,0.3805614285714286
clustered_11,1,0,0.53997,0.5197671428571429
clustered_11,2,0,0.5527188888888888,0.5383671428571428
clustered_11,3,0,0.4548611111111111,0.47349714285714284
clustered_11,4,0,0.3240363492063492,0.3049071428571429
clustered_11,5,0,0.34049666666666667,0.3338271428571429
clustered_11,1,1,0.41697999999999996,0.43938714285714287
clustered_11,2,1,0.4582988888888889,0.4916571428571429
clustered_11,3,1,0.35660888888888886,0.32525
clustered_11,4,1,0.2692615873015873,0.2096742857142858
clustered_11,5,1,0.31546761904761905,0.2512242857142857
clustered_11,1,2,0.44346,0.38125714285714285
clustered_11,2,2,0.5139877777777777,0.5177271428571428
clustered_11,3,2,0.3773844444444444,0.30106714285714287
clustered_11,4,2,0.412816507936508,0.38593
clustered_11,5,2,0.3857252380952381,0.36371571428571425
clustered_11,1,3,0.4604188888888889,0.47989714285714286
clustered_11,2,3,0.5284644444444444,0.5607771428571429
clustered_11,3,3,0.45579,0.44165714285714286
clustered_11,4,3,0.3401565079365079,0.31860714285714287
clustered_11,5,3,0.3827133333333333,0.36099714285714285
clustered_11,1,4,0.5027455555555556,0.5504942857142857
clustered_11,2,4,0.5252833333333332,0.5504942857142857
clustered_11,3,4,0.3859744444444445,0.3249871428571429
clustered_11,4,4,0.31104158730158726,0.2918842857142857
clustered_11,5,4,0.3466998412698412,0.43043428571428577
clustered_11,1,5,0.41426444444444444,0.37410714285714286
clustered_11,2,5,0.5366166666666667,0.5472371428571429
clustered_11,3,5,0.4690288888888889,0.508327142857143
clustered_11,4,5,0.40299444444444443,0.39853714285714287
clustered_11,5,5,0.40112666666666663,0.4193671428571429
clustered_11,1,6,0.44748333333333334,0.4916571428571429
clustered_11,2,6,0.5070255555555554,0.5916571428571429
clustered_11,3,6,0.3787,0.21728
clustered_11,4,6,0.3824585714285715,0.40401714285714285
clustered_11,5,6,0.3707220634920635,0.42128714285714286
clustered_11,1,7,0.386157619047619,0.29089428571428577
clustered_11,2,7,0.40859761904761904,0.29089428571428577
clustered_11,3,7,0.3432180952380952,0.29089428571428577
clustered_11,4,7,0.38471857142857147,0.3671942857142856
clustered_11,5,7,0.3661895238095238,0.38861
clustered_11,1,8,0.28244619047619046,0.2171642857142857
clustered_11,2,8,0.3386173015873016,0.22707
clustered_11,3,8,0.2658319047619047,0.33522428571428575
clustered_11,4,8,0.36667999999999995,0.3753057142857143
clustered_11,5,8,0.33535714285714285,0.2339957142857143
clustered_12,1,0,0.4638063492063492,0.56716
clustered_12,2,0,0.46109079365079375,0.5581028571428572
clustered_12,3,0,0.3790419047619048,0.5141828571428573
clustered_12,4,0,0.40757746031746034,0.4047871428571429
clustered_12,5,0,0.33137746031746035,0.2911871428571429
clustered_12,1,1,0.3582890476190477,0.40757428571428583
clustered_12,2,1,0.3989319047619048,0.45955428571428586
clustered_12,3,1,0.3481196825396825,0.35503571428571423
clustered_12,4,1,0.36471857142857145,0.41227
clustered_12,5,1,0.3396747619047619,0.38021285714285724
clustered_12,1,2,0.41778968253968257,0.3427328571428572
clustered_12,2,2,0.44723634920634925,0.48159285714285716
clustered_12,3,2,0.36837412698412697,0.33770428571428585
clustered_12,4,2,0.42259746031746037,0.36464428571428575
clustered_12,5,2,0.3617507936507937,0.26496
clustered_12,1,3,0.4499419047619048,0.41226428571428575
clustered_12,2,3,0.48602079365079376,0.5596942857142859
clustered_12,3,3,0.43295746031746035,0.43414285714285716
clustered_12,4,3,0.4319696825396826,0.4604742857142857
clustered_12,5,3,0.3964652380952381,0.37835
clustered_12,1,4,0.4326796825396826,0.5513757142857142
clustered_12,2,4,0.4141863492063493,0.5538028571428573
clustered_12,3,4,0.3768769841269841,0.4055457142857142
clustered_12,4,4,0.4044207936507937,0.3015228571428572
clustered_12,5,4,0.362284126984127,0.40782
clustered_12,1,5,0.4193752380952381,0.42398428571428576
clustered_12,2,5,0.45170079365079374,0.43164428571428576
clustered_12,3,5,0.39498634920634923,0.3644828571428571
clustered_12,4,5,0.41016079365079366,0.38982428571428573
clustered_12,5,5,0.3582007936507937,0.28769428571428574
clustered_12,1,6,0.32631746031746034,0.32717
clustered_12,2,6,0.33954682539682535,0.34135
clustered_12,3,6,0.38304984126984126,0.40375
clustered_12,4,6,0.35125412698412695,0.37996285714285716
clustered_12,5,6,0.308914126984127,0.35652428571428585
clustered_12,1,7,0.356775873015873,0.28848571428571423
clustered_12,2,7,0.41636936507936506,0.4273457142857142
clustered_12,3,7,0.4046238095238095,0.33844571428571424
clustered_12,4,7,0.3790819047619048,0.4094328571428572
clustered_12,5,7,0.36956714285714287,0.3398228571428572
clustered_12,1,8,0.6838741269841271,0.6950871428571429
clustered_12,2,8,0.6838741269841271,0.6950871428571429
clustered_12,3,8,0.6838741269841271,0.6950871428571429
clustered_12,4,8,0.26416349206349204,0.22271428571428575
clustered_12,5,8,0.3127720634920635,0.22481714285714288
clustered_13,1,0,0.4635161904761904,0.3829985714285714
clustered_13,2,0,0.4413073015873016,0.4796385714285714
clustered_13,3,0,0.4128350793650794,0.4076285714285714
clustered_13,4,0,0.34303952380952385,0.3697485714285714
clustered_13,5,0,0.30445809523809525,0.2713485714285714
clustered_13,1,1,0.43547952380952387,0.5149442857142856
clustered_13,2,1,0.4068528571428572,0.3972914285714285
clustered_13,3,1,0.40365285714285715,0.4172514285714286
clustered_13,4,1,0.34430841269841267,0.42939142857142865
clustered_13,5,1,0.3213773015873016,0.36610142857142863
clustered_13,1,2,0.45671507936507943,0.26671
clustered_13,2,2,0.4213161904761905,0.2818985714285714
clustered_13,3,2,0.42656730158730155,0.26689857142857143
clustered_13,4,2,0.3677061904761904,0.3095514285714286
clustered_13,5,2,0.36058285714285715,0.3735914285714286
clustered_13,1,3,0.413710634920635,0.25077
clustered_13,2,3,0.4570684126984127,0.3996785714285714
clustered_13,3,3,0.468211746031746,0.3546285714285714
clustered_13,4,3,0.39864285714285713,0.2887085714285714
clustered_13,5,3,0.358585873015873,0.26453
clustered_13,1,4,0.43365841269841277,0.4143214285714287
clustered_13,2,4,0.41582730158730163,0.42387142857142857
clustered_13,3,4,0.4269761904761905,0.5072414285714286
clustered_13,4,4,0.3361339682539683,0.36702142857142867
clustered_13,5,4,0.2864184126984127,0.2427314285714286
clustered_13,1,5,0.4498928571428572,0.37737428571428566
clustered_13,2,5,0.43266174603174606,0.3775185714285714
clustered_13,3,5,0.4214073015873016,0.3963585714285714
clustered_13,4,5,0.363231746031746,0.3092385714285714
clustered_13,5,5,0.33557698412698417,0.2124185714285714
clustered_13,1,6,0.35965841269841275,0.28214428571428574
clustered_13,2,6,0.33952507936507936,0.21874
clustered_13,3,6,0.3420092063492064,0.29075
clustered_13,4,6,0.3148992063492064,0.32863
clustered_13,5,6,0.31205777777777777,0.36373142857142865
clustered_13,1,7,0.6727084126984126,0.6983785714285714
clustered_13,2,7,0.3513747619047619,0.37605714285714287
clustered_13,3,7,0.35881619047619046,0.3370171428571429
clustered_13,4,7,0.4028380952380953,0.32870857142857146
clustered_13,5,7,0.4065725396825397,0.35749857142857144
clustered_13,1,8,0.3047711111111111,0.15030857142857135
clustered_13,2,8,0.2529814285714286,0.2991
clustered_13,3,8,0.3060522222222222,0.3480214285714287
clustered_13,4,8,0.32463857142857144,0.37213428571428564
clustered_13,5,8,0.3148030158730159,0.35986428571428564
clustered_14,1,0,0.5070706349206349,0.6235514285714285
clustered_14,2,0,0.48692841269841275,0.5742114285714286
clustered_14,3,0,0.42560952380952377,0.46156142857142857
clustered_14,4,0,0.33507174603174605,0.41058142857142854
clustered_14,5,0,0.374921746031746,0.4272114285714285
clustered_14,1,1,0.40657984126984126,0.3956185714285715
clustered_14,2,1,0.41087428571428575,0.4308385714285715
clustered_14,3,1,0.32856952380952376,0.39007
clustered_14,4,1,0.30681174603174605,0.30552999999999997
clustered_14,5,1,0.3230739682539682,0.29002142857142865
clustered_14,1,2,0.45829841269841265,0.46886142857142854
clustered_14,2,2,0.4485739682539682,0.40316142857142856
clustered_14,3,2,0.3999939682539682,0.3114314285714286
clustered_14,4,2,0.38782619047619044,0.37753
clustered_14,5,2,0.4329017460317461,0.35331142857142855
clustered_14,1,3,0.4496706349206348,0.41441999999999996
clustered_14,2,3,0.5381861904761904,0.61104
clustered_14,3,3,0.4879484126984126,0.5512114285714285
clustered_14,4,3,0.43054507936507935,0.44834857142857143
clustered_14,5,3,0.45678507936507934,0.44010142857142853
clustered_14,1,4,0.45527174603174597,0.52806
clustered_14,2,4,0.45375174603174595,0.5062599999999999
clustered_14,3,4,0.401677619047619,0.4891
clustered_14,4,4,0.3613542857142857,0.4044014285714286
clustered_14,5,4,0.36853539682539677,0.4102871428571429
clustered_14,1,5,0.4187787301587302,0.4565671428571429
clustered_14,2,5,0.4621250793650793,0.48512142857142854
clustered_14,3,5,0.4260928571428571,0.4575114285714285
clustered_14,4,5,0.40123063492063493,0.36583142857142853
clustered_14,5,5,0.42058174603174603,0.41064142857142855
clustered_14,1,6,0.41081063492063485,0.3956185714285715
clustered_14,2,6,0.39271730158730156,0.3916085714285714
clustered_14,3,6,0.37187984126984125,0.3823
clustered_14,4,6,0.38174095238095235,0.36252999999999996
clustered_14,5,6,0.395416507936508,0.40734
clustered_14,1,7,0.37783428571428573,0.29002142857142865
clustered_14,2,7,0.43149428571428566,0.30209
clustered_14,3,7,0.3980987301587302,0.37607
clustered_14,4,7,0.3898901587301588,0.3354371428571429
clustered_14,5,7,0.39007936507936514,0.36223
clustered_14,1,8,0.2889879365079365,0.28136142857142854
clustered_14,2,8,0.340266507936508,0.33803142857142854
clustered_14,3,8,0.300272380952381,0.2762914285714285
clustered_14,4,8,0.40928317460317465,0.4190514285714285
clustered_14,5,8,0.417216507936508,0.39115142857142854
clustered_15,1,0,0.5241680952380953,0.48113142857142865
clustered_15,2,0,0.44645031746031744,0.44981142857142864
clustered_15,3,0,0.42232587301587304,0.4613914285714286
clustered_15,4,0,0.36181142857142856,0.41246142857142865
clustered_15,5,0,0.3188671428571428,0.3235714285714286
clustered_15,1,1,0.45014587301587305,0.43252
clustered_15,2,1,0.3733311111111111,0.43252
clustered_15,3,1,0.3588211111111111,0.33467
clustered_15,4,1,0.3088180952380952,0.3137714285714285
clustered_15,5,1,0.3044088888888889,0.2037714285714285
clustered_15,1,2,0.43222142857142853,0.26017285714285715
clustered_15,2,2,0.3695580952380952,0.2577414285714286
clustered_15,3,2,0.36762142857142854,0.26413142857142863
clustered_15,4,2,0.35227158730158725,0.31768
clustered_15,5,2,0.3286071428571429,0.2821814285714286
clustered_15,1,3,0.5198869841269842,0.37842142857142863
clustered_15,2,3,0.46176031746031754,0.36800142857142865
clustered_15,3,3,0.4499369841269842,0.39009428571428567
clustered_15,4,3,0.39778142857142856,0.28353285714285714
clustered_15,5,3,0.35830698412698414,0.29954
clustered_15,1,4,0.4697680952380952,0.5515628571428571
clustered_15,2,4,0.3954925396825397,0.2694314285714286
clustered_15,3,4,0.3750969841269841,0.26484
clustered_15,4,4,0.36494031746031746,0.36578
clustered_15,5,4,0.34082698412698414,0.4037314285714286
clustered_15,1,5,0.4839914285714285,0.5009314285714286
clustered_15,2,5,0.45612587301587304,0.5207614285714286
clustered_15,3,5,0.41916920634920635,0.4156014285714286
clustered_15,4,5,0.3703180952380953,0.3237314285714286
clustered_15,5,5,0.3406138095238095,0.22095142857142863
clustered_15,1,6,0.45574825396825397,0.4603714285714285
clustered_15,2,6,0.3660636507936508,0.281
clustered_15,3,6,0.3272480952380952,0.23935
clustered_15,4,6,0.31833539682539685,0.3817400000000002
clustered_15,5,6,0.32597761904761907,0.36375142857142856
clustered_15,1,7,0.671526984126984,0.7007414285714286
clustered_15,2,7,0.4548284126984126,0.4487657142857143
clustered_15,3,7,0.42092285714285715,0.35859142857142856
clustered_15,4,7,0.3814631746031746,0.37533000000000016
clustered_15,5,7,0.345706507936508,0.24406142857142854
clustered_15,1,8,0.41877174603174605,0.42913142857142855
clustered_15,2,8,0.4548284126984126,0.4487657142857143
clustered_15,3,8,0.38557174603174604,0.38356142857142855
clustered_15,4,8,0.25233952380952385,0.22215142857142856
clustered_15,5,8,0.26369539682539683,0.2259471428571429
clustered_16,1,0,0.4689888888888889,0.5369300000000001
clustered_16,2,0,0.5255623809523811,0.5688928571428572
clustered_16,3,0,0.4059677777777778,0.4838514285714286
clustered_16,4,0,0.3904295238095238,0.37705571428571427
clustered_16,5,0,0.36846063492063497,0.3433357142857143
clustered_16,1,1,0.45312904761904765,0.5524557142857143
clustered_16,2,1,0.4599763492063492,0.4796242857142858
clustered_16,3,1,0.4043707936507937,0.3176857142857143
clustered_16,4,1,0.39372015873015875,0.3908600000000001
clustered_16,5,1,0.3768823809523809,0.3330000000000001
clustered_16,1,2,0.5079053968253969,0.44754428571428573
clustered_16,2,2,0.5042046031746032,0.5688928571428572
clustered_16,3,2,0.45644888888888896,0.5204142857142857
clustered_16,4,2,0.42830269841269847,0.4192171428571429
clustered_16,5,2,0.4252911111111112,0.40059714285714293
clustered_16,1,3,0.4842179365079366,0.42082
clustered_16,2,3,0.5367546031746032,0.5819657142857143
clustered_16,3,3,0.45867015873015876,0.4880914285714286
clustered_16,4,3,0.44460571428571427,0.4346857142857143
clustered_16,5,3,0.423270634920635,0.45603571428571427
clustered_16,1,4,0.5161411111111112,0.4696642857142858
clustered_16,2,4,0.5437623809523809,0.6583742857142858
