filename,sample_time,r,type_id,mae,mdae
random_19,100,4,4,0.5519111111111111,0.7907
random_19,100,5,4,0.5634566666666667,0.78176
random_19,100,1,5,0.5959166666666667,0.69304
random_19,100,2,5,0.5941988888888889,0.57985
random_19,100,3,5,0.6684644444444445,0.6884300000000001
random_19,100,4,5,0.6851255555555555,0.72014
random_19,100,5,5,0.7273844444444445,0.76981
random_19,100,1,6,0.8611455555555555,0.98785
random_19,100,2,6,0.8611455555555555,0.98785
random_19,100,3,6,0.6095944444444444,0.77318
random_19,100,4,6,0.5295322222222222,0.72099
random_19,100,5,6,0.5501566666666666,0.7414400000000001
random_19,100,1,7,0.8685422222222221,0.97304
random_19,100,2,7,0.8685422222222221,0.97304
random_19,100,3,7,0.8685422222222221,0.97304
random_19,100,4,7,0.545838888888889,0.69774
random_19,100,5,7,0.55703,0.75486
random_19,100,1,8,0.8685244444444444,0.99761
random_19,100,2,8,0.8685244444444444,0.99761
random_19,100,3,8,0.8685244444444444,0.99761
random_19,100,4,8,0.8685244444444444,0.99761
random_19,100,5,8,0.8685244444444444,0.99761
random_19,200,1,0,0.7679355555555555,0.99005
random_19,200,2,0,0.7727455555555555,0.99005
random_19,200,3,0,0.7302411111111111,0.99005
random_19,200,4,0,0.7808722222222222,0.79916
random_19,200,5,0,0.76435,0.78666
random_19,200,1,1,0.8296033333333334,0.97628
random_19,200,2,1,0.8296033333333334,0.97628
random_19,200,3,1,0.5641344444444445,0.68805
random_19,200,4,1,0.6147155555555556,0.68805
random_19,200,5,1,0.63658,0.7393
random_19,200,1,2,0.8830066666666667,0.99308
random_19,200,2,2,0.8830066666666667,0.99308
random_19,200,3,2,0.8830066666666667,0.99308
random_19,200,4,2,0.666271111111111,0.78392
random_19,200,5,2,0.57416,0.78332
random_19,200,1,3,0.7149211111111112,0.98689
random_19,200,2,3,0.7160288888888888,0.98689
random_19,200,3,3,0.6461377777777779,0.98102
random_19,200,4,3,0.7499300000000001,0.7500500000000001
random_19,200,5,3,0.7456077777777779,0.7645700000000001
random_19,200,1,4,0.8267833333333333,0.95582
random_19,200,2,4,0.8267833333333333,0.95582
random_19,200,3,4,0.8267833333333333,0.95582
random_19,200,4,4,0.8267833333333333,0.95582
random_19,200,5,4,0.8267833333333333,0.95582
random_19,200,1,5,0.7294044444444445,0.97517
random_19,200,2,5,0.7331066666666667,0.97517
random_19,200,3,5,0.65566,0.95628
random_19,200,4,5,0.7173888888888889,0.79916
random_19,200,5,5,0.725721111111111,0.7645700000000001
random_19,200,1,6,0.8607955555555555,0.96083
random_19,200,2,6,0.8607955555555555,0.96083
random_19,200,3,6,0.8607955555555555,0.96083
random_19,200,4,6,0.8607955555555555,0.96083
random_19,200,5,6,0.8607955555555555,0.96083
random_19,200,1,7,0.8646288888888889,0.97517
random_19,200,2,7,0.8646288888888889,0.97517
random_19,200,3,7,0.8646288888888889,0.97517
random_19,200,4,7,0.8646288888888889,0.97517
random_19,200,5,7,0.6716811111111112,0.78666
random_19,200,1,8,0.8508611111111111,0.9414
random_19,200,2,8,0.8508611111111111,0.9414
random_19,200,3,8,0.8508611111111111,0.9414
random_19,200,4,8,0.8508611111111111,0.9414
random_19,200,5,8,0.8508611111111111,0.9414
random_19,300,1,0,0.64496,0.97975
random_19,300,2,0,0.53858,0.39047999999999994
random_19,300,3,0,0.47622888888888887,0.13190999999999997
random_19,300,4,0,0.5318433333333333,0.40228
random_19,300,5,0,0.47827888888888886,0.27369999999999994
random_19,300,1,1,0.8654888888888889,0.99463
random_19,300,2,1,0.8654888888888889,0.99463
random_19,300,3,1,0.8654888888888889,0.99463
random_19,300,4,1,0.8654888888888889,0.99463
random_19,300,5,1,0.8654888888888889,0.99463
random_19,300,1,2,0.8768044444444444,0.98408
random_19,300,2,2,0.8768044444444444,0.98408
random_19,300,3,2,0.8768044444444444,0.98408
random_19,300,4,2,0.4895466666666667,0.47497999999999996
random_19,300,5,2,0.5145655555555556,0.47304
random_19,300,1,3,0.6260122222222222,0.97498
random_19,300,2,3,0.5239833333333332,0.49828000000000006
random_19,300,3,3,0.64258,0.66495
random_19,300,4,3,0.6418744444444444,0.66037
random_19,300,5,3,0.6163455555555556,0.6203400000000001
random_19,300,1,4,0.6810111111111111,0.95746
random_19,300,2,4,0.6444377777777778,0.64869
random_19,300,3,4,0.6423611111111112,0.66495
random_19,300,4,4,0.563071111111111,0.58039
random_19,300,5,4,0.5133422222222221,0.47055
random_19,300,1,5,0.6956633333333334,0.95998
random_19,300,2,5,0.5952011111111112,0.64869
random_19,300,3,5,0.6392266666666667,0.5969800000000001
random_19,300,4,5,0.6473433333333334,0.65787
random_19,300,5,5,0.610658888888889,0.56556
random_19,300,1,6,0.8603055555555554,0.96323
random_19,300,2,6,0.5014344444444444,0.39496
random_19,300,3,6,0.6111022222222222,0.55746
random_19,300,4,6,0.5157555555555555,0.49678
random_19,300,5,6,0.4654655555555556,0.39063000000000003
random_19,300,1,7,0.87036,0.97933
random_19,300,2,7,0.87036,0.97933
random_19,300,3,7,0.87036,0.97933
random_19,300,4,7,0.87036,0.97933
random_19,300,5,7,0.87036,0.97933
random_19,300,1,8,0.8691944444444445,0.99712
random_19,300,2,8,0.8691944444444445,0.99712
random_19,300,3,8,0.8691944444444445,0.99712
random_19,300,4,8,0.8691944444444445,0.99712
random_19,300,5,8,0.8691944444444445,0.99712
random_19,400,1,0,0.4531555555555556,0.15123999999999993
random_19,400,2,0,0.4795111111111111,0.23500999999999994
random_19,400,3,0,0.46725000000000005,0.16108999999999996
random_19,400,4,0,0.44010666666666665,0.36926000000000003
random_19,400,5,0,0.43124111111111113,0.31072
random_19,400,1,1,0.6396088888888889,0.99074
random_19,400,2,1,0.6396088888888889,0.99074
random_19,400,3,1,0.6396088888888889,0.99074
random_19,400,4,1,0.6396088888888889,0.99074
random_19,400,5,1,0.6396088888888889,0.99074
random_19,400,1,2,0.4628177777777778,0.15123999999999993
random_19,400,2,2,0.49325444444444444,0.23500999999999994
random_19,400,3,2,0.46357666666666675,0.12465999999999999
random_19,400,4,2,0.4866655555555556,0.5364199999999999
random_19,400,5,2,0.46965666666666667,0.49091
random_19,400,1,3,0.43607333333333337,0.041549999999999976
random_19,400,2,3,0.47425,0.23170999999999997
random_19,400,3,3,0.45683333333333326,0.16108999999999996
random_19,400,4,3,0.44101666666666667,0.36926000000000003
random_19,400,5,3,0.4217044444444445,0.31072
random_19,400,1,4,0.0,0.0
random_19,400,2,4,0.0,0.0
random_19,400,3,4,0.0,0.0
random_19,400,4,4,0.0,0.0
random_19,400,5,4,0.0,0.0
random_19,400,1,5,0.6438711111111111,0.93211
random_19,400,2,5,0.6438711111111111,0.93211
random_19,400,3,5,0.6438711111111111,0.93211
random_19,400,4,5,0.38288,0.07839000000000007
random_19,400,5,5,0.3663488888888889,0.06789
random_19,400,1,6,0.6410455555555555,0.99553
random_19,400,2,6,0.6410455555555555,0.99553
random_19,400,3,6,0.6410455555555555,0.99553
random_19,400,4,6,0.6410455555555555,0.99553
random_19,400,5,6,0.6410455555555555,0.99553
random_19,400,1,7,0.6642722222222223,0.99478
random_19,400,2,7,0.6642722222222223,0.99478
random_19,400,3,7,0.6642722222222223,0.99478
random_19,400,4,7,0.6642722222222223,0.99478
random_19,400,5,7,0.6642722222222223,0.99478
random_19,400,1,8,0.0,0.0
random_19,400,2,8,0.0,0.0
random_19,400,3,8,0.0,0.0
random_19,400,4,8,0.0,0.0
random_19,400,5,8,0.0,0.0
random_19,500,1,0,0.4576466666666666,0.34456
random_19,500,2,0,0.4219866666666667,0.54033
random_19,500,3,0,0.4644466666666667,0.607
random_19,500,4,0,0.4757277777777777,0.57429
random_19,500,5,0,0.48499333333333333,0.5802999999999999
random_19,500,1,1,0.6639811111111111,0.99541
random_19,500,2,1,0.6639811111111111,0.99541
random_19,500,3,1,0.6639811111111111,0.99541
random_19,500,4,1,0.6639811111111111,0.99541
random_19,500,5,1,0.6639811111111111,0.99541
random_19,500,1,2,0.5148255555555556,0.41236000000000006
random_19,500,2,2,0.5075755555555556,0.6762900000000001
random_19,500,3,2,0.5321611111111112,0.72365
random_19,500,4,2,0.5442300000000001,0.75395
random_19,500,5,2,0.5541833333333334,0.78085
random_19,500,1,3,0.617298888888889,0.86726
random_19,500,2,3,0.24639444444444442,0.02203999999999995
random_19,500,3,3,0.4382866666666667,0.49587000000000003
random_19,500,4,3,0.44414333333333333,0.49587000000000003
random_19,500,5,3,0.4750333333333333,0.5802999999999999
random_19,500,1,4,0.0,0.0
random_19,500,2,4,0.0,0.0
random_19,500,3,4,0.0,0.0
random_19,500,4,4,0.0,0.0
random_19,500,5,4,0.0,0.0
random_19,500,1,5,0.6362355555555556,0.93606
random_19,500,2,5,0.35015,0.30986
random_19,500,3,5,0.45127333333333336,0.49407
random_19,500,4,5,0.48553888888888885,0.59407
random_19,500,5,5,0.52691,0.70836
random_19,500,1,6,0.49142222222222226,0.41236000000000006
random_19,500,2,6,0.2922444444444444,0.02203999999999995
random_19,500,3,6,0.3636755555555556,0.47653
random_19,500,4,6,0.36826222222222227,0.47796000000000005
random_19,500,5,6,0.3945622222222222,0.52654
random_19,500,1,7,0.6647011111111111,0.99501
random_19,500,2,7,0.30478555555555553,0.004129999999999967
random_19,500,3,7,0.38800888888888885,0.49407
random_19,500,4,7,0.40314999999999995,0.49587000000000003
random_19,500,5,7,0.4281055555555555,0.59587
random_19,500,1,8,0.0,0.0
random_19,500,2,8,0.0,0.0
random_19,500,3,8,0.0,0.0
random_19,500,4,8,0.0,0.0
random_19,500,5,8,0.0,0.0
random_19,600,1,0,0.4169088888888889,0.07203000000000004
random_19,600,2,0,0.3160988888888889,0.015939999999999954
random_19,600,3,0,0.1997,0.0036199999999999566
random_19,600,4,0,0.26214444444444446,0.0036199999999999566
random_19,600,5,0,0.23397555555555558,0.0036199999999999566
random_19,600,1,1,0.55304,0.98931
random_19,600,2,1,0.55304,0.98931
random_19,600,3,1,0.2251566666666667,0.003049999999999997
random_19,600,4,1,0.2816222222222222,0.0036199999999999566
random_19,600,5,1,0.22859555555555555,0.003049999999999997
random_19,600,1,2,0.44014555555555557,0.07203000000000004
random_19,600,2,2,0.45748000000000005,0.6872099999999999
random_19,600,3,2,0.4344066666666666,0.6437299999999999
random_19,600,4,2,0.43776444444444446,0.65524
random_19,600,5,2,0.40592666666666666,0.5692299999999999
random_19,600,1,3,0.5297911111111111,0.88041
random_19,600,2,3,0.32944333333333337,0.11958999999999997
random_19,600,3,3,0.2683822222222222,0.003049999999999997
random_19,600,4,3,0.31667333333333336,0.23041
random_19,600,5,3,0.24153888888888886,0.003049999999999997
random_19,600,1,4,0.0,0.0
random_19,600,2,4,0.0,0.0
random_19,600,3,4,0.0,0.0
random_19,600,4,4,0.0,0.0
random_19,600,5,4,0.0,0.0
random_19,600,1,5,0.51504,0.80406
random_19,600,2,5,0.3226566666666667,0.015939999999999954
random_19,600,3,5,0.29537777777777774,0.10226999999999997
random_19,600,4,5,0.3673411111111111,0.47073
random_19,600,5,5,0.31996888888888886,0.32805000000000006
random_19,600,1,6,0.0,0.0
random_19,600,2,6,0.0,0.0
random_19,600,3,6,0.0,0.0
random_19,600,4,6,0.0,0.0
random_19,600,5,6,0.0,0.0
random_19,600,1,7,0.5544366666666666,0.99409
random_19,600,2,7,0.5544366666666666,0.99409
random_19,600,3,7,0.5544366666666666,0.99409
random_19,600,4,7,0.5544366666666666,0.99409
random_19,600,5,7,0.5544366666666666,0.99409
random_19,600,1,8,0.0,0.0
random_19,600,2,8,0.0,0.0
random_19,600,3,8,0.0,0.0
random_19,600,4,8,0.0,0.0
random_19,600,5,8,0.0,0.0
random_20,0,1,0,0.6649022222222223,0.85251
random_20,0,2,0,0.6130388888888888,0.52504
random_20,0,3,0,0.4727022222222222,0.36767000000000005
random_20,0,4,0,0.6188577777777778,0.65992
random_20,0,5,0,0.6219877777777777,0.69667
random_20,0,1,1,0.5872844444444445,0.80952
random_20,0,2,1,0.5976833333333333,0.52504
random_20,0,3,1,0.4408988888888889,0.39702000000000004
random_20,0,4,1,0.619188888888889,0.67304
random_20,0,5,1,0.6294055555555554,0.71461
random_20,0,1,2,0.6509277777777778,0.86971
random_20,0,2,2,0.5276566666666667,0.35677000000000003
random_20,0,3,2,0.4376277777777778,0.33935000000000004
random_20,0,4,2,0.59968,0.7055100000000001
random_20,0,5,2,0.6177544444444444,0.69667
random_20,0,1,3,0.7977622222222222,0.86971
random_20,0,2,3,0.7977622222222222,0.86971
random_20,0,3,3,0.42603222222222226,0.39702000000000004
random_20,0,4,3,0.5988144444444444,0.68599
random_20,0,5,3,0.6055255555555557,0.66257
random_20,0,1,4,0.5720422222222222,0.86199
random_20,0,2,4,0.5418533333333334,0.47609999999999997
random_20,0,3,4,0.4017255555555555,0.14024000000000003
random_20,0,4,4,0.5557188888888889,0.56199
random_20,0,5,4,0.6204433333333333,0.68229
random_20,0,1,5,0.8244555555555556,0.89896
random_20,0,2,5,0.5415777777777778,0.43920999999999993
random_20,0,3,5,0.4324555555555556,0.44675
random_20,0,4,5,0.5933988888888888,0.71282
random_20,0,5,5,0.6125799999999999,0.72354
random_20,0,1,6,0.8709922222222222,0.97909
random_20,0,2,6,0.8709922222222222,0.97909
random_20,0,3,6,0.8709922222222222,0.97909
random_20,0,4,6,0.8709922222222222,0.97909
random_20,0,5,6,0.8709922222222222,0.97909
random_20,0,1,7,0.88303,0.99303
random_20,0,2,7,0.88303,0.99303
random_20,0,3,7,0.88303,0.99303
random_20,0,4,7,0.4508566666666667,0.49578999999999995
random_20,0,5,7,0.45200666666666667,0.5412399999999999
random_20,0,1,8,0.8728455555555557,0.97966
random_20,0,2,8,0.8728455555555557,0.97966
random_20,0,3,8,0.39568444444444445,0.13288
random_20,0,4,8,0.4465544444444445,0.48085
random_20,0,5,8,0.44949333333333336,0.53085
random_20,100,1,0,0.7468677777777777,0.79688
random_20,100,2,0,0.6974888888888889,0.71443
random_20,100,3,0,0.7081055555555555,0.72979
random_20,100,4,0,0.6822911111111112,0.6738500000000001
random_20,100,5,0,0.6408377777777778,0.6159300000000001
random_20,100,1,1,0.8450755555555555,0.978
random_20,100,2,1,0.8450755555555555,0.978
random_20,100,3,1,0.8450755555555555,0.978
random_20,100,4,1,0.8450755555555555,0.978
random_20,100,5,1,0.8450755555555555,0.978
random_20,100,1,2,0.6465011111111111,0.79688
random_20,100,2,2,0.5486422222222223,0.6503700000000001
random_20,100,3,2,0.5738988888888888,0.69437
random_20,100,4,2,0.6569855555555555,0.72033
random_20,100,5,2,0.6172344444444443,0.66401
random_20,100,1,3,0.6853455555555555,0.67675
random_20,100,2,3,0.6766366666666667,0.6503700000000001
random_20,100,3,3,0.6858733333333333,0.68719
random_20,100,4,3,0.6913655555555556,0.71438
random_20,100,5,3,0.6533277777777777,0.66401
random_20,100,1,4,0.857811111111111,0.98666
random_20,100,2,4,0.4824677777777777,0.6300600000000001
random_20,100,3,4,0.5108388888888888,0.6160300000000001
random_20,100,4,4,0.5263344444444444,0.59115
random_20,100,5,4,0.4653344444444445,0.43084999999999996
random_20,100,1,5,0.6970622222222222,0.72319
random_20,100,2,5,0.6051599999999999,0.61852
random_20,100,3,5,0.6783822222222222,0.69513
random_20,100,4,5,0.6732033333333333,0.6667000000000001
random_20,100,5,5,0.6526055555555554,0.6365
random_20,100,1,6,0.8537322222222222,0.98834
random_20,100,2,6,0.8537322222222222,0.98834
random_20,100,3,6,0.8537322222222222,0.98834
random_20,100,4,6,0.8537322222222222,0.98834
random_20,100,5,6,0.8537322222222222,0.98834
random_20,100,1,7,0.6267877777777778,0.7321300000000001
random_20,100,2,7,0.5795177777777778,0.68232
random_20,100,3,7,0.5982566666666667,0.72979
random_20,100,4,7,0.6319666666666666,0.71438
random_20,100,5,7,0.6136733333333333,0.67194
random_20,100,1,8,0.8745988888888889,0.99386
random_20,100,2,8,0.8745988888888889,0.99386
random_20,100,3,8,0.8745988888888889,0.99386
random_20,100,4,8,0.8745988888888889,0.99386
random_20,100,5,8,0.8745988888888889,0.99386
random_20,200,1,0,0.694718888888889,0.8223
random_20,200,2,0,0.7102666666666667,0.6583
random_20,200,3,0,0.7323033333333334,0.71197
random_20,200,4,0,0.7504977777777779,0.7495
random_20,200,5,0,0.7264344444444445,0.75316
random_20,200,1,1,0.5835944444444444,0.8788
random_20,200,2,1,0.554811111111111,0.51809
random_20,200,3,1,0.5791355555555556,0.5703400000000001
random_20,200,4,1,0.6156088888888889,0.6319300000000001
random_20,200,5,1,0.5679233333333333,0.57495
random_20,200,1,2,0.6178822222222222,0.9842
random_20,200,2,2,0.5861899999999999,0.6583
random_20,200,3,2,0.6099999999999999,0.70592
random_20,200,4,2,0.6435977777777778,0.74163
random_20,200,5,2,0.6256844444444444,0.65343
random_20,200,1,3,0.8496177777777778,0.97503
random_20,200,2,3,0.6451688888888889,0.64788
random_20,200,3,3,0.6863244444444444,0.6407400000000001
random_20,200,4,3,0.7321300000000001,0.82407
random_20,200,5,3,0.6939922222222221,0.65343
random_20,200,1,4,0.854488888888889,0.97039
random_20,200,2,4,0.854488888888889,0.97039
random_20,200,3,4,0.854488888888889,0.97039
random_20,200,4,4,0.854488888888889,0.97039
random_20,200,5,4,0.5583144444444446,0.59907
random_20,200,1,5,0.5879755555555555,0.89788
random_20,200,2,5,0.6578344444444445,0.65771
random_20,200,3,5,0.6630699999999999,0.71197
random_20,200,4,5,0.7246477777777778,0.82407
random_20,200,5,5,0.666951111111111,0.75953
random_20,200,1,6,0.85392,0.98385
random_20,200,2,6,0.85392,0.98385
random_20,200,3,6,0.85392,0.98385
random_20,200,4,6,0.85392,0.98385
random_20,200,5,6,0.85392,0.98385
random_20,200,1,7,0.873341111111111,0.98385
random_20,200,2,7,0.873341111111111,0.98385
random_20,200,3,7,0.873341111111111,0.98385
random_20,200,4,7,0.873341111111111,0.98385
random_20,200,5,7,0.873341111111111,0.98385
random_20,200,1,8,0.857481111111111,0.98677
random_20,200,2,8,0.857481111111111,0.98677
random_20,200,3,8,0.857481111111111,0.98677
random_20,200,4,8,0.857481111111111,0.98677
random_20,200,5,8,0.857481111111111,0.98677
random_20,300,1,0,0.6707911111111112,0.95222
random_20,300,2,0,0.5609988888888889,0.56534
random_20,300,3,0,0.5208188888888888,0.37632
random_20,300,4,0,0.43441888888888885,0.30099
random_20,300,5,0,0.39666,0.16214000000000006
random_20,300,1,1,0.6959344444444444,0.98298
random_20,300,2,1,0.6616477777777777,0.56534
random_20,300,3,1,0.6371066666666666,0.61891
random_20,300,4,1,0.532291111111111,0.38813999999999993
random_20,300,5,1,0.49374333333333337,0.36002999999999996
random_20,300,1,2,0.8786488888888889,0.98609
random_20,300,2,2,0.8786488888888889,0.98609
random_20,300,3,2,0.4342733333333333,0.23609000000000002
random_20,300,4,2,0.5528844444444445,0.5012800000000001
random_20,300,5,2,0.5178377777777778,0.41487000000000007
random_20,300,1,3,0.8590344444444445,0.97755
random_20,300,2,3,0.5183877777777778,0.48297999999999996
random_20,300,3,3,0.45229888888888886,0.22755000000000003
random_20,300,4,3,0.4508455555555556,0.37720999999999993
random_20,300,5,3,0.47323999999999994,0.35702999999999996
random_20,300,1,4,0.6681111111111111,0.9708
random_20,300,2,4,0.5287888888888889,0.38645999999999997
random_20,300,3,4,0.46307,0.37632
random_20,300,4,4,0.38249,0.17679
random_20,300,5,4,0.4010622222222222,0.17276000000000002
random_20,300,1,5,0.8598033333333333,0.97761
random_20,300,2,5,0.5567933333333334,0.55741
random_20,300,3,5,0.47271555555555556,0.35222
random_20,300,4,5,0.4298822222222223,0.32857000000000003
random_20,300,5,5,0.4245666666666667,0.26037999999999994
random_20,300,1,6,0.8766855555555555,0.98754
random_20,300,2,6,0.8766855555555555,0.98754
random_20,300,3,6,0.8766855555555555,0.98754
random_20,300,4,6,0.8766855555555555,0.98754
random_20,300,5,6,0.8766855555555555,0.98754
random_20,300,1,7,0.8815744444444444,0.99145
random_20,300,2,7,0.8815744444444444,0.99145
random_20,300,3,7,0.8815744444444444,0.99145
random_20,300,4,7,0.8815744444444444,0.99145
random_20,300,5,7,0.8815744444444444,0.99145
random_20,300,1,8,0.8811211111111111,0.99054
random_20,300,2,8,0.8811211111111111,0.99054
random_20,300,3,8,0.8811211111111111,0.99054
random_20,300,4,8,0.8811211111111111,0.99054
random_20,300,5,8,0.8811211111111111,0.99054
random_20,400,1,0,0.5184233333333333,0.39193
random_20,400,2,0,0.5534966666666666,0.49658
random_20,400,3,0,0.39721222222222224,0.46694
random_20,400,4,0,0.40503,0.49658
random_20,400,5,0,0.4529822222222222,0.59658
random_20,400,1,1,0.44454222222222217,0.32991000000000004
random_20,400,2,1,0.47311333333333333,0.49658
random_20,400,3,1,0.14152444444444445,0.003970000000000029
random_20,400,4,1,0.16892555555555555,0.003970000000000029
random_20,400,5,1,0.21445999999999998,0.003970000000000029
random_20,400,1,2,0.6301311111111111,0.69592
random_20,400,2,2,0.6624844444444444,0.78163
random_20,400,3,2,0.5923944444444444,0.74534
random_20,400,4,2,0.5871200000000001,0.7234700000000001
random_20,400,5,2,0.5897055555555555,0.7265900000000001
random_20,400,1,3,0.4368866666666667,0.39193
random_20,400,2,3,0.4263755555555556,0.27829000000000004
random_20,400,3,3,0.1384811111111111,0.017369999999999997
random_20,400,4,3,0.1677122222222222,0.01788999999999996
random_20,400,5,3,0.28836222222222224,0.32424
random_20,400,1,4,0.4450411111111111,0.30027000000000004
random_20,400,2,4,0.4730833333333333,0.46694
random_20,400,3,4,0.1506277777777778,0.019909999999999983
random_20,400,4,4,0.2849555555555555,0.30582
random_20,400,5,4,0.32271,0.30582
random_20,400,1,5,0.7521611111111111,0.97249
random_20,400,2,5,0.7521611111111111,0.97249
random_20,400,3,5,0.15599666666666664,0.013329999999999953
random_20,400,4,5,0.18691999999999998,0.013329999999999953
random_20,400,5,5,0.1883733333333333,0.013329999999999953
random_20,400,1,6,0.7696222222222223,0.98667
random_20,400,2,6,0.7696222222222223,0.98667
random_20,400,3,6,0.14909777777777777,0.013329999999999953
random_20,400,4,6,0.15507555555555552,0.012349999999999972
random_20,400,5,6,0.17014666666666667,0.013329999999999953
random_20,400,1,7,0.774418888888889,0.99534
random_20,400,2,7,0.774418888888889,0.99534
random_20,400,3,7,0.14072111111111113,0.004430000000000045
random_20,400,4,7,0.1749877777777778,0.00831000000000004
random_20,400,5,7,0.2214622222222222,0.00831000000000004
random_20,400,1,8,0.0,0.0
random_20,400,2,8,0.0,0.0
random_20,400,3,8,0.0,0.0
random_20,400,4,8,0.0,0.0
random_20,400,5,8,0.0,0.0
random_20,500,1,0,0.4265188888888889,0.32269000000000003
random_20,500,2,0,0.5179922222222222,0.48936
random_20,500,3,0,0.4675833333333333,0.43716000000000005
random_20,500,4,0,0.5596866666666667,0.61039
random_20,500,5,0,0.5404988888888889,0.5449200000000001
random_20,500,1,1,0.3548022222222222,0.08152999999999999
random_20,500,2,1,0.44110666666666665,0.48936
random_20,500,3,1,0.454358888888889,0.54347
random_20,500,4,1,0.4603111111111111,0.5598
random_20,500,5,1,0.42402,0.41694
random_20,500,1,2,0.6303866666666667,0.74735
random_20,500,2,2,0.6538511111111112,0.7796000000000001
random_20,500,3,2,0.63356,0.74939
random_20,500,4,2,0.6330966666666666,0.74939
random_20,500,5,2,0.5864322222222221,0.6724399999999999
random_20,500,1,3,0.32512,0.056010000000000004
random_20,500,2,3,0.5599099999999999,0.58837
random_20,500,3,3,0.5505733333333334,0.56899
random_20,500,4,3,0.5568733333333333,0.56899
random_20,500,5,3,0.5057711111111112,0.49099000000000004
random_20,500,1,4,0.34700666666666663,0.08152999999999999
random_20,500,2,4,0.43242444444444444,0.48539
random_20,500,3,4,0.5038344444444445,0.54347
random_20,500,4,4,0.49604333333333334,0.61039
random_20,500,5,4,0.45768,0.49099000000000004
random_20,500,1,5,0.3545244444444444,0.056010000000000004
random_20,500,2,5,0.4202255555555555,0.41867000000000004
random_20,500,3,5,0.44521999999999995,0.43716000000000005
random_20,500,4,5,0.4666655555555555,0.56899
random_20,500,5,5,0.4538122222222223,0.49955
random_20,500,1,6,0.7712477777777778,0.99411
random_20,500,2,6,0.7712477777777778,0.99411
random_20,500,3,6,0.7712477777777778,0.99411
random_20,500,4,6,0.7712477777777778,0.99411
random_20,500,5,6,0.7712477777777778,0.99411
random_20,500,1,7,0.7722733333333333,0.9918
random_20,500,2,7,0.7722733333333333,0.9918
random_20,500,3,7,0.7722733333333333,0.9918
random_20,500,4,7,0.7722733333333333,0.9918
random_20,500,5,7,0.7722733333333333,0.9918
random_20,500,1,8,0.0,0.0
random_20,500,2,8,0.0,0.0
random_20,500,3,8,0.0,0.0
random_20,500,4,8,0.0,0.0
random_20,500,5,8,0.0,0.0
random_20,600,1,0,0.7280333333333333,0.92726
random_20,600,2,0,0.6180344444444444,0.92726
random_20,600,3,0,0.6076166666666667,0.69724
random_20,600,4,0,0.5820844444444444,0.63011
random_20,600,5,0,0.6142299999999999,0.64424
random_20,600,1,1,0.75411,0.98504
random_20,600,2,1,0.75411,0.98504
random_20,600,3,1,0.75411,0.98504
random_20,600,4,1,0.75411,0.98504
random_20,600,5,1,0.75411,0.98504
random_20,600,1,2,0.7509366666666667,0.97707
random_20,600,2,2,0.6451166666666667,0.97707
random_20,600,3,2,0.6696477777777778,0.7170300000000001
random_20,600,4,2,0.6495155555555555,0.71051
random_20,600,5,2,0.6844555555555556,0.82607
random_20,600,1,3,0.7572433333333333,0.98157
random_20,600,2,3,0.7572433333333333,0.98157
random_20,600,3,3,0.7572433333333333,0.98157
random_20,600,4,3,0.7572433333333333,0.98157
random_20,600,5,3,0.5537655555555556,0.58226
random_20,600,1,4,0.74788,0.97707
random_20,600,2,4,0.74788,0.97707
random_20,600,3,4,0.5365455555555556,0.6579999999999999
random_20,600,4,4,0.5023744444444443,0.55046
random_20,600,5,4,0.5165377777777778,0.55154
random_20,600,1,5,0.7416833333333334,0.94938
random_20,600,2,5,0.6103288888888889,0.93449
random_20,600,3,5,0.5729211111111111,0.7170300000000001
random_20,600,4,5,0.5763455555555557,0.71051
random_20,600,5,5,0.6129033333333334,0.64424
random_20,600,1,6,0.7709833333333332,0.99523
random_20,600,2,6,0.7709833333333332,0.99523
random_20,600,3,6,0.7709833333333332,0.99523
random_20,600,4,6,0.7709833333333332,0.99523
random_20,600,5,6,0.7709833333333332,0.99523
random_20,600,1,7,0.7754833333333333,0.99767
random_20,600,2,7,0.7754833333333333,0.99767
random_20,600,3,7,0.7754833333333333,0.99767
random_20,600,4,7,0.7754833333333333,0.99767
random_20,600,5,7,0.7754833333333333,0.99767
random_20,600,1,8,0.0,0.0
random_20,600,2,8,0.0,0.0
random_20,600,3,8,0.0,0.0
random_20,600,4,8,0.0,0.0
random_20,600,5,8,0.0,0.0
clustered_1,0,1,0,0.6644800000000001,0.97626
clustered_1,0,2,0,0.6503522222222222,0.97626
clustered_1,0,3,0,0.582218888888889,0.47468
clustered_1,0,4,0,0.3282966666666666,0.31221
clustered_1,0,5,0,0.3470655555555555,0.32375
clustered_1,0,1,1,0.6653,0.97527
clustered_1,0,2,1,0.6008055555555555,0.97527
clustered_1,0,3,1,0.4971577777777777,0.30474
clustered_1,0,4,1,0.12535111111111108,0.02473000000000003
clustered_1,0,5,1,0.14099111111111112,0.02473000000000003
clustered_1,0,1,2,0.6664055555555556,0.98945
clustered_1,0,2,2,0.6729433333333333,0.97745
clustered_1,0,3,2,0.5988688888888889,0.47468
clustered_1,0,4,2,0.3729422222222223,0.32457
clustered_1,0,5,2,0.36183111111111116,0.32457
clustered_1,0,1,3,0.8781355555555557,0.98787
clustered_1,0,2,3,0.8781355555555557,0.98787
clustered_1,0,3,3,0.8781355555555557,0.98787
