filename,sample_time,r,type_id,ae
random_19,100,4,2,0.07604777210562803
random_19,100,4,3,0.018089917143190564
random_19,100,4,4,0.017822897226333748
random_19,100,4,5,0.024199318862017954
random_19,100,4,6,0.006458897922312554
random_19,100,4,7,0.026041017777564807
random_19,100,4,8,0.05
random_19,100,5,0,0.008387116660422909
random_19,100,5,1,0.05
random_19,100,5,2,0.05590079213792518
random_19,100,5,3,0.011394030904384653
random_19,100,5,4,0.028372766988191543
random_19,100,5,5,0.015317117158778253
random_19,100,5,6,0.012052216150576821
random_19,100,5,7,0.03389642178492061
random_19,100,5,8,0.05
random_19,200,1,0,0.026749292790989056
random_19,200,1,1,0.049999999999999996
random_19,200,1,2,0.05
random_19,200,1,3,0.019852276153150435
random_19,200,1,4,0.049999999999999996
random_19,200,1,5,0.12123287671232877
random_19,200,1,6,0.049999999999999996
random_19,200,1,7,0.05
random_19,200,1,8,0.05
random_19,200,2,0,0.02863717072676345
random_19,200,2,1,0.049999999999999996
random_19,200,2,2,0.05
random_19,200,2,3,0.0268094431947311
random_19,200,2,4,0.049999999999999996
random_19,200,2,5,0.015858798735511076
random_19,200,2,6,0.049999999999999996
random_19,200,2,7,0.05
random_19,200,2,8,0.05
random_19,200,3,0,0.022615833731609334
random_19,200,3,1,0.049592369150497306
random_19,200,3,2,0.05
random_19,200,3,3,0.028896593307205305
random_19,200,3,4,0.049999999999999996
random_19,200,3,5,0.018493150684931507
random_19,200,3,6,0.049999999999999996
random_19,200,3,7,0.05
random_19,200,3,8,0.05
random_19,200,4,0,0.02101537854703243
random_19,200,4,1,0.04776300143565596
random_19,200,4,2,0.02366064373386715
random_19,200,4,3,0.01507275895791819
random_19,200,4,4,0.049999999999999996
random_19,200,4,5,0.02308720347477447
random_19,200,4,6,0.049999999999999996
random_19,200,4,7,0.05
random_19,200,4,8,0.05
random_19,200,5,0,0.020460167070518887
random_19,200,5,1,0.04632463988153311
random_19,200,5,2,0.03229649824735334
random_19,200,5,3,0.006755314154109233
random_19,200,5,4,0.049999999999999996
random_19,200,5,5,0.020177408488659312
random_19,200,5,6,0.049999999999999996
random_19,200,5,7,0.01760189204950432
random_19,200,5,8,0.05
random_19,300,1,0,0.005514433752775724
random_19,300,1,1,0.05
random_19,300,1,2,0.05000000000000001
random_19,300,1,3,0.011671138367190501
random_19,300,1,4,0.019372128637059723
random_19,300,1,5,0.1555498458376156
random_19,300,1,6,0.05
random_19,300,1,7,0.049999999999999996
random_19,300,1,8,0.049999999999999996
random_19,300,2,0,0.017972442065706314
random_19,300,2,1,0.05
random_19,300,2,2,0.05000000000000001
random_19,300,2,3,0.005774390423681345
random_19,300,2,4,0.0264400989515844
random_19,300,2,5,0.02905763301446756
random_19,300,2,6,0.02057163020465774
random_19,300,2,7,0.049999999999999996
random_19,300,2,8,0.049999999999999996
random_19,300,3,0,0.011139896373056988
random_19,300,3,1,0.05
random_19,300,3,2,0.05000000000000001
random_19,300,3,3,0.011326178612495203
random_19,300,3,4,0.034686064318529865
random_19,300,3,5,0.05277492291880781
random_19,300,3,6,0.023394495412844038
random_19,300,3,7,0.049999999999999996
random_19,300,3,8,0.049999999999999996
random_19,300,4,0,0.008251340470473533
random_19,300,4,1,0.05
random_19,300,4,2,0.03649488156011129
random_19,300,4,3,0.006091017023623672
random_19,300,4,4,0.03692712807679378
random_19,300,4,5,0.05026821748176372
random_19,300,4,6,0.03950548221078541
random_19,300,4,7,0.049999999999999996
random_19,300,4,8,0.049999999999999996
random_19,300,5,0,0.0007043962577811177
random_19,300,5,1,0.05
random_19,300,5,2,0.03184557849064141
random_19,300,5,3,0.012834199398048356
random_19,300,5,4,0.0336818718148269
random_19,300,5,5,0.059514262126598466
random_19,300,5,6,0.025199278086930357
random_19,300,5,7,0.049999999999999996
random_19,300,5,8,0.049999999999999996
random_19,400,1,0,0.02415532450678984
random_19,400,1,1,0.049999999999999996
random_19,400,1,2,0.012754941951678696
random_19,400,1,3,0.04667673716012084
random_19,400,1,4,0.0
random_19,400,1,5,0.05
random_19,400,1,6,0.049999999999999996
random_19,400,1,7,0.049999999999999996
random_19,400,1,8,0.0
random_19,400,2,0,0.008230943923600995
random_19,400,2,1,0.049999999999999996
random_19,400,2,2,0.016375419371967865
random_19,400,2,3,0.029014640948175702
random_19,400,2,4,0.0
random_19,400,2,5,0.05
random_19,400,2,6,0.049999999999999996
random_19,400,2,7,0.049999999999999996
random_19,400,2,8,0.0
random_19,400,3,0,0.00530751286131409
random_19,400,3,1,0.049999999999999996
random_19,400,3,2,0.00020395356134295754
random_19,400,3,3,0.015256797583081572
random_19,400,3,4,0.0
random_19,400,3,5,0.05
random_19,400,3,6,0.049999999999999996
random_19,400,3,7,0.049999999999999996
random_19,400,3,8,0.0
random_19,400,4,0,0.0023759659880273672
random_19,400,4,1,0.049999999999999996
random_19,400,4,2,0.009311073186037794
random_19,400,4,3,0.016317883722643884
random_19,400,4,4,0.0
random_19,400,4,5,0.02940013183915623
random_19,400,4,6,0.049999999999999996
random_19,400,4,7,0.049999999999999996
random_19,400,4,8,0.0
random_19,400,5,0,0.004704747586976101
random_19,400,5,1,0.049999999999999996
random_19,400,5,2,0.0040104008600513235
random_19,400,5,3,0.025281065821405577
random_19,400,5,4,0.0
random_19,400,5,5,0.02923128046078866
random_19,400,5,6,0.049999999999999996
random_19,400,5,7,0.049999999999999996
random_19,400,5,8,0.0
random_19,500,1,0,0.006927494615936827
random_19,500,1,1,0.049999999999999996
random_19,500,1,2,0.0029854254818993888
random_19,500,1,3,0.05
random_19,500,1,4,0.0
random_19,500,1,5,0.05
random_19,500,1,6,0.04940357852882704
random_19,500,1,7,0.049999999999999996
random_19,500,1,8,0.0
random_19,500,2,0,0.008031917830912802
random_19,500,2,1,0.049999999999999996
random_19,500,2,2,0.013288850312827748
random_19,500,2,3,0.04291945168233829
random_19,500,2,4,0.0
random_19,500,2,5,0.0011456628477905127
random_19,500,2,6,0.026464291176020813
random_19,500,2,7,0.9361932938856017
random_19,500,2,8,0.0
random_19,500,3,0,0.008076094759511845
random_19,500,3,1,0.049999999999999996
random_19,500,3,2,0.012059238363892806
random_19,500,3,3,0.02054491899852725
random_19,500,3,4,0.0
random_19,500,3,5,0.0031914893617021258
random_19,500,3,6,0.010238568588469181
random_19,500,3,7,0.46282051282051284
random_19,500,3,8,0.0
random_19,500,4,0,0.0111296902631625
random_19,500,4,1,0.049999999999999996
random_19,500,4,2,0.006188150033827565
random_19,500,4,3,0.02530442903839937
random_19,500,4,4,0.0
random_19,500,4,5,0.006759211209133362
random_19,500,4,6,0.025755224749066573
random_19,500,4,7,0.2626954346466542
random_19,500,4,8,0.0
random_19,500,5,0,0.009045814552857972
random_19,500,5,1,0.049999999999999996
random_19,500,5,2,0.0062633432757597425
random_19,500,5,3,0.01680267510079915
random_19,500,5,4,0.0
random_19,500,5,5,0.009949424485524933
random_19,500,5,6,0.02555649708307532
random_19,500,5,7,0.16017234131988223
random_19,500,5,8,0.0
random_19,600,1,0,0.03220403078702674
random_19,600,1,1,0.05
random_19,600,1,2,0.007052269913851897
random_19,600,1,3,0.049999999999999996
random_19,600,1,4,0.0
random_19,600,1,5,0.05
random_19,600,1,6,0.0
random_19,600,1,7,0.049999999999999996
random_19,600,1,8,0.0
random_19,600,2,0,0.024332736712057792
random_19,600,2,1,0.05
random_19,600,2,2,0.006274935432654648
random_19,600,2,3,0.029978376646778517
random_19,600,2,4,0.0
random_19,600,2,5,0.017476383265856956
random_19,600,2,6,0.0
random_19,600,2,7,0.049999999999999996
random_19,600,2,8,0.0
random_19,600,3,0,0.021526449259242783
random_19,600,3,1,0.047699165947656025
random_19,600,3,2,0.002504863198847981
random_19,600,3,3,0.02917751171264966
random_19,600,3,4,0.0
random_19,600,3,5,0.0008771929824561503
random_19,600,3,6,0.0
random_19,600,3,7,0.049999999999999996
random_19,600,3,8,0.0
random_19,600,4,0,0.020701758003031822
random_19,600,4,1,0.04298526203553666
random_19,600,4,2,0.0008348311636616653
random_19,600,4,3,0.024606721600792268
random_19,600,4,4,0.0
random_19,600,4,5,0.018463842533162186
random_19,600,4,6,0.0
random_19,600,4,7,0.049999999999999996
random_19,600,4,8,0.0
random_19,600,5,0,0.019002922477403122
random_19,600,5,1,0.04033461105060421
random_19,600,5,2,0.003425816597040549
random_19,600,5,3,0.02013167663699747
random_19,600,5,4,0.0
random_19,600,5,5,0.01039689387402933
random_19,600,5,6,0.0
random_19,600,5,7,0.049999999999999996
random_19,600,5,8,0.0
random_20,0,1,0,0.04
random_20,0,1,1,0.023333333333333334
random_20,0,1,2,0.022727272727272728
random_20,0,1,3,0.05
random_20,0,1,4,0.022727272727272728
random_20,0,1,5,0.05
random_20,0,1,6,0.05
random_20,0,1,7,0.05
random_20,0,1,8,0.05
random_20,0,2,0,0.019230769230769225
random_20,0,2,1,0.019230769230769232
random_20,0,2,2,0.022027972027972024
random_20,0,2,3,0.05
random_20,0,2,4,0.022027972027972024
random_20,0,2,5,0.011538461538461532
random_20,0,2,6,0.05
random_20,0,2,7,0.05
random_20,0,2,8,0.05
random_20,0,3,0,0.012
random_20,0,3,1,0.007333333333333333
random_20,0,3,2,0.02090909090909091
random_20,0,3,3,0.028666666666666667
random_20,0,3,4,0.035454545454545454
random_20,0,3,5,0.01
random_20,0,3,6,0.05
random_20,0,3,7,0.05
random_20,0,3,8,0.03
random_20,0,4,0,0.008536585365853654
random_20,0,4,1,0.005284552845528462
random_20,0,4,2,0.023392461197339242
random_20,0,4,3,0.017479674796747963
random_20,0,4,4,0.03226164079822617
random_20,0,4,5,0.0012195121951219506
random_20,0,4,6,0.05
random_20,0,4,7,0.0475609756097561
random_20,0,4,8,0.0012195121951219506
random_20,0,5,0,0.004918032786885243
random_20,0,5,1,0.009016393442622946
random_20,0,5,2,0.020193740685543974
random_20,0,5,3,0.015027322404371588
random_20,0,5,4,0.020193740685543974
random_20,0,5,5,0.01721311475409836
random_20,0,5,6,0.05
random_20,0,5,7,0.015573770491803259
random_20,0,5,8,0.015573770491803274
random_20,100,1,0,0.015574873053771398
random_20,100,1,1,0.05
random_20,100,1,2,0.04090909090909091
random_20,100,1,3,0.009269567578575798
random_20,100,1,4,0.049999999999999996
random_20,100,1,5,0.0547851903597625
random_20,100,1,6,0.05
random_20,100,1,7,0.14047619047619048
random_20,100,1,8,0.049999999999999996
random_20,100,2,0,0.010142635049316975
random_20,100,2,1,0.05
random_20,100,2,2,0.01993006993006994
random_20,100,2,3,0.01083612267170749
random_20,100,2,4,0.10827793605571386
random_20,100,2,5,0.05747199011257694
random_20,100,2,6,0.05
random_20,100,2,7,0.09652014652014654
random_20,100,2,8,0.049999999999999996
random_20,100,3,0,0.022300501059286413
random_20,100,3,1,0.05
random_20,100,3,2,0.013636363636363636
random_20,100,3,3,0.0024811621750050958
random_20,100,3,4,0.0323045267489712
random_20,100,3,5,0.06875654907439746
random_20,100,3,6,0.05
random_20,100,3,7,0.06428571428571428
random_20,100,3,8,0.049999999999999996
random_20,100,4,0,0.013770436271803946
random_20,100,4,1,0.05
random_20,100,4,2,0.005432372505543238
random_20,100,4,3,0.00546623927307768
random_20,100,4,4,0.05037137408411122
random_20,100,4,5,0.052229454009524376
random_20,100,4,6,0.05
random_20,100,4,7,0.04291521486643438
random_20,100,4,8,0.049999999999999996
random_20,100,5,0,0.016704999071091554
random_20,100,5,1,0.05
random_20,100,5,2,0.002160953800298047
random_20,100,5,3,0.0006348271905683425
random_20,100,5,4,0.017462726843419013
random_20,100,5,5,0.04447845032437601
random_20,100,5,6,0.05
random_20,100,5,7,0.04367681498829037
random_20,100,5,8,0.049999999999999996
random_20,200,1,0,0.013480448514195286
random_20,200,1,1,0.013454744792301132
random_20,200,1,2,0.48333333333333334
random_20,200,1,3,0.05
random_20,200,1,4,0.049999999999999996
random_20,200,1,5,0.05395010395010395
random_20,200,1,6,0.049999999999999996
random_20,200,1,7,0.05
random_20,200,1,8,0.049999999999999996
random_20,200,2,0,0.01670582200724357
random_20,200,2,1,0.006895340011432109
random_20,200,2,2,0.15512820512820516
random_20,200,2,3,0.03793363499245852
random_20,200,2,4,0.049999999999999996
random_20,200,2,5,0.0299616184231569
random_20,200,2,6,0.049999999999999996
random_20,200,2,7,0.05
random_20,200,2,8,0.049999999999999996
random_20,200,3,0,0.011586842140857258
random_20,200,3,1,0.011992934583993179
random_20,200,3,2,0.16333333333333333
random_20,200,3,3,0.02803921568627451
random_20,200,3,4,0.049999999999999996
random_20,200,3,5,0.008419958419958413
random_20,200,3,6,0.049999999999999996
random_20,200,3,7,0.05
random_20,200,3,8,0.049999999999999996
random_20,200,4,0,0.013051582959258099
random_20,200,4,1,0.01583167196028155
random_20,200,4,2,0.08008130081300813
random_20,200,4,3,0.027044476327116207
random_20,200,4,4,0.049999999999999996
random_20,200,4,5,0.013384209725673148
random_20,200,4,6,0.049999999999999996
random_20,200,4,7,0.05
random_20,200,4,8,0.049999999999999996
random_20,200,5,0,0.012859593965559865
random_20,200,5,1,0.020843676173092705
random_20,200,5,2,0.059289617486338785
random_20,200,5,3,0.020427515268402443
random_20,200,5,4,0.03444644912433509
random_20,200,5,5,0.007397498381104945
random_20,200,5,6,0.049999999999999996
random_20,200,5,7,0.05
random_20,200,5,8,0.049999999999999996
random_20,300,1,0,0.1531144211238998
random_20,300,1,1,0.01375390990775606
random_20,300,1,2,0.049999999999999996
random_20,300,1,3,0.05
random_20,300,1,4,0.012616822429906542
random_20,300,1,5,0.05
random_20,300,1,6,0.05
random_20,300,1,7,0.05
random_20,300,1,8,0.05
random_20,300,2,0,0.1670025866708331
random_20,300,2,1,0.031224933295939207
random_20,300,2,2,0.049999999999999996
random_20,300,2,3,0.003642179435670792
random_20,300,2,4,0.010460100647016527
random_20,300,2,5,0.09071294559099437
random_20,300,2,6,0.05
random_20,300,2,7,0.05
random_20,300,2,8,0.05
random_20,300,3,0,0.15085759422252312
random_20,300,3,1,0.03009084932161854
random_20,300,3,2,0.01820349761526232
random_20,300,3,3,0.014282844515869825
random_20,300,3,4,0.014485981308411215
random_20,300,3,5,0.023170731707317073
random_20,300,3,6,0.05
random_20,300,3,7,0.05
random_20,300,3,8,0.05
random_20,300,4,0,0.12339035949601203
random_20,300,4,1,0.031879068745860474
random_20,300,4,2,0.08571677847144132
random_20,300,4,3,0.018594498721202564
random_20,300,4,4,0.01694780031912469
random_20,300,4,5,0.054104699583581196
random_20,300,4,6,0.05
random_20,300,4,7,0.05
random_20,300,4,8,0.05
random_20,300,5,0,0.10908779796589604
random_20,300,5,1,0.028875867022146975
random_20,300,5,2,0.0542508274909432
random_20,300,5,3,0.03232946275085786
random_20,300,5,4,0.015527807568561362
random_20,300,5,5,0.06995201919232304
random_20,300,5,6,0.05
random_20,300,5,7,0.05
random_20,300,5,8,0.05
random_20,400,1,0,0.04142661179698217
random_20,400,1,1,0.0057090973514040185
random_20,400,1,2,0.0691895113230036
random_20,400,1,3,0.026099426386233266
random_20,400,1,4,0.034530853761622994
random_20,400,1,5,0.05000000000000001
random_20,400,1,6,0.05
random_20,400,1,7,0.05
random_20,400,1,8,0.0
random_20,400,2,0,0.04093199324680807
random_20,400,2,1,0.00116644066949674
random_20,400,2,2,0.018763179609425137
random_20,400,2,3,0.005155169877923234
random_20,400,2,4,0.03669831155038257
random_20,400,2,5,0.05000000000000001
random_20,400,2,6,0.05
random_20,400,2,7,0.05
random_20,400,2,8,0.0
random_20,400,3,0,0.040569272976680386
random_20,400,3,1,0.006101810021554909
random_20,400,3,2,0.021513706793802146
random_20,400,3,3,0.011759082217973229
random_20,400,3,4,0.040166244012397864
random_20,400,3,5,0.02343957503320054
random_20,400,3,6,0.03888888888888889
random_20,400,3,7,0.40454545454545454
random_20,400,3,8,0.0
random_20,400,4,0,0.04215848639967881
random_20,400,4,1,0.00509356183118037
random_20,400,4,2,0.027521633380815338
random_20,400,4,3,0.012108846709882012
random_20,400,4,4,0.05652262059391516
random_20,400,4,5,0.03380461892268326
random_20,400,4,6,0.004200542005420055
random_20,400,4,7,0.2271618625277162
random_20,400,4,8,0.0
random_20,400,5,0,0.043324000989453326
random_20,400,5,1,0.004940081427493374
random_20,400,5,2,0.028157056605248247
random_20,400,5,3,0.012777795191674761
random_20,400,5,4,0.06547930841751774
random_20,400,5,5,0.028229159863279132
random_20,400,5,6,0.022859744990892526
random_20,400,5,7,0.13628912071535015
random_20,400,5,8,0.0
random_20,500,1,0,0.0167770714247556
random_20,500,1,1,0.017558872731952127
random_20,500,1,2,0.01227106227106227
random_20,500,1,3,0.03710675605982464
random_20,500,1,4,0.030015987210231812
random_20,500,1,5,0.00045408678102926625
random_20,500,1,6,0.05
random_20,500,1,7,0.05
random_20,500,1,8,0.0
random_20,500,2,0,0.003769719782861508
random_20,500,2,1,0.0192911515199509
random_20,500,2,2,0.010580445195829827
random_20,500,2,3,0.015287420161066358
random_20,500,2,4,0.042313841234704545
random_20,500,2,5,0.011189164014592867
random_20,500,2,6,0.05
random_20,500,2,7,0.05
random_20,500,2,8,0.0
random_20,500,3,0,0.011002190287942729
random_20,500,3,1,0.020775961909664135
random_20,500,3,2,0.006410256410256419
random_20,500,3,3,0.00874161939143888
random_20,500,3,4,0.03401278976818545
random_20,500,3,5,0.009636730575176587
random_20,500,3,6,0.05
random_20,500,3,7,0.05
random_20,500,3,8,0.0
random_20,500,4,0,0.009282273521490483
random_20,500,4,1,0.01983437483326063
random_20,500,4,2,0.0013713928348074627
random_20,500,4,3,0.009118982628712306
random_20,500,4,4,0.032940476886783254
random_20,500,4,5,0.0053764367108857765
random_20,500,4,6,0.05
random_20,500,4,7,0.05
random_20,500,4,8,0.0
random_20,500,5,0,0.0033655206115641204
random_20,500,5,1,0.014869175222717497
random_20,500,5,2,0.002843331531856127
random_20,500,5,3,0.0028411636892432366
random_20,500,5,4,0.02870556014205029
random_20,500,5,5,0.004508610279399844
random_20,500,5,6,0.05
random_20,500,5,7,0.05
random_20,500,5,8,0.0
random_20,600,1,0,0.049999999999999996
random_20,600,1,1,0.049999999999999996
random_20,600,1,2,0.0016408462435448942
random_20,600,1,3,0.05
random_20,600,1,4,0.05
random_20,600,1,5,0.05
random_20,600,1,6,0.049999999999999996
random_20,600,1,7,0.05
random_20,600,1,8,0.0
random_20,600,2,0,0.04239504069739649
random_20,600,2,1,0.049999999999999996
random_20,600,2,2,0.0031785389356603685
random_20,600,2,3,0.05
random_20,600,2,4,0.05
random_20,600,2,5,0.03842565800134262
random_20,600,2,6,0.049999999999999996
random_20,600,2,7,0.05
random_20,600,2,8,0.0
random_20,600,3,0,0.04209084232529235
random_20,600,3,1,0.049999999999999996
random_20,600,3,2,0.004689322005663835
random_20,600,3,3,0.05
random_20,600,3,4,0.047091332169866204
random_20,600,3,5,0.03796268432139633
random_20,600,3,6,0.049999999999999996
random_20,600,3,7,0.05
random_20,600,3,8,0.0
random_20,600,4,0,0.04242153881343344
random_20,600,4,1,0.049999999999999996
random_20,600,4,2,0.005510049853122216
random_20,600,4,3,0.05
random_20,600,4,4,0.0446792661643894
random_20,600,4,5,0.03532034673341016
random_20,600,4,6,0.049999999999999996
random_20,600,4,7,0.05
random_20,600,4,8,0.0
random_20,600,5,0,0.040738691247414936
random_20,600,5,1,0.049999999999999996
random_20,600,5,2,0.004667475005666566
random_20,600,5,3,0.04274626432612796
random_20,600,5,4,0.04284753812262181
random_20,600,5,5,0.030266695608846445
random_20,600,5,6,0.049999999999999996
random_20,600,5,7,0.05
random_20,600,5,8,0.0
clustered_1,0,1,0,0.01
clustered_1,0,1,1,0.0033333333333333335
clustered_1,0,1,2,0.16818181818181818
clustered_1,0,1,3,0.05
clustered_1,0,1,4,0.05
clustered_1,0,1,5,0.05
clustered_1,0,1,6,0.05
clustered_1,0,1,7,0.05
clustered_1,0,1,8,0.05
clustered_1,0,2,0,0.007692307692307685
clustered_1,0,2,1,0.019230769230769232
clustered_1,0,2,2,0.17377622377622381
clustered_1,0,2,3,0.05
clustered_1,0,2,4,0.05
clustered_1,0,2,5,0.011538461538461532
clustered_1,0,2,6,0.05
clustered_1,0,2,7,0.05
clustered_1,0,2,8,0.05
clustered_1,0,3,0,0.016
clustered_1,0,3,1,0.012666666666666666
clustered_1,0,3,2,0.1390909090909091
clustered_1,0,3,3,0.05
clustered_1,0,3,4,0.05
clustered_1,0,3,5,0.03
clustered_1,0,3,6,0.03
clustered_1,0,3,7,0.05
clustered_1,0,3,8,0.05
clustered_1,0,4,0,0.020731707317073172
clustered_1,0,4,1,0.017479674796747967
clustered_1,0,4,2,0.12738359201773836
clustered_1,0,4,3,0.0434959349593496
clustered_1,0,4,4,0.04113082039911308
clustered_1,0,4,5,0.03780487804878049
clustered_1,0,4,6,0.0012195121951219506
clustered_1,0,4,7,0.24268292682926834
clustered_1,0,4,8,0.0012195121951219506
clustered_1,0,5,0,0.019672131147540982
clustered_1,0,5,1,0.01284153005464481
clustered_1,0,5,2,0.09903129657228019
clustered_1,0,5,3,0.04562841530054645
clustered_1,0,5,4,0.04403874813710879
clustered_1,0,5,5,0.033606557377049186
clustered_1,0,5,6,0.017213114754098355
clustered_1,0,5,7,0.14672131147540984
clustered_1,0,5,8,0.015573770491803274
clustered_1,100,1,0,0.024410918008316452
clustered_1,100,1,1,0.029840476816548334
clustered_1,100,1,2,0.01336996336996337
clustered_1,100,1,3,0.0029848110208406985
clustered_1,100,1,4,0.05
clustered_1,100,1,5,0.03650519031141869
clustered_1,100,1,6,0.0442507068803016
clustered_1,100,1,7,0.049999999999999996
clustered_1,100,1,8,0.05
clustered_1,100,2,0,0.012272507319953743
clustered_1,100,2,1,0.027076127483700453
clustered_1,100,2,2,0.021823048746125666
clustered_1,100,2,3,0.01113632040866233
clustered_1,100,2,4,0.05
clustered_1,100,2,5,0.016542454085706693
clustered_1,100,2,6,0.013749728122960915
clustered_1,100,2,7,0.049999999999999996
clustered_1,100,2,8,0.05
clustered_1,100,3,0,0.01545473931122721
clustered_1,100,3,1,0.026509772986238935
clustered_1,100,3,2,0.020695970695970695
clustered_1,100,3,3,0.03124337689862239
clustered_1,100,3,4,0.038269794721407624
clustered_1,100,3,5,0.0019031141868512136
clustered_1,100,3,6,0.031149858623939677
clustered_1,100,3,7,0.049999999999999996
clustered_1,100,3,8,0.05
clustered_1,100,4,0,0.006571375075089914
clustered_1,100,4,1,0.025201434896284274
clustered_1,100,4,2,0.005329223621906548
clustered_1,100,4,3,0.057692705326911994
clustered_1,100,4,4,0.03927115370860453
clustered_1,100,4,5,0.007802346189551858
clustered_1,100,4,6,0.03850601135606078
clustered_1,100,4,7,0.049999999999999996
clustered_1,100,4,8,0.037283501614995294
clustered_1,100,5,0,0.005254064276837515
clustered_1,100,5,1,0.024638946244624253
clustered_1,100,5,2,0.001041854320542843
clustered_1,100,5,3,0.06002310485201892
clustered_1,100,5,4,0.042788808230373544
clustered_1,100,5,5,0.014547053151057924
clustered_1,100,5,6,0.0422745322229261
clustered_1,100,5,7,0.049999999999999996
clustered_1,100,5,8,0.03290569069556745
clustered_1,200,1,0,0.02030447244605483
clustered_1,200,1,1,0.04564820053091953
clustered_1,200,1,2,0.03087343307723413
clustered_1,200,1,3,0.017355186349348895
clustered_1,200,1,4,0.022233240777469254
clustered_1,200,1,5,0.015552876334826044
clustered_1,200,1,6,0.05
clustered_1,200,1,7,0.05
clustered_1,200,1,8,0.049999999999999996
clustered_1,200,2,0,0.02488050319698148
clustered_1,200,2,1,0.036609847787444715
clustered_1,200,2,2,0.01889483343183302
clustered_1,200,2,3,0.027717522710787198
clustered_1,200,2,4,0.019487077777438744
clustered_1,200,2,5,0.055991149738996805
clustered_1,200,2,6,0.005842524082088518
clustered_1,200,2,7,0.05
clustered_1,200,2,8,0.032525425505888925
clustered_1,200,3,0,0.016518847006651887
clustered_1,200,3,1,0.03215762217677009
clustered_1,200,3,2,0.006611403154063894
clustered_1,200,3,3,0.04429726088908847
clustered_1,200,3,4,0.009539865132883777
clustered_1,200,3,5,0.06023079572855666
clustered_1,200,3,6,0.020961887477313975
clustered_1,200,3,7,0.05
clustered_1,200,3,8,0.03182644252612449
clustered_1,200,4,0,0.01694093764797904
clustered_1,200,4,1,0.025587466392963238
clustered_1,200,4,2,0.03383221721420611
clustered_1,200,4,3,0.04583054968403298
clustered_1,200,4,4,0.008398235311190884
clustered_1,200,4,5,0.0466199810120733
clustered_1,200,4,6,0.023440750741445707
clustered_1,200,4,7,0.026366042730194744
clustered_1,200,4,8,0.02783712503185913
clustered_1,200,5,0,0.016270609272920542
clustered_1,200,5,1,0.02360383928590537
clustered_1,200,5,2,0.036176609016724884
clustered_1,200,5,3,0.04937650444985902
clustered_1,200,5,4,0.0083823749357853
clustered_1,200,5,5,0.03188250707295449
clustered_1,200,5,6,0.023223051977031336
clustered_1,200,5,7,0.034114881179311225
clustered_1,200,5,8,0.027655462122284213
clustered_1,300,1,0,0.00980776076895691
clustered_1,300,1,1,0.05
clustered_1,300,1,2,0.023890339425587468
clustered_1,300,1,3,0.19130048260096522
clustered_1,300,1,4,0.045510983763132756
clustered_1,300,1,5,0.029051383399209485
clustered_1,300,1,6,0.05
clustered_1,300,1,7,0.04999999999999999
clustered_1,300,1,8,0.05
clustered_1,300,2,0,0.005316701810115845
clustered_1,300,2,1,0.05
clustered_1,300,2,2,0.009831291423980714
clustered_1,300,2,3,0.16492350677009046
clustered_1,300,2,4,0.013265006244948934
clustered_1,300,2,5,0.026010945576162983
clustered_1,300,2,6,0.010953309764720231
clustered_1,300,2,7,0.04999999999999999
clustered_1,300,2,8,0.05
clustered_1,300,3,0,0.0012993948024207903
clustered_1,300,3,1,0.05
clustered_1,300,3,2,0.023890339425587468
clustered_1,300,3,3,0.11510033020066039
clustered_1,300,3,4,0.021346704871060173
clustered_1,300,3,5,0.021146245059288537
clustered_1,300,3,6,0.018304278922345485
clustered_1,300,3,7,0.04999999999999999
clustered_1,300,3,8,0.05
clustered_1,300,4,0,0.0017231199367885423
clustered_1,300,4,1,0.05
clustered_1,300,4,2,0.011790740622810927
clustered_1,300,4,3,0.09713444061034465
clustered_1,300,4,4,0.02088079763319123
clustered_1,300,4,5,0.01748288826761785
clustered_1,300,4,6,0.007979977581075347
clustered_1,300,4,7,0.04999999999999999
clustered_1,300,4,8,0.05
clustered_1,300,5,0,0.002844778784819283
clustered_1,300,5,1,0.05
clustered_1,300,5,2,0.02217823053546206
clustered_1,300,5,3,0.0749182826234505
clustered_1,300,5,4,0.02259930793680617
clustered_1,300,5,5,0.014796215900991385
clustered_1,300,5,6,0.011029851134031345
clustered_1,300,5,7,0.025236491506116586
clustered_1,300,5,8,0.05
clustered_1,400,1,0,0.005335507921714813
clustered_1,400,1,1,0.05
clustered_1,400,1,2,0.049999999999999996
clustered_1,400,1,3,0.009997000149992505
clustered_1,400,1,4,0.05
clustered_1,400,1,5,0.000301810865191144
clustered_1,400,1,6,0.049999999999999996
clustered_1,400,1,7,0.049999999999999996
clustered_1,400,1,8,0.0
clustered_1,400,2,0,0.002953616746720198
clustered_1,400,2,1,0.05
clustered_1,400,2,2,0.024204199556312228
clustered_1,400,2,3,0.007689423221146644
clustered_1,400,2,4,0.05
clustered_1,400,2,5,0.0016328741680854352
clustered_1,400,2,6,0.049999999999999996
clustered_1,400,2,7,0.049999999999999996
clustered_1,400,2,8,0.0
clustered_1,400,3,0,0.004857875116495818
clustered_1,400,3,1,0.05
clustered_1,400,3,2,0.018701095461658844
clustered_1,400,3,3,0.01599670016499175
clustered_1,400,3,4,0.05
clustered_1,400,3,5,0.01036217303822938
clustered_1,400,3,6,0.049999999999999996
clustered_1,400,3,7,0.049999999999999996
clustered_1,400,3,8,0.0
clustered_1,400,4,0,0.003117541427045217
clustered_1,400,4,1,0.05
