filename,r,sample_time,mae_sh,mae_si,mdae_sh,mdae_si
random_20,1,200,0.17255999999999994,0.05811999999999995,0.17255999999999994,0.05811999999999995
random_20,2,200,0.07043999999999995,0.03734999999999994,0.07043999999999995,0.03734999999999994
random_20,3,200,0.07573999999999992,0.037929999999999964,0.07573999999999992,0.037929999999999964
random_20,4,200,0.12005999999999994,0.05629999999999996,0.12005999999999994,0.05629999999999996
random_20,5,200,0.17248999999999992,0.08589999999999992,0.17248999999999992,0.08589999999999992
random_20,1,300,0.10673999999999995,0.047070000000000056,0.10673999999999995,0.047070000000000056
random_20,2,300,0.01696999999999993,0.06107000000000007,0.01696999999999993,0.06107000000000007
random_20,3,300,0.10133999999999999,0.010720000000000063,0.10133999999999999,0.010720000000000063
random_20,4,300,0.11960999999999988,0.013869999999999993,0.11960999999999988,0.013869999999999993
random_20,5,300,0.12527999999999995,0.023209999999999953,0.12527999999999995,0.023209999999999953
random_20,1,400,0.006399999999999961,0.007530000000000037,0.006399999999999961,0.007530000000000037
random_20,2,400,0.18057000000000012,0.05750999999999995,0.18057000000000012,0.05750999999999995
random_20,3,400,0.04161999999999999,0.010419999999999985,0.04161999999999999,0.010419999999999985
random_20,4,400,0.05509000000000008,0.006419999999999981,0.05509000000000008,0.006419999999999981
random_20,5,400,0.05818000000000012,0.009809999999999985,0.05818000000000012,0.009809999999999985
random_20,1,500,0.19335999999999998,0.10585,0.19335999999999998,0.10585
random_20,2,500,0.10921000000000003,0.048900000000000055,0.10921000000000003,0.048900000000000055
random_20,3,500,0.14342999999999995,0.06837000000000004,0.14342999999999995,0.06837000000000004
random_20,4,500,0.12102999999999997,0.058070000000000066,0.12102999999999997,0.058070000000000066
random_20,5,500,0.09091000000000005,0.042830000000000035,0.09091000000000005,0.042830000000000035
random_20,1,600,1.23541,0.6333,1.23541,0.6333
random_20,2,600,0.6626799999999999,0.31483,0.6626799999999999,0.31483
random_20,3,600,0.5247799999999999,0.24933,0.5247799999999999,0.24933
random_20,4,600,0.43721999999999994,0.20548,0.43721999999999994,0.20548
random_20,5,600,0.38171999999999995,0.18492999999999998,0.38171999999999995,0.18492999999999998
clustered_1,1,0,0.5301399999999998,0.08263999999999994,0.5301399999999998,0.08263999999999994
clustered_1,2,0,0.25466999999999995,0.04486000000000001,0.25466999999999995,0.04486000000000001
clustered_1,3,0,0.24495999999999984,0.01598999999999995,0.24495999999999984,0.01598999999999995
clustered_1,4,0,0.08758999999999983,0.018060000000000076,0.08758999999999983,0.018060000000000076
clustered_1,5,0,0.05393999999999988,0.040939999999999976,0.05393999999999988,0.040939999999999976
clustered_1,1,100,0.28298,0.15351000000000004,0.28298,0.15351000000000004
clustered_1,2,100,0.21362000000000014,0.12440000000000007,0.21362000000000014,0.12440000000000007
clustered_1,3,100,0.22687000000000013,0.13639,0.22687000000000013,0.13639
clustered_1,4,100,0.2583200000000001,0.14043000000000005,0.2583200000000001,0.14043000000000005
clustered_1,5,100,0.22667000000000015,0.1256600000000001,0.22667000000000015,0.1256600000000001
clustered_1,1,200,0.58018,0.21516000000000002,0.58018,0.21516000000000002
clustered_1,2,200,0.39646000000000003,0.20328000000000002,0.39646000000000003,0.20328000000000002
clustered_1,3,200,0.23547000000000007,0.10688999999999993,0.23547000000000007,0.10688999999999993
clustered_1,4,200,0.2784,0.12295,0.2784,0.12295
clustered_1,5,200,0.2770600000000001,0.11641000000000001,0.2770600000000001,0.11641000000000001
clustered_1,1,300,0.10119999999999996,0.09691,0.10119999999999996,0.09691
clustered_1,2,300,0.09654999999999991,0.09795999999999999,0.09654999999999991,0.09795999999999999
clustered_1,3,300,0.03198999999999996,0.11281999999999998,0.03198999999999996,0.11281999999999998
clustered_1,4,300,0.005059999999999842,0.1174,0.005059999999999842,0.1174
clustered_1,5,300,0.007519999999999971,0.10735,0.007519999999999971,0.10735
clustered_1,1,400,0.2250000000000001,0.09161000000000002,0.2250000000000001,0.09161000000000002
clustered_1,2,400,0.019360000000000044,0.015609999999999957,0.019360000000000044,0.015609999999999957
clustered_1,3,400,0.035089999999999955,0.03727999999999998,0.035089999999999955,0.03727999999999998
clustered_1,4,400,0.043279999999999985,0.01041000000000003,0.043279999999999985,0.01041000000000003
clustered_1,5,400,0.03272000000000008,0.005970000000000031,0.03272000000000008,0.005970000000000031
clustered_1,1,500,1.03532,0.48563,1.03532,0.48563
clustered_1,2,500,0.35158,0.11526000000000003,0.35158,0.11526000000000003
clustered_1,3,500,0.1432,0.03478000000000003,0.1432,0.03478000000000003
clustered_1,4,500,0.20296999999999998,0.010570000000000024,0.20296999999999998,0.010570000000000024
clustered_1,5,500,0.19306,0.006149999999999989,0.19306,0.006149999999999989
clustered_1,1,600,0.09432000000000007,0.13565000000000005,0.09432000000000007,0.13565000000000005
clustered_1,2,600,0.12856,0.13089000000000006,0.12856,0.13089000000000006
clustered_1,3,600,0.12194000000000005,0.11095,0.12194000000000005,0.11095
clustered_1,4,600,0.09575,0.07952000000000004,0.09575,0.07952000000000004
clustered_1,5,600,0.10150999999999999,0.07735000000000003,0.10150999999999999,0.07735000000000003
clustered_2,1,0,0.5301399999999998,0.08263999999999994,0.5301399999999998,0.08263999999999994
clustered_2,2,0,0.25466999999999995,0.04486000000000001,0.25466999999999995,0.04486000000000001
clustered_2,3,0,0.24495999999999984,0.01598999999999995,0.24495999999999984,0.01598999999999995
clustered_2,4,0,0.08758999999999983,0.018060000000000076,0.08758999999999983,0.018060000000000076
clustered_2,5,0,0.05393999999999988,0.040939999999999976,0.05393999999999988,0.040939999999999976
clustered_2,1,100,0.0008799999999999919,0.03208,0.0008799999999999919,0.03208
clustered_2,2,100,0.09404999999999997,0.06984000000000001,0.09404999999999997,0.06984000000000001
clustered_2,3,100,0.013279999999999959,0.04257999999999995,0.013279999999999959,0.04257999999999995
clustered_2,4,100,0.00017000000000000348,0.03189999999999993,0.00017000000000000348,0.03189999999999993
clustered_2,5,100,0.01150999999999991,0.03652,0.01150999999999991,0.03652
clustered_2,1,200,0.54982,0.27193999999999996,0.54982,0.27193999999999996
clustered_2,2,200,0.52376,0.27906,0.52376,0.27906
clustered_2,3,200,0.4271499999999999,0.23184,0.4271499999999999,0.23184
clustered_2,4,200,0.40497000000000005,0.22053,0.40497000000000005,0.22053
clustered_2,5,200,0.4268799999999999,0.22960999999999998,0.4268799999999999,0.22960999999999998
clustered_2,1,300,0.5269600000000001,0.21869000000000002,0.5269600000000001,0.21869000000000002
clustered_2,2,300,0.38563000000000003,0.15604,0.38563000000000003,0.15604
clustered_2,3,300,0.38504000000000005,0.15286000000000002,0.38504000000000005,0.15286000000000002
clustered_2,4,300,0.31849000000000005,0.11510000000000004,0.31849000000000005,0.11510000000000004
clustered_2,5,300,0.24338000000000004,0.08581,0.24338000000000004,0.08581
clustered_2,1,400,0.06857999999999997,0.011180000000000023,0.06857999999999997,0.011180000000000023
clustered_2,2,400,0.23667000000000005,0.15763,0.23667000000000005,0.15763
clustered_2,3,400,0.41130999999999995,0.25694000000000006,0.41130999999999995,0.25694000000000006
clustered_2,4,400,0.47497,0.28700000000000003,0.47497,0.28700000000000003
clustered_2,5,400,0.42584999999999995,0.26177000000000006,0.42584999999999995,0.26177000000000006
clustered_2,1,500,0.17062,0.09464,0.17062,0.09464
clustered_2,2,500,0.16012000000000004,0.07993,0.16012000000000004,0.07993
clustered_2,3,500,0.21253,0.11383000000000001,0.21253,0.11383000000000001
clustered_2,4,500,0.23015000000000008,0.11981000000000003,0.23015000000000008,0.11981000000000003
clustered_2,5,500,0.20165,0.10143000000000002,0.20165,0.10143000000000002
clustered_2,1,600,0.17467,0.07714000000000001,0.17467,0.07714000000000001
clustered_2,2,600,0.08992,0.047599999999999976,0.08992,0.047599999999999976
clustered_2,3,600,0.12885999999999997,0.07168999999999998,0.12885999999999997,0.07168999999999998
clustered_2,4,600,0.10985999999999996,0.06495999999999996,0.10985999999999996,0.06495999999999996
clustered_2,5,600,0.08247000000000004,0.042910000000000004,0.08247000000000004,0.042910000000000004
clustered_3,1,0,0.5301399999999998,0.08263999999999994,0.5301399999999998,0.08263999999999994
clustered_3,2,0,0.25466999999999995,0.04486000000000001,0.25466999999999995,0.04486000000000001
clustered_3,3,0,0.24495999999999984,0.01598999999999995,0.24495999999999984,0.01598999999999995
clustered_3,4,0,0.08758999999999983,0.018060000000000076,0.08758999999999983,0.018060000000000076
clustered_3,5,0,0.05393999999999988,0.040939999999999976,0.05393999999999988,0.040939999999999976
clustered_3,1,100,0.13814000000000015,0.08943000000000001,0.13814000000000015,0.08943000000000001
clustered_3,2,100,0.22266000000000008,0.11168999999999996,0.22266000000000008,0.11168999999999996
clustered_3,3,100,0.20297999999999994,0.10814000000000001,0.20297999999999994,0.10814000000000001
clustered_3,4,100,0.20926,0.10607,0.20926,0.10607
clustered_3,5,100,0.23676000000000008,0.12000999999999995,0.23676000000000008,0.12000999999999995
clustered_3,1,200,0.06776000000000004,0.01535999999999993,0.06776000000000004,0.01535999999999993
clustered_3,2,200,0.12230000000000008,0.04869000000000001,0.12230000000000008,0.04869000000000001
clustered_3,3,200,0.16469,0.07243,0.16469,0.07243
clustered_3,4,200,0.12485999999999997,0.058719999999999994,0.12485999999999997,0.058719999999999994
clustered_3,5,200,0.028299999999999992,0.0210800000000001,0.028299999999999992,0.0210800000000001
clustered_3,1,300,0.36802999999999997,0.13091000000000003,0.36802999999999997,0.13091000000000003
clustered_3,2,300,0.31187,0.12904000000000002,0.31187,0.12904000000000002
clustered_3,3,300,0.28878,0.11867,0.28878,0.11867
clustered_3,4,300,0.24739,0.09894,0.24739,0.09894
clustered_3,5,300,0.16624999999999995,0.06356,0.16624999999999995,0.06356
clustered_3,1,400,0.3279,0.15686999999999998,0.3279,0.15686999999999998
clustered_3,2,400,0.10775999999999997,0.051439999999999986,0.10775999999999997,0.051439999999999986
clustered_3,3,400,0.024700000000000055,0.006010000000000015,0.024700000000000055,0.006010000000000015
clustered_3,4,400,0.03856999999999999,0.0021299999999999653,0.03856999999999999,0.0021299999999999653
clustered_3,5,400,0.02015,0.005589999999999984,0.02015,0.005589999999999984
clustered_3,1,500,0.09147000000000005,0.07807000000000003,0.09147000000000005,0.07807000000000003
clustered_3,2,500,0.022989999999999955,0.07484000000000002,0.022989999999999955,0.07484000000000002
clustered_3,3,500,0.03488999999999998,0.04117000000000004,0.03488999999999998,0.04117000000000004
clustered_3,4,500,0.02954000000000001,0.02646000000000004,0.02954000000000001,0.02646000000000004
clustered_3,5,500,0.0000700000000000145,0.04830000000000001,0.0000700000000000145,0.04830000000000001
clustered_3,1,600,0.36408,0.18881000000000003,0.36408,0.18881000000000003
clustered_3,2,600,0.10268,0.055810000000000026,0.10268,0.055810000000000026
clustered_3,3,600,0.013519999999999976,0.0012000000000000344,0.013519999999999976,0.0012000000000000344
clustered_3,4,600,0.018199999999999994,0.020479999999999998,0.018199999999999994,0.020479999999999998
clustered_3,5,600,0.005800000000000027,0.006910000000000027,0.005800000000000027,0.006910000000000027
clustered_4,1,0,0.5301399999999998,0.08263999999999994,0.5301399999999998,0.08263999999999994
clustered_4,2,0,0.25466999999999995,0.04486000000000001,0.25466999999999995,0.04486000000000001
clustered_4,3,0,0.24495999999999984,0.01598999999999995,0.24495999999999984,0.01598999999999995
clustered_4,4,0,0.08758999999999983,0.018060000000000076,0.08758999999999983,0.018060000000000076
clustered_4,5,0,0.05393999999999988,0.040939999999999976,0.05393999999999988,0.040939999999999976
clustered_4,1,100,0.08393000000000006,0.039980000000000016,0.08393000000000006,0.039980000000000016
clustered_4,2,100,0.16334000000000004,0.09450999999999998,0.16334000000000004,0.09450999999999998
clustered_4,3,100,0.131,0.09286000000000005,0.131,0.09286000000000005
clustered_4,4,100,0.13373999999999997,0.08364000000000005,0.13373999999999997,0.08364000000000005
clustered_4,5,100,0.12436000000000003,0.07283000000000006,0.12436000000000003,0.07283000000000006
clustered_4,1,200,0.04438999999999993,0.03176000000000001,0.04438999999999993,0.03176000000000001
clustered_4,2,200,0.21053999999999995,0.10541999999999996,0.21053999999999995,0.10541999999999996
clustered_4,3,200,0.19798000000000004,0.10836000000000001,0.19798000000000004,0.10836000000000001
clustered_4,4,200,0.2359199999999999,0.11073999999999995,0.2359199999999999,0.11073999999999995
clustered_4,5,200,0.21889000000000003,0.10754999999999992,0.21889000000000003,0.10754999999999992
clustered_4,1,300,0.23752999999999996,0.08385000000000004,0.23752999999999996,0.08385000000000004
clustered_4,2,300,0.08163999999999993,0.02918000000000004,0.08163999999999993,0.02918000000000004
clustered_4,3,300,0.022989999999999955,0.0009400000000000519,0.022989999999999955,0.0009400000000000519
clustered_4,4,300,0.04720000000000002,0.017890000000000017,0.04720000000000002,0.017890000000000017
clustered_4,5,300,0.09668999999999994,0.05021000000000003,0.09668999999999994,0.05021000000000003
clustered_4,1,400,0.24724999999999997,0.23970000000000002,0.24724999999999997,0.23970000000000002
clustered_4,2,400,0.43584,0.29989,0.43584,0.29989
clustered_4,3,400,0.5360100000000001,0.3189000000000001,0.5360100000000001,0.3189000000000001
clustered_4,4,400,0.54508,0.32946,0.54508,0.32946
clustered_4,5,400,0.55873,0.33251,0.55873,0.33251
clustered_4,1,500,0.22802,0.09633000000000003,0.22802,0.09633000000000003
clustered_4,2,500,0.35412,0.17162000000000002,0.35412,0.17162000000000002
clustered_4,3,500,0.30543,0.16697,0.30543,0.16697
clustered_4,4,500,0.32377999999999996,0.18027,0.32377999999999996,0.18027
clustered_4,5,500,0.36516,0.20095000000000002,0.36516,0.20095000000000002
clustered_4,1,600,0.25421000000000005,0.14534000000000002,0.25421000000000005,0.14534000000000002
clustered_4,2,600,0.26065000000000005,0.14879000000000003,0.26065000000000005,0.14879000000000003
clustered_4,3,600,0.30546,0.17152000000000003,0.30546,0.17152000000000003
clustered_4,4,600,0.23192000000000002,0.13321000000000002,0.23192000000000002,0.13321000000000002
clustered_4,5,600,0.16300000000000003,0.09113000000000004,0.16300000000000003,0.09113000000000004
clustered_5,1,0,0.5301399999999998,0.08263999999999994,0.5301399999999998,0.08263999999999994
clustered_5,2,0,0.25466999999999995,0.04486000000000001,0.25466999999999995,0.04486000000000001
clustered_5,3,0,0.24495999999999984,0.01598999999999995,0.24495999999999984,0.01598999999999995
clustered_5,4,0,0.08758999999999983,0.018060000000000076,0.08758999999999983,0.018060000000000076
clustered_5,5,0,0.05393999999999988,0.040939999999999976,0.05393999999999988,0.040939999999999976
clustered_5,1,100,0.09608000000000005,0.07599999999999996,0.09608000000000005,0.07599999999999996
clustered_5,2,100,0.05783000000000005,0.02432000000000001,0.05783000000000005,0.02432000000000001
clustered_5,3,100,0.04146000000000005,0.027159999999999962,0.04146000000000005,0.027159999999999962
clustered_5,4,100,0.006109999999999949,0.038329999999999975,0.006109999999999949,0.038329999999999975
clustered_5,5,100,0.0041999999999999815,0.03676999999999997,0.0041999999999999815,0.03676999999999997
clustered_5,1,200,0.1933100000000001,0.06808999999999998,0.1933100000000001,0.06808999999999998
clustered_5,2,200,0.0044600000000001305,0.02627999999999997,0.0044600000000001305,0.02627999999999997
clustered_5,3,200,0.07068000000000008,0.06710000000000005,0.07068000000000008,0.06710000000000005
clustered_5,4,200,0.05642000000000014,0.05388999999999999,0.05642000000000014,0.05388999999999999
clustered_5,5,200,0.036780000000000035,0.04697000000000007,0.036780000000000035,0.04697000000000007
clustered_5,1,300,0.3607500000000001,0.10813000000000006,0.3607500000000001,0.10813000000000006
clustered_5,2,300,0.20930000000000004,0.06225000000000003,0.20930000000000004,0.06225000000000003
clustered_5,3,300,0.26865000000000006,0.10217000000000004,0.26865000000000006,0.10217000000000004
clustered_5,4,300,0.24591000000000007,0.10521000000000003,0.24591000000000007,0.10521000000000003
clustered_5,5,300,0.33388000000000007,0.14898000000000006,0.33388000000000007,0.14898000000000006
clustered_5,1,400,0.22129,0.22867000000000004,0.22129,0.22867000000000004
clustered_5,2,400,0.11397999999999997,0.15139999999999998,0.11397999999999997,0.15139999999999998
clustered_5,3,400,0.16064999999999996,0.14651999999999998,0.16064999999999996,0.14651999999999998
clustered_5,4,400,0.20067999999999997,0.15555000000000002,0.20067999999999997,0.15555000000000002
clustered_5,5,400,0.25681999999999994,0.19128999999999996,0.25681999999999994,0.19128999999999996
clustered_5,1,500,0.005780000000000007,0.06773999999999997,0.005780000000000007,0.06773999999999997
clustered_5,2,500,0.13785999999999998,0.09454999999999997,0.13785999999999998,0.09454999999999997
clustered_5,3,500,0.15413,0.08250000000000002,0.15413,0.08250000000000002
clustered_5,4,500,0.08816999999999997,0.043389999999999984,0.08816999999999997,0.043389999999999984
clustered_5,5,500,0.05532999999999999,0.02639999999999998,0.05532999999999999,0.02639999999999998
clustered_5,1,600,0.09131999999999996,0.14327,0.09131999999999996,0.14327
clustered_5,2,600,0.3109899999999999,0.22785,0.3109899999999999,0.22785
clustered_5,3,600,0.35929999999999995,0.23369000000000006,0.35929999999999995,0.23369000000000006
clustered_5,4,600,0.3347899999999999,0.2257,0.3347899999999999,0.2257
clustered_5,5,600,0.3744799999999999,0.24519999999999997,0.3744799999999999,0.24519999999999997
clustered_6,1,0,0.5301399999999998,0.08263999999999994,0.5301399999999998,0.08263999999999994
clustered_6,2,0,0.25466999999999995,0.04486000000000001,0.25466999999999995,0.04486000000000001
clustered_6,3,0,0.24495999999999984,0.01598999999999995,0.24495999999999984,0.01598999999999995
clustered_6,4,0,0.08758999999999983,0.018060000000000076,0.08758999999999983,0.018060000000000076
clustered_6,5,0,0.05393999999999988,0.040939999999999976,0.05393999999999988,0.040939999999999976
clustered_6,1,100,0.005659999999999998,0.05886000000000002,0.005659999999999998,0.05886000000000002
clustered_6,2,100,0.007649999999999935,0.02632000000000001,0.007649999999999935,0.02632000000000001
clustered_6,3,100,0.005909999999999971,0.024839999999999973,0.005909999999999971,0.024839999999999973
clustered_6,4,100,0.008070000000000022,0.023209999999999953,0.008070000000000022,0.023209999999999953
clustered_6,5,100,0.015410000000000035,0.018809999999999993,0.015410000000000035,0.018809999999999993
clustered_6,1,200,0.4910699999999999,0.22392000000000006,0.4910699999999999,0.22392000000000006
clustered_6,2,200,0.40293999999999985,0.19412000000000007,0.40293999999999985,0.19412000000000007
clustered_6,3,200,0.3024199999999999,0.1538400000000001,0.3024199999999999,0.1538400000000001
clustered_6,4,200,0.2668299999999999,0.12786000000000008,0.2668299999999999,0.12786000000000008
clustered_6,5,200,0.25144999999999995,0.11732000000000009,0.25144999999999995,0.11732000000000009
clustered_6,1,300,0.15685000000000004,0.0040100000000000136,0.15685000000000004,0.0040100000000000136
clustered_6,2,300,0.04213,0.06735999999999998,0.04213,0.06735999999999998
clustered_6,3,300,0.055400000000000005,0.003919999999999979,0.055400000000000005,0.003919999999999979
clustered_6,4,300,0.07991999999999999,0.022179999999999978,0.07991999999999999,0.022179999999999978
clustered_6,5,300,0.07203000000000004,0.01851999999999998,0.07203000000000004,0.01851999999999998
clustered_6,1,400,0.24058000000000002,0.15088000000000001,0.24058000000000002,0.15088000000000001
clustered_6,2,400,0.32554000000000005,0.22107999999999994,0.32554000000000005,0.22107999999999994
clustered_6,3,400,0.25589000000000006,0.17165999999999998,0.25589000000000006,0.17165999999999998
clustered_6,4,400,0.21014,0.14317000000000002,0.21014,0.14317000000000002
clustered_6,5,400,0.16300000000000003,0.11480999999999997,0.16300000000000003,0.11480999999999997
clustered_6,1,500,0.27579,0.11648000000000003,0.27579,0.11648000000000003
clustered_6,2,500,0.24683,0.12926000000000004,0.24683,0.12926000000000004
clustered_6,3,500,0.2177,0.13688000000000006,0.2177,0.13688000000000006
clustered_6,4,500,0.24353999999999998,0.13806000000000007,0.24353999999999998,0.13806000000000007
clustered_6,5,500,0.22897,0.11710000000000004,0.22897,0.11710000000000004
clustered_6,1,600,0.31522000000000006,0.21789000000000003,0.31522000000000006,0.21789000000000003
clustered_6,2,600,0.43992999999999993,0.27444,0.43992999999999993,0.27444
clustered_6,3,600,0.35795,0.22820000000000007,0.35795,0.22820000000000007
clustered_6,4,600,0.3768800000000001,0.23153999999999997,0.3768800000000001,0.23153999999999997
clustered_6,5,600,0.3833599999999999,0.23253000000000001,0.3833599999999999,0.23253000000000001
clustered_7,1,0,0.5301399999999998,0.08263999999999994,0.5301399999999998,0.08263999999999994
clustered_7,2,0,0.25466999999999995,0.04486000000000001,0.25466999999999995,0.04486000000000001
clustered_7,3,0,0.24495999999999984,0.01598999999999995,0.24495999999999984,0.01598999999999995
clustered_7,4,0,0.08758999999999983,0.018060000000000076,0.08758999999999983,0.018060000000000076
clustered_7,5,0,0.05393999999999988,0.040939999999999976,0.05393999999999988,0.040939999999999976
clustered_7,1,100,0.09994999999999987,0.08962999999999999,0.09994999999999987,0.08962999999999999
clustered_7,2,100,0.14634999999999987,0.10660999999999998,0.14634999999999987,0.10660999999999998
clustered_7,3,100,0.1840099999999999,0.10473999999999994,0.1840099999999999,0.10473999999999994
clustered_7,4,100,0.16908,0.09729999999999994,0.16908,0.09729999999999994
clustered_7,5,100,0.13676999999999995,0.08404,0.13676999999999995,0.08404
clustered_7,1,200,0.33435000000000015,0.16557,0.33435000000000015,0.16557
clustered_7,2,200,0.13485999999999998,0.09919,0.13485999999999998,0.09919
clustered_7,3,200,0.18591000000000002,0.13207000000000002,0.18591000000000002,0.13207000000000002
clustered_7,4,200,0.1882600000000001,0.13373000000000002,0.1882600000000001,0.13373000000000002
clustered_7,5,200,0.19246000000000008,0.13268999999999997,0.19246000000000008,0.13268999999999997
clustered_7,1,300,0.36304000000000003,0.1469,0.36304000000000003,0.1469
clustered_7,2,300,0.45659000000000005,0.20443,0.45659000000000005,0.20443
clustered_7,3,300,0.31397,0.14701,0.31397,0.14701
clustered_7,4,300,0.33799,0.1537,0.33799,0.1537
clustered_7,5,300,0.30931000000000003,0.1371,0.30931000000000003,0.1371
clustered_7,1,400,0.11980999999999997,0.018640000000000045,0.11980999999999997,0.018640000000000045
clustered_7,2,400,0.12113999999999991,0.013739999999999974,0.12113999999999991,0.013739999999999974
clustered_7,3,400,0.053489999999999926,0.03655999999999998,0.053489999999999926,0.03655999999999998
clustered_7,4,400,0.04567999999999994,0.03966999999999998,0.04567999999999994,0.03966999999999998
clustered_7,5,400,0.04786999999999997,0.04243999999999998,0.04786999999999997,0.04243999999999998
clustered_7,1,500,0.06603999999999999,0.09920000000000001,0.06603999999999999,0.09920000000000001
clustered_7,2,500,0.07144000000000006,0.07267999999999997,0.07144000000000006,0.07267999999999997
clustered_7,3,500,0.009830000000000005,0.02837999999999996,0.009830000000000005,0.02837999999999996
clustered_7,4,500,0.0023100000000000342,0.021210000000000007,0.0023100000000000342,0.021210000000000007
clustered_7,5,500,0.00490999999999997,0.022499999999999964,0.00490999999999997,0.022499999999999964
clustered_7,1,600,0.21119,0.21106999999999998,0.21119,0.21106999999999998
clustered_7,2,600,0.07023000000000001,0.08760999999999997,0.07023000000000001,0.08760999999999997
clustered_7,3,600,0.14807000000000003,0.10496999999999995,0.14807000000000003,0.10496999999999995
clustered_7,4,600,0.13187000000000004,0.09042,0.13187000000000004,0.09042
clustered_7,5,600,0.11956999999999995,0.07273999999999997,0.11956999999999995,0.07273999999999997
clustered_8,1,0,0.5301399999999998,0.08263999999999994,0.5301399999999998,0.08263999999999994
clustered_8,2,0,0.25466999999999995,0.04486000000000001,0.25466999999999995,0.04486000000000001
clustered_8,3,0,0.24495999999999984,0.01598999999999995,0.24495999999999984,0.01598999999999995
clustered_8,4,0,0.08758999999999983,0.018060000000000076,0.08758999999999983,0.018060000000000076
clustered_8,5,0,0.05393999999999988,0.040939999999999976,0.05393999999999988,0.040939999999999976
clustered_8,1,100,0.12709000000000004,0.019979999999999998,0.12709000000000004,0.019979999999999998
clustered_8,2,100,0.02189999999999992,0.049169999999999936,0.02189999999999992,0.049169999999999936
clustered_8,3,100,0.05300999999999989,0.05418999999999996,0.05300999999999989,0.05418999999999996
clustered_8,4,100,0.11079000000000006,0.06219999999999992,0.11079000000000006,0.06219999999999992
clustered_8,5,100,0.14146999999999987,0.06804999999999994,0.14146999999999987,0.06804999999999994
clustered_8,1,200,0.09026,0.023930000000000007,0.09026,0.023930000000000007
clustered_8,2,200,0.20811000000000002,0.05761000000000005,0.20811000000000002,0.05761000000000005
clustered_8,3,200,0.19520999999999988,0.0635,0.19520999999999988,0.0635
clustered_8,4,200,0.15660999999999992,0.06252000000000002,0.15660999999999992,0.06252000000000002
clustered_8,5,200,0.13273000000000001,0.06512000000000007,0.13273000000000001,0.06512000000000007
clustered_8,1,300,0.28027,0.08914,0.28027,0.08914
clustered_8,2,300,0.09686000000000006,0.016149999999999998,0.09686000000000006,0.016149999999999998
clustered_8,3,300,0.03370000000000006,0.05279999999999996,0.03370000000000006,0.05279999999999996
clustered_8,4,300,0.025660000000000016,0.05998999999999999,0.025660000000000016,0.05998999999999999
clustered_8,5,300,0.06208999999999998,0.02528999999999998,0.06208999999999998,0.02528999999999998
clustered_8,1,400,0.029850000000000043,0.15460999999999997,0.029850000000000043,0.15460999999999997
clustered_8,2,400,0.21648,0.21187,0.21648,0.21187
clustered_8,3,400,0.09528999999999999,0.17089,0.09528999999999999,0.17089
clustered_8,4,400,0.10853000000000002,0.16232999999999997,0.10853000000000002,0.16232999999999997
clustered_8,5,400,0.18354000000000004,0.1669,0.18354000000000004,0.1669
clustered_8,1,500,0.1069,0.02211000000000002,0.1069,0.02211000000000002
clustered_8,2,500,0.11414000000000002,0.06802999999999998,0.11414000000000002,0.06802999999999998
clustered_8,3,500,0.07929999999999993,0.049850000000000005,0.07929999999999993,0.049850000000000005
clustered_8,4,500,0.08736999999999995,0.057730000000000004,0.08736999999999995,0.057730000000000004
clustered_8,5,500,0.08457999999999999,0.06256999999999996,0.08457999999999999,0.06256999999999996
clustered_8,1,600,0.52298,0.25107999999999997,0.52298,0.25107999999999997
clustered_8,2,600,0.08257999999999999,0.040669999999999984,0.08257999999999999,0.040669999999999984
clustered_8,3,600,0.014090000000000047,0.011709999999999998,0.014090000000000047,0.011709999999999998
clustered_8,4,600,0.004170000000000007,0.002829999999999999,0.004170000000000007,0.002829999999999999
clustered_8,5,600,0.016410000000000036,0.011860000000000037,0.016410000000000036,0.011860000000000037
clustered_9,1,0,0.5301399999999998,0.08263999999999994,0.5301399999999998,0.08263999999999994
clustered_9,2,0,0.25466999999999995,0.04486000000000001,0.25466999999999995,0.04486000000000001
clustered_9,3,0,0.24495999999999984,0.01598999999999995,0.24495999999999984,0.01598999999999995
clustered_9,4,0,0.08758999999999983,0.018060000000000076,0.08758999999999983,0.018060000000000076
clustered_9,5,0,0.05393999999999988,0.040939999999999976,0.05393999999999988,0.040939999999999976
clustered_9,1,100,0.28296999999999994,0.15263000000000004,0.28296999999999994,0.15263000000000004
clustered_9,2,100,0.24970000000000003,0.12804000000000004,0.24970000000000003,0.12804000000000004
clustered_9,3,100,0.17152999999999996,0.08905000000000007,0.17152999999999996,0.08905000000000007
clustered_9,4,100,0.16744000000000003,0.07916000000000001,0.16744000000000003,0.07916000000000001
clustered_9,5,100,0.21006999999999998,0.08760000000000001,0.21006999999999998,0.08760000000000001
clustered_9,1,200,0.35144,0.10455999999999999,0.35144,0.10455999999999999
clustered_9,2,200,0.33758,0.10382999999999998,0.33758,0.10382999999999998
clustered_9,3,200,0.22978999999999994,0.07923999999999998,0.22978999999999994,0.07923999999999998
clustered_9,4,200,0.20118999999999998,0.06882999999999995,0.20118999999999998,0.06882999999999995
clustered_9,5,200,0.20011999999999985,0.07212999999999992,0.20011999999999985,0.07212999999999992
clustered_9,1,300,0.11864000000000008,0.18280999999999997,0.11864000000000008,0.18280999999999997
clustered_9,2,300,0.10579000000000005,0.11540999999999996,0.10579000000000005,0.11540999999999996
