filename,init_locs,seed,type_id,r,0,1,2,3,4,5,6,7,8
clustered_2,C1,1,1,5,0.39329736727995834,0.0,0.6658629759519037,0.434529773833381,0.5289593786112371,0.2935082120763266,0.37180421448958517,0.7142857142857142,0.503882765531062
clustered_2,C1,1,2,5,0.3521671826625386,0.6658629759519037,0.0,0.5965909090909091,0.7490305656934305,0.3212344720496894,0.6420454545454546,1.0,0.8333333333333333
clustered_2,C1,1,3,5,0.2558954203691045,0.434529773833381,0.5965909090909091,0.0,0.2946779497874388,0.20625612945406993,0.3713023088023088,0.5,0.48782467532467527
clustered_2,C1,1,4,5,0.24437333890495225,0.5289593786112371,0.7490305656934305,0.2946779497874388,0.0,0.3134421612186607,0.39735862272358624,0.41319082377476535,0.6427919708029196
clustered_2,C1,1,5,5,0.19616069158403251,0.2935082120763266,0.3212344720496894,0.20625612945406993,0.3134421612186607,0.0,0.2012882447665056,0.5267558528428092,0.3260869565217391
clustered_2,C1,1,6,5,0.32252348041821716,0.37180421448958517,0.6420454545454546,0.3713023088023088,0.39735862272358624,0.2012882447665056,0.0,0.5555555555555555,0.3636363636363636
clustered_2,C1,1,7,5,0.3166118421052631,0.7142857142857142,1.0,0.5,0.41319082377476535,0.5267558528428092,0.5555555555555555,0.0,0.95
clustered_2,C1,1,8,5,0.35216718266253866,0.503882765531062,0.8333333333333333,0.48782467532467527,0.6427919708029196,0.3260869565217391,0.3636363636363636,0.95,0.0
clustered_3,C1,2,0,1,0.0,0.0,0.375,0.19499999999999998,0.0,0.3555555555555555,0.0,0.0,0.0
clustered_3,C1,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,2,1,0.375,0.0,0.0,0.5625,0.0,1.0,0.0,0.0,0.0
clustered_3,C1,2,3,1,0.19499999999999998,0.0,0.5625,0.0,0.0,0.6000000000000001,0.0,0.0,0.0
clustered_3,C1,2,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,5,1,0.3555555555555555,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,0,2,0.0,0.0,0.36363636363636365,0.24661835748792274,0.0,0.33110367892976583,0.0,0.0,0.0
clustered_3,C1,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,2,2,0.36363636363636365,0.0,0.0,0.625,0.0,1.0,0.0,0.0,0.0
clustered_3,C1,2,3,2,0.24661835748792274,0.0,0.625,0.0,0.0,0.43749999999999994,0.0,0.0,0.0
clustered_3,C1,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,5,2,0.33110367892976583,0.0,1.0,0.43749999999999994,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,0,3,0.0,0.0,0.16666666666666666,0.10256219090931687,0.0,0.15236284627919608,0.2385931558935361,0.0,0.0
clustered_3,C1,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,2,3,0.16666666666666666,0.0,0.0,0.2426470588235294,0.0,0.49999999999999994,1.0,0.0,0.0
clustered_3,C1,2,3,3,0.10256219090931687,0.0,0.2426470588235294,0.0,0.0,0.1627450980392157,0.3529411764705882,0.0,0.0
clustered_3,C1,2,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,5,3,0.15236284627919608,0.0,0.49999999999999994,0.1627450980392157,0.0,0.0,0.49999999999999994,0.0,0.0
clustered_3,C1,2,6,3,0.2385931558935361,0.0,1.0,0.3529411764705882,0.0,0.49999999999999994,0.0,0.0,0.0
clustered_3,C1,2,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,0,4,0.0,0.0,0.31823581823581826,0.18793021696832943,0.0,0.1645468998410175,0.3659043659043659,0.0,0.0
clustered_3,C1,2,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,2,4,0.31823581823581826,0.0,0.0,0.45517241379310347,0.0,0.5,1.0,0.0,0.0
clustered_3,C1,2,3,4,0.18793021696832943,0.0,0.45517241379310347,0.0,0.0,0.2650862068965517,0.45862068965517244,0.0,0.0
clustered_3,C1,2,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,5,4,0.1645468998410175,0.0,0.5,0.2650862068965517,0.0,0.0,0.5,0.0,0.0
clustered_3,C1,2,6,4,0.3659043659043659,0.0,1.0,0.45862068965517244,0.0,0.5,0.0,0.0,0.0
clustered_3,C1,2,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,0,5,0.0,0.0,0.3192909039985501,0.1683787292956392,0.0,0.15970961887477317,0.3617806481374697,0.0,0.0
clustered_3,C1,2,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,2,5,0.3192909039985501,0.0,0.0,0.43636363636363634,0.0,0.3999999999999999,1.0,0.0,0.0
clustered_3,C1,2,3,5,0.1683787292956392,0.0,0.43636363636363634,0.0,0.0,0.222949604743083,0.44545454545454544,0.0,0.0
clustered_3,C1,2,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,5,5,0.15970961887477317,0.0,0.3999999999999999,0.222949604743083,0.0,0.0,0.3999999999999999,0.0,0.0
clustered_3,C1,2,6,5,0.3617806481374697,0.0,1.0,0.44545454545454544,0.0,0.3999999999999999,0.0,0.0,0.0
clustered_3,C1,2,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,0,1,0.0,0.0,0.18908382066276802,0.25,0.25,0.22612085769980508,0.2524366471734893,0.0,0.0
clustered_4,C1,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,2,1,0.18908382066276802,0.0,0.0,0.6666666666666666,0.6666666666666666,0.49999999999999994,0.49999999999999994,0.0,0.0
clustered_4,C1,3,3,1,0.25,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0
clustered_4,C1,3,4,1,0.25,0.0,0.6666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0
clustered_4,C1,3,5,1,0.22612085769980508,0.0,0.49999999999999994,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0
clustered_4,C1,3,6,1,0.2524366471734893,0.0,0.49999999999999994,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
clustered_4,C1,3,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,0,2,0.0,0.0,0.2364750633981403,0.21745562130177515,0.23076923076923075,0.15027472527472527,0.30408653846153844,0.4012237762237762,0.0
clustered_4,C1,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,2,2,0.2364750633981403,0.0,0.0,0.4553571428571429,0.5,0.3214285714285714,0.6000000000000001,0.8035714285714286,0.0
clustered_4,C1,3,3,2,0.21745562130177515,0.0,0.4553571428571429,0.0,0.5,0.27455357142857145,0.6000000000000001,0.75,0.0
clustered_4,C1,3,4,2,0.23076923076923075,0.0,0.5,0.5,0.0,0.3883928571428572,0.525,0.75,0.0
clustered_4,C1,3,5,2,0.15027472527472527,0.0,0.3214285714285714,0.27455357142857145,0.3883928571428572,0.0,0.3903061224489796,0.5,0.0
clustered_4,C1,3,6,2,0.30408653846153844,0.0,0.6000000000000001,0.6000000000000001,0.525,0.3903061224489796,0.0,1.0,0.0
clustered_4,C1,3,7,2,0.4012237762237762,0.0,0.8035714285714286,0.75,0.75,0.5,1.0,0.0,0.0
clustered_4,C1,3,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,0,3,0.0,0.0,0.2580372250423012,0.31629354852705116,0.28205128205128205,0.15334557046168718,0.23149323181049072,0.4873096446700509,0.0
clustered_4,C1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,2,3,0.2580372250423012,0.0,0.0,0.5416666666666667,0.6111111111111112,0.33201058201058203,0.45833333333333337,1.0,0.0
clustered_4,C1,3,3,3,0.31629354852705116,0.0,0.5416666666666667,0.0,0.6111111111111112,0.3977072310405644,0.5251736111111113,0.9166666666666667,0.0
clustered_4,C1,3,4,3,0.28205128205128205,0.0,0.6111111111111112,0.6111111111111112,0.0,0.4769253380364492,0.37876157407407407,0.9166666666666667,0.0
clustered_4,C1,3,5,3,0.15334557046168718,0.0,0.33201058201058203,0.3977072310405644,0.4769253380364492,0.0,0.30059523809523814,0.5238095238095238,0.0
clustered_4,C1,3,6,3,0.23149323181049072,0.0,0.45833333333333337,0.5251736111111113,0.37876157407407407,0.30059523809523814,0.0,0.6111111111111112,0.0
clustered_4,C1,3,7,3,0.4873096446700509,0.0,1.0,0.9166666666666667,0.9166666666666667,0.5238095238095238,0.6111111111111112,0.0,0.0
clustered_4,C1,3,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,0,4,0.0,0.0,0.2573529411764706,0.3743505949388303,0.301659125188537,0.1322121986049322,0.23406862745098037,0.5113636363636362,0.0
clustered_4,C1,3,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,2,4,0.2573529411764706,0.0,0.0,0.5508870214752568,0.5602240896358543,0.2915711739241151,0.43572984749455335,1.0,0.0
clustered_4,C1,3,3,4,0.3743505949388303,0.0,0.5508870214752568,0.0,0.65359477124183,0.4606286959228135,0.5889161220043573,0.9803921568627451,0.0
clustered_4,C1,3,4,4,0.301659125188537,0.0,0.5602240896358543,0.65359477124183,0.0,0.4948646125116714,0.4268790849673202,0.980392156862745,0.0
clustered_4,C1,3,5,4,0.1322121986049322,0.0,0.2915711739241151,0.4606286959228135,0.4948646125116714,0.0,0.26746809835045127,0.49019607843137253,0.0
clustered_4,C1,3,6,4,0.23406862745098037,0.0,0.43572984749455335,0.5889161220043573,0.4268790849673202,0.26746809835045127,0.0,0.65359477124183,0.0
clustered_4,C1,3,7,4,0.5113636363636362,0.0,1.0,0.9803921568627451,0.980392156862745,0.49019607843137253,0.65359477124183,0.0,0.0
clustered_4,C1,3,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,0,5,0.0,0.0,0.3462430426716141,0.494823803647333,0.38461538461538464,0.16997708174178758,0.2802861201298701,0.48701298701298695,0.0
clustered_4,C1,3,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,2,5,0.3462430426716141,0.0,0.0,0.7655462184873949,0.7142857142857142,0.3659090909090909,0.5,0.7916666666666667,0.0
clustered_4,C1,3,3,5,0.494823803647333,0.0,0.7655462184873949,0.0,0.8333333333333333,0.6202731092436975,0.6638071895424836,1.0,0.0
clustered_4,C1,3,4,5,0.38461538461538464,0.0,0.7142857142857142,0.8333333333333333,0.0,0.6098901098901099,0.5208333333333333,0.9038461538461537,0.0
clustered_4,C1,3,5,5,0.16997708174178758,0.0,0.3659090909090909,0.6202731092436975,0.6098901098901099,0.0,0.3067765567765568,0.5555555555555555,0.0
clustered_4,C1,3,6,5,0.2802861201298701,0.0,0.5,0.6638071895424836,0.5208333333333333,0.3067765567765568,0.0,0.7421875,0.0
clustered_4,C1,3,7,5,0.48701298701298695,0.0,0.7916666666666667,1.0,0.9038461538461537,0.5555555555555555,0.7421875,0.0,0.0
clustered_4,C1,3,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,0,1,0.0,0.49999999999999994,0.49999999999999994,0.4,0.49999999999999994,0.0,0.0,0.0,0.0
clustered_5,C1,4,1,1,0.49999999999999994,0.0,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,2,1,0.49999999999999994,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,3,1,0.4,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
clustered_5,C1,4,4,1,0.49999999999999994,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,0,2,0.0,0.5,0.4,0.3333333333333333,0.5,0.24358974358974358,0.0,0.5,0.0
clustered_5,C1,4,1,2,0.5,0.0,0.6666666666666666,0.5,1.0,0.5,0.0,1.0,0.0
clustered_5,C1,4,2,2,0.4,0.6666666666666666,0.0,0.4,0.6666666666666666,0.39999999999999997,0.0,0.3333333333333333,0.0
clustered_5,C1,4,3,2,0.3333333333333333,0.5,0.4,0.0,0.44999999999999996,0.3333333333333333,0.0,0.5,0.0
clustered_5,C1,4,4,2,0.5,1.0,0.6666666666666666,0.44999999999999996,0.0,0.5,0.0,1.0,0.0
clustered_5,C1,4,5,2,0.24358974358974358,0.5,0.39999999999999997,0.3333333333333333,0.5,0.0,0.0,0.5,0.0
clustered_5,C1,4,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,7,2,0.5,1.0,0.3333333333333333,0.5,1.0,0.5,0.0,0.0,0.0
clustered_5,C1,4,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,0,3,0.0,0.5,0.4,0.3333333333333333,0.5,0.2555701179554391,0.0,0.5,0.5
clustered_5,C1,4,1,3,0.5,0.0,0.6666666666666666,0.5,1.0,0.4,0.0,1.0,0.0
clustered_5,C1,4,2,3,0.4,0.6666666666666666,0.0,0.4,0.6666666666666666,0.3333333333333333,0.0,0.5,0.6666666666666666
clustered_5,C1,4,3,3,0.3333333333333333,0.5,0.4,0.0,0.375,0.2857142857142857,0.0,0.5,0.5
clustered_5,C1,4,4,3,0.5,1.0,0.6666666666666666,0.375,0.0,0.4,0.0,1.0,1.0
clustered_5,C1,4,5,3,0.2555701179554391,0.4,0.3333333333333333,0.2857142857142857,0.4,0.0,0.0,0.4,0.4
clustered_5,C1,4,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_5,C1,4,7,3,0.5,1.0,0.5,0.5,1.0,0.4,0.0,0.0,1.0
clustered_5,C1,4,8,3,0.5,0.0,0.6666666666666666,0.5,1.0,0.4,0.0,1.0,0.0
clustered_5,C1,4,0,4,0.0,0.49735449735449744,0.2857142857142857,0.25,0.308656796051754,0.18705738705738706,0.35487528344671204,0.3333333333333333,0.49735449735449744
clustered_5,C1,4,1,4,0.49735449735449744,0.0,0.6666666666666666,0.5,0.823529411764706,0.3333333333333333,0.5,1.0,0.0
clustered_5,C1,4,2,4,0.2857142857142857,0.6666666666666666,0.0,0.4,0.5,0.2857142857142857,0.5,0.5,0.6666666666666666
clustered_5,C1,4,3,4,0.25,0.5,0.4,0.0,0.21470588235294114,0.2419871794871795,0.4,0.5,0.5
clustered_5,C1,4,4,4,0.308656796051754,0.823529411764706,0.5,0.21470588235294114,0.0,0.2857142857142857,0.4926470588235294,0.6666666666666666,0.823529411764706
clustered_5,C1,4,5,4,0.18705738705738706,0.3333333333333333,0.2857142857142857,0.2419871794871795,0.2857142857142857,0.0,0.2857142857142857,0.3333333333333333,0.3333333333333333
clustered_5,C1,4,6,4,0.35487528344671204,0.5,0.5,0.4,0.4926470588235294,0.2857142857142857,0.0,0.6666666666666666,0.5
clustered_5,C1,4,7,4,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1.0
clustered_5,C1,4,8,4,0.49735449735449744,0.0,0.6666666666666666,0.5,0.823529411764706,0.3333333333333333,0.5,1.0,0.0
clustered_5,C1,4,0,5,0.0,0.4584093872229466,0.24478259680345735,0.24615384615384614,0.29636389975373023,0.15782454833302287,0.40608431116905697,0.34048964218455746,0.4584093872229466
clustered_5,C1,4,1,5,0.4584093872229466,0.0,0.4795204795204795,0.6153846153846154,1.0,0.3076923076923077,0.41025641025641024,0.8205128205128205,0.0
clustered_5,C1,4,2,5,0.24478259680345735,0.4795204795204795,0.0,0.2735042735042735,0.2945804195804196,0.19520172135556751,0.37762237762237755,0.33566433566433573,0.4795204795204795
clustered_5,C1,4,3,5,0.24615384615384614,0.6153846153846154,0.2735042735042735,0.0,0.34479638009049773,0.24557466063348418,0.49230769230769234,0.49230769230769234,0.6153846153846154
clustered_5,C1,4,4,5,0.29636389975373023,1.0,0.2945804195804196,0.34479638009049773,0.0,0.2735042735042735,0.6474358974358974,0.6153846153846154,1.0
clustered_5,C1,4,5,5,0.15782454833302287,0.3076923076923077,0.19520172135556751,0.24557466063348418,0.2735042735042735,0.0,0.2735042735042735,0.32547008547008544,0.3076923076923077
clustered_5,C1,4,6,5,0.40608431116905697,0.41025641025641024,0.37762237762237755,0.49230769230769234,0.6474358974358974,0.2735042735042735,0.0,0.46153846153846156,0.41025641025641024
clustered_5,C1,4,7,5,0.34048964218455746,0.8205128205128205,0.33566433566433573,0.49230769230769234,0.6153846153846154,0.32547008547008544,0.46153846153846156,0.0,0.8205128205128205
clustered_5,C1,4,8,5,0.4584093872229466,0.0,0.4795204795204795,0.6153846153846154,1.0,0.3076923076923077,0.41025641025641024,0.8205128205128205,0.0
clustered_6,C1,5,0,1,0.0,0.0,0.19302721088435373,0.2560296846011132,0.19302721088435373,0.18181818181818182,0.2244897959183673,0.15027829313543598,0.23933209647495357
clustered_6,C1,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,C1,5,2,1,0.19302721088435373,0.0,0.0,0.6666666666666666,0.25,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666
clustered_6,C1,5,3,1,0.2560296846011132,0.0,0.6666666666666666,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0
clustered_6,C1,5,4,1,0.19302721088435373,0.0,0.25,0.6666666666666666,0.0,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666
clustered_6,C1,5,5,1,0.18181818181818182,0.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.6666666666666666,1.0,1.0
clustered_6,C1,5,6,1,0.2244897959183673,0.0,0.375,0.6666666666666666,0.375,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
clustered_6,C1,5,7,1,0.15027829313543598,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0
clustered_6,C1,5,8,1,0.23933209647495357,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0
clustered_6,C1,5,0,2,0.0,0.0,0.21151079136690648,0.36151079136690656,0.15482437579348288,0.2539825282631038,0.2705549845837616,0.14651355838406196,0.23914439876670093
clustered_6,C1,5,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,C1,5,2,2,0.21151079136690648,0.0,0.0,1.0,0.30000000000000004,0.6000000000000001,0.49499999999999994,0.48750000000000004,0.6000000000000001
clustered_6,C1,5,3,2,0.36151079136690656,0.0,1.0,0.0,0.42857142857142855,0.75,0.75,1.0,0.75
clustered_6,C1,5,4,2,0.15482437579348288,0.0,0.30000000000000004,0.42857142857142855,0.0,0.275,0.275,0.4125,0.25833333333333336
clustered_6,C1,5,5,2,0.2539825282631038,0.0,0.6000000000000001,0.75,0.275,0.0,0.5,0.6000000000000001,0.43750000000000006
clustered_6,C1,5,6,2,0.2705549845837616,0.0,0.49499999999999994,0.75,0.275,0.5,0.0,0.6000000000000001,0.5
clustered_6,C1,5,7,2,0.14651355838406196,0.0,0.48750000000000004,1.0,0.4125,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001
clustered_6,C1,5,8,2,0.23914439876670093,0.0,0.6000000000000001,0.75,0.25833333333333336,0.43750000000000006,0.5,0.6000000000000001,0.0
clustered_6,C1,5,0,3,0.0,0.0,0.18332160450387053,0.3520114942528736,0.13581007115489874,0.12867177522349937,0.26354679802955666,0.16114058355437666,0.21997126436781614
clustered_6,C1,5,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,C1,5,2,3,0.18332160450387053,0.0,0.0,0.9642857142857144,0.26785714285714285,0.24285714285714288,0.4345238095238095,0.3642857142857143,0.42857142857142855
clustered_6,C1,5,3,3,0.3520114942528736,0.0,0.9642857142857144,0.0,0.375,0.5,0.75,1.0,0.6000000000000001
clustered_6,C1,5,4,3,0.13581007115489874,0.0,0.26785714285714285,0.375,0.0,0.17772108843537415,0.2571428571428571,0.3452380952380952,0.19724025974025974
clustered_6,C1,5,5,3,0.12867177522349937,0.0,0.24285714285714288,0.5,0.17772108843537415,0.0,0.275,0.3333333333333333,0.2405303030303031
clustered_6,C1,5,6,3,0.26354679802955666,0.0,0.4345238095238095,0.75,0.2571428571428571,0.275,0.0,0.6,0.42857142857142855
clustered_6,C1,5,7,3,0.16114058355437666,0.0,0.3642857142857143,1.0,0.3452380952380952,0.3333333333333333,0.6,0.0,0.5
clustered_6,C1,5,8,3,0.21997126436781614,0.0,0.42857142857142855,0.6000000000000001,0.19724025974025974,0.2405303030303031,0.42857142857142855,0.5,0.0
clustered_6,C1,5,0,4,0.0,0.0,0.18779761904761905,0.3553125000000001,0.12247139588100683,0.15755952380952382,0.20580882352941177,0.1856730769230769,0.21289285714285716
clustered_6,C1,5,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,C1,5,2,4,0.18779761904761905,0.0,0.0,1.0,0.2509881422924901,0.25595238095238093,0.3101851851851852,0.5333333333333333,0.42857142857142855
clustered_6,C1,5,3,4,0.3553125000000001,0.0,1.0,0.0,0.3333333333333333,0.4821428571428572,0.42857142857142855,1.0,0.6000000000000001
clustered_6,C1,5,4,4,0.12247139588100683,0.0,0.2509881422924901,0.3333333333333333,0.0,0.1819875776397515,0.18517080745341616,0.341304347826087,0.2565993788819875
clustered_6,C1,5,5,4,0.15755952380952382,0.0,0.25595238095238093,0.4821428571428572,0.1819875776397515,0.0,0.1964285714285714,0.3333333333333333,0.262987012987013
clustered_6,C1,5,6,4,0.20580882352941177,0.0,0.3101851851851852,0.42857142857142855,0.18517080745341616,0.1964285714285714,0.0,0.375,0.2696428571428572
clustered_6,C1,5,7,4,0.1856730769230769,0.0,0.5333333333333333,1.0,0.341304347826087,0.3333333333333333,0.375,0.0,0.4999999999999999
clustered_6,C1,5,8,4,0.21289285714285716,0.0,0.42857142857142855,0.6000000000000001,0.2565993788819875,0.262987012987013,0.2696428571428572,0.4999999999999999,0.0
clustered_6,C1,5,0,5,0.0,0.0,0.2359587538394033,0.367570121848314,0.12324591969301979,0.2043258559591901,0.20361833331748444,0.14224221149627028,0.2466432645897324
clustered_6,C1,5,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,C1,5,2,5,0.2359587538394033,0.0,0.0,1.0,0.32779122382405557,0.3581395348837209,0.32732247232931233,0.5023255813953489,0.5116279069767442
clustered_6,C1,5,3,5,0.367570121848314,0.0,1.0,0.0,0.3066005471956224,0.4742282061743507,0.48002735978112165,0.6054263565891472,0.5968992248062015
clustered_6,C1,5,4,5,0.12324591969301979,0.0,0.32779122382405557,0.3066005471956224,0.0,0.20659387666075144,0.1814105487156103,0.26785225718194255,0.28214774281805743
clustered_6,C1,5,5,5,0.2043258559591901,0.0,0.3581395348837209,0.4742282061743507,0.20659387666075144,0.0,0.20586555307557544,0.28788249694002455,0.29302325581395344
clustered_6,C1,5,6,5,0.20361833331748444,0.0,0.32732247232931233,0.48002735978112165,0.1814105487156103,0.20586555307557544,0.0,0.30196078431372547,0.29318285453716375
clustered_6,C1,5,7,5,0.14224221149627028,0.0,0.5023255813953489,0.6054263565891472,0.26785225718194255,0.28788249694002455,0.30196078431372547,0.0,0.4476744186046512
clustered_6,C1,5,8,5,0.2466432645897324,0.0,0.5116279069767442,0.5968992248062015,0.28214774281805743,0.29302325581395344,0.29318285453716375,0.4476744186046512,0.0
clustered_7,C1,6,0,1,0.0,0.0,0.35437500000000005,0.66,0.0,0.42857142857142855,0.0,0.0,0.0
clustered_7,C1,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,C1,6,2,1,0.35437500000000005,0.0,0.0,0.75,0.0,0.6000000000000001,0.0,0.0,0.0
clustered_7,C1,6,3,1,0.66,0.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0
clustered_7,C1,6,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,C1,6,5,1,0.42857142857142855,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
clustered_7,C1,6,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,C1,6,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,C1,6,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,C1,6,0,2,0.0,0.0,0.6100940128649183,0.6190004948045523,0.0,0.627906976744186,0.0,0.0,0.0
clustered_7,C1,6,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,C1,6,2,2,0.6100940128649183,0.0,0.0,0.3662790697674419,0.0,0.8372093023255813,0.0,0.0,0.0
clustered_7,C1,6,3,2,0.6190004948045523,0.0,0.3662790697674419,0.0,0.0,1.0,0.0,0.0,0.0
clustered_7,C1,6,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,C1,6,5,2,0.627906976744186,0.0,0.8372093023255813,1.0,0.0,0.0,0.0,0.0,0.0
clustered_7,C1,6,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,C1,6,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,C1,6,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,C1,6,0,3,0.0,0.0,0.424751718869366,0.47058823529411775,0.0,0.423529411764706,0.6050420168067228,0.0,0.0
