filename,init_locs,seed,r,sample_id,0,1,2,3,4,5,6,7,8
clustered_1,C1,0,3,7,8.64,0.96,1.6,0.96,1.28,0.96,0.0,0.0,0.0
clustered_1,C1,0,3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,3,9,0.0,11.52,0.32,0.0,1.28,0.32,0.0,0.32,0.0
clustered_1,C1,0,3,10,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,3,11,0.0,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,3,12,3.52,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,3,13,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,3,14,0.0,32.32,0.0,0.0,4.16,0.0,1.28,0.0,0.64
clustered_1,C1,0,3,15,5.76,0.0,0.0,0.0,0.32,0.32,0.96,0.0,0.0
clustered_1,C1,0,4,0,4.2926829268292686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,4,1,5.073170731707317,0.0,0.0,0.0,0.0,1.5609756097560976,0.0,0.0,0.0
clustered_1,C1,0,4,2,0.0,0.975609756097561,0.0,0.0,3.707317073170732,0.0,0.1951219512195122,0.0,0.975609756097561
clustered_1,C1,0,4,3,10.536585365853659,0.0,0.3902439024390244,0.0,0.0,0.3902439024390244,0.0,0.0,0.0
clustered_1,C1,0,4,4,0.0,0.0,0.1951219512195122,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,4,5,0.0,24.0,0.0,0.0,0.0,0.0,0.7804878048780488,0.0,0.1951219512195122
clustered_1,C1,0,4,6,1.3658536585365855,0.0,0.0,0.0,0.0,0.3902439024390244,0.0,0.1951219512195122,0.0
clustered_1,C1,0,4,7,10.146341463414634,1.5609756097560976,1.3658536585365855,0.975609756097561,0.7804878048780488,0.5853658536585366,0.0,0.0,0.0
clustered_1,C1,0,4,8,0.1951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,4,9,0.0,10.731707317073171,0.1951219512195122,0.1951219512195122,1.170731707317073,0.3902439024390244,0.0,0.1951219512195122,0.0
clustered_1,C1,0,4,10,0.0,0.0,0.3902439024390244,0.5853658536585366,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,4,11,0.0,21.073170731707318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,4,12,3.317073170731707,17.5609756097561,0.5853658536585366,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,4,13,4.097560975609756,0.0,0.0,0.1951219512195122,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,4,14,0.0,30.634146341463413,0.0,0.0,3.1219512195121952,0.0,0.7804878048780488,0.0,0.975609756097561
clustered_1,C1,0,4,15,5.463414634146342,0.0,0.0,0.0,0.1951219512195122,0.1951219512195122,0.5853658536585366,0.0,0.0
clustered_1,C1,0,5,0,3.4098360655737703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,5,1,4.459016393442623,0.0,0.0,0.0,0.0,1.3114754098360655,0.0,0.0,0.0
clustered_1,C1,0,5,2,0.0,0.7868852459016393,0.0,0.0,3.9344262295081966,0.0,0.13114754098360656,0.0,0.6557377049180327
clustered_1,C1,0,5,3,12.852459016393443,0.0,0.26229508196721313,0.0,0.0,0.26229508196721313,0.0,0.0,0.0
clustered_1,C1,0,5,4,0.0,0.0,0.13114754098360656,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,5,5,0.0,21.901639344262296,0.0,0.0,0.13114754098360656,0.0,0.7868852459016393,0.0,0.13114754098360656
clustered_1,C1,0,5,6,1.4426229508196722,0.0,0.0,0.0,0.0,0.26229508196721313,0.0,0.26229508196721313,0.0
clustered_1,C1,0,5,7,9.442622950819672,1.9672131147540983,1.4426229508196722,0.6557377049180327,0.5245901639344263,1.0491803278688525,0.0,0.0,0.0
clustered_1,C1,0,5,8,0.26229508196721313,0.7868852459016393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,5,9,0.0,9.836065573770492,0.13114754098360656,0.13114754098360656,1.5737704918032787,0.39344262295081966,0.0,0.13114754098360656,0.0
clustered_1,C1,0,5,10,0.0,0.0,0.26229508196721313,1.0491803278688525,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,5,11,0.0,19.278688524590162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,5,12,3.6721311475409837,16.78688524590164,0.39344262295081966,0.0,0.0,0.0,0.0,0.0,0.0
clustered_1,C1,0,5,13,4.327868852459017,0.0,0.0,0.13114754098360656,0.0,0.26229508196721313,0.0,0.0,0.0
clustered_1,C1,0,5,14,0.0,29.508196721311474,0.0,0.0,3.4098360655737703,0.0,0.5245901639344263,0.0,0.7868852459016393
clustered_1,C1,0,5,15,4.983606557377049,0.0,0.0,0.0,0.13114754098360656,0.39344262295081966,0.39344262295081966,0.0,0.26229508196721313
clustered_2,C1,1,1,0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,C1,1,1,1,0.0,40.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0
clustered_2,C1,1,1,2,0.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,C1,1,1,3,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,C1,1,1,4,1.6,0.0,0.0,4.8,0.0,3.2,0.0,0.0,0.0
clustered_2,C1,1,1,5,1.6,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,C1,1,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,C1,1,1,7,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,C1,1,1,8,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,C1,1,1,9,11.2,0.0,1.6,0.0,0.0,1.6,0.0,0.0,0.0
clustered_2,C1,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,C1,1,1,11,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,C1,1,1,12,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,C1,1,1,13,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,C1,1,1,14,0.0,25.6,0.0,0.0,3.2,0.0,0.0,0.0,0.0
clustered_2,C1,1,1,15,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,C1,1,2,0,4.3076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,C1,1,2,1,0.0,33.23076923076923,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0
clustered_2,C1,1,2,2,0.6153846153846154,24.0,0.0,0.0,0.6153846153846154,0.0,0.6153846153846154,0.0,0.0
clustered_2,C1,1,2,3,9.846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,C1,1,2,4,0.6153846153846154,0.0,0.0,2.4615384615384617,0.0,1.2307692307692308,0.0,0.0,0.0
clustered_2,C1,1,2,5,0.6153846153846154,31.384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,C1,1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,C1,1,2,7,13.538461538461538,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0
clustered_2,C1,1,2,8,0.0,0.0,0.6153846153846154,0.0,0.0,0.6153846153846154,0.0,0.0,0.0
clustered_2,C1,1,2,9,8.615384615384615,0.0,1.2307692307692308,0.0,0.0,0.6153846153846154,0.0,0.0,0.0
clustered_2,C1,1,2,10,1.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,C1,1,2,11,0.0,12.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,C1,1,2,12,3.076923076923077,1.8461538461538463,1.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,C1,1,2,13,3.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,C1,1,2,14,0.0,25.846153846153847,0.0,0.0,3.076923076923077,0.0,0.0,0.0,0.0
clustered_2,C1,1,2,15,5.538461538461538,0.0,0.0,1.8461538461538463,0.0,0.6153846153846154,0.0,0.0,0.0
clustered_2,C1,1,3,0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,C1,1,3,1,0.0,31.04,0.0,0.0,0.0,0.32,0.0,0.0,0.0
clustered_2,C1,1,3,2,1.6,22.72,0.0,0.0,0.32,0.0,0.32,0.0,0.0
clustered_2,C1,1,3,3,11.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,C1,1,3,4,0.32,0.0,0.0,1.6,0.0,0.64,0.0,0.0,0.0
clustered_2,C1,1,3,5,0.64,29.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,C1,1,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,C1,1,3,7,10.88,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0
clustered_2,C1,1,3,8,1.6,0.0,0.32,0.0,0.0,0.32,0.0,0.0,0.0
clustered_2,C1,1,3,9,9.6,0.0,2.24,0.0,0.64,0.32,0.0,0.0,0.0
clustered_2,C1,1,3,10,2.24,0.0,0.96,0.0,0.32,0.0,0.0,0.32,0.0
clustered_2,C1,1,3,11,0.0,13.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,C1,1,3,12,1.92,2.24,0.64,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,C1,1,3,13,2.24,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0
clustered_2,C1,1,3,14,0.0,30.08,0.0,0.0,1.92,0.0,0.0,0.0,0.0
clustered_2,C1,1,3,15,4.16,0.0,0.0,0.96,0.0,0.32,0.0,0.0,0.0
clustered_2,C1,1,4,0,3.317073170731707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,C1,1,4,1,0.0,29.073170731707318,0.0,0.0,0.0,0.3902439024390244,0.0,0.0,0.0
clustered_2,C1,1,4,2,1.7560975609756098,18.73170731707317,0.1951219512195122,0.0,0.3902439024390244,0.0,0.1951219512195122,0.0,0.0
clustered_2,C1,1,4,3,11.121951219512194,0.0,0.3902439024390244,0.1951219512195122,0.1951219512195122,0.0,0.0,0.0,0.0
clustered_2,C1,1,4,4,0.1951219512195122,0.0,0.0,1.170731707317073,0.0,0.3902439024390244,0.0,0.0,0.0
clustered_2,C1,1,4,5,1.170731707317073,29.658536585365855,0.0,0.0,0.0,0.0,0.1951219512195122,0.0,0.0
clustered_2,C1,1,4,6,0.0,0.0,0.0,0.0,0.0,0.1951219512195122,0.0,0.0,0.0
clustered_2,C1,1,4,7,9.951219512195122,0.0,0.1951219512195122,0.0,0.3902439024390244,0.0,0.0,0.0,0.0
clustered_2,C1,1,4,8,1.170731707317073,0.0,0.1951219512195122,0.0,0.0,0.1951219512195122,0.0,0.0,0.0
clustered_2,C1,1,4,9,10.926829268292684,0.0,1.7560975609756098,0.0,0.7804878048780488,0.1951219512195122,0.0,0.0,0.0
clustered_2,C1,1,4,10,3.317073170731707,0.0,0.7804878048780488,0.0,0.1951219512195122,0.0,0.0,0.1951219512195122,0.0
clustered_2,C1,1,4,11,0.0,12.487804878048781,0.0,0.0,0.0,0.0,0.1951219512195122,0.0,0.0
clustered_2,C1,1,4,12,1.5609756097560976,2.5365853658536586,0.975609756097561,0.0,0.0,0.1951219512195122,0.0,0.0,0.0
clustered_2,C1,1,4,13,2.731707317073171,0.0,0.0,0.1951219512195122,0.0,0.0,0.0,0.0,0.0
clustered_2,C1,1,4,14,0.0,30.4390243902439,0.0,0.0,2.341463414634146,0.0,0.0,0.0,0.0
clustered_2,C1,1,4,15,3.902439024390244,0.0,0.1951219512195122,0.5853658536585366,0.0,0.7804878048780488,0.1951219512195122,0.0,0.0
clustered_2,C1,1,5,0,3.6721311475409837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_2,C1,1,5,1,0.5245901639344263,29.114754098360656,0.0,0.26229508196721313,0.0,0.39344262295081966,0.0,0.0,0.0
clustered_2,C1,1,5,2,2.098360655737705,17.9672131147541,0.13114754098360656,0.0,0.26229508196721313,0.0,0.13114754098360656,0.0,0.13114754098360656
clustered_2,C1,1,5,3,11.672131147540984,0.0,0.26229508196721313,0.13114754098360656,0.13114754098360656,0.0,0.0,0.0,0.0
clustered_2,C1,1,5,4,0.13114754098360656,0.0,0.0,0.7868852459016393,0.0,0.26229508196721313,0.0,0.0,0.0
clustered_2,C1,1,5,5,1.0491803278688525,27.540983606557376,0.0,0.0,0.0,0.0,0.13114754098360656,0.0,0.0
clustered_2,C1,1,5,6,0.0,0.0,0.0,0.0,0.0,0.9180327868852459,0.0,0.0,0.0
clustered_2,C1,1,5,7,10.098360655737705,0.0,0.5245901639344263,0.0,0.26229508196721313,0.13114754098360656,0.0,0.0,0.0
clustered_2,C1,1,5,8,1.8360655737704918,0.0,0.13114754098360656,0.0,0.0,0.13114754098360656,0.0,0.0,0.0
clustered_2,C1,1,5,9,10.360655737704919,0.0,1.4426229508196722,0.0,0.5245901639344263,0.5245901639344263,0.0,0.0,0.0
clustered_2,C1,1,5,10,2.8852459016393444,0.0,0.9180327868852459,0.0,0.5245901639344263,0.0,0.0,0.13114754098360656,0.0
clustered_2,C1,1,5,11,0.0,12.327868852459016,0.0,0.0,0.0,0.0,0.13114754098360656,0.0,0.0
clustered_2,C1,1,5,12,1.5737704918032787,3.1475409836065573,1.0491803278688525,0.0,0.0,0.13114754098360656,0.0,0.0,0.0
clustered_2,C1,1,5,13,2.2295081967213113,0.0,0.0,0.13114754098360656,0.0,0.0,0.0,0.0,0.0
clustered_2,C1,1,5,14,0.0,31.21311475409836,0.0,0.0,2.8852459016393444,0.0,0.0,0.0,0.13114754098360656
clustered_2,C1,1,5,15,3.1475409836065573,0.0,0.13114754098360656,0.7868852459016393,0.0,0.6557377049180327,0.26229508196721313,0.0,0.0
clustered_3,C1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,1,2,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,1,3,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,1,5,4.8,4.8,0.0,0.0,0.0,1.6,0.0,0.0,0.0
clustered_3,C1,2,1,6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0
clustered_3,C1,2,1,7,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0
clustered_3,C1,2,1,8,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,1,9,0.0,0.0,1.6,0.0,1.6,0.0,0.0,0.0,0.0
clustered_3,C1,2,1,10,0.0,0.0,3.2,0.0,8.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,1,11,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0
clustered_3,C1,2,1,12,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,1,13,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,1,14,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,1,15,3.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,2,1,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0
clustered_3,C1,2,2,2,0.0,30.76923076923077,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0
clustered_3,C1,2,2,3,5.538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,2,5,4.3076923076923075,8.615384615384615,0.0,0.6153846153846154,0.0,0.6153846153846154,0.0,0.0,0.0
clustered_3,C1,2,2,6,0.0,0.0,0.0,0.6153846153846154,0.0,0.6153846153846154,0.0,0.0,0.0
clustered_3,C1,2,2,7,0.0,0.0,0.6153846153846154,0.0,0.6153846153846154,0.0,0.0,0.0,0.0
clustered_3,C1,2,2,8,3.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,2,9,0.0,0.6153846153846154,1.2307692307692308,0.0,0.6153846153846154,0.0,0.0,0.0,0.0
clustered_3,C1,2,2,10,0.0,0.0,1.8461538461538463,0.0,4.923076923076923,0.0,0.0,0.0,0.0
clustered_3,C1,2,2,11,0.0,2.4615384615384617,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0
clustered_3,C1,2,2,12,0.0,0.0,1.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,2,13,5.538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,2,14,0.0,35.07692307692308,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0
clustered_3,C1,2,2,15,2.4615384615384617,1.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,3,1,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0
clustered_3,C1,2,3,2,0.0,28.16,0.0,0.0,0.0,0.0,0.32,0.0,0.0
clustered_3,C1,2,3,3,4.8,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,3,5,3.52,10.56,0.0,0.32,0.0,0.32,0.32,0.0,0.0
clustered_3,C1,2,3,6,0.64,0.0,0.0,0.64,0.0,0.32,0.0,0.0,0.0
clustered_3,C1,2,3,7,0.0,0.0,2.88,0.0,0.32,0.0,0.0,0.0,0.0
clustered_3,C1,2,3,8,4.8,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0
clustered_3,C1,2,3,9,0.0,1.92,1.92,0.0,0.32,0.0,0.0,0.0,0.0
clustered_3,C1,2,3,10,0.0,0.0,1.6,0.0,3.52,0.0,0.0,0.0,0.0
clustered_3,C1,2,3,11,0.0,2.56,0.0,0.0,0.32,0.0,0.0,0.0,0.0
clustered_3,C1,2,3,12,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,3,13,4.48,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0
clustered_3,C1,2,3,14,0.0,36.48,0.0,0.0,0.96,0.0,0.0,0.64,0.0
clustered_3,C1,2,3,15,3.2,1.6,0.0,0.0,0.0,0.64,0.0,0.0,0.0
clustered_3,C1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,4,1,0.0,0.0,0.0,0.0,0.0,0.3902439024390244,0.0,0.0,0.0
clustered_3,C1,2,4,2,0.0,25.170731707317074,0.0,0.0,0.0,0.0,0.1951219512195122,0.0,0.0
clustered_3,C1,2,4,3,6.439024390243903,0.0,0.0,0.7804878048780488,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,4,5,3.707317073170732,10.731707317073171,0.0,0.1951219512195122,0.0,0.1951219512195122,0.1951219512195122,0.0,0.0
clustered_3,C1,2,4,6,0.975609756097561,0.0,0.0,1.3658536585365855,0.0,0.5853658536585366,0.0,0.0,0.0
clustered_3,C1,2,4,7,0.0,0.1951219512195122,2.341463414634146,0.0,0.5853658536585366,0.0,0.0,0.0,0.0
clustered_3,C1,2,4,8,4.487804878048781,0.0,0.0,0.0,0.0,0.975609756097561,0.0,0.0,0.0
clustered_3,C1,2,4,9,0.0,4.487804878048781,2.1463414634146343,0.0,0.1951219512195122,0.0,0.0,0.0,0.0
clustered_3,C1,2,4,10,0.0,0.0,0.975609756097561,0.0,2.731707317073171,0.0,0.0,0.0,0.0
clustered_3,C1,2,4,11,0.0,1.7560975609756098,0.0,0.0,0.3902439024390244,0.0,0.1951219512195122,0.0,0.0
clustered_3,C1,2,4,12,0.0,0.1951219512195122,1.170731707317073,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,4,13,3.707317073170732,0.0,0.0,0.0,0.0,0.3902439024390244,0.0,0.0,0.0
clustered_3,C1,2,4,14,0.0,35.707317073170735,0.0,0.0,0.5853658536585366,0.0,0.0,0.3902439024390244,0.0
clustered_3,C1,2,4,15,3.317073170731707,2.926829268292683,0.0,0.0,0.0,0.5853658536585366,0.0,0.0,0.0
clustered_3,C1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,5,1,0.0,0.0,0.0,0.0,0.0,0.26229508196721313,0.0,0.0,0.0
clustered_3,C1,2,5,2,0.0,22.42622950819672,0.0,0.0,0.0,0.0,0.13114754098360656,0.0,0.0
clustered_3,C1,2,5,3,5.639344262295082,0.0,0.13114754098360656,0.6557377049180327,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,5,4,0.0,0.0,0.0,0.13114754098360656,0.0,0.13114754098360656,0.0,0.0,0.0
clustered_3,C1,2,5,5,3.278688524590164,12.459016393442623,0.0,0.39344262295081966,0.0,0.39344262295081966,0.26229508196721313,0.0,0.0
clustered_3,C1,2,5,6,0.9180327868852459,0.0,0.0,1.9672131147540983,0.0,0.5245901639344263,0.0,0.0,0.0
clustered_3,C1,2,5,7,0.0,0.26229508196721313,2.7540983606557377,0.0,0.39344262295081966,0.13114754098360656,0.0,0.0,0.0
clustered_3,C1,2,5,8,4.19672131147541,0.0,0.0,0.0,0.0,0.6557377049180327,0.0,0.0,0.0
clustered_3,C1,2,5,9,0.0,5.901639344262295,1.9672131147540983,0.0,0.13114754098360656,0.0,0.13114754098360656,0.0,0.0
clustered_3,C1,2,5,10,0.0,0.13114754098360656,0.6557377049180327,0.0,2.7540983606557377,0.0,0.0,0.0,0.0
clustered_3,C1,2,5,11,0.0,3.540983606557377,0.0,0.0,0.39344262295081966,0.0,0.26229508196721313,0.0,0.13114754098360656
clustered_3,C1,2,5,12,0.5245901639344263,0.9180327868852459,0.9180327868852459,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,5,13,3.4098360655737703,0.0,0.0,0.0,0.0,0.5245901639344263,0.0,0.0,0.0
clustered_3,C1,2,5,14,0.0,37.63934426229508,0.0,0.0,0.9180327868852459,0.0,0.0,0.26229508196721313,0.0
clustered_3,C1,2,5,15,2.4918032786885247,5.245901639344262,0.0,0.0,0.0,1.3114754098360655,0.0,0.0,0.0
clustered_4,C1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,1,2,3.2,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,1,5,0.0,32.0,0.0,0.0,0.0,0.0,1.6,0.0,3.2
clustered_4,C1,3,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,1,7,0.0,0.0,4.8,0.0,0.0,1.6,0.0,0.0,0.0
clustered_4,C1,3,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,1,10,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,1,11,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,1,12,1.6,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,1,13,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,1,14,0.0,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,1,15,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,2,2,4.3076923076923075,0.0,0.0,0.6153846153846154,0.6153846153846154,0.0,0.0,0.0,0.0
clustered_4,C1,3,2,3,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,2,4,0.0,0.0,0.0,0.0,0.0,1.2307692307692308,0.0,0.0,0.0
clustered_4,C1,3,2,5,0.0,25.23076923076923,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,1.2307692307692308
clustered_4,C1,3,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,2,7,0.0,0.0,1.8461538461538463,0.6153846153846154,0.0,0.6153846153846154,0.0,0.0,0.0
clustered_4,C1,3,2,8,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,2,9,0.0,0.0,2.4615384615384617,0.6153846153846154,0.6153846153846154,0.0,0.0,0.0,0.0
clustered_4,C1,3,2,10,2.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,2,11,0.0,10.461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154
clustered_4,C1,3,2,12,1.2307692307692308,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,2,13,6.769230769230769,0.0,0.0,1.2307692307692308,0.0,0.6153846153846154,0.6153846153846154,0.0,0.0
clustered_4,C1,3,2,14,0.0,46.76923076923077,0.0,0.0,0.6153846153846154,0.0,0.0,0.6153846153846154,0.0
clustered_4,C1,3,2,15,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,3,1,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0
clustered_4,C1,3,3,2,2.88,0.0,0.0,0.32,0.32,0.0,0.32,0.0,0.0
clustered_4,C1,3,3,3,0.0,0.0,0.32,0.32,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,3,4,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0
clustered_4,C1,3,3,5,0.0,24.32,0.0,0.0,0.0,0.0,0.64,0.0,0.64
clustered_4,C1,3,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
