filename,init_locs,seed,sample_id,type_id,r,0,1,2,3,4,5,6,7,8
clustered_3,C1,2,4,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,4,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,5,0,4,0.0,0.0,0.0472972972972973,0.03316247281764523,0.0,0.0472972972972973,0.536036036036036,0.0,0.0
clustered_3,C1,2,5,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,5,2,4,0.0472972972972973,0.0,0.0,0.08045977011494253,0.0,0.0,0.5833333333333334,0.0,0.0
clustered_3,C1,2,5,3,4,0.03316247281764523,0.0,0.08045977011494253,0.0,0.0,0.08045977011494253,0.5028735632183908,0.0,0.0
clustered_3,C1,2,5,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,5,5,4,0.0472972972972973,0.0,0.0,0.08045977011494253,0.0,0.0,0.5833333333333334,0.0,0.0
clustered_3,C1,2,5,6,4,0.536036036036036,0.0,0.5833333333333334,0.5028735632183908,0.0,0.5833333333333334,0.0,0.0,0.0
clustered_3,C1,2,5,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,5,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,6,0,4,0.0,0.0,0.03941441441441442,0.0008154706430568472,0.0,0.03350225225225225,0.03941441441441442,0.0,0.0
clustered_3,C1,2,6,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,6,2,4,0.03941441441441442,0.0,0.0,0.040229885057471264,0.0,0.07291666666666667,0.0,0.0,0.0
clustered_3,C1,2,6,3,4,0.0008154706430568472,0.0,0.040229885057471264,0.0,0.0,0.03268678160919541,0.040229885057471264,0.0,0.0
clustered_3,C1,2,6,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,6,5,4,0.03350225225225225,0.0,0.07291666666666667,0.03268678160919541,0.0,0.0,0.07291666666666667,0.0,0.0
clustered_3,C1,2,6,6,4,0.03941441441441442,0.0,0.0,0.040229885057471264,0.0,0.07291666666666667,0.0,0.0,0.0
clustered_3,C1,2,6,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,6,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,7,0,4,0.0,0.0,0.015765765765765768,0.015765765765765768,0.0,0.015765765765765768,0.015765765765765768,0.0,0.0
clustered_3,C1,2,7,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,7,2,4,0.015765765765765768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,7,3,4,0.015765765765765768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,7,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,7,5,4,0.015765765765765768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,7,6,4,0.015765765765765768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,7,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,7,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,8,0,4,0.0,0.0,0.042042042042042045,0.042042042042042045,0.0,0.1037912912912913,0.042042042042042045,0.0,0.0
clustered_3,C1,2,8,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,8,2,4,0.042042042042042045,0.0,0.0,0.0,0.0,0.14583333333333334,0.0,0.0,0.0
clustered_3,C1,2,8,3,4,0.042042042042042045,0.0,0.0,0.0,0.0,0.14583333333333334,0.0,0.0,0.0
clustered_3,C1,2,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,8,5,4,0.1037912912912913,0.0,0.14583333333333334,0.14583333333333334,0.0,0.0,0.14583333333333334,0.0,0.0
clustered_3,C1,2,8,6,4,0.042042042042042045,0.0,0.0,0.0,0.0,0.14583333333333334,0.0,0.0,0.0
clustered_3,C1,2,8,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,8,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,9,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,9,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,9,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,9,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,9,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,9,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,9,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,9,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,9,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,10,0,4,0.0,0.0,1.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,10,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,10,2,4,1.0,0.0,0.0,0.7586206896551725,0.0,1.0,1.0,0.0,0.0
clustered_3,C1,2,10,3,4,0.2413793103448276,0.0,0.7586206896551725,0.0,0.0,0.2413793103448276,0.2413793103448276,0.0,0.0
clustered_3,C1,2,10,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,10,5,4,0.0,0.0,1.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,10,6,4,0.0,0.0,1.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,10,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,10,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,11,0,4,0.0,0.0,0.13776276276276275,0.01132598115356736,0.0,0.028903903903903905,0.028903903903903905,0.0,0.0
clustered_3,C1,2,11,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,11,2,4,0.13776276276276275,0.0,0.0,0.12643678160919541,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
clustered_3,C1,2,11,3,4,0.01132598115356736,0.0,0.12643678160919541,0.0,0.0,0.040229885057471264,0.040229885057471264,0.0,0.0
clustered_3,C1,2,11,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,11,5,4,0.028903903903903905,0.0,0.16666666666666666,0.040229885057471264,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,11,6,4,0.028903903903903905,0.0,0.16666666666666666,0.040229885057471264,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,11,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,11,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,12,0,4,0.0,0.0,0.055180180180180186,0.3068887853370612,0.0,0.017736486486486486,0.055180180180180186,0.0,0.0
clustered_3,C1,2,12,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,12,2,4,0.055180180180180186,0.0,0.0,0.36206896551724144,0.0,0.07291666666666667,0.0,0.0,0.0
clustered_3,C1,2,12,3,4,0.3068887853370612,0.0,0.36206896551724144,0.0,0.0,0.28915229885057475,0.36206896551724144,0.0,0.0
clustered_3,C1,2,12,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,12,5,4,0.017736486486486486,0.0,0.07291666666666667,0.28915229885057475,0.0,0.0,0.07291666666666667,0.0,0.0
clustered_3,C1,2,12,6,4,0.055180180180180186,0.0,0.0,0.36206896551724144,0.0,0.07291666666666667,0.0,0.0,0.0
clustered_3,C1,2,12,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,12,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,13,0,4,0.0,0.0,0.04992492492492493,0.11099461530496013,0.0,0.16882507507507508,0.04992492492492493,0.0,0.0
clustered_3,C1,2,13,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,13,2,4,0.04992492492492493,0.0,0.0,0.16091954022988506,0.0,0.21875,0.0,0.0,0.0
clustered_3,C1,2,13,3,4,0.11099461530496013,0.0,0.16091954022988506,0.0,0.0,0.057830459770114945,0.16091954022988506,0.0,0.0
clustered_3,C1,2,13,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,13,5,4,0.16882507507507508,0.0,0.21875,0.057830459770114945,0.0,0.0,0.21875,0.0,0.0
clustered_3,C1,2,13,6,4,0.04992492492492493,0.0,0.0,0.16091954022988506,0.0,0.21875,0.0,0.0,0.0
clustered_3,C1,2,13,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,13,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,14,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,14,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,14,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,14,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,14,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,14,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,14,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,14,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,14,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,15,0,4,0.0,0.0,0.31794294294294295,0.1167935176555866,0.0,0.31794294294294295,0.31794294294294295,0.0,0.0
clustered_3,C1,2,15,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,15,2,4,0.31794294294294295,0.0,0.0,0.20114942528735635,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,15,3,4,0.1167935176555866,0.0,0.20114942528735635,0.0,0.0,0.20114942528735635,0.20114942528735635,0.0,0.0
clustered_3,C1,2,15,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,15,5,4,0.31794294294294295,0.0,0.0,0.20114942528735635,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,15,6,4,0.31794294294294295,0.0,0.0,0.20114942528735635,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,15,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,15,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,0,0,5,0.0,0.0,0.11369315342328835,0.08717800190813683,0.0,0.11369315342328835,0.11369315342328835,0.0,0.0
clustered_3,C1,2,0,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,0,2,5,0.11369315342328835,0.0,0.0,0.026515151515151516,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,0,3,5,0.08717800190813683,0.0,0.026515151515151516,0.0,0.0,0.026515151515151516,0.026515151515151516,0.0,0.0
clustered_3,C1,2,0,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,0,5,5,0.11369315342328835,0.0,0.0,0.026515151515151516,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,0,6,5,0.11369315342328835,0.0,0.0,0.026515151515151516,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,0,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0
clustered_3,C1,2,1,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0
clustered_3,C1,2,1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0
clustered_3,C1,2,1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0
clustered_3,C1,2,1,6,5,0.5833333333333334,0.0,0.5833333333333334,0.5833333333333334,0.0,0.5833333333333334,0.0,0.0,0.0
clustered_3,C1,2,1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,2,0,5,0.0,0.0,0.2203898050974513,0.2203898050974513,0.0,0.2868565717141429,0.2203898050974513,0.0,0.0
clustered_3,C1,2,2,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,2,2,5,0.2203898050974513,0.0,0.0,0.0,0.0,0.5072463768115942,0.0,0.0,0.0
clustered_3,C1,2,2,3,5,0.2203898050974513,0.0,0.0,0.0,0.0,0.5072463768115942,0.0,0.0,0.0
clustered_3,C1,2,2,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,2,5,5,0.2868565717141429,0.0,0.5072463768115942,0.5072463768115942,0.0,0.0,0.5072463768115942,0.0,0.0
clustered_3,C1,2,2,6,5,0.2203898050974513,0.0,0.0,0.0,0.0,0.5072463768115942,0.0,0.0,0.0
clustered_3,C1,2,2,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,2,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,3,0,5,0.0,0.0,0.2203898050974513,0.2203898050974513,0.0,0.06821589205397302,0.2203898050974513,0.0,0.0
clustered_3,C1,2,3,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,3,2,5,0.2203898050974513,0.0,0.0,0.0,0.0,0.15217391304347827,0.0,0.0,0.0
clustered_3,C1,2,3,3,5,0.2203898050974513,0.0,0.0,0.0,0.0,0.15217391304347827,0.0,0.0,0.0
clustered_3,C1,2,3,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,3,5,5,0.06821589205397302,0.0,0.15217391304347827,0.15217391304347827,0.0,0.0,0.15217391304347827,0.0,0.0
clustered_3,C1,2,3,6,5,0.2203898050974513,0.0,0.0,0.0,0.0,0.15217391304347827,0.0,0.0,0.0
clustered_3,C1,2,3,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,3,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,4,0,5,0.0,0.0,0.0,0.0,0.0,0.050724637681159424,0.0,0.0,0.0
clustered_3,C1,2,4,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,4,2,5,0.0,0.0,0.0,0.0,0.0,0.050724637681159424,0.0,0.0,0.0
clustered_3,C1,2,4,3,5,0.0,0.0,0.0,0.0,0.0,0.050724637681159424,0.0,0.0,0.0
clustered_3,C1,2,4,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,4,5,5,0.050724637681159424,0.0,0.050724637681159424,0.050724637681159424,0.0,0.0,0.050724637681159424,0.0,0.0
clustered_3,C1,2,4,6,5,0.0,0.0,0.0,0.0,0.0,0.050724637681159424,0.0,0.0,0.0
clustered_3,C1,2,4,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,4,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,5,0,5,0.0,0.0,0.05772113943028486,0.0483394666303212,0.0,0.05772113943028486,0.5256121939030485,0.0,0.0
clustered_3,C1,2,5,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,5,2,5,0.05772113943028486,0.0,0.0,0.10606060606060606,0.0,0.0,0.5833333333333334,0.0,0.0
clustered_3,C1,2,5,3,5,0.0483394666303212,0.0,0.10606060606060606,0.0,0.0,0.10606060606060606,0.47727272727272724,0.0,0.0
clustered_3,C1,2,5,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,5,5,5,0.05772113943028486,0.0,0.0,0.10606060606060606,0.0,0.0,0.5833333333333334,0.0,0.0
clustered_3,C1,2,5,6,5,0.5256121939030485,0.0,0.5833333333333334,0.47727272727272724,0.0,0.5833333333333334,0.0,0.0,0.0
clustered_3,C1,2,5,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,5,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,6,0,5,0.0,0.0,0.040229885057471264,0.013714733542319748,0.0,0.010494752623688156,0.040229885057471264,0.0,0.0
clustered_3,C1,2,6,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,6,2,5,0.040229885057471264,0.0,0.0,0.026515151515151516,0.0,0.050724637681159424,0.0,0.0,0.0
clustered_3,C1,2,6,3,5,0.013714733542319748,0.0,0.026515151515151516,0.0,0.0,0.024209486166007904,0.026515151515151516,0.0,0.0
clustered_3,C1,2,6,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,6,5,5,0.010494752623688156,0.0,0.050724637681159424,0.024209486166007904,0.0,0.0,0.050724637681159424,0.0,0.0
clustered_3,C1,2,6,6,5,0.040229885057471264,0.0,0.0,0.026515151515151516,0.0,0.050724637681159424,0.0,0.0,0.0
clustered_3,C1,2,6,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,6,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,7,0,5,0.0,0.0,0.02448775612193903,0.02448775612193903,0.0,0.02448775612193903,0.02448775612193903,0.0,0.0
clustered_3,C1,2,7,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,7,2,5,0.02448775612193903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,7,3,5,0.02448775612193903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,7,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,7,5,5,0.02448775612193903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,7,6,5,0.02448775612193903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,7,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,7,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,8,0,5,0.0,0.0,0.040229885057471264,0.040229885057471264,0.0,0.061219390304847576,0.040229885057471264,0.0,0.0
clustered_3,C1,2,8,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,8,2,5,0.040229885057471264,0.0,0.0,0.0,0.0,0.10144927536231885,0.0,0.0,0.0
clustered_3,C1,2,8,3,5,0.040229885057471264,0.0,0.0,0.0,0.0,0.10144927536231885,0.0,0.0,0.0
clustered_3,C1,2,8,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,8,5,5,0.061219390304847576,0.0,0.10144927536231885,0.10144927536231885,0.0,0.0,0.10144927536231885,0.0,0.0
clustered_3,C1,2,8,6,5,0.040229885057471264,0.0,0.0,0.0,0.0,0.10144927536231885,0.0,0.0,0.0
clustered_3,C1,2,8,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,8,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,9,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,9,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,9,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,9,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,9,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,9,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,9,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,9,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,9,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,10,0,5,0.0,0.0,1.0,0.23863636363636367,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,10,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,10,2,5,1.0,0.0,0.0,0.7613636363636364,0.0,1.0,1.0,0.0,0.0
clustered_3,C1,2,10,3,5,0.23863636363636367,0.0,0.7613636363636364,0.0,0.0,0.23863636363636367,0.23863636363636367,0.0,0.0
clustered_3,C1,2,10,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,10,5,5,0.0,0.0,1.0,0.23863636363636367,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,10,6,5,0.0,0.0,1.0,0.23863636363636367,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,10,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,10,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,11,0,5,0.0,0.0,0.14042978510744628,0.05330857298623415,0.0,0.026236881559220392,0.026236881559220392,0.0,0.0
clustered_3,C1,2,11,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,11,2,5,0.14042978510744628,0.0,0.0,0.08712121212121213,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
clustered_3,C1,2,11,3,5,0.05330857298623415,0.0,0.08712121212121213,0.0,0.0,0.07954545454545454,0.07954545454545454,0.0,0.0
clustered_3,C1,2,11,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,11,5,5,0.026236881559220392,0.0,0.16666666666666666,0.07954545454545454,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,11,6,5,0.026236881559220392,0.0,0.16666666666666666,0.07954545454545454,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,11,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,11,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,12,0,5,0.0,0.0,0.061219390304847576,0.20393212484666756,0.0,0.010494752623688156,0.061219390304847576,0.0,0.0
clustered_3,C1,2,12,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,12,2,5,0.061219390304847576,0.0,0.0,0.26515151515151514,0.0,0.050724637681159424,0.0,0.0,0.0
clustered_3,C1,2,12,3,5,0.20393212484666756,0.0,0.26515151515151514,0.0,0.0,0.21442687747035574,0.26515151515151514,0.0,0.0
clustered_3,C1,2,12,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,12,5,5,0.010494752623688156,0.0,0.050724637681159424,0.21442687747035574,0.0,0.0,0.050724637681159424,0.0,0.0
clustered_3,C1,2,12,6,5,0.061219390304847576,0.0,0.0,0.26515151515151514,0.0,0.050724637681159424,0.0,0.0,0.0
clustered_3,C1,2,12,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,12,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,13,0,5,0.0,0.0,0.050724637681159424,0.10836627140974966,0.0,0.10144927536231885,0.050724637681159424,0.0,0.0
clustered_3,C1,2,13,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,13,2,5,0.050724637681159424,0.0,0.0,0.1590909090909091,0.0,0.15217391304347827,0.0,0.0,0.0
clustered_3,C1,2,13,3,5,0.10836627140974966,0.0,0.1590909090909091,0.0,0.0,0.006916996047430823,0.1590909090909091,0.0,0.0
clustered_3,C1,2,13,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,13,5,5,0.10144927536231885,0.0,0.15217391304347827,0.006916996047430823,0.0,0.0,0.15217391304347827,0.0,0.0
clustered_3,C1,2,13,6,5,0.050724637681159424,0.0,0.0,0.1590909090909091,0.0,0.15217391304347827,0.0,0.0,0.0
clustered_3,C1,2,13,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,13,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,14,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,14,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,14,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,14,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,14,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,14,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,14,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
