filename,r,sample_id,type_id,mae,mdae,r2
clustered_1,1,7,4,0.8293811441412383,0.9348187395506392,-7.538049304854443
clustered_1,2,7,4,0.8392576873511148,0.9348187395506392,-7.717004171828895
clustered_1,3,7,4,0.7380785889982886,0.9334547175627628,-6.652069359711562
clustered_1,4,7,4,0.7895118630954866,0.9334547175627628,-6.94061829267077
clustered_1,5,7,4,0.8034552182153124,0.9334547175627628,-7.079134671222235
clustered_1,1,8,4,0.7978996626597569,0.9316848308699026,-6.960549977039519
clustered_1,2,8,4,0.7264107356776087,0.745048823385779,-5.671180119117767
clustered_1,3,8,4,0.6974843215498241,0.7867115921551605,-5.14684648784117
clustered_1,4,8,4,0.7002602714900275,0.7991699181772696,-5.1604451079752724
clustered_1,5,8,4,0.7132417026939994,0.7970154919856026,-5.426655901181667
clustered_1,1,9,4,0.8516033663634606,0.9574432994722336,-7.967825272249083
clustered_1,2,9,4,0.8516033663634606,0.9574432994722336,-7.967825272249083
clustered_1,3,9,4,0.833084847844942,0.9348187395506392,-7.60442258343768
clustered_1,4,9,4,0.8392576873511148,0.9348187395506392,-7.718021391735336
clustered_1,5,9,4,0.8404922552523494,0.9348187395506392,-7.741645403951605
clustered_1,1,10,4,0.6293811441412384,0.9316848308699026,-4.889317619188315
clustered_1,2,10,4,0.5075173448580842,0.4547262427406177,-2.7018113405108504
clustered_1,3,10,4,0.3746385967157641,0.42085793361857504,-0.7387947096053924
clustered_1,4,10,4,0.44672726724275713,0.4528696634878908,-1.7369345643173824
clustered_1,5,10,4,0.4365706866248985,0.4414435102927998,-1.6260496846044417
clustered_1,1,11,4,0.8469737367338309,0.9574432994722336,-7.874847193351622
clustered_1,2,11,4,0.7472285660032975,0.9574432994722336,-6.750579047183046
clustered_1,3,11,4,0.7538577947048455,0.9316848308699026,-6.434079877643572
clustered_1,4,11,4,0.7432698010432458,0.9244905862655861,-6.429360136611602
clustered_1,5,11,4,0.7445272307647531,0.9263372372870149,-6.458995526441604
clustered_1,1,0,5,0.588842439837728,0.965661851242299,-4.925168662827757
clustered_1,2,0,5,0.7073246722292539,0.726406082556438,-5.261825651431464
clustered_1,3,0,5,0.7209518863999463,0.8097394158897714,-5.38502310529542
clustered_1,4,0,5,0.6775036155348911,0.7541838603342158,-4.660553814902713
clustered_1,5,0,5,0.6953217405094364,0.7764060825564381,-4.9592823727396524
clustered_1,1,1,5,0.8258834483967257,0.971889648699621,-7.470388500531168
clustered_1,2,1,5,0.5527353002485776,0.476406082556438,-3.2199827024591157
clustered_1,3,1,5,0.5916305714476664,0.6459110844426228,-3.3106965251356444
clustered_1,4,1,5,0.6692171221074499,0.7533457249654987,-4.487595516074867
clustered_1,5,1,5,0.6825750632620751,0.771889648699621,-4.714594585843593
clustered_1,1,2,5,0.821253818767096,0.965661851242299,-7.3327551870131025
clustered_1,2,2,5,0.831110449591469,0.965661851242299,-7.498169367292283
clustered_1,3,2,5,0.8409015152440609,0.965661851242299,-7.681331813209766
clustered_1,4,2,5,0.6586949769516596,0.7496674264773988,-4.340732513992421
clustered_1,5,2,5,0.6771955894147491,0.771889648699621,-4.641436806222072
clustered_1,1,3,5,0.8258834483967257,0.971889648699621,-7.470388500531168
clustered_1,2,3,5,0.8377594548379496,0.971889648699621,-7.650848182107431
clustered_1,3,3,5,0.8393697607960816,0.971889648699621,-7.677445130101031
clustered_1,4,3,5,0.8068812372303354,0.965661851242299,-7.085161086179916
clustered_1,5,3,5,0.7946449840187265,0.965661851242299,-6.900768814389124
clustered_1,1,4,5,0.8166241891374665,0.971889648699621,-7.348865488410162
clustered_1,2,4,5,0.8152151714241009,0.971889648699621,-7.3318456698076275
clustered_1,3,4,5,0.8111692777042941,0.971889648699621,-7.233390971112989
clustered_1,4,4,5,0.806564194990554,0.971889648699621,-7.180752442464426
clustered_1,5,4,5,0.7543287541676128,0.871889648699621,-6.023978324446417
clustered_1,1,5,5,0.8490315965448738,0.971889648699621,-7.847697769984755
clustered_1,2,5,5,0.8490315965448738,0.971889648699621,-7.847697769984755
clustered_1,3,5,5,0.8490315965448738,0.971889648699621,-7.847697769984755
clustered_1,4,5,5,0.8490315965448738,0.971889648699621,-7.847697769984755
clustered_1,5,5,5,0.8490315965448738,0.971889648699621,-7.847697769984755
clustered_1,1,6,5,0.8490315965448738,0.971889648699621,-7.847697769984755
clustered_1,2,6,5,0.6248482287011553,0.8796318890080509,-5.306881687024778
clustered_1,3,6,5,0.45895426158406344,0.565661851242299,-3.157024873069533
clustered_1,4,6,5,0.49811090887959314,0.715661851242299,-3.110532944116449
clustered_1,5,6,5,0.507011097106908,0.715661851242299,-3.2599372790111127
clustered_1,1,7,5,0.8268093743226517,0.971889648699621,-7.452514800321767
clustered_1,2,7,5,0.8366859175325282,0.971889648699621,-7.616204726379811
clustered_1,3,7,5,0.7358640208489098,0.965661851242299,-6.557392987595315
clustered_1,4,7,5,0.7869400932769,0.965661851242299,-6.840807541429212
clustered_1,5,7,5,0.8008834483967258,0.965661851242299,-6.983732019146754
clustered_1,1,8,5,0.7768093743226516,0.965661851242299,-6.655406580874935
clustered_1,2,8,5,0.7157744497299898,0.7332132385677478,-5.454195907423695
clustered_1,3,8,5,0.6971709076481298,0.8052229820329544,-5.129452035132993
clustered_1,4,8,5,0.7238897628846924,0.86077853758851,-5.62174156919348
clustered_1,5,8,5,0.7308125353709564,0.871889648699621,-5.776741652064089
clustered_1,1,9,5,0.8490315965448738,0.971889648699621,-7.847697769984755
clustered_1,2,9,5,0.8490315965448738,0.971889648699621,-7.847697769984755
clustered_1,3,9,5,0.7008834483967257,0.8052229820329544,-5.035465371201259
clustered_1,4,9,5,0.7502661644461085,0.86077853758851,-5.913141424057115
clustered_1,5,9,5,0.760142707655985,0.871889648699621,-6.095844804236923
clustered_1,1,10,5,0.7749575224707999,0.965661851242299,-6.810525499131887
clustered_1,2,10,5,0.7916839262939779,0.965661851242299,-6.9507413635504545
clustered_1,3,10,5,0.7894110003389119,0.965661851242299,-6.928468834401801
clustered_1,4,10,5,0.735922084154786,0.9167444177759562,-6.0520392550178626
clustered_1,5,10,5,0.7346525115775536,0.9167444177759562,-6.039525153299973
clustered_1,1,11,5,0.8444019669152443,0.971889648699621,-7.763835717333915
clustered_1,2,11,5,0.7374996553670362,0.971889648699621,-6.577994412295183
clustered_1,3,11,5,0.683814205240526,0.8052229820329544,-4.809119784826924
clustered_1,4,11,5,0.7034793816004116,0.86077853758851,-5.364601313953351
clustered_1,5,11,5,0.7104046588071289,0.871889648699621,-5.509342876301657
clustered_1,1,0,6,0.836845762950104,0.951313547331198,-7.796300600045264
clustered_1,2,0,6,0.765589724302761,0.8706540975653443,-6.476349591140753
clustered_1,3,0,6,0.7936291767987353,0.8706540975653443,-6.942707469000767
clustered_1,4,0,6,0.7832466560879009,0.8706540975653443,-6.7688425033455255
clustered_1,5,0,6,0.7905556189855415,0.8706540975653443,-6.8956012358404175
clustered_1,1,1,6,0.836845762950104,0.951313547331198,-7.796300600045264
clustered_1,2,1,6,0.7442531703575114,0.8706540975653443,-6.264005839833152
clustered_1,3,1,6,0.7480310070489219,0.8706540975653443,-6.231778335016344
clustered_1,4,1,6,0.7642187411649374,0.8706540975653443,-6.471405432010182
clustered_1,5,1,6,0.768012521408244,0.8706540975653443,-6.540555159444357
clustered_1,1,2,6,0.836845762950104,0.951313547331198,-7.796300600045264
clustered_1,2,2,6,0.818924615996699,0.951313547331198,-7.456013420206213
clustered_1,3,2,6,0.8287156816492911,0.951313547331198,-7.633950784276449
clustered_1,4,2,6,0.8049601603210961,0.8706540975653443,-7.182166618470799
clustered_1,5,2,6,0.8086817700802288,0.8799787817338858,-7.248031250903857
clustered_1,1,3,6,0.836845762950104,0.951313547331198,-7.796300600045264
clustered_1,2,3,6,0.8255736212431796,0.9334547175627628,-7.57027337010571
clustered_1,3,3,6,0.8271839272013117,0.9334547175627628,-7.60100411015174
clustered_1,4,3,6,0.7946954036355656,0.8706540975653443,-6.97708214917017
clustered_1,5,3,6,0.7824591504239566,0.8706540975653443,-6.779352160812526
clustered_1,1,4,6,0.836845762950104,0.951313547331198,-7.796300600045264
clustered_1,2,4,6,0.8030293378293311,0.9334547175627628,-7.194603257548058
clustered_1,3,4,6,0.7989834441095244,0.913906074319446,-7.091058370926483
clustered_1,4,4,6,0.7943783613957841,0.9175825449076813,-7.026773837841002
clustered_1,5,4,6,0.7865873650172874,0.8706540975653443,-6.853632799802604
clustered_1,1,5,6,0.836845762950104,0.951313547331198,-7.796300600045264
clustered_1,2,5,6,0.836845762950104,0.951313547331198,-7.796300600045264
clustered_1,3,5,6,0.836845762950104,0.951313547331198,-7.796300600045264
clustered_1,4,5,6,0.836845762950104,0.951313547331198,-7.796300600045264
clustered_1,5,5,6,0.836845762950104,0.951313547331198,-7.796300600045264
clustered_1,1,6,6,0.836845762950104,0.951313547331198,-7.796300600045264
clustered_1,2,6,6,0.6340127309894145,0.8496028172060965,-5.446046157038567
clustered_1,3,6,6,0.4376587710801853,0.551313547331198,-1.652689661982373
clustered_1,4,6,6,0.5576691042770424,0.701313547331198,-3.694075017505649
clustered_1,5,6,6,0.5487689160497277,0.701313547331198,-3.505774608820146
clustered_1,1,7,6,0.836845762950104,0.951313547331198,-7.796300600045264
clustered_1,2,7,6,0.8245000839377582,0.9334547175627628,-7.543177461691267
clustered_1,3,7,6,0.7208321380967209,0.913906074319446,-6.435934002887079
clustered_1,4,7,6,0.7747542596821302,0.9175825449076813,-6.7421366218745495
clustered_1,5,7,6,0.7886976148019559,0.8764060743194461,-6.887493413961409
clustered_1,1,8,6,0.836845762950104,0.951313547331198,-7.796300600045264
clustered_1,2,8,6,0.7077572307526423,0.8208787647225024,-5.57186311590144
clustered_1,3,8,6,0.7192845909615726,0.8496028172060965,-5.833958908985432
clustered_1,4,8,6,0.7343683847901991,0.8545507401311878,-6.071680566804997
clustered_1,5,8,6,0.7157104965343999,0.8496028172060965,-5.70931081078422
clustered_1,1,9,6,0.836845762950104,0.951313547331198,-7.796300600045264
clustered_1,2,9,6,0.836845762950104,0.951313547331198,-7.796300600045264
clustered_1,3,9,6,0.8183272444315856,0.9334547175627628,-7.432499268078571
clustered_1,4,9,6,0.8245000839377583,0.9334547175627628,-7.546130830787604
clustered_1,5,9,6,0.8257346518389929,0.9334547175627628,-7.569773409082993
clustered_1,1,10,6,0.836845762950104,0.951313547331198,-7.796300600045264
clustered_1,2,10,6,0.779498092699208,0.951313547331198,-6.933921419619133
clustered_1,3,10,6,0.777225166744142,0.951313547331198,-6.913319320544942
clustered_1,4,10,6,0.7237362505600161,0.951313547331198,-6.190324934736829
clustered_1,5,10,6,0.7224666779827837,0.951313547331198,-6.178742213235524
clustered_1,1,11,6,0.836845762950104,0.951313547331198,-7.796300600045264
clustered_1,2,11,6,0.2360341393688937,0.034338148757701026,-1.1362666050758836
clustered_1,3,11,6,0.33459133460871915,0.37640607431944606,-0.4783746787107257
clustered_1,4,11,6,0.19437996775872807,0.22640607431944604,0.47214128641547526
clustered_1,5,11,6,0.19332772148404612,0.22640607431944604,0.4792272002463718
clustered_1,1,0,7,0.8784854643688177,0.9875695455760812,-7.994377176559441
clustered_1,2,0,7,0.8072294257214746,0.9708552749986822,-6.740948856522911
clustered_1,3,0,7,0.8352688782174488,0.9708552749986822,-7.184309984298691
clustered_1,4,0,7,0.8248863575066144,0.9751243781094528,-7.019916944636655
clustered_1,5,0,7,0.8321953204042551,0.9833887043189369,-7.140550088848091
clustered_1,1,1,7,0.8784854643688177,0.9875695455760812,-7.994377176559441
clustered_1,2,1,7,0.785892871776225,0.9836282260336948,-6.504871601231408
clustered_1,3,1,7,0.7896707084676353,0.9586601530474627,-6.475078411220919
clustered_1,4,1,7,0.8058584425836509,0.9564667857900492,-6.70748743616707
clustered_1,5,1,7,0.8096522228269577,0.9601600878329067,-6.773400210426048
clustered_1,1,2,7,0.8784854643688177,0.9875695455760812,-7.994377176559441
clustered_1,2,2,7,0.8605643174154126,0.9875695455760812,-7.663852571203863
clustered_1,3,2,7,0.8703553830680045,0.9875695455760812,-7.837010519132134
clustered_1,4,2,7,0.8465998617398098,0.9838582497978798,-7.405641492296139
clustered_1,5,2,7,0.8503214714989424,0.9838582497978798,-7.469069986250963
clustered_1,1,3,7,0.8784854643688177,0.9875695455760812,-7.994377176559441
clustered_1,2,3,7,0.8672133226618933,0.9838582497978798,-7.772688189314483
clustered_1,3,3,7,0.8688236286200254,0.9838582497978798,-7.802907516910578
clustered_1,4,3,7,0.8363351050542792,0.9836282260336948,-7.219460297247437
clustered_1,5,3,7,0.8240988518426702,0.9836282260336948,-7.033091004836953
clustered_1,1,4,7,0.8784854643688177,0.9875695455760812,-7.994377176559441
clustered_1,2,4,7,0.8446690392480447,0.9838582497978798,-7.400386073330582
clustered_1,3,4,7,0.8406231455282379,0.9838582497978798,-7.3059218836075
clustered_1,4,4,7,0.8360180628144978,0.9838582497978798,-7.241108960496401
clustered_1,5,4,7,0.8282270664360012,0.9708552749986822,-7.077238987485199
clustered_1,1,5,7,0.8784854643688177,0.9875695455760812,-7.994377176559441
clustered_1,2,5,7,0.8784854643688177,0.9875695455760812,-7.994377176559441
clustered_1,3,5,7,0.8784854643688177,0.9875695455760812,-7.994377176559441
clustered_1,4,5,7,0.8784854643688177,0.9875695455760812,-7.994377176559441
clustered_1,5,5,7,0.8784854643688177,0.9875695455760812,-7.994377176559441
clustered_1,1,6,7,0.8784854643688177,0.9875695455760812,-7.994377176559441
clustered_1,2,6,7,0.3412639113541541,0.01637177396630518,-2.3893203114097807
clustered_1,3,6,7,0.28824376551385555,0.01637177396630518,-1.4765805520220274
clustered_1,4,6,7,0.2443806643942863,0.2082653469411282,-0.6000336163180156
clustered_1,5,6,7,0.2354804761669715,0.15423621224274786,-0.5640144646855665
clustered_1,1,7,7,0.8784854643688177,0.9875695455760812,-7.994377176559441
clustered_1,2,7,7,0.866139785356472,0.9875695455760812,-7.756998100385298
clustered_1,3,7,7,0.7631922320185773,0.9838582497978798,-6.734975504606383
clustered_1,4,7,7,0.8163939611008437,0.9838582497978798,-7.01622780654281
clustered_1,5,7,7,0.8303373162206695,0.9838582497978798,-7.149554404355545
clustered_1,1,8,7,0.8784854643688177,0.9875695455760812,-7.994377176559441
clustered_1,2,8,7,0.7493969321713561,0.8695652173913044,-5.868064668957971
clustered_1,3,8,7,0.7609242923802861,0.9043478260869566,-6.123821392703392
clustered_1,4,8,7,0.7760080862089126,0.9353233830845772,-6.353104446905396
clustered_1,5,8,7,0.7573501979531135,0.8885484098229193,-6.017540517179092
clustered_1,1,9,7,0.8784854643688177,0.9875695455760812,-7.994377176559441
clustered_1,2,9,7,0.8784854643688177,0.9875695455760812,-7.994377176559441
clustered_1,3,9,7,0.859966945850299,0.9838582497978798,-7.647078211567887
clustered_1,4,9,7,0.8661397853564721,0.9838582497978798,-7.755739633543589
clustered_1,5,9,7,0.8673743532577066,0.9838582497978798,-7.778324505901308
clustered_1,1,10,7,0.8784854643688177,0.9875695455760812,-7.994377176559441
clustered_1,2,10,7,0.8211377941179215,0.9875695455760812,-7.147494381053745
clustered_1,3,10,7,0.8188648681628555,0.9875695455760812,-7.126562866995965
clustered_1,4,10,7,0.7653759519787298,0.9875695455760812,-6.300888670751758
clustered_1,5,10,7,0.7641063794014974,0.9875695455760812,-6.289127172836531
clustered_1,1,11,7,0.8784854643688177,0.9875695455760812,-7.994377176559441
clustered_1,2,11,7,0.760721168026254,0.9836282260336948,-6.697101976893522
clustered_1,3,11,7,0.7807398927102026,0.9708552749986822,-6.443418362911921
clustered_1,4,11,7,0.7709512595601935,0.9636610303943657,-6.453870414628951
clustered_1,5,11,7,0.7720035058348755,0.9655076814157945,-6.473340251272985
clustered_1,1,0,8,0.8417322265777941,0.9838582497978798,-7.642739204771248
clustered_1,2,0,8,0.8417322265777941,0.9838582497978798,-7.642739204771248
clustered_1,3,0,8,0.7985156404264254,0.8496028172060965,-6.796676541031387
clustered_1,4,0,8,0.788133119715591,0.8496028172060965,-6.624721714976124
clustered_1,5,0,8,0.7954420826132316,0.8496028172060965,-6.7507512578444455
clustered_1,1,1,8,0.8417322265777941,0.9838582497978798,-7.642739204771248
clustered_1,2,1,8,0.8417322265777941,0.9838582497978798,-7.642739204771248
clustered_1,3,1,8,0.752917470676612,0.8496028172060965,-6.059244494180441
clustered_1,4,1,8,0.7691052047926275,0.8496028172060965,-6.302004911091666
clustered_1,5,1,8,0.7728989850359342,0.8496028172060965,-6.370739384812429
clustered_1,1,2,8,0.8417322265777941,0.9838582497978798,-7.642739204771248
clustered_1,2,2,8,0.8417322265777941,0.9838582497978798,-7.642739204771248
clustered_1,3,2,8,0.8336021452769811,0.9838582497978798,-7.481222052533823
clustered_1,4,2,8,0.8098466239487863,0.8926950980333848,-7.0303167096242145
clustered_1,5,2,8,0.8135682337079189,0.9039673636433566,-7.096147871973674
clustered_1,1,3,8,0.8417322265777941,0.9838582497978798,-7.642739204771248
clustered_1,2,3,8,0.8417322265777941,0.9838582497978798,-7.642739204771248
clustered_1,3,3,8,0.8320703908290019,0.9574432994722336,-7.443548516124839
clustered_1,4,3,8,0.7995818672632558,0.8697296821709677,-6.832292973434403
clustered_1,5,3,8,0.7873456140516467,0.8496028172060965,-6.637017334748829
clustered_1,1,4,8,0.8417322265777941,0.9838582497978798,-7.642739204771248
clustered_1,2,4,8,0.8417322265777941,0.9838582497978798,-7.642739204771248
clustered_1,3,4,8,0.8038699077372145,0.924503952665553,-6.925940517912486
clustered_1,4,4,8,0.7992648250234742,0.9281804232537882,-6.858578244705128
clustered_1,5,4,8,0.7914738286449776,0.8912514122157404,-6.68731376395094
clustered_1,1,5,8,0.8417322265777941,0.9838582497978798,-7.642739204771248
clustered_1,2,5,8,0.8417322265777941,0.9838582497978798,-7.642739204771248
clustered_1,3,5,8,0.8417322265777941,0.9838582497978798,-7.642739204771248
clustered_1,4,5,8,0.8417322265777941,0.9838582497978798,-7.642739204771248
clustered_1,5,5,8,0.8417322265777941,0.9838582497978798,-7.642739204771248
clustered_1,1,6,8,0.8417322265777941,0.9838582497978798,-7.642739204771248
clustered_1,2,6,8,0.8417322265777941,0.9838582497978798,-7.642739204771248
clustered_1,3,6,8,0.2489375587716119,0.012996047334447036,-1.0608116022125782
clustered_1,4,6,8,0.4792222345713992,0.4912514122157404,-1.9432736072167747
clustered_1,5,6,8,0.4703220463440846,0.4912514122157404,-1.8083918705034807
clustered_1,1,7,8,0.8417322265777941,0.9838582497978798,-7.642739204771248
clustered_1,2,7,8,0.8417322265777941,0.9838582497978798,-7.642739204771248
clustered_1,3,7,8,0.7250330575044432,0.924503952665553,-6.315623083514508
clustered_1,4,7,8,0.7796407233098203,0.9281804232537882,-6.616110383418709
clustered_1,5,7,8,0.793584078429646,0.887003952665553,-6.757140941090218
clustered_1,1,8,8,0.8417322265777941,0.9838582497978798,-7.642739204771248
clustered_1,2,8,8,0.8417322265777941,0.9838582497978798,-7.642739204771248
clustered_1,3,8,8,0.7241710545892626,0.8245847455490738,-5.694447475692608
clustered_1,4,8,8,0.7392548484178891,0.8496028172060965,-5.933394136825043
clustered_1,5,8,8,0.72059696016209,0.8272295941634126,-5.58147854208301
clustered_1,1,9,8,0.8417322265777941,0.9838582497978798,-7.642739204771248
clustered_1,2,9,8,0.8417322265777941,0.9838582497978798,-7.642739204771248
clustered_1,3,9,8,0.8232137080592756,0.9574432994722336,-7.280008741646485
clustered_1,4,9,8,0.8293865475654485,0.9574432994722336,-7.393520397241785
clustered_1,5,9,8,0.830621115466683,0.9574432994722336,-7.417110548214399
clustered_1,1,10,8,0.8417322265777941,0.9838582497978798,-7.642739204771248
clustered_1,2,10,8,0.8417322265777941,0.9838582497978798,-7.642739204771248
clustered_1,3,10,8,0.7821116303718321,0.9838582497978798,-6.756315033848744
clustered_1,4,10,8,0.4508449364099284,0.48700395266555296,-1.7670977436684385
clustered_1,5,10,8,0.4495753638326961,0.48700395266555296,-1.7415226773966532
clustered_1,1,11,8,0.8417322265777941,0.9838582497978798,-7.642739204771248
clustered_1,2,11,8,0.8417322265777941,0.9838582497978798,-7.642739204771248
clustered_1,3,11,8,0.743986654919179,0.886039437740944,-6.2341191086866266
clustered_1,4,11,8,0.73419802176917,0.8995804284396244,-6.297379845753644
clustered_1,5,11,8,0.7352502680438521,0.8960928827792222,-6.317674533913353
clustered_2,1,0,0,0.648155720563897,0.6923603084594183,-4.510534886122061
clustered_2,2,0,0,0.7016049679276579,0.7725341795050595,-5.32424083882642
clustered_2,3,0,0,0.6823146668045221,0.7746064797583407,-4.929443676934288
clustered_2,4,0,0,0.6869031300968158,0.7805059325627182,-5.005177923215144
clustered_2,5,0,0,0.7016114195813201,0.7816248583939203,-5.227942199220442
clustered_2,1,1,0,0.8270175091817832,0.9606529913862476,-7.60777259755185
clustered_2,2,1,0,0.8270175091817832,0.9606529913862476,-7.60777259755185
clustered_2,3,1,0,0.8270175091817832,0.9606529913862476,-7.60777259755185
clustered_2,4,1,0,0.8196101017743758,0.9606529913862476,-7.479801255668697
clustered_2,5,1,0,0.8217265038907778,0.9606529913862476,-7.515243492608734
clustered_2,1,2,0,0.595222214246947,0.853729548623311,-4.838525761034483
clustered_2,2,2,0,0.6913178141451011,0.8601284918050099,-5.728862256852324
clustered_2,3,2,0,0.7048636617372382,0.8965005098789381,-5.815006677675511
clustered_2,4,2,0,0.7252579931793479,0.8844451063221667,-5.98149884636634
clustered_2,5,2,0,0.7421106229531315,0.894195745708356,-6.200293824785492
clustered_2,1,3,0,0.8270175091817832,0.9606529913862476,-7.60777259755185
clustered_2,2,3,0,0.8270175091817832,0.9606529913862476,-7.60777259755185
clustered_2,3,3,0,0.8270175091817832,0.9606529913862476,-7.60777259755185
clustered_2,4,3,0,0.8068154889797631,0.8958581517275238,-7.216891829893031
clustered_2,5,3,0,0.8117077620945425,0.8933006069704906,-7.300741787928336
clustered_2,1,4,0,0.7457166961736531,0.8387017718740525,-6.067597497836511
clustered_2,2,4,0,0.7412089283236973,0.8319401200991189,-5.9886553932392514
clustered_2,3,4,0,0.7546660879931528,0.8676297355722942,-6.193745225246379
clustered_2,4,4,0,0.7726874438223061,0.890800050209777,-6.531950081966306
clustered_2,5,4,0,0.7792766737171627,0.8992719172174497,-6.657928606305811
clustered_2,1,5,0,0.8270175091817832,0.9606529913862476,-7.60777259755185
clustered_2,2,5,0,0.8270175091817832,0.9606529913862476,-7.60777259755185
clustered_2,3,5,0,0.8270175091817832,0.9606529913862476,-7.60777259755185
clustered_2,4,5,0,0.8270175091817832,0.9606529913862476,-7.60777259755185
clustered_2,5,5,0,0.8270175091817832,0.9606529913862476,-7.60777259755185
clustered_2,1,6,0,0.7558177062746633,0.8617585926923245,-6.251716434000339
clustered_2,2,6,0,0.7464118640762099,0.8252939706203613,-6.07211217060575
clustered_2,3,6,0,0.7165572868029563,0.7918493470882406,-5.46820787458932
clustered_2,4,6,0,0.7180840386742386,0.7962098122045196,-5.495163857731902
clustered_2,5,6,0,0.7139369561594364,0.8030369152869206,-5.432093749669587
clustered_2,1,7,0,0.648155720563897,0.6923603084594183,-4.510534886122061
clustered_2,2,7,0,0.648799687399605,0.6933262587129803,-4.519771210319823
clustered_2,3,7,0,0.6506609200344964,0.733908805339736,-4.423393502795668
clustered_2,4,7,0,0.6546318882667506,0.7253588737391888,-4.4699811086675325
clustered_2,5,7,0,0.6421857169331111,0.7125711499540226,-4.28060908262431
clustered_2,1,8,0,0.719526439803001,0.8958581517275238,-6.4121324276330665
clustered_2,2,8,0,0.7129257797369944,0.8859571616285139,-6.302537802913669
clustered_2,3,8,0,0.6835276087460306,0.8251436615971792,-5.75907587515562
clustered_2,4,8,0,0.6737666450508316,0.7898642213327717,-5.579568339310667
clustered_2,5,8,0,0.6594911675411216,0.7808256256573474,-5.366152373236044
clustered_2,1,9,0,0.7574601469414942,0.8874822596789306,-6.359883431073178
clustered_2,2,9,0,0.7794683098174023,0.8814450705941684,-6.6705218157298605
clustered_2,3,9,0,0.7781568091582926,0.8908855495257825,-6.6250989963512055
clustered_2,4,9,0,0.7910153305325457,0.9091824031509534,-6.876507260899438
clustered_2,5,9,0,0.778072327244274,0.89159928294635,-6.624558680788549
clustered_2,1,10,0,0.6087371445599552,0.7577868833782342,-4.806166788380588
clustered_2,2,10,0,0.6109176383251324,0.7715516744914919,-4.909573690981807
clustered_2,3,10,0,0.5868689303704137,0.7146785453181094,-4.224406650963416
clustered_2,4,10,0,0.6389980627200709,0.6912517327326101,-4.558924680047458
clustered_2,5,10,0,0.6474230160455314,0.7194288641526396,-4.661941840626875
clustered_2,1,11,0,0.7791403637436621,0.9362627474838086,-6.829654652429015
clustered_2,2,11,0,0.684614379979974,0.8661551814304941,-5.618083485363039
clustered_2,3,11,0,0.5993253047453927,0.8077018011320629,-4.598430398843701
clustered_2,4,11,0,0.6357741936737619,0.8052223209679042,-4.757022673509686
clustered_2,5,11,0,0.6396519832612702,0.8053821675152188,-4.818311280793736
clustered_2,1,0,1,0.8067195177985149,0.8933162203209767,-7.192283585185011
clustered_2,2,0,1,0.8156277256924751,0.8933162203209767,-7.3414227924860835
clustered_2,3,0,1,0.815857981276173,0.8933162203209767,-7.345487506135228
clustered_2,4,0,1,0.8165134760322149,0.8933162203209767,-7.35711688596624
clustered_2,5,0,1,0.8027997872865569,0.8933162203209767,-7.069598199594028
clustered_2,1,1,1,0.8365298159014959,0.9769117531369436,-7.753495432925469
clustered_2,2,1,1,0.8365298159014959,0.9769117531369436,-7.753495432925469
clustered_2,3,1,1,0.8365298159014959,0.9769117531369436,-7.753495432925469
clustered_2,4,1,1,0.8291224084940886,0.9102450864702769,-7.598610592510029
clustered_2,5,1,1,0.8312388106104907,0.929292705517896,-7.641746763036203
clustered_2,1,2,1,0.6000073098588135,0.7778552490022218,-4.75069309080273
clustered_2,2,2,1,0.667249349199066,0.8658006420258324,-5.488680440716161
clustered_2,3,2,1,0.700487079568062,0.8062643399113127,-5.638488395982885
clustered_2,4,2,1,0.7256531663265894,0.8435784198036103,-5.919313749525409
clustered_2,5,2,1,0.7377340407839553,0.8816736578988483,-6.054642407533421
clustered_2,1,3,1,0.8365298159014959,0.9769117531369436,-7.753495432925469
clustered_2,2,3,1,0.8365298159014959,0.9769117531369436,-7.753495432925469
clustered_2,3,3,1,0.8365298159014959,0.9769117531369436,-7.753495432925469
clustered_2,4,3,1,0.8163277956994758,0.9769117531369436,-7.413831842694588
clustered_2,5,3,1,0.8223567553729368,0.9769117531369436,-7.50504659471714
clustered_2,1,4,1,0.822979680400141,0.8933162203209767,-7.476428346247703
clustered_2,2,4,1,0.8222283857584817,0.8933162203209767,-7.462137648527856
clustered_2,3,4,1,0.8261938985888345,0.8933162203209767,-7.53883838807436
clustered_2,4,4,1,0.8287683779929993,0.913856871028049,-7.590312806153213
clustered_2,5,4,1,0.8297096965494073,0.9223287380357217,-7.60946364867778
clustered_2,1,5,1,0.8365298159014959,0.9769117531369436,-7.753495432925469
clustered_2,2,5,1,0.8365298159014959,0.9769117531369436,-7.753495432925469
clustered_2,3,5,1,0.8365298159014959,0.9769117531369436,-7.753495432925469
clustered_2,4,5,1,0.8365298159014959,0.9769117531369436,-7.753495432925469
clustered_2,5,5,1,0.8365298159014959,0.9769117531369436,-7.753495432925469
clustered_2,1,6,1,0.8128786702991309,0.8933162203209767,-7.292142165840444
clustered_2,2,6,1,0.7797439440775986,0.8496430340605303,-6.6689040370984
clustered_2,3,6,1,0.7455571042892495,0.7918493470882406,-6.035031314190296
clustered_2,4,6,1,0.7612040271497813,0.8496430340605303,-6.307669859471743
clustered_2,5,6,1,0.7667662167702277,0.8496430340605303,-6.419349750819755
clustered_2,1,7,1,0.8067195177985149,0.8933162203209767,-7.192283585185011
