filename,r,type_id,mae,mdae,r2
random_18,4,6,0.8546909262430503,0.9741520582962984,-7.866300989494812
random_18,5,6,0.8546909262430503,0.9741520582962984,-7.866300989494812
random_18,1,7,0.8694748739939411,0.9791522734273777,-7.987774432574096
random_18,2,7,0.8694748739939411,0.9791522734273777,-7.987774432574096
random_18,3,7,0.8694748739939411,0.9791522734273777,-7.987774432574096
random_18,4,7,0.8694748739939411,0.9791522734273777,-7.987774432574096
random_18,5,7,0.5015217501309976,0.4867744196710878,-2.8917184155108515
random_18,1,8,0.8607743672061575,0.9776718039585268,-7.878390435797629
random_18,2,8,0.8607743672061575,0.9776718039585268,-7.878390435797629
random_18,3,8,0.8607743672061575,0.9776718039585268,-7.878390435797629
random_18,4,8,0.8607743672061575,0.9776718039585268,-7.878390435797629
random_18,5,8,0.8607743672061575,0.9776718039585268,-7.878390435797629
random_19,1,0,0.708553538634549,0.97589177900384,-6.098795950991409
random_19,2,0,0.6556625318233904,0.97589177900384,-5.416192054878517
random_19,3,0,0.5410309740531609,0.612245603059909,-3.238136592334018
random_19,4,0,0.5997456989646404,0.6547340569006024,-3.8895492693249043
random_19,5,0,0.6470096114765869,0.6915287735773517,-4.434761926193899
random_19,1,1,0.8679648438502316,0.988366628861694,-7.923523721347475
random_19,2,1,0.8679648438502316,0.988366628861694,-7.923523721347475
random_19,3,1,0.8679648438502316,0.988366628861694,-7.923523721347475
random_19,4,1,0.8679648438502316,0.988366628861694,-7.923523721347475
random_19,5,1,0.8679648438502316,0.988366628861694,-7.923523721347475
random_19,1,2,0.8770454074238658,0.9823522423502324,-7.995407309219567
random_19,2,2,0.8770454074238658,0.9823522423502324,-7.995407309219567
random_19,3,2,0.42008499782368075,0.47994071461279153,-2.2218526835883146
random_19,4,2,0.5604316508101094,0.5820585989631903,-3.198308737586702
random_19,5,2,0.5820491867133595,0.648725265629857,-3.483283090988773
random_19,1,3,0.6632238769648157,0.9738681181440286,-5.850703212472976
random_19,2,3,0.6120156571445685,0.9738681181440286,-5.0294779315847915
random_19,3,3,0.6536342527139533,0.6663987917600633,-4.508312976704741
random_19,4,3,0.6642008787528156,0.6647431536663466,-4.611551592710331
random_19,5,3,0.6774275144941215,0.6915287735773517,-4.824510433077562
random_19,1,4,0.6938428213207736,0.942713283835385,-6.002727310945091
random_19,2,4,0.6472898725759494,0.942713283835385,-5.272574038824631
random_19,3,4,0.5655829511937829,0.6483022471307345,-3.590631921167023
random_19,4,4,0.5908791293835969,0.7249182221938703,-3.912891765141354
random_19,5,4,0.59984437113922,0.743866303755382,-4.082501715793173
random_19,1,5,0.8498398966287608,0.9688655072595262,-7.900523676359386
random_19,2,5,0.6369394962283603,0.9688655072595262,-5.150208506883195
random_19,3,5,0.6040337964108958,0.612245603059909,-3.863634060130466
random_19,4,5,0.6335724587664954,0.7030502007610586,-4.261834742916393
random_19,5,5,0.6930501306071652,0.766088543744955,-5.096894424785742
random_19,1,6,0.8611140912021136,0.9738681181440286,-7.980435061494889
random_19,2,6,0.8611140912021136,0.9738681181440286,-7.980435061494889
random_19,3,6,0.4024966645026601,0.341837934356076,-2.061912984275395
random_19,4,6,0.45834818352415635,0.47589177900384005,-2.362502242370885
random_19,5,6,0.47841561609158884,0.5138681181440286,-2.583823977144182
random_19,1,7,0.8731777733480525,0.9861193822495816,-7.9911481871009045
random_19,2,7,0.8731777733480525,0.9861193822495816,-7.9911481871009045
random_19,3,7,0.8731777733480525,0.9861193822495816,-7.9911481871009045
random_19,4,7,0.8731777733480525,0.9861193822495816,-7.9911481871009045
random_19,5,7,0.8731777733480525,0.9861193822495816,-7.9911481871009045
random_19,1,8,0.8621859129707041,0.9879844385433022,-7.918630312809968
random_19,2,8,0.8621859129707041,0.9879844385433022,-7.918630312809968
random_19,3,8,0.40857464747759076,0.328516026837283,-2.1304934183937276
random_19,4,8,0.4389744801920494,0.32679289221948493,-2.2223334993864334
random_19,5,8,0.4704181105013784,0.4109721671881601,-2.5492818636169052
random_20,1,0,0.517096424725183,0.49650395665675884,-1.5511517567065294
random_20,2,0,0.5865302018202505,0.5965039566567588,-1.9541403427032518
random_20,3,0,0.6188104262119118,0.6631706233234256,-2.2057338893189673
random_20,4,0,0.573225763034581,0.5193051227721958,-1.8750054814219665
random_20,5,0,0.5270475482480044,0.5103442927487194,-1.622846650793396
random_20,1,1,0.41531408374185813,0.3203496462888954,-1.1048069277592125
random_20,2,1,0.48115421706230105,0.487016312955562,-1.3378805973182932
random_20,3,1,0.5123711482792322,0.6631706233234256,-1.5617796872824274
random_20,4,1,0.47467273558081957,0.49650395665675884,-1.324713883592639
random_20,5,1,0.436707550388237,0.3298372899900922,-1.1281780109963093
random_20,1,2,0.49219115680497627,0.320845087642349,-1.3711834608061917
random_20,2,2,0.559889569503389,0.6075117543090156,-1.7474694573031502
random_20,3,2,0.6518140087005554,0.755786590087079,-2.4040316665285215
random_20,4,2,0.6233910024839886,0.6898496640081075,-2.1676836386408307
random_20,5,2,0.5931719332464651,0.6270376743403732,-1.9400080534696502
random_20,1,3,0.42206500425168375,0.28391265173902536,-1.233601535305104
random_20,2,3,0.45417672038463813,0.325579318405692,-1.3547821271347829
random_20,3,3,0.4963965376044553,0.5692626057653931,-1.6137327079737198
random_20,4,3,0.481628534443595,0.5193051227721958,-1.5213580592853342
random_20,5,3,0.4939313353007765,0.5103442927487194,-1.5238170975942915
random_20,1,4,0.7628252260698067,0.9867347345059332,-3.488329431083046
random_20,2,4,0.7628252260698067,0.9867347345059332,-3.488329431083046
random_20,3,4,0.7628252260698067,0.9867347345059332,-3.488329431083046
random_20,4,4,0.7628252260698067,0.9867347345059332,-3.488329431083046
random_20,5,4,0.7628252260698067,0.9867347345059332,-3.488329431083046
random_20,1,5,0.4097384935316343,0.2513718852326544,-1.1402065214508554
random_20,2,5,0.5286849666409454,0.5619901648025469,-1.606091432022
random_20,3,5,0.5533529211476096,0.6017290280897973,-1.8103638410156564
random_20,4,5,0.5208029421913807,0.4740281352326544,-1.621612427628925
random_20,5,5,0.4556335395813272,0.2968636885113428,-1.382272858811287
random_20,1,6,0.7751442888934691,0.9973008275286804,-3.4999098408732863
random_20,2,6,0.7751442888934691,0.9973008275286804,-3.4999098408732863
random_20,3,6,0.7751442888934691,0.9973008275286804,-3.4999098408732863
random_20,4,6,0.7751442888934691,0.9973008275286804,-3.4999098408732863
random_20,5,6,0.7751442888934691,0.9973008275286804,-3.4999098408732863
random_20,1,7,0.7745591454936865,0.9945097618503064,-3.499869725635185
random_20,2,7,0.7745591454936865,0.9945097618503064,-3.499869725635185
random_20,3,7,0.7745591454936865,0.9945097618503064,-3.499869725635185
random_20,4,7,0.7745591454936865,0.9945097618503064,-3.499869725635185
random_20,5,7,0.7745591454936865,0.9945097618503064,-3.499869725635185
random_20,1,8,0.0,0.0,1.0
random_20,2,8,0.0,0.0,1.0
random_20,3,8,0.0,0.0,1.0
random_20,4,8,0.0,0.0,1.0
random_20,5,8,0.0,0.0,1.0
clustered_1,1,0,0.6566620055120658,0.951313547331198,-5.432356494391475
clustered_1,2,0,0.6674614994708761,0.7017567070247225,-4.722477728562451
clustered_1,3,0,0.621751951100126,0.7017567070247225,-3.796161851327372
clustered_1,4,0,0.5568607930079631,0.6190476190476191,-2.870960202598609
clustered_1,5,0,0.5604056881241173,0.6190476190476191,-2.927165197168433
clustered_1,1,1,0.8390930721483684,0.971889648699621,-7.686689057365072
clustered_1,2,1,0.5536532982910415,0.491706696730732,-3.5578840291256606
clustered_1,3,1,0.514395419701432,0.6385563153662877,-3.0658844777228422
clustered_1,4,1,0.4168608786681121,0.4959191576941575,-1.8545965225492451
clustered_1,5,1,0.4316163266652021,0.4977658087155863,-1.9841372246041598
clustered_1,1,2,0.869664618504372,0.9796114981432738,-7.9819909984889605
clustered_1,2,2,0.869664618504372,0.9796114981432738,-7.9819909984889605
clustered_1,3,2,0.31141065316139654,0.32414464517355734,-0.9092276053387192
clustered_1,4,2,0.47478921651399486,0.5558794758303136,-1.9977342397523947
clustered_1,5,2,0.5202489486701991,0.6019224229513351,-2.4849891907977724
clustered_1,1,3,0.6212300320911983,0.943134377791098,-5.076480528136881
clustered_1,2,3,0.6005911262307454,0.6263271896554752,-3.7613610722760225
clustered_1,3,3,0.583581732110802,0.6536706193322197,-3.234120017413802
clustered_1,4,3,0.5323418833593704,0.5558794758303136,-2.515177325971584
clustered_1,5,3,0.5413533144328797,0.5954536933670651,-2.635627361203563
clustered_1,1,4,0.6187806155072973,0.9316848308699026,-4.966023451885524
clustered_1,2,4,0.6115721744154851,0.7118506825862349,-4.0455598848480365
clustered_1,3,4,0.5859940240640333,0.6462781648099405,-3.3222731663666893
clustered_1,4,4,0.5885985467299023,0.6729068760066486,-3.4028584906875636
clustered_1,5,4,0.5944677070721822,0.6698493268384085,-3.4995790473182318
clustered_1,1,5,0.5558619908974115,0.965661851242299,-4.8046524545960505
clustered_1,2,5,0.6139698021874584,0.6852629362944748,-3.999072334960932
clustered_1,3,5,0.6122040153243975,0.657918078882407,-3.614222359793568
clustered_1,4,5,0.578928503190022,0.657918078882407,-3.1345762232009307
clustered_1,5,5,0.6100690857933375,0.6861203079055552,-3.582253026453399
clustered_1,1,6,0.836845762950104,0.951313547331198,-7.796300600045264
clustered_1,2,6,0.4450414716114229,0.47640607431944604,-2.4082813679444746
clustered_1,3,6,0.4380683610974105,0.3937074494835654,-1.7517468639628087
clustered_1,4,6,0.36106059434564075,0.5427314577789593,-1.1171218798458993
clustered_1,5,6,0.3669897268888811,0.5444752306091603,-1.194216701377707
clustered_1,1,7,0.8784854643688177,0.9875695455760812,-7.994377176559441
clustered_1,2,7,0.5657005011963305,0.48854840982291925,-3.726520862494219
clustered_1,3,7,0.5536119635968455,0.6502948927003616,-3.3875937586394222
clustered_1,4,7,0.42890808157340105,0.5350896018229371,-1.8578364347765173
clustered_1,5,7,0.44366352957049104,0.5369362528443659,-1.9828952303106293
clustered_1,1,8,0.8417322265777941,0.9838582497978798,-7.642739204771248
clustered_1,2,8,0.8417322265777941,0.9838582497978798,-7.642739204771248
clustered_1,3,8,0.5154527890827114,0.6536706193322197,-3.0461961275828173
clustered_1,4,8,0.44559389914450276,0.5272295941634126,-1.8669251050005107
clustered_1,5,8,0.4521462013708539,0.5494518163856348,-1.9550882213355791
clustered_2,1,0,0.6475037213900945,0.6783616792421379,-4.509329444956726
clustered_2,2,0,0.6663231733044942,0.6988786711707725,-4.760392538643873
clustered_2,3,0,0.6501704759394012,0.7069767441860465,-4.379503602638669
clustered_2,4,0,0.6042431371304503,0.6371697404655832,-3.7163277951951423
clustered_2,5,0,0.6206106606889923,0.6678240595299251,-3.9509377854111802
clustered_2,1,1,0.4068134272880856,0.36876433991131274,-2.3628638682803618
clustered_2,2,1,0.4132369740332322,0.36876433991131274,-2.372616256035323
clustered_2,3,1,0.3627170559083822,0.31153012044122375,-1.5311052659512878
clustered_2,4,1,0.2586815903205341,0.11327939769689399,-0.7976385459859439
clustered_2,5,1,0.3019467748291981,0.11839303406053026,-1.1698864833666724
clustered_2,1,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,2,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,3,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,4,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,5,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,1,3,0.46078139531349954,0.40128750384193557,-3.0766586566111105
clustered_2,2,3,0.38358833136235354,0.32020684786961895,-2.0112159296364904
clustered_2,3,3,0.46720806976346996,0.5225878002505714,-2.0792675664889906
clustered_2,4,3,0.48568508490244927,0.5343551515170799,-2.2723829267183864
clustered_2,5,3,0.5424522778831284,0.5918075068817346,-2.8398911488115957
clustered_2,1,4,0.5466796300182704,0.5992935479263906,-3.6342316619512065
clustered_2,2,4,0.5818736707314791,0.6839287195180839,-4.0058461429810714
clustered_2,3,4,0.5817843751319349,0.5919737204142927,-3.747796943431295
clustered_2,4,4,0.49426951592051377,0.5343551515170799,-2.7849528386168703
clustered_2,5,4,0.5007596870481833,0.5938273184784709,-2.8877655350528597
clustered_2,1,5,0.5528468744642877,0.4904462528488983,-3.2357375926695813
clustered_2,2,5,0.6269192567710458,0.6591175380592365,-4.237168988059032
clustered_2,3,5,0.623356621222245,0.6643050415503611,-3.9619010046308114
clustered_2,4,5,0.5933189906122169,0.629083900080054,-3.6010223584295016
clustered_2,5,5,0.6155241232070839,0.648962905363491,-3.834301485342116
clustered_2,1,6,0.47425450070216957,0.4664349358766,-3.0893708723229683
clustered_2,2,6,0.5118712964595813,0.46261850006528366,-3.0093809911004934
clustered_2,3,6,0.5518041970496684,0.5225878002505714,-3.225701375473359
clustered_2,4,6,0.5229781432895306,0.532617402129403,-2.983244876362666
clustered_2,5,6,0.5339640631352117,0.5868880172217575,-3.1107180815286197
clustered_2,1,7,0.4460510354230683,0.4904462528488983,-2.870147669095065
clustered_2,2,7,0.4967923108769549,0.5904462528488982,-3.1732988217927467
clustered_2,3,7,0.44299671447223615,0.4953222101937964,-2.3743868893779227
clustered_2,4,7,0.47495722345830615,0.4953222101937964,-2.3059891393958356
clustered_2,5,7,0.4859093781164061,0.4977380878699901,-2.440133791215247
clustered_2,1,8,0.8485812681262609,0.9915777688230883,-7.671807135462908
clustered_2,2,8,0.8485812681262609,0.9915777688230883,-7.671807135462908
clustered_2,3,8,0.4283385571157605,0.48420944579318614,-2.0826349969177547
clustered_2,4,8,0.47453190775857773,0.497217023965688,-2.2790259132662034
clustered_2,5,8,0.49188256676115394,0.5686455953942595,-2.4836730777150735
clustered_3,1,0,0.7342582457969281,0.9884860173198502,-5.970717315659718
clustered_3,2,0,0.7183389113590751,0.9884860173198502,-5.8055325135814515
clustered_3,3,0,0.6937147725528638,0.9884860173198502,-5.558899809039417
clustered_3,4,0,0.7116442385393499,0.6447180812828773,-5.491176327558875
clustered_3,5,0,0.712363857229479,0.6362380313247079,-5.499904739556675
clustered_3,1,1,0.8151517287990039,0.9940027031407984,-6.63960625447436
clustered_3,2,1,0.8151517287990039,0.9940027031407984,-6.63960625447436
clustered_3,3,1,0.8151517287990039,0.9940027031407984,-6.63960625447436
clustered_3,4,1,0.8151517287990039,0.9940027031407984,-6.63960625447436
clustered_3,5,1,0.8151517287990039,0.9940027031407984,-6.63960625447436
clustered_3,1,2,0.6278835828801783,0.9773151841086816,-5.180768909313866
clustered_3,2,2,0.6123125028062171,0.9773151841086816,-5.013415363044983
clustered_3,3,2,0.6308041316743749,0.9773151841086816,-5.067735175553943
clustered_3,4,2,0.6305260969396903,0.6230163584026379,-4.7614259391317
clustered_3,5,2,0.630178661074704,0.6340806858880179,-4.76013349545873
clustered_3,1,3,0.6315171035888655,0.9609053807741618,-5.293364352154104
clustered_3,2,3,0.6757833740929955,0.9609053807741618,-5.620133698093027
clustered_3,3,3,0.6836823451617627,0.9609053807741618,-5.551314119760198
clustered_3,4,3,0.6743619982070651,0.6092377337511448,-5.1186926740578285
clustered_3,5,3,0.6790815023280534,0.6390263077502452,-5.184121524022922
clustered_3,1,4,0.8838073278800087,0.9963958451494686,-7.996733929282721
clustered_3,2,4,0.8838073278800087,0.9963958451494686,-7.996733929282721
clustered_3,3,4,0.8838073278800087,0.9963958451494686,-7.996733929282721
clustered_3,4,4,0.8838073278800087,0.9963958451494686,-7.996733929282721
clustered_3,5,4,0.8838073278800087,0.9963958451494686,-7.996733929282721
clustered_3,1,5,0.6274880675400235,0.9714863016588532,-5.225391458848262
clustered_3,2,5,0.6569048099197289,0.9714863016588532,-5.3772572787384085
clustered_3,3,5,0.6394392564670714,0.9714863016588532,-5.219641138660685
clustered_3,4,5,0.6954008848720881,0.6447180812828773,-5.300734075144046
clustered_3,5,5,0.7069343763115196,0.6390263077502452,-5.426391429412242
clustered_3,1,6,0.8231870635019096,0.9895230180714534,-6.893343002386926
clustered_3,2,6,0.8231870635019096,0.9895230180714534,-6.893343002386926
clustered_3,3,6,0.8231870635019096,0.9895230180714534,-6.893343002386926
clustered_3,4,6,0.5464174896616449,0.6248496536834867,-3.2941403233576914
clustered_3,5,6,0.5543539975981528,0.6248496536834867,-3.367606222906052
clustered_3,1,7,0.8734976643733509,0.9794382714628244,-7.989451165044752
clustered_3,2,7,0.8734976643733509,0.9794382714628244,-7.989451165044752
clustered_3,3,7,0.8734976643733509,0.9794382714628244,-7.989451165044752
clustered_3,4,7,0.8734976643733509,0.9794382714628244,-7.989451165044752
clustered_3,5,7,0.8734976643733509,0.9794382714628244,-7.989451165044752
clustered_3,1,8,0.8369079515234851,0.9956533239502404,-7.308520667099941
clustered_3,2,8,0.8369079515234851,0.9956533239502404,-7.308520667099941
clustered_3,3,8,0.8369079515234851,0.9956533239502404,-7.308520667099941
clustered_3,4,8,0.8369079515234851,0.9956533239502404,-7.308520667099941
clustered_3,5,8,0.8369079515234851,0.9956533239502404,-7.308520667099941
clustered_4,1,0,0.7081704819260274,0.803663526803218,-5.65468405181836
clustered_4,2,0,0.6222059459614914,0.5893696796424266,-4.1208020028562
clustered_4,3,0,0.5671317183126368,0.5399893755273503,-3.445855323974259
clustered_4,4,0,0.49230599993251306,0.45931335603771595,-2.7302714263723598
clustered_4,5,0,0.522052757453602,0.48730763911884767,-2.9986433728877206
clustered_4,1,1,0.8415659021554394,0.9922587011037431,-7.688069171169451
clustered_4,2,1,0.8415659021554394,0.9922587011037431,-7.688069171169451
clustered_4,3,1,0.8415659021554394,0.9922587011037431,-7.688069171169451
clustered_4,4,1,0.8415659021554394,0.9922587011037431,-7.688069171169451
clustered_4,5,1,0.8415659021554394,0.9922587011037431,-7.688069171169451
clustered_4,1,2,0.6854829620619987,0.9798485967584922,-5.385726659720168
clustered_4,2,2,0.5705394471184837,0.487612821262816,-3.308821616935286
clustered_4,3,2,0.5284888920082271,0.487612821262816,-3.0189214725907663
clustered_4,4,2,0.4776792033621826,0.4161842498342446,-2.5098867378217067
clustered_4,5,2,0.5077975420688863,0.4876128212628159,-2.7107982639685826
clustered_4,1,3,0.6195660132074685,0.8678259437023047,-5.0279757159577265
clustered_4,2,3,0.3846666049393091,0.300386528086681,-2.153143224346248
clustered_4,3,3,0.32816040593728707,0.19350330267193516,-1.7165706378463472
clustered_4,4,3,0.30764567077201427,0.16277529924424838,-1.5984232162731664
clustered_4,5,3,0.349968098229115,0.27042637959501203,-1.7943293146916703
clustered_4,1,4,0.8375388505992143,0.9670531947533476,-7.796576821920102
clustered_4,2,4,0.46505207811244187,0.312194427689911,-2.4389502773356417
clustered_4,3,4,0.4027968708127562,0.3845373339983075,-1.920527743471978
clustered_4,4,4,0.301645406917555,0.03294680524665239,-1.456176877374483
clustered_4,5,4,0.3502475682634536,0.3121944276899109,-1.6099407217896222
clustered_4,1,5,0.8366267207511516,0.9672273879287744,-7.679587734743638
clustered_4,2,5,0.3947869997504683,0.30056072126210776,-2.2309179670322785
clustered_4,3,5,0.42539224190899055,0.35171886503730687,-2.216256104312843
clustered_4,4,5,0.318237046963087,0.1517188650373068,-1.6259265085514802
clustered_4,5,5,0.4027709279209998,0.31188180425226475,-2.0466199310990865
clustered_4,1,6,0.6121397695732599,0.8493312004811486,-4.843343339265245
clustered_4,2,6,0.3555475549764859,0.182664533814482,-1.9007636128763057
clustered_4,3,6,0.47385793999680215,0.3993312004811486,-2.4459812351878085
clustered_4,4,6,0.35961844339522425,0.18627943398150937,-1.7088083862183585
clustered_4,5,6,0.43798193257946283,0.4010695143879561,-2.226098617085948
clustered_4,1,7,0.8730740587707925,0.979359766196161,-7.996797409116882
clustered_4,2,7,0.3677843659222947,0.312194427689911,-1.9263912761315476
clustered_4,3,7,0.45326251752654056,0.38627943398150943,-2.488918956652084
clustered_4,4,7,0.3613911010946525,0.18627943398150937,-1.9301716153006003
clustered_4,5,7,0.4779744448677597,0.3975348452369206,-2.466731753078556
clustered_4,1,8,0.8601622758809315,0.979359766196161,-7.863535615536771
clustered_4,2,8,0.8601622758809315,0.979359766196161,-7.863535615536771
clustered_4,3,8,0.8601622758809315,0.979359766196161,-7.863535615536771
clustered_4,4,8,0.8601622758809315,0.979359766196161,-7.863535615536771
clustered_4,5,8,0.8601622758809315,0.979359766196161,-7.863535615536771
clustered_5,1,0,0.6340906176764882,0.8383614541212079,-4.94343450935571
clustered_5,2,0,0.5340906176764881,0.3383614541212079,-3.3914699042271463
clustered_5,3,0,0.5484340520199225,0.467452363212117,-3.5162389549294177
clustered_5,4,0,0.5433805367346191,0.4219707256443867,-3.4677189323909907
clustered_5,5,0,0.5589222238443325,0.5578100641707899,-3.6327749392281765
clustered_5,1,1,0.8601486566125869,0.9886620419870976,-7.864967802650071
clustered_5,2,1,0.8601486566125869,0.9886620419870976,-7.864967802650071
clustered_5,3,1,0.8601486566125869,0.9886620419870976,-7.864967802650071
clustered_5,4,1,0.8601486566125869,0.9886620419870976,-7.864967802650071
clustered_5,5,1,0.8601486566125869,0.9886620419870976,-7.864967802650071
clustered_5,1,2,0.6667486333823681,0.9742024067419536,-5.169021406989254
clustered_5,2,2,0.6398967815305162,0.5758046209829504,-4.288994200812241
clustered_5,3,2,0.6473041889379236,0.5992024067419536,-4.3840261583878295
clustered_5,4,2,0.6241560407897755,0.5578100641707899,-4.142679888241405
clustered_5,5,2,0.6280315226064338,0.5578100641707899,-4.237078293739417
clustered_5,1,3,0.5809402731182973,0.85731561802865,-4.695519139393895
clustered_5,2,3,0.5535671580774293,0.49348764898276076,-3.5779129601037036
clustered_5,3,3,0.583196787707059,0.5511959794070657,-3.907038584721744
clustered_5,4,3,0.5869004914107627,0.5511959794070656,-3.961290002208007
clustered_5,5,3,0.590197194707466,0.5716013323143643,-3.9701763104577044
clustered_5,1,4,0.6039893840954599,0.9027301777980954,-4.687590397279354
clustered_5,2,4,0.4934510881876595,0.4857513866526292,-2.928320518427766
clustered_5,3,4,0.5304881252246965,0.4934579872617544,-3.3182314800843073
clustered_5,4,4,0.5341918289284001,0.4934579872617544,-3.3717095867586275
clustered_5,5,4,0.5433086380452092,0.6088722643673762,-3.4689723533525223
clustered_5,1,5,0.848000224095484,0.982839846035522,-7.7084057176982
clustered_5,2,5,0.5442965203917803,0.35731561802865,-3.465294014535285
clustered_5,3,5,0.6141955102907702,0.4934579872617544,-4.10438996914867
clustered_5,4,5,0.609141995005467,0.4934579872617544,-4.056209101815316
clustered_5,5,5,0.6687420747029846,0.6601246539284211,-4.764728546129775
clustered_5,1,6,0.8465392776202166,0.9822371299324666,-7.8031201040166565
clustered_5,2,6,0.8465392776202166,0.9822371299324666,-7.8031201040166565
clustered_5,3,6,0.8465392776202166,0.9822371299324666,-7.8031201040166565
clustered_5,4,6,0.8465392776202166,0.9822371299324666,-7.8031201040166565
clustered_5,5,6,0.8465392776202166,0.9822371299324666,-7.8031201040166565
clustered_5,1,7,0.8776702883469928,0.9909099805678626,-7.995768891222296
clustered_5,2,7,0.5046902926652456,0.32489945554250577,-3.181081062355002
clustered_5,3,7,0.523208811183764,0.482839846035522,-3.3346691522136354
clustered_5,4,7,0.5000606630356159,0.3908690734086202,-3.0967769298326573
clustered_5,5,7,0.4976306311938194,0.339587022126569,-3.087328946813259
clustered_5,1,8,0.8512414167365612,0.9921912625110856,-7.7981521991230345
clustered_5,2,8,0.8512414167365612,0.9921912625110856,-7.7981521991230345
clustered_5,3,8,0.8512414167365612,0.9921912625110856,-7.7981521991230345
clustered_5,4,8,0.8512414167365612,0.9921912625110856,-7.7981521991230345
clustered_5,5,8,0.8512414167365612,0.9921912625110856,-7.7981521991230345
clustered_6,1,0,0.6721472172162997,0.6767247011017746,-4.816479261922696
clustered_6,2,0,0.695179624623707,0.7480030777493554,-5.151140479251739
clustered_6,3,0,0.6710347498919346,0.7615978026582013,-4.790422206744294
clustered_6,4,0,0.6744743814540058,0.7643793824573482,-4.850293897128541
clustered_6,5,0,0.6133101458397712,0.6821813994276769,-4.01861660283557
clustered_6,1,1,0.855598043020072,0.989001421627175,-7.786641771226346
clustered_6,2,1,0.855598043020072,0.989001421627175,-7.786641771226346
clustered_6,3,1,0.855598043020072,0.989001421627175,-7.786641771226346
clustered_6,4,1,0.855598043020072,0.989001421627175,-7.786641771226346
clustered_6,5,1,0.855598043020072,0.989001421627175,-7.786641771226346
clustered_6,1,2,0.650412743889429,0.7376781786852304,-4.8885738450197325
clustered_6,2,2,0.5688250414683933,0.6934735459801113,-3.5235823695263244
clustered_6,3,2,0.6240100031799037,0.7111401733756404,-3.9525227539019943
clustered_6,4,2,0.6238361708789026,0.6694735067089737,-3.954086288754084
clustered_6,5,2,0.5655673746122416,0.6515407831461133,-3.2205653886859533
clustered_6,1,3,0.8394047867575132,0.9641771811230786,-7.8145119130081095
clustered_6,2,3,0.8394047867575132,0.9641771811230786,-7.8145119130081095
clustered_6,3,3,0.45174929881192444,0.47448028828363775,-2.1864186002280275
clustered_6,4,3,0.46843311918424185,0.49683916277502754,-2.389375172906773
clustered_6,5,3,0.3283970280799523,0.3192897648781482,-1.1050306532946208
clustered_6,1,4,0.6569434202727914,0.7048736642485689,-4.881723414658635
clustered_6,2,4,0.6883994548853917,0.695253936260988,-5.129802922761368
clustered_6,3,4,0.6898026295224261,0.7751781786852304,-5.077524841745641
clustered_6,4,4,0.6963380492989729,0.775622842716851,-5.182410644648995
clustered_6,5,4,0.6306836332491155,0.6980948453518971,-4.170998297365435
clustered_6,1,5,0.8449607473903202,0.9688805333695424,-7.811472167470528
clustered_6,2,5,0.48243149660303924,0.5628402298979336,-2.7283530175504604
clustered_6,3,5,0.6106240349931359,0.7009354679931716,-3.896250919200825
clustered_6,4,5,0.6012051653875683,0.6763602497736567,-3.751611203429456
clustered_6,5,5,0.5355176056555119,0.5885062578854283,-3.043210468216211
clustered_6,1,6,0.6215728477700204,0.7048736642485689,-4.722306160275858
clustered_6,2,6,0.6359881042307314,0.7115407831461132,-4.37253153057934
clustered_6,3,6,0.6059045231415188,0.7009354679931716,-3.843155753785571
clustered_6,4,6,0.6484090753600738,0.7178259848836885,-4.443818939226817
clustered_6,5,6,0.5667416077651692,0.6183957854534892,-3.2668413206480196
clustered_6,1,7,0.5414951602211509,0.4781697298250692,-3.598598609835922
clustered_6,2,7,0.5154716697774187,0.5858337997494172,-3.0882784724345598
clustered_6,3,7,0.49870404641190624,0.48630587096700717,-2.555097382673697
clustered_6,4,7,0.5154928716695993,0.48630587096700717,-2.7820138140549946
clustered_6,5,7,0.4989605290107561,0.5863058709670071,-2.5796500218818896
clustered_6,1,8,0.4909512262422669,0.39161443318032796,-3.225919816448865
clustered_6,2,8,0.5518066577112806,0.5592665669673968,-3.3336072047787724
clustered_6,3,8,0.5924700310381249,0.6230329232589438,-3.5612738103937174
clustered_6,4,8,0.5902449582340861,0.6703776780785079,-3.515491460014993
clustered_6,5,8,0.48321398495194107,0.5277948280208485,-2.258952140689333
clustered_7,1,0,0.5528533978010979,0.579467621994356,-2.150748713781927
clustered_7,2,0,0.48740741543538135,0.2305601124595068,-1.8951123927245193
clustered_7,3,0,0.43904102099852493,0.22801486359072864,-1.3245465768262599
clustered_7,4,0,0.44827129072658956,0.2925949774723826,-1.3640213804621606
clustered_7,5,0,0.5021976084198182,0.44843907022277013,-1.5823208171669503
clustered_7,1,1,0.0,0.0,1.0
clustered_7,2,1,0.0,0.0,1.0
clustered_7,3,1,0.0,0.0,1.0
clustered_7,4,1,0.0,0.0,1.0
clustered_7,5,1,0.0,0.0,1.0
clustered_7,1,2,0.6037190296998305,0.579467621994356,-2.1935930059381983
clustered_7,2,2,0.5280968363465215,0.5821493072655306,-1.947997629903612
clustered_7,3,2,0.5035011647760832,0.4675892473792681,-1.571856095290892
