filename,r,sample_id,mae,mdae,r2
clustered_1,4,3,0.8033658536585366,0.1314,-1.5083932237360584
clustered_1,4,4,0.6883222222222221,0.1314,-0.676792534371363
clustered_1,4,5,0.7742880758807588,0.1314,-1.3266168533412466
clustered_1,4,6,0.9039447154471544,0.2055,-2.3692701559707317
clustered_1,4,7,1.2610626016260162,0.0962,-11.098183625073526
clustered_1,4,8,1.0558401084010842,0.2055,-2.855537746938115
clustered_1,4,9,0.9252886178861789,0.2055,-1.7149933904579981
clustered_1,4,10,0.7944170731707315,0.1314,-0.8837925866136669
clustered_1,4,11,1.1048444444444443,0.1314,-5.436717882248373
clustered_1,4,12,0.8579344173441734,0.13085,-1.6076473932082385
clustered_1,4,13,0.6808024390243902,0.13085,-0.6746965722597165
clustered_1,4,14,1.9467558265582656,0.1314,-25.90520230677745
clustered_1,4,15,0.7447856368563684,0.2055,-0.6794439853603718
clustered_1,5,0,0.6280275045537339,0.13089508196721308,-0.3339494715458373
clustered_1,5,1,1.7693763205828779,0.13085,-23.326387734543893
clustered_1,5,2,0.5425466302367941,0.13085,-0.3804974922253188
clustered_1,5,3,0.9320255009107465,0.16609508196721307,-2.7571320365158316
clustered_1,5,4,0.6883222222222221,0.1314,-0.676792534371363
clustered_1,5,5,0.7989932604735883,0.26259262295081964,-1.318555558900532
clustered_1,5,6,0.822199635701275,0.13089508196721308,-1.6804194352170088
clustered_1,5,7,1.1923739526411656,0.03954754098360651,-9.513812190333505
clustered_1,5,8,0.9065664845173043,0.13085,-1.8438357690114193
clustered_1,5,9,0.7301666666666667,0.2055,-0.7641022392699306
clustered_1,5,10,0.7757803278688523,0.1314,-0.8212893687962997
clustered_1,5,11,1.0465566484517304,0.1314,-4.673420601054122
clustered_1,5,12,0.7573555555555556,0.13085,-1.0998471712740345
clustered_1,5,13,0.6737502732240437,0.13085,-0.6740521051131216
clustered_1,5,14,1.8212948998178504,0.1314,-21.795913138181447
clustered_1,5,15,0.7203182149362477,0.2055,-0.7016275294972225
clustered_2,1,0,2.228094444444445,0.21715,-27.37133242608796
clustered_2,1,1,0.7809611111111113,0.21715,-0.6401126040663552
clustered_2,1,2,0.9185388888888889,0.9121000000000001,-0.6144386080539661
clustered_2,1,3,0.7809611111111113,0.21715,-0.6401126040663552
clustered_2,1,4,0.9235833333333334,0.2338,-0.8796121773330916
clustered_2,1,5,2.4542166666666665,0.2338,-31.965541013400873
clustered_2,1,6,0.7809611111111113,0.21715,-0.6401126040663552
clustered_2,1,7,1.861616666666667,0.21715,-20.273405450029035
clustered_2,1,8,0.8058722222222223,0.21715,-0.7656091863187755
clustered_2,1,9,1.5352833333333333,0.21715,-4.662608319420256
clustered_2,1,10,1.4195277777777777,0.6879,-4.776406067733891
clustered_2,1,11,2.8580277777777785,0.21715,-52.959089187336836
clustered_2,1,12,0.7246944444444445,0.21715,-0.35665377599933556
clustered_2,1,13,0.9484944444444445,0.2338,-1.0051087595855122
clustered_2,1,14,2.2930500000000005,0.2338,-20.92473383142474
clustered_2,1,15,0.7458055555555556,0.2338,-0.32437469671050323
clustered_2,2,0,1.5716841880341876,0.21715,-10.343474109473519
clustered_2,2,1,0.7809611111111113,0.21715,-0.6401126040663552
clustered_2,2,2,0.8893089743589743,0.4571846153846154,-0.8433680166283166
clustered_2,2,3,0.7809611111111113,0.21715,-0.6401126040663552
clustered_2,2,4,0.8141816239316241,0.2338,-0.6615686914521737
clustered_2,2,5,2.0056799145299147,0.3815846153846154,-20.6162891610588
clustered_2,2,6,0.7809611111111113,0.21715,-0.6401126040663552
clustered_2,2,7,2.0940952991452995,0.21715,-24.499076976015257
clustered_2,2,8,1.024675641025641,0.21715,-2.371595891883638
clustered_2,2,9,1.1660525641025643,0.21715,-2.371457333739822
clustered_2,2,10,0.8153790598290598,0.21715,-0.6364377771206056
clustered_2,2,11,2.721275641025642,0.21715,-52.47898908318573
clustered_2,2,12,0.7383696581196582,0.21715,-0.5057818636979334
clustered_2,2,13,0.8527679487179488,0.2338,-0.8609422678893777
clustered_2,2,14,1.7597166666666668,0.2338,-12.741844919795433
clustered_2,2,15,0.9710542735042734,0.44174615384615357,-1.15728225592078
clustered_2,3,0,1.4103166666666664,0.21715,-7.403956707014059
clustered_2,3,1,0.7809611111111113,0.21715,-0.6401126040663552
clustered_2,3,2,0.7771722222222224,0.32384999999999997,-0.6606368741343989
clustered_2,3,3,0.7809611111111113,0.21715,-0.6401126040663552
clustered_2,3,4,0.8116166666666668,0.2338,-0.6504083242695793
clustered_2,3,5,1.7982166666666666,0.1618,-17.428032598359447
clustered_2,3,6,0.7809611111111113,0.21715,-0.6401126040663552
clustered_2,3,7,1.8054722222222221,0.2338,-17.459154855153535
clustered_2,3,8,1.1973833333333332,0.21715,-4.2730128933031795
clustered_2,3,9,0.9813611111111111,0.22735,-1.0145835089860142
clustered_2,3,10,1.0284166666666665,0.22735,-2.1467246360521113
clustered_2,3,11,2.8224722222222227,0.21715,-57.35417876982054
clustered_2,3,12,0.9964388888888889,0.2338,-2.5385814635621373
clustered_2,3,13,0.6996055555555556,0.21715,-0.310754044756256
clustered_2,3,14,2.1152722222222224,0.2338,-16.43768059229434
clustered_2,3,15,0.8935388888888889,1.0079,-0.5200083073136299
clustered_2,4,0,1.3348695121951215,0.21715,-6.198358099644724
clustered_2,4,1,0.7674857723577238,0.21715,-0.6373530215536101
clustered_2,4,2,0.8141540650406506,0.2320439024390244,-0.9586031344858512
clustered_2,4,3,0.7760659891598918,0.1730939024390244,-0.6381076833468751
clustered_2,4,4,0.7838659891598918,0.21715,-0.640707487119893
clustered_2,4,5,1.9507684281842819,0.09265,-17.337256574476736
clustered_2,4,6,0.6725600271002711,0.21715,-0.23051572567284007
clustered_2,4,7,1.683492276422764,0.1582,-17.176538642108937
clustered_2,4,8,1.0395513550135502,0.09265,-2.8569065921846275
clustered_2,4,9,0.8117882113821139,0.21715,-0.5684391580059045
clustered_2,4,10,0.9804822493224932,0.21715,-1.511662895818617
clustered_2,4,11,2.9664288617886188,0.21715,-61.716399968620756
clustered_2,4,12,0.9751586720867209,0.09265,-3.7513355456254427
clustered_2,4,13,0.5625865853658536,0.21715,-0.049901594094062585
clustered_2,4,14,2.241017208672087,0.21715,-18.059617755229198
clustered_2,4,15,0.8536472899728996,0.9220463414634144,-0.37531660987505844
clustered_2,5,0,1.2634314207650272,0.1026524590163935,-5.561582450189911
clustered_2,5,1,0.7663891621129327,0.21715,-0.6372793913244614
clustered_2,5,2,0.7015849726775957,0.10409508196721307,-0.5073204363240782
clustered_2,5,3,0.7472775045537342,0.1582,-0.5668757946707361
clustered_2,5,4,0.7756611111111112,0.21715,-0.6385556207340453
clustered_2,5,5,1.7663796903460838,0.10409508196721307,-14.476393123319783
clustered_2,5,6,0.7081013661202187,0.21715,-0.3403494996408041
clustered_2,5,7,1.4986121129326047,0.1582,-12.995651705350769
clustered_2,5,8,1.088568032786885,0.1026524590163935,-3.4060781374426394
clustered_2,5,9,1.0744387067395262,0.36639016393442625,-1.4204530892082783
clustered_2,5,10,0.9285918943533696,0.21715,-1.1898456079360407
clustered_2,5,11,3.246930692167577,0.1762926229508196,-74.87825984807874
clustered_2,5,12,1.163462568306011,0.1596426229508196,-5.511983250732163
clustered_2,5,13,0.6599698542805101,0.21715,-0.21114843982974874
clustered_2,5,14,2.077527049180328,0.21715,-15.420161825771611
clustered_2,5,15,0.8113530965391622,0.6286852459016393,-0.3290895825150939
clustered_3,1,0,0.7391166666666666,0.0686,0.24462428222933008
clustered_3,1,1,0.8084833333333333,0.0686,-0.17340807675723569
clustered_3,1,2,1.48725,0.0686,-2.0425954246251603
clustered_3,1,3,0.6559055555555555,0.0686,0.27994491557338586
clustered_3,1,4,0.8084833333333333,0.0686,-0.17340807675723569
clustered_3,1,5,0.8084833333333333,0.0686,-0.17340807675723569
clustered_3,1,6,0.8084833333333333,0.0686,-0.17340807675723569
clustered_3,1,7,0.8084833333333333,0.0686,-0.17340807675723569
clustered_3,1,8,0.39538333333333336,0.0686,0.87538693457731
clustered_3,1,9,0.8084833333333333,0.0686,-0.17340807675723569
clustered_3,1,10,1.207661111111111,0.0686,-0.4536291249795721
clustered_3,1,11,0.8084833333333333,0.0686,-0.17340807675723569
clustered_3,1,12,0.12257222222222225,0.0686,0.9911871095668416
clustered_3,1,13,0.45292777777777776,0.0686,0.7107349609260438
clustered_3,1,14,0.8084833333333333,0.0686,-0.17340807675723569
clustered_3,1,15,1.6280055555555555,0.0686,-3.959233819638837
clustered_3,2,0,0.6160397435897436,0.0686,0.3194253564497499
clustered_3,2,1,0.8084833333333333,0.0686,-0.17340807675723569
clustered_3,2,2,1.4735747863247863,0.0686,-2.6113306520990522
clustered_3,2,3,1.1208628205128202,0.0686,-1.4483674014313421
clustered_3,2,4,0.8084833333333333,0.0686,-0.17340807675723569
clustered_3,2,5,0.5087884615384615,0.0686,0.5645598020138434
clustered_3,2,6,0.6717311965811965,0.0686,0.2380896464987574
clustered_3,2,7,0.8084833333333333,0.0686,-0.17340807675723569
clustered_3,2,8,0.40905854700854694,0.0686,0.8502691014491555
clustered_3,2,9,0.8084833333333333,0.0686,-0.17340807675723569
clustered_3,2,10,0.9478320512820512,0.0686,-0.23225789180795786
clustered_3,2,11,0.6033551282051282,0.0686,0.4103497383943677
clustered_3,2,12,0.12472264957264952,0.0686,0.9910466799924305
clustered_3,2,13,0.5879961538461538,0.0686,0.5447414271592983
clustered_3,2,14,0.8084833333333333,0.0686,-0.17340807675723569
clustered_3,2,15,1.9151850427350428,0.0686,-7.012409979455949
clustered_3,3,0,0.37146111111111124,0.0686,0.7859010794809316
clustered_3,3,1,0.8084833333333333,0.0686,-0.17340807675723569
clustered_3,3,2,1.3805833333333333,0.0686,-2.3952622093336373
clustered_3,3,3,1.1181277777777776,0.0686,-1.4351824039449261
clustered_3,3,4,0.8084833333333333,0.0686,-0.17340807675723569
clustered_3,3,5,0.37411666666666665,0.10554999999999998,0.8177655824852192
clustered_3,3,6,0.5595944444444444,0.0686,0.5088795929705207
clustered_3,3,7,0.6662611111111111,0.0686,0.25269204500117415
clustered_3,3,8,0.5376055555555556,0.0686,0.5798981664642837
clustered_3,3,9,0.8084833333333333,0.0686,-0.17340807675723569
clustered_3,3,10,1.0298833333333333,0.0686,-0.2687553930794109
clustered_3,3,11,0.6662611111111111,0.0686,0.16023206900924747
clustered_3,3,12,0.35836111111111113,0.0686,0.819103135111254
clustered_3,3,13,0.3719277777777778,0.0686,0.8977291570739666
clustered_3,3,14,0.8084833333333333,0.0686,-0.17340807675723569
clustered_3,3,15,1.9835611111111113,0.0686,-7.597053421867509
clustered_3,4,0,0.49547195121951215,0.0686,0.5994783589320167
clustered_3,4,1,0.8224635501355013,0.1604719512195122,-0.17413175783186174
clustered_3,4,2,1.3918570460704607,0.0686,-2.522946907324514
clustered_3,4,3,1.1100142276422764,0.0686,-1.3617792789350327
clustered_3,4,4,0.8084833333333333,0.0686,-0.17340807675723569
clustered_3,4,5,0.3888592140921409,0.0686,0.7692491385340874
clustered_3,4,6,0.4399196476964769,0.06382804878048781,0.6644564238578443
clustered_3,4,7,0.6784020325203252,0.0686,0.2200884678819679
clustered_3,4,8,0.4474158536585366,0.0686,0.6978214783849729
clustered_3,4,9,0.8084833333333333,0.0686,-0.17340807675723569
clustered_3,4,10,0.934490379403794,0.0686,-0.2125443430116778
clustered_3,4,11,0.5304120596205961,0.03465,0.4909774433419315
clustered_3,4,12,0.4320738482384823,0.06382804878048781,0.8053247390041511
clustered_3,4,13,0.39620962059620596,0.0686,0.795924320065502
clustered_3,4,14,0.8084833333333333,0.0686,-0.17340807675723569
clustered_3,4,15,2.048601761517615,0.0686,-7.857846900020624
clustered_3,5,0,0.34406584699453563,0.0686,0.8467104259059843
clustered_3,5,1,0.8153552823315118,0.09649754098360651,-0.17364716997573892
clustered_3,5,2,1.3357017304189436,0.0686,-2.1287964016502463
clustered_3,5,3,1.233698087431694,0.0686,-2.096674579156278
clustered_3,5,4,0.7939113843351548,0.0686,-0.17191295037517262
clustered_3,5,5,0.29820209471766845,0.09649754098360651,0.8832833926065398
clustered_3,5,6,0.4441846083788707,0.0686,0.6806090835755267
clustered_3,5,7,0.6044760473588342,0.0686,0.4077058012239876
clustered_3,5,8,0.4449279599271403,0.03465,0.678306989854643
clustered_3,5,9,0.8084833333333333,0.0686,-0.17340807675723569
clustered_3,5,10,0.8929070127504554,0.0686,-0.19485024583412813
clustered_3,5,11,0.5316163023679417,0.03465,0.44778709507640757
clustered_3,5,12,0.33504599271402546,0.0686,0.8904318913537114
clustered_3,5,13,0.36493324225865215,0.0686,0.8127171968922426
clustered_3,5,14,0.8084833333333333,0.0686,-0.17340807675723569
clustered_3,5,15,2.0280203096539164,0.03465,-7.601023589381775
clustered_4,1,0,0.5512999999999999,0.1493,-0.2226787133392214
clustered_4,1,1,0.5512999999999999,0.1493,-0.2226787133392214
clustered_4,1,2,0.6658555555555555,0.1493,-0.3569672238500974
clustered_4,1,3,1.4739555555555555,0.1493,-11.038569716552244
clustered_4,1,4,0.5512999999999999,0.1493,-0.2226787133392214
clustered_4,1,5,0.5512999999999999,0.1493,-0.2226787133392214
clustered_4,1,6,1.426688888888889,0.1493,-6.263760025559037
clustered_4,1,7,0.4072888888888888,0.1493,0.4525932109018894
clustered_4,1,8,0.9074444444444444,0.15005,-1.176413689589256
clustered_4,1,9,1.2649666666666668,0.15005,-5.712786380251515
clustered_4,1,10,0.8756444444444444,0.15005,-0.9831085698519233
clustered_4,1,11,0.9722666666666666,0.2845,-0.7161596830507204
clustered_4,1,12,0.3735222222222222,0.1493,0.5713428084118464
clustered_4,1,13,0.5512999999999999,0.1493,-0.2226787133392214
clustered_4,1,14,0.5512999999999999,0.1493,-0.2226787133392214
clustered_4,1,15,0.19574444444444444,0.1493,0.9485619697023874
clustered_4,2,0,0.5877538461538462,0.15005,-0.23911458378670836
clustered_4,2,1,0.5512999999999999,0.1493,-0.2226787133392214
clustered_4,2,2,0.5564538461538462,0.1493,-0.2250024173273657
clustered_4,2,3,1.1531846153846153,0.1493,-5.731107649394257
clustered_4,2,4,0.4145478632478632,0.1493,0.4251013649717058
clustered_4,2,5,0.4408111111111111,0.1493,0.6792560069784839
clustered_4,2,6,1.084808547008547,0.1493,-4.107090585297949
clustered_4,2,7,0.17481025641025646,0.1493,0.9655513672491397
clustered_4,2,8,0.6202649572649572,0.15005,0.05550179476189154
clustered_4,2,9,1.5373837606837606,0.15005,-11.067167460609319
clustered_4,2,10,0.7935931623931624,0.15005,-0.6596475874162608
clustered_4,2,11,0.7124376068376068,0.2845,-0.342594941272679
clustered_4,2,12,0.584531623931624,0.2127,0.30087607269406413
clustered_4,2,13,0.34617179487179484,0.1493,0.6565056732557508
clustered_4,2,14,0.5877538461538462,0.15005,-0.23911458378670836
clustered_4,2,15,0.31156239316239304,0.1493,0.7501312907601597
clustered_4,3,0,0.5904888888888888,0.15005,-0.24105448740602498
clustered_4,3,1,0.5512999999999999,0.1493,-0.2226787133392214
clustered_4,3,2,0.5236333333333333,0.14365,-0.2161922266045544
clustered_4,3,3,1.000022222222222,0.14365,-4.214053662537058
clustered_4,3,4,0.33796666666666664,0.1493,0.6801308295067965
clustered_4,3,5,0.3365222222222222,0.15005,0.820637510232793
clustered_4,3,6,1.2844666666666664,0.1493,-5.77457993520454
clustered_4,3,7,0.12463333333333337,0.14365,0.9827449732896563
clustered_4,3,8,0.7296666666666667,0.15005,-0.9382632408811236
clustered_4,3,9,1.2967,0.1493,-6.595479999175805
clustered_4,3,10,0.6978666666666666,0.15005,-0.39449246136530913
clustered_4,3,11,0.7233777777777778,0.15005,-0.4087002118275074
clustered_4,3,12,0.4806,0.2127,0.5108569708647653
clustered_4,3,13,0.29069999999999996,0.14365,0.7749924417328596
clustered_4,3,14,0.5928666666666667,0.17070000000000002,-0.24161196056314083
clustered_4,3,15,0.12701111111111116,0.14365,0.9821875001325403
clustered_4,4,0,0.5627382113821138,0.15005,-0.22594908388278867
clustered_4,4,1,0.5512999999999999,0.1493,-0.2226787133392214
clustered_4,4,2,0.5296197831978319,0.14365,-0.21673994606574265
clustered_4,4,3,0.8790588075880759,0.14365,-3.0914477619049014
clustered_4,4,4,0.2911373983739838,0.1493,0.7979730404056484
clustered_4,4,5,0.3425926829268293,0.15005,0.7909030830555108
clustered_4,4,6,1.1448460704607044,0.1493,-4.893545053612837
clustered_4,4,7,0.15146233062330622,0.1493,0.9776822146744472
clustered_4,4,8,0.8298254742547422,0.15005,-1.710389195220217
clustered_4,4,9,0.9835536585365856,0.1493,-2.7605297237160813
clustered_4,4,10,0.7368910569105691,0.15005,-0.4879962115885361
clustered_4,4,11,0.7897230352303523,0.15005,-0.5370907442340362
clustered_4,4,12,0.2993533875338753,0.1774219512195122,0.8642538130791092
clustered_4,4,13,0.3305915989159891,0.1493,0.7393889163173426
clustered_4,4,14,0.5729208672086721,0.15005,-0.23523868891639843
clustered_4,4,15,0.33508672086720864,0.15005,0.8067963075067716
clustered_4,5,0,0.6028761384335155,0.15005,-0.25391547254428404
clustered_4,5,1,0.5512999999999999,0.1493,-0.2226787133392214
clustered_4,5,2,0.5317936247723132,0.14365,-0.21705580894754428
clustered_4,5,3,0.7599300546448087,0.14365,-1.9314553625706075
clustered_4,5,4,0.18700127504553735,0.1493,0.9563604324575494
clustered_4,5,5,0.3056296903460838,0.15005,0.8074473824256221
clustered_4,5,6,1.1352499089253187,0.1493,-5.090271416410057
clustered_4,5,7,0.13333624772313293,0.14365,0.9821428851419003
clustered_4,5,8,0.796061202185792,0.15005,-1.479966943640823
clustered_4,5,9,0.8417437158469943,0.15005,-1.5312604262146596
clustered_4,5,10,0.6803803278688524,0.15005,-0.3591105153149101
clustered_4,5,11,0.8178040072859746,0.15005,-0.6179935350516228
clustered_4,5,12,0.23928852459016398,0.15005,0.935328823797522
clustered_4,5,13,0.35831384335154826,0.1493,0.6098715926813538
clustered_4,5,14,0.5485216757741348,0.15005,-0.22429057059309354
clustered_4,5,15,0.2313060109289617,0.15005,0.9147910548060463
clustered_5,1,0,0.6154555555555556,0.2077,-0.6481167746599581
clustered_5,1,1,0.6142555555555556,0.2077,-0.64539808388389
clustered_5,1,2,0.4638666666666667,0.12325,-0.3046806796794592
clustered_5,1,3,0.9070111111111111,0.12325,-6.328544247563603
clustered_5,1,4,0.5595000000000001,0.12325,-0.5213452306944231
clustered_5,1,5,0.4638666666666667,0.12325,-0.3046806796794592
clustered_5,1,6,0.4638666666666667,0.12325,-0.3046806796794592
clustered_5,1,7,3.207322222222222,0.12325,-99.75277819222649
clustered_5,1,8,0.5514555555555556,0.12325,-1.0984376940403102
clustered_5,1,9,0.4638666666666667,0.12325,-0.3046806796794592
clustered_5,1,10,0.4638666666666667,0.12325,-0.3046806796794592
clustered_5,1,11,0.4638666666666667,0.12325,-0.3046806796794592
clustered_5,1,12,0.7292333333333334,0.12325,-3.3107219669400525
clustered_5,1,13,0.4638666666666667,0.12325,-0.3046806796794592
clustered_5,1,14,0.5595000000000001,0.12325,-0.5213452306944231
clustered_5,1,15,0.4638666666666667,0.12325,-0.3046806796794592
clustered_5,2,0,0.834165811965812,0.2077,-1.775276854492016
clustered_5,2,1,0.6385615384615384,0.36965,-0.5522018943530846
clustered_5,2,2,0.48608717948717955,0.12325,-0.3240430845655575
clustered_5,2,3,0.7292333333333334,0.12325,-3.3107219669400525
clustered_5,2,4,0.45009829059829065,0.12325,-0.2926832575581364
clustered_5,2,5,0.4638666666666667,0.12325,-0.3046806796794592
clustered_5,2,6,0.4638666666666667,0.12325,-0.3046806796794592
clustered_5,2,7,3.0979205128205125,0.12325,-92.11465369512231
clustered_5,2,8,1.230086324786325,0.12325,-10.24477541201558
clustered_5,2,9,0.4638666666666667,0.12325,-0.3046806796794592
clustered_5,2,10,0.5048538461538461,0.2077,-0.3403958934002389
clustered_5,2,11,0.4638666666666667,0.12325,-0.3046806796794592
clustered_5,2,12,1.2762418803418805,0.12325,-15.170237411289794
clustered_5,2,13,0.4638666666666667,0.12325,-0.3046806796794592
clustered_5,2,14,0.518474358974359,0.12325,-0.39984826261489204
clustered_5,2,15,0.5544632478632479,0.12325,-0.46256791662973384
clustered_5,3,0,0.711088888888889,0.2077,-0.9223571547769815
clustered_5,3,1,0.5401,0.3063,-0.3590343567506238
clustered_5,3,2,0.4888222222222222,0.12325,-0.3272961592463053
clustered_5,3,3,1.251966666666667,0.11785,-14.775999811611097
clustered_5,3,4,0.4528333333333333,0.12325,-0.29468193915858754
clustered_5,3,5,0.4638666666666667,0.12325,-0.3046806796794592
clustered_5,3,6,0.4638666666666667,0.12325,-0.3046806796794592
clustered_5,3,7,3.487044444444444,0.2077,-115.58470136532911
clustered_5,3,8,0.6475222222222222,0.12325,-1.558707007816051
clustered_5,3,9,0.4638666666666667,0.12325,-0.3046806796794592
clustered_5,3,10,0.507588888888889,0.2077,-0.3443030804343745
clustered_5,3,11,0.4638666666666667,0.12325,-0.3046806796794592
clustered_5,3,12,1.5470111111111111,0.12325,-23.86255916176155
clustered_5,3,13,0.4638666666666667,0.12325,-0.3046806796794592
clustered_5,3,14,0.4528333333333333,0.12325,-0.29468193915858754
clustered_5,3,15,0.4888222222222222,0.12325,-0.3272961592463053
clustered_5,4,0,0.810817886178862,0.2077,-1.512066051677778
clustered_5,4,1,0.4984739837398375,0.2077,-0.3186550988876633
clustered_5,4,2,0.5044319783197833,0.12325,-0.349511792939478
clustered_5,4,3,1.3145991869918696,0.11785,-16.92958626459804
clustered_5,4,4,0.4034024390243902,0.0611,-0.2764871489101697
clustered_5,4,5,0.4638666666666667,0.12325,-0.3046806796794592
clustered_5,4,6,0.4421864498644987,0.12325,-0.1383979247215643
clustered_5,4,7,3.5704214092140925,0.36965,-120.41399306645678
clustered_5,4,8,0.6613975609756096,0.12325,-1.91075892120721
clustered_5,4,9,0.4638666666666667,0.12325,-0.3046806796794592
clustered_5,4,10,0.47983821138211386,0.2077,-0.31350622669113437
clustered_5,4,11,0.47196910569105693,0.13402195121951221,-0.3069193002322299
clustered_5,4,12,1.6181222222222222,0.12325,-26.455213447295932
clustered_5,4,13,0.4638666666666667,0.12325,-0.3046806796794592
clustered_5,4,14,0.44676287262872627,0.12325,-0.2905038726408271
clustered_5,4,15,0.4827517615176152,0.12325,-0.32033395198934955
clustered_5,5,0,0.8509795992714025,0.2077,-2.058677384616079
clustered_5,5,1,0.46257723132969036,0.11785,-0.301608023574514
clustered_5,5,2,0.5342867030965393,0.12325,-0.4092983318610208
clustered_5,5,3,1.4845349726775956,0.12325,-21.772660185287048
clustered_5,5,4,0.4229983606557377,0.11785,-0.2806414533571857
clustered_5,5,5,0.45104972677595634,0.11785,-0.3023005364924176
clustered_5,5,6,0.44929471766848816,0.12325,-0.1915968346727508
clustered_5,5,7,3.4676848816029144,0.36965,-112.26497605909121
clustered_5,5,8,0.5519302367941711,0.12325,-0.7503451642541614
clustered_5,5,9,0.45104972677595634,0.11785,-0.3023005364924176
clustered_5,5,10,0.48019362477231337,0.2077,-0.1261454508671005
clustered_5,5,11,0.44899945355191256,0.11785,-0.19154200326358128
clustered_5,5,12,1.7346978142076503,0.12325,-30.984298127679693
clustered_5,5,13,0.44929471766848816,0.11785,-0.29881551165879694
clustered_5,5,14,0.4545819672131148,0.12325,-0.29605970059375775
clustered_5,5,15,0.47599890710382514,0.12325,-0.31369264967113697
clustered_6,1,0,0.6931388888888889,0.14995,-0.319519712616013
clustered_6,1,1,0.937861111111111,0.24865,-1.3312821991671515
clustered_6,1,2,0.6058833333333333,0.14995,-0.10384279256930018
clustered_6,1,3,0.5997499999999999,0.2601,0.572872902489352
clustered_6,1,4,0.28080555555555553,0.14995,0.901744402619014
clustered_6,1,5,0.6030388888888889,0.24865,0.23721889310775646
clustered_6,1,6,0.45858333333333334,0.14995,0.5036958908961489
clustered_6,1,7,0.7859833333333334,0.24865,-0.41525391415175417
clustered_6,1,8,0.28080555555555553,0.14995,0.901744402619014
clustered_6,1,9,0.5480833333333333,0.14995,0.31912456648963927
clustered_6,1,10,0.78455,0.24865,-0.4137759687235456
clustered_6,1,11,0.25032777777777776,0.14995,0.9331707926157277
clustered_6,1,12,0.636361111111111,0.14995,-0.2609747425528679
clustered_6,1,13,0.636361111111111,0.14995,-0.2609747425528679
clustered_6,1,14,3.8012277777777776,0.24865,-68.30644152787228
clustered_6,1,15,0.636361111111111,0.14995,-0.2609747425528679
clustered_6,2,0,0.5837371794871795,0.13315,-0.24010480539062784
clustered_6,2,1,1.0766901709401708,0.24865,-2.58620029986816
clustered_6,2,2,0.7426354700854699,0.14995,-0.8931792715499745
clustered_6,2,3,0.9689807692307691,0.2601,-1.9412304333116897
clustered_6,2,4,0.4312329059829059,0.14995,0.5887971018061027
clustered_6,2,5,0.4662867521367521,0.24865,0.6815484988422453
clustered_6,2,6,0.5679850427350428,0.14995,0.0765165805755883
clustered_6,2,7,0.6765816239316238,0.24865,-0.27692565213514353
clustered_6,2,8,0.537507264957265,0.14995,0.20947438440783794
clustered_6,2,9,0.373432905982906,0.14995,0.8215187642631328
clustered_6,2,10,0.9439970085470085,0.2601,-0.6731795594189673
clustered_6,2,11,0.3794995726495726,0.2601,0.8465603161184979
clustered_6,2,12,0.6923337606837606,0.24865,-0.28941981948612905
clustered_6,2,13,0.6969115384615384,0.24865,-0.29123530403121545
clustered_6,2,14,3.6255269230769236,0.14995,-67.58590059179417
clustered_6,2,15,0.6030388888888889,0.24865,0.06261470088036403
clustered_6,3,0,0.6008055555555555,0.14995,-0.24335396682740473
clustered_6,3,1,0.6390833333333332,0.14995,-0.011442560953005776
clustered_6,3,2,0.7555055555555553,0.1933,-0.9307910675582856
clustered_6,3,3,0.92715,0.1933,-2.2853521120881606
clustered_6,3,4,0.24525000000000008,0.14995,0.9373594503564489
clustered_6,3,5,0.4608166666666666,0.24865,0.6615335884640395
clustered_6,3,6,0.5296944444444445,0.14995,0.24182229212368023
clustered_6,3,7,0.6082055555555556,0.1933,-0.24488003140908998
clustered_6,3,8,0.5421722222222223,0.24865,0.34352556007877555
clustered_6,3,9,0.34811666666666663,0.1933,0.8624722992173608
clustered_6,3,10,0.81545,0.2601,-0.4201483194767983
clustered_6,3,11,0.23415000000000002,0.2139,0.9444077606466341
clustered_6,3,12,0.6769611111111111,0.24865,-0.27323825252460776
clustered_6,3,13,0.59845,0.14995,-0.24286819251611758
clustered_6,3,14,3.111338888888889,0.14995,-49.62131137249635
clustered_6,3,15,0.4608166666666666,0.24865,0.597049340028931
clustered_6,4,0,0.5804017615176151,0.13315,-0.23986459552861739
clustered_6,4,1,0.5606253387533875,0.15425609756097558,0.3523634773152817
clustered_6,4,2,0.7078090785907858,0.14995,-0.8363386203615277
clustered_6,4,3,0.8057407859078592,0.1061,-1.7712144666590994
clustered_6,4,4,0.24611720867208678,0.14995,0.9366652687622466
clustered_6,4,5,0.45127737127371276,0.24865,0.610512969032367
clustered_6,4,6,0.549640243902439,0.14995,0.15783582555580866
clustered_6,4,7,0.5739264227642276,0.13315,-0.23905034164546324
clustered_6,4,8,0.6861288617886179,0.24865,-0.15429593150066712
clustered_6,4,9,0.19561341463414633,0.14995,0.9589591406917137
clustered_6,4,10,0.7755584010840109,0.24865,-0.37065536082886497
clustered_6,4,11,0.26066517615176144,0.24865,0.9310908636416115
clustered_6,4,12,0.6254275067750678,0.24865,-0.25575038413382156
clustered_6,4,13,0.6445017615176152,0.15425609756097558,-0.27174511932245404
clustered_6,4,14,2.7566505420054197,0.14995,-38.14892590993607
clustered_6,4,15,0.5813586720867208,0.24865,0.2873217876865545
clustered_6,5,0,0.5926452641165755,0.14995,-0.241378939169975
clustered_6,5,1,0.6114494535519124,0.15105737704918037,0.0594430528391402
