filename,r,sample_id,type_id,mae,mdae,r2
clustered_1,2,10,1,0.7991191141960164,0.9562208182762924,-7.147801681429145
clustered_1,3,10,1,0.7713413364182387,0.8034256484666283,-6.611462889143007
clustered_1,4,10,1,0.7046746697515719,0.751545637265063,-5.593156515974017
clustered_1,5,10,1,0.6935635586404608,0.8034256484666283,-5.642917169640821
clustered_1,1,11,1,0.6426245915043105,0.693008428499169,-4.5156016634174785
clustered_1,2,11,1,0.6345621521707,0.7093853752383177,-4.404345450405385
clustered_1,3,11,1,0.607075218448417,0.7401714355602431,-3.7472621337572765
clustered_1,4,11,1,0.44747076254766477,0.5606164226718968,-1.627864172601433
clustered_1,5,11,1,0.5442426512571348,0.6694847974700504,-2.8363383758369487
clustered_1,1,12,1,0.7697577608910012,0.8998827901072783,-6.582625283096663
clustered_1,2,12,1,0.7424322677458238,0.8612841094155328,-6.119479696380249
clustered_1,3,12,1,0.6980479879081842,0.8327640281528357,-5.263654337426178
clustered_1,4,12,1,0.5542414285288572,0.6265504886059627,-3.1555100412538355
clustered_1,5,12,1,0.6158310917268977,0.7065459158055512,-4.010693201423052
clustered_1,1,13,1,0.7991191141960164,0.9562208182762924,-7.147801681429145
clustered_1,2,13,1,0.7894572784472242,0.887742047605109,-6.946386806282807
clustered_1,3,13,1,0.7904508714852205,0.8966843849470763,-6.966232059489532
clustered_1,4,13,1,0.7564290557164842,0.79048804302845,-6.301893087253936
clustered_1,5,13,1,0.7608150206287649,0.8299617272389763,-6.364353202578713
clustered_1,1,14,1,0.61177281417366,0.6511237389565138,-4.4278553784025805
clustered_1,2,14,1,0.6208783734552757,0.6392555313695558,-4.198255171284303
clustered_1,3,14,1,0.5943622665478904,0.6632740323267914,-3.4506126405810367
clustered_1,4,14,1,0.41894212532337544,0.4124146890892487,-1.3444624340935158
clustered_1,5,14,1,0.5216925142726675,0.5439885137332883,-2.4949595679339915
clustered_1,1,15,1,0.7885371036140058,0.8794604741061441,-6.928185350263498
clustered_1,2,15,1,0.7677181480124414,0.8587565403587322,-6.606415050569875
clustered_1,3,15,1,0.739470145761873,0.8470389948761543,-6.170923861992364
clustered_1,4,15,1,0.699096513410639,0.7599473875970632,-5.670142444175642
clustered_1,5,15,1,0.7021578672347695,0.8062208182762923,-5.5955630479993985
clustered_1,1,0,2,0.8347956797250963,0.9584652811794075,-7.731635031101476
clustered_1,2,0,2,0.8203029261019079,0.9584652811794075,-7.478375333444806
clustered_1,3,0,2,0.8206112825619757,0.9584652811794075,-7.483327103248065
clustered_1,4,0,2,0.8133531845983906,0.9584652811794075,-7.371808974505678
clustered_1,5,0,2,0.8221251144229521,0.9584652811794075,-7.507912545958371
clustered_1,1,1,2,0.7686581135875302,0.9574222326756592,-6.669235674488139
clustered_1,2,1,2,0.7584671773096373,0.9574222326756592,-6.5840816478017485
clustered_1,3,1,2,0.7826043722146399,0.9574222326756592,-6.8351193249131255
clustered_1,4,1,2,0.7106891170220423,0.9574222326756592,-6.189762739717871
clustered_1,5,1,2,0.7626709233898136,0.9574222326756592,-6.572177595127079
clustered_1,1,2,2,0.8030496479790644,0.9584652811794075,-7.15784077725931
clustered_1,2,2,2,0.8070179019473185,0.9584652811794075,-7.2185585288444205
clustered_1,3,2,2,0.7462961885971703,0.8527602897127066,-6.126098160343359
clustered_1,4,2,2,0.6214446185479481,0.8286079521785303,-5.00990766097737
clustered_1,5,2,2,0.6944991506119221,0.8527602897127066,-5.524898268886279
clustered_1,1,3,2,0.792467637397054,0.9584652811794075,-7.109601972719997
clustered_1,2,3,2,0.8106410903531156,0.9584652811794075,-7.3328385855979175
clustered_1,3,3,2,0.7181597545785329,0.819956975959376,-5.477366378437579
clustered_1,4,3,2,0.6401887921357525,0.7128141188165188,-4.206137152709247
clustered_1,5,3,2,0.6981485062358175,0.8128141188165188,-5.18250439003235
clustered_1,1,4,2,0.8347956797250963,0.9584652811794075,-7.731635031101476
clustered_1,2,4,2,0.8347956797250963,0.9584652811794075,-7.731635031101476
clustered_1,3,4,2,0.8347956797250963,0.9584652811794075,-7.731635031101476
clustered_1,4,4,2,0.7236845686139852,0.8334652811794075,-5.570299092019596
clustered_1,5,4,2,0.7681290130584295,0.8834652811794076,-6.3978515263646045
clustered_1,1,5,2,0.8191462274559256,0.9574222326756592,-7.417498661991548
clustered_1,2,5,2,0.7410310289984202,0.8286079521785303,-5.992684210432493
clustered_1,3,5,2,0.7656598772559604,0.8286079521785303,-6.381559819455566
clustered_1,4,5,2,0.6904585353879519,0.8286079521785303,-5.418018230351583
clustered_1,5,5,2,0.7130159025487002,0.8527602897127066,-5.726328423134884
clustered_1,1,6,2,0.8083406532700698,0.9584652811794075,-7.300934730964816
clustered_1,2,6,2,0.8045219277122138,0.9574222326756592,-7.16245390836789
clustered_1,3,6,2,0.8129735302433723,0.9574222326756592,-7.3100306381109945
clustered_1,4,6,2,0.7004341276554086,0.8286079521785303,-6.001885288869264
clustered_1,5,6,2,0.7154763628730824,0.8584652811794076,-6.268040752505967
clustered_1,1,7,2,0.3965787714229734,0.24313651838994488,-2.5302347319797627
clustered_1,2,7,2,0.23932210238387233,0.024932599071655237,-1.0472310471198063
clustered_1,3,7,2,0.3375552157340793,0.2751007776708825,-0.7101439078060463
clustered_1,4,7,2,0.2506502082798536,0.12937143023237407,-0.19970499682374077
clustered_1,5,7,2,0.24881004999160528,0.17932617856163469,0.005473016399554997
clustered_1,1,8,2,0.8347956797250963,0.9584652811794075,-7.731635031101476
clustered_1,2,8,2,0.8347956797250963,0.9584652811794075,-7.731635031101476
clustered_1,3,8,2,0.8347956797250963,0.9584652811794075,-7.731635031101476
clustered_1,4,8,2,0.8338210208557005,0.9584652811794075,-7.713287353048964
clustered_1,5,8,2,0.8325206307386654,0.9584652811794075,-7.685321051805733
clustered_1,1,9,2,0.7970134306752416,0.8527602897127066,-6.993483502406657
clustered_1,2,9,2,0.8047323885858558,0.8527602897127066,-7.132009309453673
clustered_1,3,9,2,0.6636760784979683,0.8457802072209596,-5.156485213099985
clustered_1,4,9,2,0.6531782365134501,0.8215526674582678,-4.9448212845434005
clustered_1,5,9,2,0.7248471095684637,0.8036079521785304,-5.694837924993645
clustered_1,1,10,2,0.8347956797250963,0.9584652811794075,-7.731635031101476
clustered_1,2,10,2,0.8347956797250963,0.9584652811794075,-7.731635031101476
clustered_1,3,10,2,0.8070179019473185,0.9584652811794075,-7.297955231483881
clustered_1,4,10,2,0.6014623463917629,0.7084652811794075,-3.5868196753242367
clustered_1,5,10,2,0.6459067908362073,0.8084652811794075,-4.646655374726752
clustered_1,1,11,2,0.8034967751867552,0.9574222326756592,-7.15227050062842
clustered_1,2,11,2,0.8073695193875435,0.9574222326756592,-7.2133520440871095
clustered_1,3,11,2,0.8107901927566464,0.9574222326756592,-7.2697945824284975
clustered_1,4,11,2,0.7908396357690523,0.9574222326756592,-6.973531045861468
clustered_1,5,11,2,0.8029361218577361,0.9574222326756592,-7.14367597644218
clustered_1,1,12,2,0.8179538882354175,0.9574222326756592,-7.411059523013931
clustered_1,2,12,2,0.8097544028951567,0.9574222326756592,-7.261258792456488
clustered_1,3,12,2,0.8124100158894718,0.9574222326756592,-7.2971164664627555
clustered_1,4,12,2,0.5546615838015266,0.5878141188165188,-2.9969456256374225
clustered_1,5,12,2,0.6706992480665539,0.7378141188165188,-4.691707861788893
clustered_1,1,13,2,0.8347956797250963,0.9584652811794075,-7.731635031101476
clustered_1,2,13,2,0.825133843976304,0.9584652811794075,-7.558134622545518
clustered_1,3,13,2,0.8261274370143004,0.9584652811794075,-7.575116873794153
clustered_1,4,13,2,0.792105621245564,0.9584652811794075,-7.026901602687033
clustered_1,5,13,2,0.7964915861578449,0.9574222326756592,-7.037215804997901
clustered_1,1,14,2,0.6583033539918396,0.8286079521785303,-5.301880731384374
clustered_1,2,14,2,0.6192834903205018,0.6396243629536613,-4.27863056260385
clustered_1,3,14,2,0.6646753204171623,0.6633390058666164,-4.772712763121374
clustered_1,4,14,2,0.5185177547515191,0.3999758258367697,-3.4359073289714255
clustered_1,5,14,2,0.6084248727301019,0.5608150633851683,-4.1358925359216645
clustered_1,1,15,2,0.8242136691430857,0.9584652811794075,-7.542583055587517
clustered_1,2,15,2,0.8033947135415214,0.9574222326756592,-7.132137198512135
clustered_1,3,15,2,0.7751467112909529,0.8815422042563307,-6.613142608950579
clustered_1,4,15,2,0.7347730789397189,0.8473541700682965,-6.0305022418214875
clustered_1,5,15,2,0.7378344327638493,0.8084652811794075,-5.919002199720628
clustered_1,1,0,3,0.823389548281284,0.9636411515343224,-7.469085377628385
clustered_1,2,0,3,0.823389548281284,0.9636411515343224,-7.469085377628385
clustered_1,3,0,3,0.8092051511181634,0.9636411515343224,-7.249488623953226
clustered_1,4,0,3,0.8019470531545784,0.9636411515343224,-7.152552981559753
clustered_1,5,0,3,0.8107189829791398,0.9636411515343224,-7.271023284459698
clustered_1,1,1,3,0.823389548281284,0.9636411515343224,-7.469085377628385
clustered_1,2,1,3,0.823389548281284,0.9636411515343224,-7.469085377628385
clustered_1,3,1,3,0.7711982407708275,0.9636411515343224,-6.659492087271355
clustered_1,4,1,3,0.6992829855782301,0.9636411515343224,-6.1310154223258495
clustered_1,5,1,3,0.7512647919460014,0.9636411515343224,-6.43071568698032
clustered_1,1,2,3,0.823389548281284,0.9636411515343224,-7.469085377628385
clustered_1,2,2,3,0.823389548281284,0.9636411515343224,-7.469085377628385
clustered_1,3,2,3,0.7348900571533581,0.8286079521785303,-5.8513087774296695
clustered_1,4,2,3,0.6100384871041359,0.8286079521785303,-4.706819751354888
clustered_1,5,2,3,0.6830930191681098,0.8286079521785303,-5.236831174008208
clustered_1,1,3,3,0.823389548281284,0.9636411515343224,-7.469085377628385
clustered_1,2,3,3,0.823389548281284,0.9636411515343224,-7.469085377628385
clustered_1,3,3,3,0.7690246854057828,0.9636411515343224,-6.626744652794123
clustered_1,4,3,3,0.7182888335314465,0.9636411515343224,-5.9994693309709
clustered_1,5,3,3,0.7478534859031164,0.9636411515343224,-6.405831190885605
clustered_1,1,4,3,0.823389548281284,0.9636411515343224,-7.469085377628385
clustered_1,2,4,3,0.823389548281284,0.9636411515343224,-7.469085377628385
clustered_1,3,4,3,0.823389548281284,0.9636411515343224,-7.469085377628385
clustered_1,4,4,3,0.8095006593923951,0.9636411515343224,-7.234638640215161
clustered_1,5,4,3,0.8150562149479507,0.9636411515343224,-7.323826988544315
clustered_1,1,5,3,0.823389548281284,0.9636411515343224,-7.469085377628385
clustered_1,2,5,3,0.823389548281284,0.9636411515343224,-7.469085377628385
clustered_1,3,5,3,0.7542537458121481,0.8,-6.112848918856325
clustered_1,4,5,3,0.6790524039441396,0.8142910511390671,-5.13731343515412
clustered_1,5,5,3,0.7016097711048879,0.8286079521785303,-5.448313466477596
clustered_1,1,6,3,0.823389548281284,0.9636411515343224,-7.469085377628385
clustered_1,2,6,3,0.823389548281284,0.9636411515343224,-7.469085377628385
clustered_1,3,6,3,0.8015673987995601,0.9636411515343224,-7.0844895089789315
clustered_1,4,6,3,0.6888442111631954,0.8286079521785303,-5.7986088077077635
clustered_1,5,6,3,0.7038864463808694,0.8286079521785303,-6.0402075246157
clustered_1,1,7,3,0.823389548281284,0.9636411515343224,-7.469085377628385
clustered_1,2,7,3,0.823389548281284,0.9636411515343224,-7.469085377628385
clustered_1,3,7,3,0.29837130651248933,0.24676552344008307,-0.42809837986047694
clustered_1,4,7,3,0.15096621361569218,0.03635884846567761,0.2416421428075769
clustered_1,5,7,3,0.4901816963255709,0.5036079521785302,-2.070681584448973
clustered_1,1,8,3,0.823389548281284,0.9636411515343224,-7.469085377628385
clustered_1,2,8,3,0.823389548281284,0.9636411515343224,-7.469085377628385
clustered_1,3,8,3,0.823389548281284,0.9636411515343224,-7.469085377628385
clustered_1,4,8,3,0.8224148894118883,0.9636411515343224,-7.452719552742126
clustered_1,5,8,3,0.8211144992948533,0.9636411515343224,-7.424592835623917
clustered_1,1,9,3,0.823389548281284,0.9636411515343224,-7.469085377628385
clustered_1,2,9,3,0.823389548281284,0.9636411515343224,-7.469085377628385
clustered_1,3,9,3,0.6692555602785626,0.8149976697929289,-5.366940282528689
clustered_1,4,9,3,0.6501054384029712,0.7961092329572488,-4.82173680876827
clustered_1,5,9,3,0.7162187559024292,0.8330149286559604,-5.499057016508396
clustered_1,1,10,3,0.823389548281284,0.9636411515343224,-7.469085377628385
clustered_1,2,10,3,0.823389548281284,0.9636411515343224,-7.469085377628385
clustered_1,3,10,3,0.6011673260590618,0.7136411515343224,-3.5455594639623538
clustered_1,4,10,3,0.31783399272572843,0.37625817189920363,-0.3255228876570988
clustered_1,5,10,3,0.13639790048896813,0.17625817189920356,0.7393444571375258
clustered_1,1,11,3,0.823389548281284,0.9636411515343224,-7.469085377628385
clustered_1,2,11,3,0.823389548281284,0.9636411515343224,-7.469085377628385
clustered_1,3,11,3,0.7993840613128341,0.8919207467160057,-7.003902217867989
clustered_1,4,11,3,0.7794335043252401,0.8919207467160057,-6.704246962582909
clustered_1,5,11,3,0.7915299904139238,0.8919207467160057,-6.876514852303943
clustered_1,1,12,3,0.823389548281284,0.9636411515343224,-7.469085377628385
clustered_1,2,12,3,0.823389548281284,0.9636411515343224,-7.469085377628385
clustered_1,3,12,3,0.8010038844456596,0.8919207467160057,-7.050334622236074
clustered_1,4,12,3,0.7285236442048536,0.8919207467160057,-5.963931633861622
clustered_1,5,12,3,0.7570026682796617,0.8919207467160057,-6.335337763077239
clustered_1,1,13,3,0.823389548281284,0.9636411515343224,-7.469085377628385
clustered_1,2,13,3,0.823389548281284,0.9636411515343224,-7.469085377628385
clustered_1,3,13,3,0.814721305570488,0.9636411515343224,-7.3301463968743175
clustered_1,4,13,3,0.6660796067608161,0.7636411515343224,-4.529339041051626
clustered_1,5,13,3,0.7517521213806992,0.8762581718992036,-6.0528087327322
clustered_1,1,14,3,0.823389548281284,0.9636411515343224,-7.469085377628385
clustered_1,2,14,3,0.823389548281284,0.9636411515343224,-7.469085377628385
clustered_1,3,14,3,0.6532691889733501,0.6757778691190954,-4.484357562483144
clustered_1,4,14,3,0.5071116233077069,0.4124146890892487,-3.119917582938368
clustered_1,5,14,3,0.59701874128629,0.5714285714285715,-3.8379779455469176
clustered_1,1,15,3,0.823389548281284,0.9636411515343224,-7.469085377628385
clustered_1,2,15,3,0.823389548281284,0.9636411515343224,-7.469085377628385
clustered_1,3,15,3,0.7637405798471405,0.8286079521785303,-6.388651454455183
clustered_1,4,15,3,0.7233669474959067,0.8286079521785303,-5.834870335685525
clustered_1,5,15,3,0.7264283013200371,0.7818235186715347,-5.715598088314825
clustered_1,1,0,4,0.7997611709445926,0.911318818623482,-7.670637515843527
clustered_1,2,0,4,0.7852684173214043,0.8567715881380232,-7.366848750368328
clustered_1,3,0,4,0.7855767737814721,0.8567715881380232,-7.372840259305201
clustered_1,4,0,4,0.778318675817887,0.8567715881380232,-7.237256386575856
clustered_1,5,0,4,0.7870906056424485,0.8567715881380232,-7.402552445124213
clustered_1,1,1,4,0.7336236048070266,0.8439159887893084,-6.5631472939096165
clustered_1,2,1,4,0.7234326685291337,0.8521975622882733,-6.485572578343949
clustered_1,3,1,4,0.7475698634341361,0.8540477010486802,-6.730292009782526
clustered_1,4,1,4,0.6756546082415387,0.8141108049980393,-6.0631467989907195
clustered_1,5,1,4,0.72763641460931,0.8141108049980393,-6.445827329919749
clustered_1,1,2,4,0.6410310122144339,0.6534397983131179,-4.844857836666571
clustered_1,2,2,4,0.633094504277926,0.661318818623482,-4.651049479344536
clustered_1,3,2,4,0.5735653215707265,0.6488315033822423,-3.4776705598974242
clustered_1,4,2,4,0.16954579497131778,0.11330223315115551,0.07344271892625176
clustered_1,5,2,4,0.3319495919496586,0.3310459759192954,-0.7655623053494567
clustered_1,1,3,4,0.7574331286165503,0.8567715881380232,-6.910549266594303
clustered_1,2,3,4,0.775606581572612,0.8567715881380232,-7.1895120066163045
clustered_1,3,3,4,0.7453963080690914,0.8145650898185164,-6.576645132066723
clustered_1,4,3,4,0.6946604561947551,0.8034256484666283,-5.755554088436424
clustered_1,5,3,4,0.7242251085664251,0.811318818623482,-6.258737897175893
clustered_1,1,4,4,0.7997611709445926,0.911318818623482,-7.670637515843527
clustered_1,2,4,4,0.7997611709445926,0.911318818623482,-7.670637515843527
clustered_1,3,4,4,0.7997611709445926,0.911318818623482,-7.670637515843527
clustered_1,4,4,4,0.7858722820557038,0.8567715881380232,-7.372515789842785
clustered_1,5,4,4,0.7914278376112593,0.8824222326756592,-7.486767592550795
clustered_1,1,5,4,0.7841117186754221,0.911318818623482,-7.395502549831594
clustered_1,2,5,4,0.7059965202179167,0.911318818623482,-6.144851040974168
clustered_1,3,5,4,0.7306253684754568,0.911318818623482,-6.476650113738593
clustered_1,4,5,4,0.6554240266074483,0.911318818623482,-5.751162067696484
clustered_1,5,5,4,0.6757291415159443,0.8910485483532118,-5.865909611499295
clustered_1,1,6,4,0.7733061444895662,0.8567715881380232,-7.150259115688275
clustered_1,2,6,4,0.7694874189317101,0.8567715881380232,-7.0638343729878805
clustered_1,3,6,4,0.7779390214628686,0.8567715881380232,-7.224442915361982
clustered_1,4,6,4,0.6706051586845991,0.8141108049980393,-5.877100524952188
clustered_1,5,6,4,0.6856473939022729,0.8141108049980393,-6.152470258886778
clustered_1,1,7,4,0.6119304831139047,0.6970331043377677,-4.626237918294043
clustered_1,2,7,4,0.6424745364840452,0.6692715881380232,-5.281948984732417
clustered_1,3,7,4,0.5911739434448356,0.6850785469335232,-4.079180034505999
clustered_1,4,7,4,0.5069645426216485,0.6569267766284715,-2.972599548085047
clustered_1,5,7,4,0.5762577602722682,0.7044456914242743,-3.85567007308883
clustered_1,1,8,4,0.7997611709445926,0.911318818623482,-7.670637515843527
clustered_1,2,8,4,0.7997611709445926,0.911318818623482,-7.670637515843527
clustered_1,3,8,4,0.7997611709445926,0.911318818623482,-7.670637515843527
clustered_1,4,8,4,0.7987865120751969,0.911318818623482,-7.648785205623415
clustered_1,5,8,4,0.7974861219581618,0.911318818623482,-7.623908926803205
clustered_1,1,9,4,0.7302328901487063,0.7962969411702608,-6.28807383126149
clustered_1,2,9,4,0.7280312131386855,0.786318818623482,-6.23926425383582
clustered_1,3,9,4,0.6363220612689239,0.7855045015132234,-5.16061918628896
clustered_1,4,9,4,0.5979245078760456,0.6782845188100124,-4.315831452829647
clustered_1,5,9,4,0.634409440800925,0.6959108407841604,-4.513445273087939
clustered_1,1,10,4,0.7997611709445926,0.911318818623482,-7.670637515843527
clustered_1,2,10,4,0.7997611709445926,0.911318818623482,-7.670637515843527
clustered_1,3,10,4,0.7719833931668149,0.8567715881380232,-7.103485318227262
clustered_1,4,10,4,0.7053167265001482,0.8141108049980393,-6.0346952311001445
clustered_1,5,10,4,0.6942056153890371,0.8141108049980393,-6.089302789191232
clustered_1,1,11,4,0.7684622664062516,0.911318818623482,-7.1732342128460385
clustered_1,2,11,4,0.7723350106070399,0.911318818623482,-7.22331597527957
clustered_1,3,11,4,0.7757556839761428,0.911318818623482,-7.270244373679498
clustered_1,4,11,4,0.7558051269885486,0.911318818623482,-7.032135741752505
clustered_1,5,11,4,0.7679016130772325,0.911318818623482,-7.1662522034768905
clustered_1,1,12,4,0.7829193794549139,0.8567715881380232,-7.327958876143692
clustered_1,2,12,4,0.7747198941146531,0.8567715881380232,-7.175586284623295
clustered_1,3,12,4,0.7773755071089682,0.8611398996302405,-7.23946128548832
clustered_1,4,12,4,0.7048952668681623,0.8141108049980393,-5.996545129784999
clustered_1,5,12,4,0.7333742909429702,0.816347066483544,-6.425205566567924
clustered_1,1,13,4,0.7997611709445926,0.911318818623482,-7.670637515843527
clustered_1,2,13,4,0.7900993351958003,0.8567715881380232,-7.463073852213775
clustered_1,3,13,4,0.7910929282337967,0.8611398996302405,-7.483489458455704
clustered_1,4,13,4,0.7570711124650605,0.8141108049980393,-6.787755568895512
clustered_1,5,13,4,0.7614570773773413,0.8141108049980393,-6.859906429237561
clustered_1,1,14,4,0.6209102878683574,0.6717079469613735,-4.909167710676043
clustered_1,2,14,4,0.6101807677565946,0.6276049214713566,-4.373635785387002
clustered_1,3,14,4,0.5505266915428493,0.5380673939659818,-3.263149732039162
clustered_1,4,14,4,0.37295609196560064,0.2617700587626157,-1.4106050543168953
clustered_1,5,14,4,0.47336492517253415,0.4303952056486321,-2.2611722845679116
clustered_1,1,15,4,0.7891791603625822,0.8567715881380232,-7.444356858031631
clustered_1,2,15,4,0.7683602047610179,0.8567715881380232,-7.073776208411333
clustered_1,3,15,4,0.7365279731197683,0.8437525740754477,-6.470013947270449
clustered_1,4,15,4,0.6949076522848192,0.813293327268458,-5.835564272282017
clustered_1,5,15,4,0.705052176235598,0.7831553781963582,-5.918345361895462
clustered_1,1,0,5,0.8180736705593863,0.9479256175266916,-7.703917156539903
clustered_1,2,0,5,0.8035809169361978,0.9479256175266916,-7.466939209136001
clustered_1,3,0,5,0.8038892733962658,0.9479256175266916,-7.471528152270938
clustered_1,4,0,5,0.7966311754326807,0.9479256175266916,-7.368739451055022
clustered_1,5,0,5,0.805403105257242,0.9479256175266916,-7.49434269660718
clustered_1,1,1,5,0.5508779033636191,0.45622081827629235,-3.562584998357078
clustered_1,2,1,5,0.4277355063081787,0.34849587141429683,-2.076936708642431
clustered_1,3,1,5,0.4856495934544582,0.563310232911307,-2.067970197602538
clustered_1,4,1,5,0.053291344373551444,0.05960698252540797,0.9525251967914812
clustered_1,5,1,5,0.390198426894669,0.4479256175266916,-0.9783724539590131
clustered_1,1,2,5,0.7863276388133547,0.9479256175266916,-7.142263709187732
clustered_1,2,2,5,0.7902958927816086,0.9479256175266916,-7.2010503864922235
clustered_1,3,2,5,0.7295741794314604,0.8479256175266916,-6.124283616392721
clustered_1,4,2,5,0.6047226093822382,0.781258950860025,-5.089280278451538
clustered_1,5,2,5,0.6777771414462123,0.8407827603838345,-5.552937422404191
clustered_1,1,3,5,0.7757456282313441,0.9479256175266916,-7.13385666141809
clustered_1,2,3,5,0.7939190811874056,0.9479256175266916,-7.333132368424902
clustered_1,3,3,5,0.7380677820428595,0.8710025406036147,-6.151050012056441
clustered_1,4,3,5,0.6388988817354747,0.7257033953044694,-4.398102840638338
clustered_1,5,3,5,0.7092042748478854,0.8479256175266916,-5.706265187077751
clustered_1,1,4,5,0.8180736705593863,0.9479256175266916,-7.703917156539903
clustered_1,2,4,5,0.8180736705593863,0.9479256175266916,-7.703917156539903
clustered_1,3,4,5,0.8180736705593863,0.9479256175266916,-7.703917156539903
clustered_1,4,4,5,0.8041847816704975,0.911318818623482,-7.417423207552217
clustered_1,5,4,5,0.809740337226053,0.911318818623482,-7.527224385629189
clustered_1,1,5,5,0.8024242182902158,0.911318818623482,-7.384770172154932
clustered_1,2,5,5,0.7243090198327103,0.7790056284028747,-5.9777661088407115
clustered_1,3,5,5,0.7489378680902505,0.7754494227710002,-6.355587411139399
clustered_1,4,5,5,0.673736526222242,0.7754494227710002,-5.414484921096127
clustered_1,5,5,5,0.6962938933829902,0.8413530142714397,-5.72055763759186
clustered_1,1,6,5,0.7916186441043599,0.9479256175266916,-7.304124571414379
clustered_1,2,6,5,0.6927918670167134,0.7484958714142969,-5.311470970179832
clustered_1,3,6,5,0.6860496661949566,0.7940794636805377,-5.118500071677359
clustered_1,4,6,5,0.5656370233858969,0.6890965964012598,-3.4435236680528574
clustered_1,5,6,5,0.6456565165632849,0.811318818623482,-5.041445728492596
clustered_1,1,7,5,0.5826239351096508,0.45846528117940755,-3.9676212532814414
clustered_1,2,7,5,0.6566203694321722,0.7484958714142969,-5.147733923581221
clustered_1,3,7,5,0.5894534751886381,0.7177266406450661,-3.7091654553566125
clustered_1,4,7,5,0.5075636766969898,0.6151625380809636,-2.589318654863668
clustered_1,5,7,5,0.5404213741592288,0.572866458527301,-2.853115702074359
clustered_1,1,8,5,0.8180736705593863,0.9479256175266916,-7.703917156539903
clustered_1,2,8,5,0.8180736705593863,0.9479256175266916,-7.703917156539903
clustered_1,3,8,5,0.8180736705593863,0.9479256175266916,-7.703917156539903
clustered_1,4,8,5,0.8170990116899906,0.9479256175266916,-7.6866150281664485
clustered_1,5,8,5,0.8157986215729555,0.9445173072229764,-7.658162378291831
clustered_1,1,9,5,0.7802914215095317,0.8919207467160057,-6.96439053017924
clustered_1,2,9,5,0.7880103794201458,0.8919207467160057,-7.103525878626575
clustered_1,3,9,5,0.6644069470001897,0.8592096374820428,-5.469285890741958
clustered_1,4,9,5,0.6377077535992666,0.7262736491920746,-4.797892599588342
clustered_1,5,9,5,0.7045237422175206,0.7984958714142968,-5.5477965495693216
clustered_1,1,10,5,0.8180736705593863,0.9479256175266916,-7.703917156539903
clustered_1,2,10,5,0.8180736705593863,0.9479256175266916,-7.703917156539903
clustered_1,3,10,5,0.7902958927816086,0.9479256175266916,-7.213455845364926
clustered_1,4,10,5,0.7236292261149418,0.911318818623482,-6.262390609409124
clustered_1,5,10,5,0.7125181150038308,0.911318818623482,-6.358222401636782
clustered_1,1,11,5,0.7867747660210451,0.911318818623482,-7.116368690837884
clustered_1,2,11,5,0.7906475102218337,0.911318818623482,-7.178064452860259
clustered_1,3,11,5,0.7940681835909363,0.911318818623482,-7.2351430934026
clustered_1,4,11,5,0.7741176266033425,0.911318818623482,-6.936406604079553
clustered_1,5,11,5,0.7862141126920261,0.911318818623482,-7.10769457040062
clustered_1,1,12,5,0.8012318790697075,0.911318818623482,-7.392849958097797
clustered_1,2,12,5,0.7930323937294469,0.911318818623482,-7.246243427000852
clustered_1,3,12,5,0.7956880067237618,0.911318818623482,-7.274456033599662
clustered_1,4,12,5,0.7232077664829559,0.8919207467160057,-6.029584867259975
clustered_1,5,12,5,0.751686790557764,0.8919207467160057,-6.461693677961791
clustered_1,1,13,5,0.8180736705593863,0.9479256175266916,-7.703917156539903
clustered_1,2,13,5,0.8084118348105941,0.9479256175266916,-7.541096166759003
clustered_1,3,13,5,0.8094054278485905,0.9479256175266916,-7.556947873378217
clustered_1,4,13,5,0.7753836120798542,0.9479256175266916,-6.976748570191938
clustered_1,5,13,5,0.7464362436588016,0.8484958714142968,-6.237574708156747
clustered_1,1,14,5,0.6507948724772198,0.7754494227710002,-5.3382602458412896
clustered_1,2,14,5,0.6025614811547919,0.6207777803016088,-4.310452527774625
clustered_1,3,14,5,0.6479533112514524,0.6444924232145639,-4.781823503701869
clustered_1,4,14,5,0.5017957455858092,0.3811292431847173,-3.520640684625848
clustered_1,5,14,5,0.5917028635643921,0.5193541889552631,-4.1678771292576
clustered_1,1,15,5,0.8074916599773757,0.9479256175266916,-7.5265982122199375
clustered_1,2,15,5,0.7866727043758115,0.911318818623482,-7.122504740891795
clustered_1,3,15,5,0.7399521352655793,0.8666538062165342,-6.135202784312393
clustered_1,4,15,5,0.6906758684857643,0.8373847603031856,-5.2939777443476155
clustered_1,5,15,5,0.7089502614359773,0.7815890888937522,-5.526395450949913
clustered_1,1,0,6,0.7932688169189395,0.9479256175266916,-6.90624874903946
clustered_1,2,0,6,0.7787760632957511,0.8439540923823184,-6.617028855567507
clustered_1,3,0,6,0.779084419755819,0.8467293005229289,-6.622750446300839
clustered_1,4,0,6,0.7718263217922339,0.8141108049980393,-6.493057940525643
clustered_1,5,0,6,0.7805982516167953,0.8603537872717159,-6.651112243842709
clustered_1,1,1,6,0.7271312507813734,0.8141108049980393,-5.839909204374762
clustered_1,2,1,6,0.7169403145034806,0.8141108049980393,-5.760700708562655
clustered_1,3,1,6,0.7410775094084832,0.8141108049980393,-6.004043210818367
clustered_1,4,1,6,0.6691622542158856,0.751545637265063,-5.336201106036542
clustered_1,5,1,6,0.7211440605836569,0.8141108049980393,-5.727913768436113
